Song Title,Artists,BPM,Comments,Length
"Hood Go Crazy [Clean] (DJ Cut 2025)","Tech N9ne feat. 2 Chainz & B.o.B","96","2010s Rap","3:50"

"Hotel Room","Pitbull","126","2010s Rap/Cusp","3:58"

"Hotline Bling (Dj Cut 2026)","Drake","135","2010s Rap","4:27"

"Humble. (doubletime)","Kendrick Lamar","150","2010s Rap/Cusp/MensSports","2:56"

"I Am Not A Whore","LMFAO","130","2010s Rap/Cusp","3:17"

"I Know You Want Me (8ct looper)","Pitbull","127","2010s Rap/Cusp","3:44"

"I Like It [Clean]","Cardi B, Bad Bunny & J Balvin","136","2010s Rap/Cusp/WMSport","4:13"

"I Think I Luv Her [Clean] (Dj Cut)","Tyla Yaweh feat. YG","84","2010s Rap","2:41"

"I Wanna Love You [Clean] (Album Version (Edited)) [feat. Snoop Dogg]","Akon","100","2010s Rap","4:07"

"Ice Cream Paint Job (Dj Cut 2025) {4 Phrase}","Dorrough Music","90","2010s Rap/Cusp","4:04"

"I'll Take Your Man [Explicit] (4ct looper)","City Girls","98","2010s Rap","2:56"

"I'm Sprung [Clean]","T-Pain for Nappy Boy Productions, Inc.","100","2010s Rap","3:52"

"In My Feelings [Clean]","Drake","91","2010s Rap","3:38"

"In My Mind Part 3 (feat. Georgi Kay)","Flo Rida","128","2010s Rap","3:13"

"In The Ayer (feat. will.I.am)","Flo Rida","126","2010s Rap/Cusp/MensSports","3:41"

"INDUSTRY BABY [Dj Special 2021]","Lil Nas X & Jack Harlow","150","2010s Rap/Cusp","3:32"

"iSpy (feat. Lil Yachty) (Dj Special 2023)(Doubletime)","KYLE","150","2010s Rap","3:41"

"It's Getting Hot","The Team","103","2010s Rap","3:39"

"It's Goin' Down [Clean]","Yung Joc","84","2010s Rap/Cusp","4:02"

"Juju on That Beat (TZ Anthem)[Dj Cut 2026]","Zay Hilfigerrr & Zayion McCall","80.000000","Amazon.com Song ID: 274872429","2:12"

"Kill Bill","SZA","89","2010s Rap","2:34"

"Kiss Me Thru The Phone (4 Phrase)","Soulja Boy Tell'em","150","2010s Rap/Cusp","3:13"

"Krazy","Pitbull","125","2010s Rap/Cusp","3:57"

"Lean Like A Cholo (Dj Cut)","Down Aka Kilo","108","2010s Rap/Cusp","3:27"

"Leave Me Alone [Clean] (doubletime)","Flipp Dinero","150","2010s Rap","3:16"

"Like A G-6","Far East Movement","125","2010s Rap/Cusp","3:39"

"Live Your Life (Radio Edit)","T.I. Ft Rihanna","80","2010s Rap","4:05"

"Live Your Life","T.I. Feat. Rhianna","80","2010s Rap","6:13"

"Locked Up [Clean]","Akon","90","2010s Rap","3:55"

"Look At Me! [Clean] (Dj Cut 2022)","Xxxtentacion","139","2010s Rap","1:59"

"Look At Me! (Dirty)","Xxxtentacion","139","2010s Rap","2:06"

"Low - Florida Feat","Flo Rida","128","2010s Rap/Cusp","3:50"

"m y . l i f e [Clean] (Dj Special 2021)","J. Cole & 21 Savage & Morray","140","2010s Rap","3:12"

"MAGIC [Vince Staples] (Dj special 2022)","Vince Staples & Mustard","90","2010s Rap","3:46"

"Mo-Bamba (Clean) (Doubletime)","Sheck Wes","146","2010s Rap","3:10"

"Mo-Bamba (Dirty) (Doubletime)","Sheck Wes","146","2010s Rap","3:04"

"Mo Bamba (Instrumental)","Sheck Wes","146","2010s Rap","2:59"

"Money In The Grave (Dj Cut)","Drake","100","2010s Rap","3:16"

"Money Maker [feat. Lil Wayne] [Clean] (140bpm)","2 Chainz","140","2010s Rap","2:53"

"MONTERO (Call Me By Your Name) [Clean](Dj Cut 2022 OK)","Lil Nas X","89","2010s Rap/Cusp","2:11"

"Move Shake Drop","Pitbull","128","2010s Rap/Cusp","3:18"

"Mrs. Officer (explicit) - 168","Lil Wayne","84","2010s Rap/Cusp","4:49"

"Mrs. Officer (clean) - 168","Lil Wayne","84","2010s Rap/Cusp","4:47"

"My House","Flo Rida","94","2010s Rap/Cusp","3:11"

"My Type [Clean] (Dj Cut 2022)","Saweetie","105","2010s Rap","2:05"

"New Thang","Redfoo","100","2010s Rap","3:47"

"Nice For What [Clean]","Drake","93","2010s Rap","3:31"

"No Church in the Wild (feat. Frank Ocean)","Kanye West & JAY-Z","93","2010s Rap","4:33"

"No Hands [Clean] {Dj Cut 2025}","Waka Flocka Flame","132","2010s Rap","4:35"

"No Trends (Clean Edit)(4 phrase)","Mike Dimes","140","2010s Rap","2:31"

"No Trends (Dirty)(4 phrase)","Mike Dimes","140","2010s Rap","2:31"

"Nobody I Can Trust [Clean] (Doubletime)","Kemba","156","2010s Rap","3:20"

"Nonstop (Clean)","Drake","154","2010s Rap","3:59"

"Oakland (BAVGATE)[Edited]{DJ Cut 2025)","Bavgate, G-Stack, Mistah Fab","100","2010s Rap","3:28"

"Oakland (BAVGATE)[Edited]{DJ Cut 2025)","Bavgate, G-Stack, Mistah Fab","100","2010s Rap","3:28"

"Oakland (feat. Dj Mustard)","Vell","98","2010s Rap","2:26"

"Old School Love (feat. Ed Sheeran)","Lupe Fiasco","86","2010s Rap","4:33"

"One Dance [feat. WizKid] (8ct looper)","Drake","104","2010s Rap","2:54"

"One More Drink (Clean)[Dj Cut 2025]","Ludacris","99","2010s Rap/Cusp","3:36"

"One More Drink (Dirty)[Dj Cut 2025]","Ludacris","99","2010s Rap/Cusp","3:39"

"Outta Control","Baby Bash feat. Pitbull","133","2010s Rap","3:23"

"Panoramanic (Dirty)","Sage The Gemini & D Mac","97","2010s Rap","2:40"

"Paper Planes","M.I.A.","86","2010s Rap/Cusp","3:24"

"Paranoid (feat. B.o.B) [Clean]","Ty Dolla $ign","97","2010s Rap","3:37"

"Party Rock Anthem","LMFAO","130","2010s Rap/Cusp/MensSports","4:22"

"Plain Jane [clean] (Dj Cut 2022)","A$AP Ferg","85","2010s Rap","2:54"

"Pop, Lock & Drop It [Explicit] (Dj Cut 2024 OK)","Huey","144","2010s Rap/Cusp","4:24"

"R.I.P. [Clean] [feat. 2 Chainz]","Young Jeezy","97","2010s Rap/Cusp","3:18"

"Rack City (Clean)","Tyga","99","2010s Rap","2:51"

"Ray Ban Vision (Clean) (doubletime) - 81","A-Trak","81","2010s Rap/Cusp","2:50"

"Red Nose [Clean]","Sage The Gemini","97","2010s Rap","3:31"

"Ric Flair Drip","Offset & Metro Boomin","100","2010s Rap","2:53"

"Rick n Morty (Remix) [Clean Edit]","Soulja Boy Tell'em","101","2010s Rap","3:38"

"Rick n Morty (feat. Rich The Kid & Tory Lanez) (Remix) [Explicit] (Remix)","Soulja Boy Tell'em","101","2010s Rap","3:38"

"Right Round (Dj Cut 2024)","Flo Rida","126","2010s Rap/Cusp","3:24"

"Right Thurr","Chingy","92","2010s Rap","4:13"

"rockstar [feat. 21 Savage] [Clean] [Dj Cut 2023] {4 Phrase}","Post Malone","80","2010s Rap","3:35"

"ROCKSTAR [feat. Roddy Ricch] [Clean](Dj cut 2022)","DaBaby","90","2010s Rap","2:51"

"ROXANNE [Edited]","Arizona Zervas","87","2010s Rap","2:44"

"ROXANNE [Explicit]","Arizona Zervas","87","2010s Rap","2:44"

"Rap Saved Me (feat. Quavo)(Doubletime)","21 Savage, Offset & Metro Boomin","143","2010s Rap","4:18"

"Saw It Coming (from the "Ghostbusters" Original Motion Picture Soundtrack)","G-Eazy feat. Jeremih","92","2010s Rap ","3:30"

"Say Aah (feat. Fabolous)","Trey Songz","93","2010s Rap/Cusp","3:28"

"Scorpio [Clean]","Moneybagg Yo","85","2010s Rap","2:46"

"Set The Roof [Clean] [feat. Lil' Jon]","Rae Sremmurd","97","2010s Rap","3:25"

"Sexy and I Know It","LMFAO","130","2010s Rap/Cusp","3:19"

"Shots (Clean Edit)","LMFAO","128","2010s Rap/Cusp","3:41"

"Show Me Remix [Clean]","Kid Ink feat. Trey Songz, Juicy J, 2 Chainz & Chris Brown","98","2010s Rap/Cusp","4:34"

"SICKO MODE (Clean) (Dj Special 2023)(4 Phrase)","Travis Scott","139","2010s Rap","4:59"

"Slow Down [feat. The Team] [Clean]","Clyde Carson","101.290000","2010s Rap/Cusp","3:37"

"Smack That","Akon Feat Eminem","119","2010s Rap/Cusp","3:33"

"Smile (Living My Best Life) [Clean]","Lil Duval (feat. Snoop Dogg & Ball Greezy)","99","2010s Rap/Cusp","3:34"

"Snap Ya Fingers (Dirty) - Lil Jon - 82","Lil Jon","82","2010s Rap/Cusp","4:34"

"Snap Ya Fingers (Radio Edit)","Lil Jon","82","2010s Rap/Cusp","4:32"

"Soul Survivor (Dj Cut 2023) {4 Phrase}","Young Jeezy","84","2010s Rap","4:29"

"Stanky Legg (Main Edit) [Clean](doubletime)","GS Boyz","154","2010s Rap","3:53"

"Starships [Clean] (Edit)","Nicki Minaj","125","2010s Rap/Cusp/WMSport","3:31"

"Started From The Bottom (Clean)","Drake","86","2010s Rap/Cusp","2:53"

"Still Feelin' It [Clean] (4ct doubletime looper)","Mistah F.A.B.","100","2010s Rap","3:21"

"Still Feelin' It [Explicit] (4ct doubletime looper)","Mistah F.A.B.","100","2010s Rap","3:23"

"Sugar On My Tounge","Trick Daddy  ft Ludacris Lil Kim","120","2010s Rap","4:02"

"Suge [Clean] (doubletime)","DaBaby","151","2010s Rap","2:44"

"Super Bass (clean version)","Nicki Minaj","127","2010s Rap","3:23"

"Super Freaky Girl [Clean] (Dj Special 2023)","Nicki Minaj","133","2010s Rap","2:47"

"Tap In [Clean] (Dj cut 2022)","Saweetie","100","2010s Rap","2:26"

"Taste (Clean)","Tyga (feat. Offset)","98","2010s Rap","3:53"

"Teach Me How To Dougie (Clean Edit) - 170","California Swag District","85","2010s Rap/Cusp/MensSports","3:58"

"Teach Me How To Dougie (dirty) ","Cali Swag District","85","2010s Rap/Cusp","3:45"

"THATS WHAT I WANT [Clean] (Doubletime)","Lil Nas X","88","2010s Rap","2:24"

"The Anthem - Pitbull","Pitbull","124","2010s Rap/Cusp","4:06"

"The Boss (clean) (Dj Cut)","Rick Ross","89","2010s Rap/Cusp","3:51"

"The Motto (Clean) [Dj Cut 2023]","Drake","101","2010s Rap/Cusp","3:11"

"There It Go (The Whistle Song) [Clean] ({Dj Cut 2024 OK}","Juelz Santana","100","2010s Rap/Cusp","3:06"

"This Is Why I'm Hot (The Original) (Single Version)","Mims","80","2010s Rap","4:19"

"Thotiana (Remix) [Clean]","Blueface","104","2010s Rap","3:23"

"Thrift Shop [Xtra Clean]","Macklemore & Ryan Lewis Feat. Wanz","95","2010s Rap/Cusp/MensSports","3:56"

"Timber [feat. Ke$ha]","Pitbull","130","2010s Rap/Cusp","3:20"

"Time of Our Lives (DJ Noodles Remix)","Pitbull & Ne-Yo","128","2010s Rap/Cusp","5:15"

"Tipsy","J-Kwon","90","2010s Rap/Cusp","3:27"

"Toosie Slide [Clean] (Dj cut 2022)(4 phrase)","Drake","81","2010s Rap","4:07"

"Toot It And Boot It (Edited Version)","YG","95","2010s Rap","4:03"

"Trap Queen (clean) (Dj Special 2023)(Doubletime)","Fetty Wap","147","2010s Rap/Cusp","3:38"

"Truffle Butter (Clean Version) Nicki Minaj Feat. Drake Lil Wayne","Nicki Minaj","105","2010s Rap","3:42"

"Turn Down For What (2013)","Lil Jon Feat. Dj Snake","100","2010s Rap/Cusp","3:51"

"Twerkulator [Clean]","City Girls","127","2010s Rap","2:19"

"Up [Clean] Doubletime)","Cardi B","83","2010s Rap","2:37"

"UP! (Beat The ***** UP) [Radio]","LoveRance","97","2010s Rap","4:12"

"Vans (Main Version) [Clean]","The Pack","102","2010s Rap/Cusp","4:16"

"Vegas [Clean Edit] (4 Phrase)","Doja Cat","80","2010s Rap","3:03"

"Vegas [Explicit](4 Phrase)","Doja Cat","80","2010s Rap","3:03"

"Walk It Talk It [Clean] [feat. Drake] - 73","Migos","146","2010s Rap","4:36"

"Watch Me (Whip / Nae Nae) - 70","Silentó","140","2010s Rap/Cusp","3:00"

"Way 2 Sexy [clean] (Dj Cut 2022)(doubletime)","Drake","136","2010s Rap","4:18"

"We Fly High (Clean) [Dj Cut 2025]","Jim Jones","90","2010s Rap/Cusp","4:02"

"West Coast Weekend","Tyga, YG & Blxst","107","2010s Rap","3:20"

"What We On (Clean) (feat. E-40)","Lil Jon, DaBoii & P-LO","102","2010s Rap/Cusp","2:53"

"What You Know (doubletime)","T.I.","147","2010s Rap/Cusp","4:33"

"Whatever You Like (Dirty) [Dj Cut 2026] {4 Phrase}","T.I.","150","2010s Rap/Cusp","3:44"

"Whatever You Like (Radio Edit) [Dj Cut 2026]","T.I.","150","2010s Rap/Cusp","3:35"

"Whatever You Need (feat. Chris Brown & Ty Dolla $ign) [Clean]","Meek Mill","82","2010s Rap","3:26"

"Who Do You Love? [Clean] [feat. Drake]","YG","96","2010s Rap","3:54"

"Whole Lotta Choppas [Clean]","Sada Baby","128","2010s Rap","2:34"

"Why You Always Hatin? [Clean] [feat. Drake & Kamaiyah]","YG","93","2010s Rap","3:17"

"Wild Ones (feat. Sia)[Dj Cut 2025]","Flo Rida","127","2010s Rap/Cusp","3:30"

"Wobble Baby Wobble","V.I.C.","95","2010s Rap/Cusp/MensSports","5:22"

"Work Remix [Clean]","A$AP Ferg feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q","130","2010s Rap","3:56"

"Workout (Dirty) [Dj Cut 2025]","J Cole","93","2010s Rap/Cusp","4:21"

"Workout (Radio Edit) [Dj Cut 2025]","J Cole","93","2010s Rap/Cusp","4:21"

"Wow. [Clean]","Post Malone","100","2010s Rap","2:30"

"XO TOUR Llif3 (Dj Cut 2023) (Doubletime)","Lil Uzi Vert","153","2010s Rap","2:44"

"Yiken (Certified)","Priceless Da Roc","102","2010s Rap/Cusp","3:20"

"You And Your Friends (feat. Snoop Dogg & Ty Dolla $ign) [Clean]","Wiz Khalifa","97","2010s Rap","3:07"

"ZEZE (feat. Travis Scott & Offset) [Clean]","Kodak Black","98","2010s Rap","3:49"

