
Title,Artist,Album,Year,Length,BPM
"Cotton Eye Joe (remix) - Rednex  - 133","Rednex","Sex & Violins","1995","4:14","132"

"Could You Be Loved (Whitelabel Remix) (Dj Cut)","Olav Basoski Vs. Bob Marley","Whitelabel Remix","","4:58","127"

"Dancin On A Thin Line (Good Time)","The Sound Factory/Crystal Waters","House Traxx","","6:38","129"

"Days Go By (Without You) (Dj Cut)","Dirty Vegas","Dirty Vegas","2002","3:25","127"

"Deep Inside","Hardrive","Hardrive","    ","6:26","126"

"We Like To Party (The Vengabus)","Vengaboys","Wyld Style Dj's","","5:23","140"

"Disco's Revenge (original mix)  *Just slow fade in*","Gusto","Disco's Revenge (original mix) ","","5:41","126"

"Disposable Teens (134bpm)","Marilyn Manson","Disposible Teens, Pt. 2","2000","3:04","134"

"DivasTo The Dance Floor Please (Class Edit)","Housetraxx","Junior Vasquez","","3:38","126"

"Do It Again","Razor N' Guido","NYC Underground Party, Vol. 6 Disc 2","2003","4:14","135"

"Do You Miss Me (Original)","Jocelyn Enriquez","Jocelyn","1997","4:06","130"

"Don't Call Me Baby","Madison Avenue","Madison Avenue","1999","5:10","124"

"Take Your Time","The Love Bite","The Love Bite","","3:48","129"

"Don't Go (Kicks Like A Mule Mix)","Awesome 3","XL Recordings: The First Chapters","2008","5:33","132"

"Don't Stop Movin'","Livin' Joy","Jock Jams, Vol. 3","1997","3:25","130"

"Dooky Booty (Power Mix)","Billy Boy and DJ D-Man","Dooky Booty","2011","3:12","136"

"Dooms Night (Timo Maas) - 132","Azzido Da Bass","Azzido Da Bass","","6:14","132"

"Dragula","Rob Zombie","The Matrix","    ","4:36","125"

"Echa Pa Lante (Dj cut)","Boriquas Bros.","Boriquas Bros.","","1:13","126"

"El Trago (The Drink) (Dj Cut 2024)","2 in A Room","2 in A Room","2009","4:10","126"

"Entra Mi Casa (Feat Mita)","Armand Van Helden","Armand Van Helden","","7:15","135"

"Esta Loca (club mix) ","Too Kool Chris","Too Kool Chris","","4:59","129"

"Everybody Be Somebody","Ruffneck","Dance Mix USA 96","1996","4:57","129"

"Everybody Everybody (Boost)","Black Box","Black Box","","4:06","117"

"Everybody's Free (To Feel Good)","Rozalla","Pulse","2001","3:32","130"

"Fat Boy","Max-a-Million","Take Your Time","1995","3:34","127"

"Fat Sally lee","Rednex","Rednex","","3:17","145"

"Feel Good (St. John) -  B-Code","B-Code","St. John","","4:11","130"

"Feel the Same","Triple X","Nº1 90's Vol. 4","2015","3:53","124"

"Feeling For You (Les Rhythmes Digitales Remix)","Cassius","Cassius","","5:14","128"

"Finally","Cece Peniston","Cece Peniston","","4:00","120"

"Firestarter","The Prodigy","Fat of the Land","    ","3:43","141"

"Flowerz (feat Roland Clark)","Armand Van Helden","ooUCH ... poUNDhoUSE","1999","9:48","122"

"Fly Away","Eyes Cream","Nº1 90's Vol. 4","2015","3:46","132"

"Free - Ultra Nate","Todd Terry","Sessions Eight - Ministry of Sound - CD2","1997","6:23","125"

"Funk Phenomena (Short Edit)","Armand Van Helden","Strictly Rhythm Superjams, Vol. 1","1997","6:28","127.040000"

"Funky Fresh - DJ Stew","DJ Stew","DJ Stew","","4:55","134"

"Fuse (Move Your Body) Young Punx Mix","Plastic Dreams","Plastic Dreams","","7:08","128"

"Get Get Down (Easy Mix) - ","Paul Johnson","Paul Johnson","","3:15","127"

"Get Ready for This [Radio Edit]","2 Unlimited","Pulse","2001","3:41","125"

"Get Up Stand Up (Radio Edit)","Stellar Project","Get Up Stand Up","2010","2:55","128"

"Good Life "," Inner City"," Inner City","","6:36","126"

"Got The Music In Me","Mt. Rushmore","House Traxx","","0:43","128"

"Groove Is In The Heart 2002 (W","Deelite","no title","","7:16","130"

"Spiller - Groovejet (If This Ain't Love) Extended Vocal Mix","DJ Skribble","Essential Spring Break 2001","2001","3:43","130"

"Gypsy Woman (la la dee da de da) - 120","Crystal Waters","Crystal Waters","","3:43","120"

"Hear The Angles (Make Me ***)","DA JUICE","DA JUICE","    ","5:18","128"

"Hideaway","Kiesza","Sound Of A Woman [Explicit]","2014","4:12","123"

"Horny 98 (looper 8ct)","Mousse T","Mousse T","","3:47","122"

"I Got in Me the Music (DJ Cut)","Housetraxx","Housetraxx","","2:49","135"

"I Like to Move It [Radio Edit](Dj Special 2025)","Mad Stuntman/Reel 2 Real","Pulse","2001","3:39","123"

"I Need A Miracle ","Fragma","Fragma","","4:28","134"

"I See You Baby - Fatboy Slim","Groove Armamda Feat. Fatboy Slim","Groove Armamda Feat. Fatboy Slim","    ","3:30","130"

"I'm A Dreamer 12'' - Amber","Amber","Amber","","3:36","127"

"I'm Gonna Get You [Original Flavor Mix - Radio Edit]","Angie Brown/Bizarre Inc.","Pulse","2001","3:20","127"

"In De Ghetto - David Morales (short version)","David Morales","In De Ghetto","","4:36","126"

"Insomnia (Slow Start)","Faithless","Faithless","","4:39","136"

"Is It Like My ------A mover La Culita (Class Edit)","Various Artists","Old School House","","4:00","135"

"Is It Like My D*l*o - A mover La Culita (dirty)","Various Artists","Old School House","","4:00","135"

"It Feels So Good (Dance Mix)","Sonique","Fired Up","1999","5:39","138"

"Miss Jane - Its A Fine Day (C","ATB","Miss Jane","","6:15","133"

"It's Like That (House Mix)","Run DMC Vs. Jason Nevins","It's Like That","","4:09","129"

"It's My Life - Dr. Alban","Dr. Alban","DMA Dance, Vol. 2: Eurodance","1996","3:59","128"

"Jellyhead","Crush","Jock Jams, Vol. 3","1997","3:32","137"

"Jump Everybody Jump  (Dj Cut)","The Movement","The Movement","","2:47","135"

"Kaya (Groove Deluxe Remix)","Groove Deluxe","","","4:10","130"

"Keep pushin'","Inaya Day","Ministry Of House 7 cd 1","2006","5:49","123"

"Lady (Hear Me Tonight) - 127","Modjo","Unknown Album (2/14/2004 1:36:30 PM)","","3:43","126"

"Lick It (clean)","20 Fingers","Lick It (feat. Roula) [Explicit]","1996","3:35","127"

"London X-Press - X-Press 2","Cream Classics Vol 2","Cream Classics Vol 2","","3:45","128"

"Love Shack [DJ Tonka Remix]","The B-52's","Time Capsule - Mixes: Hallucinating Pluto","1998","6:28","127"

"Magic Carpet Ride (a ring ding ding ding)","Mighty Dub Katz","Cream Ibiza Classics","2005","4:31","127"

"Make The World Go Round","Sandy B","Speed Garage Anthems Volume 2","1999","3:20","130"

"Missing (Todd Terry Club Mix)","Everything But The Girl","Missing (Remixes)","1994","4:57","123"

"More and More","Captain Hollywood Project","Pulse","2001","3:55","126"

"More Human","Rob Zombie","Rob Zombie","","4:27","101"

"Move This [Hot Mix] [Hit Mix]","Technotronic/Ya Kid K","Pulse","2001","3:38","120"

"Movin' On Up","M People","Maximum Dance Disc 2","","5:30","125"

"Latin House /  Make Some Noise (Party People)-Mix","Various Artists","Old School House","","4:40","134"

"Mr Kirks Nightmare (Original SAFE Mix)","4 Hero","In Rough Territory","1995","4:42","124"

"Mr Vain","Culture Beat","Maximum Dance Disc 2","","4:20","133"

"Mr. Personality","Gillette and the 20  Fingers","Gillette and the 20  Fingers","","3:32","148"

"Murder On the Dancefloor (8ct Looper)","Sophie Ellis-Bextor","Murder On the Dancefloor - EP","2002-01-01T12:00:00Z","3:37","118"

"Music Sounds Better With You","Daft Punk and Stardust","club mix","1998","6:47","124"

"My Feeling","Dj Ryan Santos","Club Works Vol 1","2007","4:04","138"

"My Name Is Prince [House Mix]","Prince ","My Name Is Prince","1992","7:17","116"

"No Limit","2 Unlimited","No Limits","1992","3:44","141"

"Old School House Mix (Remastered)","Various Artists","Various Artists","","5:51","136"

"Oye Como Va (House)-Boom Boom Boom (Class Edit)","Various Artists","Old School House","","3:46","135"

"Painkiller","Westworld","Rockulator","1987","3:29","131"

"Planet Soul","Planet Soul","House Traxx","    ","6:59","130"

"Plastic Dreams","Jay Dee","Jay Dee","1999","6:40","129"

"Please Don't Go [Sunshine Mix]","K.W.S.","Pulse","2001","6:10","120"

"Push The Feeling On","Nightcrawlers","Push The Feeling On","","4:04","123"

"Put Your Hands Up For Detroit (Dj Cut 2024)","Fedde Le Grand","Fedde Le Grand","","3:10","130"

"Rainbow Country","Bob Marley Vs. Funkstar DeLuxe","** Music Universe**","1999","3:33","128"

"Red Alert","Basement Jaxx","Remedy","1999","3:35","127"

"Release Me","Angelina","The Album","2007","3:57","130"

"Rhythm Is a Dancer","Snap!","Pulse","2001","5:29","124"

"Rhythm of the Night [Radio Edit]","Corona","Pulse","2001","3:39","128"

"Ride on time","Black box","Absolute dance classics","1990","4:34","118"

"RIP Groove (Radio Edit)","Double 99","RIP Groove","1997","3:29","128"

"Robi-Rob's Boriqua Anthem","C+C Music Factory","Jock Jams, Vol. 3","1997","4:34","126"

"Run Away","Real McCoy","Real McCoy","    ","4:06","131"

"Sadeness, Pt. 1 [Extended Trance Mix]","Enigma","MTV Party to Go, Vol. 2","1992","4:46","97"

"Sandstorm","Da Rude","21st Century mp3","2000","3:46","136"

"Scatman (ski-ba-bop-ba-dop-bop) ","Scatman John","Scatman John","    ","3:31","136"

"Scream (Micheal Jackson) Club Mix","Michael Jackson","Scream","1995","9:00","120"

"Sex Tonight (Club Mix)","Gillette","","0","5:06","134"

"Sexual","Dj Skribble","Essential Dance 2000","2000","4:03","130"

"She's A Lady","Funkstar Deluxe (vs. Tom Jones)","Keep on Moving (It's Too Funky in Here)","2000","4:48","128"

"Shiny Disco Balls  128","Who Da Funk ","","","6:42","128"

"Short Dick Man (Nasty Version)","Gillette and the 20  Fingers","Gillette and the 20  Fingers","","3:16","127"

"Short Short Man (Clean)","Gillette","Gillette and the 20  Fingers","1995","3:19","127"

"Show Me Love [Radio Edit]","Robin S.","Pulse","2001","4:27","120"

"Show Me Now (Remastered)","Various Artists","Various Artists","","2:21","137"

"Shut-up and Dance","Various Artists","Various Artists","","3:32","136"

"Sing It Back (Boris Dlugosch Mix)","Moloko","Sing It Back","1998","4:38","123"

"Space Cowboy - Jamiroquai (Dj Special 2022)","Jamiroquai","Jamiroquai","","6:49","118"

"Spin Spin Sugar (Armands Dark Garage Mix)","Sneaker Pimps","Spin Spin Sugar","1997","9:04","129"

"Stayin' Alive - N-Trance","N-Trance","Club Hitz of the 90's, Vol. 4","1997","3:56","108"

"Strike It Up - 119"," Black Box"," Black Box","","5:14","119"

"Stupidisco.mp3","Junior Jack","Junior Jack","","5:00","125"

"Suavemente (Club Version)","Malo","Selections from Can You Dig It?: The '70's Soul Ex","","3:09","136"

"Sugar Is Sweeter (Armand Van Helden remix) - CJ Bolland","Armand Van Helden","Armand Van Helden","","5:26","128"

"Sun Is Shining (Bob Marley vs. Funkstar De Luxe Extended Club Mix)","Bob Marley","Pure Reggae Music","2014","3:58","130"

"Sunshine After The Rain","Berri","Rock The Dance Floor (CD 2)","2000","3:11","134"

"Supermodel (You Better Work) [Couture Mix][#]","LaWanda Page/RuPaul","MTV Party to Go, Vol. 4","1993","5:50","125"

"Sweet Dreams (Club Mix)","Techno 2001","Ultimate Dance Party 1998","1997","3:03","134"

"Take Me Higher (club mix)"," Sonique"," Sonique","","5:26","135"

"Take Me Higher","Energy","nite dance","","5:47","130"

"Take Me In Your Arms","Lil' Suzy","Lil' Suzy - The Greatest Hits","2009","3:53","126"

"Tha Wildstyle -  DJ Supreme  -  128","Chris Sheppard","Destination Dance Floor 3 (Str","1999","4:26","134"

"The Beutiful People - 72","Marilyn Manson","Marilyn Manson;","","3:29","144"

"The Bomb (Dj Cut) - 129","The Bucketheads","The Bucketheads","","4:07","128"

"Fall Into My Mind","The Bucketheads/Mighty Dub Kats","House Traxx","","4:39","130"

"The Dope Show (90bpm)","Marilyn Manson","The Golden Age Of Grotesque","2004","3:46","90"

"The Funk Phenomenon","Armand Van Helden","Armand Van Helden","","4:42","126"

"The Launch","DJ Jean","The Launch","1999","6:46","136"

"The Sound of San Francisco (Progressive Short Mix)","Global Deejays","The Sound of San Francisco","2006","3:36","132"

"The Ultrafunkula - Armand Van Helden & DJ Sneak - 128"," Armand Van Helden & DJ Sneak"," Armand Van Helden & DJ Sneak","","3:30","128"

"The World Is Mine (Deep Dish Mix) [cut] ","David Guetta","David Guetta","","6:44","129"

"There's Some Who--s In This House","Frank Ski","There's Some Whores In This House","","3:15","127"

"This is Your Night","Amber"," Amber","","4:00","128"

"Thunderkiss '65 (Class Edit)","White Zombie","White Zombie","","3:54","112"

"Tonight (Dance) - The Outfield - 136","DJ X/The Outfield/Vic Latino","Unknown Album (2/14/2004 11:33:23 AM)","2002","2:45","136"

"Tonight Is The Night","Le Click","Tonight Is The Night","1997","3:54","134"

"Train In Vain (AL) Dan's Monster Club Mix)","Annie Lennox","Train In Vain","","6:18","121"

"Tribal Dance","2 Unlimited","Jock Jams, Vol. 3","1997","3:22","130"

"Turn Me Out (Classic Vocal House","Praxis Feat. Kathy Brown","Turn Me Out (Classic Vocal House","","8:08","128"

"Twilight Zone (2 UNLIMITED)(Dj Cut)","2 UNLIMITED","2 UNLIMITED - GREATEST HITS CD1","","4:18","128"

"U Sure Do ","Strike","U Sure Do ","","3:45","128"

"What Is Love","Culture Beat","Maximum Dance Disc 1","","4:31","123"

"What's on Your Mind (Pure Energy)","Information Society","Information Society","","4:35","118"

"What's Up (4 Non Blondes Mix Dance Mix)","DJ Miko","What's Up (Remixes)","2017","5:15","135"

"Where's your Head At - Basement Jaxx","Basement Jaxx","Rooty","2001","4:44","128"

"You Don't Even Know Me","Armand Van Helden","Singles - Dance","2004","4:02","130"

"You Gotta Lick It - Gillette & 20 Fingers ERRORS! (Explicit) - 127","Gillette and the 20  Fingers","Gillette and the 20  Fingers","","4:16","127"

"You Gotta Lick It/ Fat Boy (I Wanna Make You Smile)","Roula/Max-A-Million","House Traxx","","5:41","130"

"You Make Me Feel Mighty Real -134","Byron Stingily","Byron Stingily","","7:02","134"
