
Title,Artist,Album,Year,Length,BPM
"Doncha' Think It's Time (Dj Cut 2024)","Elvis Presley","The Complete '50s Albums Collection","1958","1:53","135"

"Don't Be Cruel (doubletime)","Elvis Presley","30 #1 Hits","1956","2:05","84"

"Dream Lover","Bobby Darin","Bobby Darin","2004","2:31","132"

"Duke Of Earl","Gene Chandler","The Classic Rhythm & Blues Collection, Vol. 1: 1958-1963","2001","2:22","103"

"Dum Dum","Brenda Lee","Kansas City","2014","2:26","127"

"Everybody Loves to Cha Cha Cha (Dj Cut 2023)","Sam Cooke","The Man Who Invented Soul","1959","2:48","128"

"Finger Poppin Time (Dj Cut 2022)","Hank Ballard & the Midnighters","Finger Poppin' Time","1960","2:38","80"

"Flip Flop and Fly","Big Joe Turner and His Blues Kings","Greatest Hits","1951","2:49","82"

"Get a job (doubletime)","The Silhouettes","Classic Rhythm & Blues Collection, disc 2 1955-1959","1970","2:48","80"

"Girl Next Door Went a 'Walking (Doubletime)","Elvis Presley","From Nashville To Memphis - The Essential 60s Masters I","1960","2:13","89"

"Going To The Chapal Of Love (Dj Cut 2022)(4 phrase)","The Dixie Cups","The Dixie Cups","","2:50","123"

"Good Golly Miss Molly - (82pm) (Douletime)","Little Richard","Specialty Records","1991","2:13","82"

"Good Rockin' Tonight (Dj Special 2023)[4 Phrase]","Elvis Presley","The Complete '50s Albums Collection","1954","2:02","84"

"Goody Goody","Frankie Lymon & The Teenagers","The Best of Frankie Lymon & The Teenagers","1959","2:13","88"

"Got a Lot O' Livin' to Do!","Elvis Presley","Loving You (Original Soundtrack)","1957","2:34","99"

"Got My Mojo Working (Dj Special 2022)(4 phrase)","Muddy Waters","Blues Party (Best Of)","1966","2:31","113"

"Great Balls Of Fire (Dj cut 2022)","Jerry Lee Lewis","Jerry Lee Lewis","2007","1:58","80"

"Hard Headed Woman (Dj Cut 2022)","Elvis Presley","Elvis 30 #1 Hits","2002","1:59","98"

"Heartbreak Hotel (No Cut)","Elvis Presley","Heartbreak Hotel","1956","2:08","93"

"Hey Little Girl (4 phrase doubletime)","Dee Clark","Golden Classics","1968","2:15","105"

"High School Confidential (Dj Cut 2024)[4 Phrase]","Jerry Lee Lewis","The Essential Jerry Lee Lewis: The Sun Sessions","1957","2:39","93"

"Honeycomb (Douletime)","Jimmie Rodgers","The Best Of Jimmie Rodgers","2009","2:17","99"

"Hound Dog (Dj Special 2022)(4 phrase)","Elvis Presley","","","2:23","89"

"I Beg of You","Elvis Presley","The Complete '50s Albums Collection","1958","1:56","83"

"I Go Ape Dj Cut 2023)","Neil Sedaka","Rock with Sedaka (Expanded Edition)","1959","2:16","81"

"I Got a Woman (Elvis Presley) [Dj Cut 2024]","Elvis Presley","Elvis Presley","","2:33","119"

"I Got Stung (Doubletime)","Elvis Presley","The Complete '50s Albums Collection","1958","1:52","98"

"I Gotta Know","Elvis Presley","From Nashville To Memphis - The Essential 60s Masters I","1960","2:16","132"

"I Just Want To Make Love To You","Etta James","Etta James","    ","3:06","101"

"I Like It Like That (Chris Kenner) (Dj Special 2022)","Chris Kenner","Chris Kenner","","2:01","144"

"I Will Follow Him","Little Peggy March","I Will Follow Him","2013","2:28","126"

"I Wonder Why  (Dj Cut) (doubletime)","Dion & The Belmonts","The Best Of Dion","2001","2:22","105"

"I'll Be Satisfied (Dj Special 2023)","Jackie Wilson","So Much","1959","2:10","130"

"I'll Go Crazy (tempo adjusted 2022)","James Brown","I'll Go Crazy","2010","2:08","91"

"I'm a Man (No Cut)","Bo Diddley","The Best of Chess: Original Versions of Songs in Cadillac Records","2008","3:00","128"

"I'm In Love Again (Dj Cut 2023)","Fat's Domino","Classic Rhythm & Blues Collection, disc 2 1955-1959","1970","2:06","124"

"Im Walking (8ct looper)(Slow Start)","Fats Domino","Fats Domino","    ","2:13","109"

"It's Late","Ricky Nelson","Million Sellers","1962","2:00","81"

"Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini (DJ Special 2023)","Brian Hyland","Brian Hyland: Greatest Hits","1960","2:35","121"

"Jailhouse Rock (Dj Special 2022 OK)","Elvis Presley","Elvis 30 #1 Hits","2002","2:35","83"

"Jim Dandy (doubletime)","LaVern Baker","Soul On Fire: The Best Of LaVern Baker","2005","2:11","85"

"Johnny B. Goode (4 Phrasae) [84bpm]","Chuck Berry","Grandson of Frat Rock!, Vol. 3","1991","2:38","84"

"Juke","Little Walter and his Jukes","The Best of Chess: Original Versions of Songs in Cadillac Records","2008","2:44","145"

"Jump Children (looper 8ct doubletime)","The Flamingos","A-Z: Kitty Daisy & Lewis - 'The Roots of Rock 'n' Roll'","2007","2:33","80"

"Kansas City (2020 3.0 Remaster) (8ct looper)","Wilbert Harrison","Classic Rhythm & Blues Disc 1","1999","2:25","116"

"Keep A-Knockin' (Dj Special 2022)","Little Richard","1957-Rock 'N' Roll Era","1991","2:18","85"

"King Creole (doubletime)","Elvis Presley","King Creole (Original Soundtrack)","1958-09-19T07:00:00Z","2:11","90"

"La Bamba (Original) (Dj Cut 2022)","Ritchie Valens","La Bamba (Original) ","","2:11","152"

"Last Night","Mar-Keys","Last Night","","2:42","125"

"Let The Good Times Roll (141 bpm) (8ct Looper)SlowStart)","Shirley & Lee","Aladdin '52-'59:Let The Good Times Roll","2005","2:26","141"

"Let's Go, Let's Go, Let's Go (8ct looper)","Hank Ballard and The Midnighters","Sexy Ways: The Best of Hank Ballard and The Midnighters","1960","2:28","128"

"Lipstick On Your Collar","Connie Francis","Rock N' Roll Million Sellers (Expanded Edition)","1959","2:20","83"

"Little Bitty Pretty One (Tempo adjusted 2022)","Thurston Harris","Classic Rhythm & Blues Collection, disc 2 1955-1959","1970","2:23","89"

"Little Darlin (4 phrase doubletime)","The Diamonds","The Fabulous Fifties","1999","2:09","152"

"Little Girl of Mine (Dj cut 2022) (Tempo Adjusted)","The Cleftones","Doo-Wop Channel 4","1993","3:09","100"

"Lollipop - 71.77","The Chordettes","Greatest Hits Collection 50s","2004","2:11","143"

"Lonely Teardrops (91bpm)","Jackie Wilson","Classic Rhythm & Blues Disc 1","1999","2:40","91"

"Long Tall Sally (Dj Special 2022)","Little Richard","Classic Rhythm & Blues Disc 1","1999","2:15","93"

"Long Tall Sally (Elvis) [Dj special 2023]{4 Phrase}","Elvis Presley","Elvis","1956","2:05","93"

"Love Potion No. 9 (The Clovers)[Dj Cut 2023]","The Clovers","Love Potion No. 9","","2:04","130"

"Mack the Knife - Bobby Darin","Bobby Darin","Bobby Darin","1959","3:06","82"

"Make Me Know It","Elvis Presley","Elvis Is Back!","1960","2:02","93"

"Monster Mash","Bobby 'Boris' Pickett","TLM - Rock 'N' Roll Era - Weird, Wild, & Wacky","1991","3:11","139"

"Mr Sandman (speeds-up to 115bpm)","The Chordettes","The Chordettes","","2:22","109"

"Mr. Lee (doubletime)","The Bobbettes","Mr. Lee","1957","2:12","100"

"My Babe","Little Walter and his Jukes","Classic Rhythm & Blues Disc 1","1999","2:39","80"

"My Blue Heaven (Dj Cut 2024)","Fats Domino","They Call Me the Fat Man (The Legendary Imperial Recordings)","1988","2:13","89"

"My Boyfriends Back (Dj Cut 2022)","Angels","Angels","","2:06","135"

"No Particular Place to Go (Dj Special 2022)","Chuck Berry","The Best of Chess: Original Versions of Songs in Cadillac Records","2008","2:47","130"

"Oh Boy! - Buddy Holly (Dj Cut) (doubletime)","Buddy Holly","Greatest Hits","1957","2:12","97"

"Only Sixteen (Dj Special 2023)","Sam Cooke","Only Sixteen","","2:10","110"

"Ooh Poo Pah Doo - Original (Dj Cut 2022)","Jessie Hill","Jessie Hill's Ooh Poo Pah Doo (Part 1)","1960","4:12","133"

"Over and Over","Bobby Day","Rockin' Robin","1959","2:19","80"

"Paralyzed (8 ct looper)","Elvis Presley","Elvis","1956","2:27","87"

"Party Doll (Dj Cut) (doubletime)","Buddy Knox","Buddy Knox","","2:39","89"

"Peppermint Twist (Doubletime)","Dee","Dee","    ","1:57","101"

"Personality (Dj cut 2022)","Lloyd Price","Personality ","1959","2:40","130"

"Poetry in Motion (Dj cut)","Johnny Tillotson","Poetry in Motion","1960","2:15","139"

"Poison Ivy","The Coasters","The Coasters;","1986","2:42","138"

"Pony Time (Dj Special 2023) [4 Phrase]","Chubby Checker","Chubby Checker","1960","2:33","158"

"Raindrops","Dee Clark","Oldies But Goodies Vol. 6","1990","2:54","124"

"Rang Tang Ding Dong (I Am the Japanese Sandman)","The Cellos","Rang Tang Ding Dong","2009","2:51","157"

"Ready Teddy (Buddy Holly) [Dj Special 2023]{4 Phrase}","Buddy Holly","The Buddy Holly Collection","1958","1:40","108"

"Ready Teddy (Elvis) (Dj Special 2023) {4 Phrase}","Elvis Presley","The Complete '50s Albums Collection","1956","2:07","101"

"Ready Teddy (Little Richard) [Dj Special 2023] {4 Phrase}","Little Richard","The Very Best of Little Richard","1956","2:16","102"

"Rebel Rouser (Dj Cut 2022)","Duane Eddy","Rebel Rouser","","2:22","103"

"Reet Petite (The Finest Girl You Ever Want to Meet)(Doubletime)","Jackie Wilson","Reet Petite","1958","2:46","85"

"Rip It Up (Dj Cut 2023) [4 Phrase]","Little Richard","The Very Best of Little Richard","1956","2:31","97"

"Rock And Roll Is Here To Stay (doubletime)","Danny & the Juniors","50's Rock 'N' Roll - Rock 'N' Roll Is Here To Stay","2009","2:32","95"

"Rock and Roll Music (Chuck Berry) [Dj Special 2023]","Chuck Berry","Rock and Roll Music ","","2:40","82"

"Rock Around The Clock (Dj Cut) (8ct doubletime looper)","Bill Haley and the Comets","Billboard Top Rock &amp; Roll Hits: 1955","    ","2:23","89"

"R-O-C-K (Doubletime)","Bill Haley and His Comets","20th Century Masters - The Millennium Collection: The Best of Bill Haley & His Comets","1956","2:23","89"

"Rock-A-Beatin' Boogie (Dj cut 2022)(doubletime","Bill Haley & His Comets","Best Of Bill Haley & His Comets: 20th Century Masters: The Millennium Collection","","2:26","91"

"Rockin' Daddy (Single Version)","Howlin' Wolf","More Real Folk Blues","1954","3:05","150"

"Rockin Robin - (4 Phrase) [170bpm]","Bobby Day","You've Got Mail","","2:36","85"

"Roll Over Beethoven (Single Version) (4 phrase doubletime)","Chuck Berry","The Best Of Chuck Berry 20th Century Masters The Millennium Collection","1956","2:16","93"

"Ruby Baby - The Drifters","The Drifters","Rock & Roll","2020","2:26","131"

"Runaround Sue (Dj Cut 2023)","Dion & The Belmonts","The Wanderer","1961","2:09","158"

"Runaway (I Wonder) (8ct_looper)_- 73.4bpm","Del Shannon","Del Shannon","","2:21","147"

"School Day (Dj Special 2022)","Chuck Berry","The Definitive Collection","1997","2:47","131"

"Sea Cruise (Doubletime)","Frankie Ford","Sea Cruise / Time After Time","2016","2:44","151"

"Searchin' (Dj special 2022)","The Coasters","Classic Rhythm & Blues Disc 1","1999","2:48","146"

"See You Later, Alligator (Dj Special 2022) (4 phrase)","Bill Haley & His Comets","Best Of Bill Haley & His Comets: 20th Century Masters: The Millennium Collection","1956","2:53","158"

"Shake Rattle and Roll (BH) (Dj cut 2022)","Bill Haley & His Comets","Bill Haley & His Comets","    ","3:26","83"

"Shake, Rattle and Roll (BJT) (Boost) - 76.23","Big Joe Turner","Big Joe Turner","","3:01","152"

"Shake, Rattle and Roll (Elvis) (8ct Looper)","Elvis Presley","Elvis Presley","    ","2:31","103"

"Sh-Boom (129bpm)","The Crew-Cuts","Sh-Boom","1954","2:47","129"

"Sherry","Frankie Valli","Frankie Valli","    ","2:38","117"

"Shimmy, Shimmy, Ko-Ko-Bop (8ct Looper)","Little Anthony & The Imperials","The Greatest Hits of Little Anthony and the Imperials","1959","2:11","116"

"Shop Around (Dj special 2022)","Smokey Robinson & The Miracles","Smokey Robinson's Greatest Hits","","2:41","131"

"Short Fat Fannie","Larry Williams","Larry Williams Said Yeah!","2011","2:25","145"

"Short Shorts (Dj cut 2022)","The Royal Teens","Short Shorts: Golden Classics","    ","2:35","126"

"Shortnin' Bread","Paul Chaplain and His Emeralds","Do the Bop","2010","1:57","158"

"Shout (Parts 1 & 2) (Dj Cut 2022)","The Isley Brothers","The Ultimate Cheeky Party Album","","4:27","140"

"Slippin' and Slidin' (Peepin' and Hidin') (4 phrase doubletime)","Little Richard","Little Richard: All-Time Greatest Hits (Rerecorded Version)","2001","2:36","90"

"Smokestack Lightnin' (looper) - 72.87","Howlin' Wolf","The Best of Chess: Original Versions of Songs in Cadillac Records","2008","3:07","145"

"Somethin' Else","Eddie Cochran","Somethin' Else","1959","2:06","156"

"Speedo ","The Cadillacs","Doo-Wop Channel 3","","2:18","127"

"Splish Splash (Dj cut)","Bobby Darin","La Mer (Beyond The Sea)","1958","2:14","150"

"Stagger Lee (Dj cut)","Lloyd Price","Classic Rhythm & Blues Disc 1","1999","2:22","141"

"Stay - Maurice Williams (Dj Cut 2022)(Tempo Adjusted)","Maurice Williams & The Zodiacs","The Very Best Of Rock - Rock 'N' Roll 1957-60","","1:46","119"

"Stood Up (Doubletime)","Ricky Nelson","Million Sellers","1958","1:54","91"

"Stuck On You","Elvis Presley","Elvis 30 #1 Hits","2002","2:19","131"

"Such a Night","Elvis Presley","Elvis Is Back!","1960","3:02","84"

"Summertime Blues","Eddie Cochran","Don't Ever Let Me Go / C'mon Everybody","1958","1:58","80"

"Summertime, Summertime","The Jamies","Epic Singles","2019","2:01","102"

"Tequila (Doubletime) (91BPM)","The Champs","Grandson of Frat Rock!, Vol. 3","1991","2:11","91"

"That'll Be The Day - Buddy Holly (Dj Cut 2022)","Buddy Holly","That'll Be the Day","","2:21","126"

"That's All Right (Doubletime)","Elvis Presley","The 50 Greatest Hits","2020","1:58","105"

"The Girl Can't Help It (8ct looper)","Little Richard","The Very Best Of "Little Richard"","2008","2:30","87"

"The Lion Sleeps Tonight","The Tokens","Very Best Of The Tokens","","2:41","121"

"The Purple People Eater (Dj Cut 2022)","Sheb Wooley","Rock & Roll 50s Mix","","2:14","158"

"The Saints Rock 'N Roll (Doubletime)","Bill Haley & His Comets","Bill Haley & His Comets","1999","3:31","100"

"Think It Over","Buddy Holly & The Crickets","20th Century Masters - The Millennium Collection: The Best of Buddy Holly","1958","1:47","131"

"This Magic Moment","The Drifters","Very Best Of The Drifters","1993","2:33","93"

"Too Much Monkey Business (doubletime)","Chuck Berry","Chuck Berry","    ","2:55","94"

"Too Much","Elvis Presley","Elvis 30 #1 Hits","2002","2:35","117"

"Tossin And Turnin (Dj Cut 2022)","Bobby Lewis","Oldies But Goodies, Vol. 5","","2:25","142"

"Travelin' Man (Remastered)","Ricky Nelson","Greatest Hits","2002","2:22","123"

"Treat Me Nice","Elvis Presley","2nd to None","1958","2:13","81"

"Tutti Fruti (Dj Special 2022) (4 phrase)","Little Richard","Classic Rhythm & Blues Collection, disc 2 1955-1959","1970","2:36","93"

"Unchanged Melody","Righteous Brothers","Righteous Brothers;","    ","3:38","99"

"Under The Boardwalk (Slow Start)","The Drifters","the very best of the drifters","1993","2:47","122"

"Wake Up Little Susie (Dj Cut 2022)(Doubletime)","Everly Brothers","The Everly Brothers (They're Off And Rolling)","","2:02","93"

"Wear My Ring Around Your Neck","Elvis Presley","The Complete '50s Albums Collection","1958","2:18","104"

"Who Put the Bomp (In the Bomp, Bomp, Bomp)(8ct looper)","Barry Mann","Who Put the Bomp (In the Bomp, Bomp, Bomp)","1961","2:44","85"

"Whole Lotta Loving (4 phrase doubletime)","Fats Domino","Greatest Hits: Walking To New Orleans","2007","1:39","94"

"Whole Lotta Shakin' Goin' On","Jerry Lee Lewis","50's","1992","2:56","82"

"Why Do Fools Fall In Love (8ct looper) (Remaster)(8ct looper)","Frankie Lymon feat. Teenagers","Frankie Lymon feat. Teenagers;","    ","2:18","87"

"Will You Still Love Me Tommorow","The Shirelles","The Shirelles","","2:44","136"

"Witch Doctor (Original) (dj cut 2022)","Dave Seville and The Chipmunks","Witch Doctor (Original)","","2:28","141"

"Yakety Yak (Dj Cut 2022)","The Coasters","The Ultimate Coasters","","1:58","123"

"You Talk Too Much (Remastered)","Joe Jones","You Talk Too Much (Remastered) - Single","1961","2:30","128"
