Song Title,Artists,BPM,Comments,Length
"Eighteen Wheels And A Dozen Roses","Kathy Mattea","140","80s Country","3:23"

"Elvira","Oak Ridge Boys","127","80s Country/Pop","3:41"

"Fast As You","Dwight Yoakam","126","80s Country/Pop/MensSports","4:48"

"Fourteen Carat Mind (doiubletime)","Gene Watson","96","80s Country","2:37"

"Gimme a Ride to Heaven Boy","Terry Allen & The Panhandle Mystery Band","90","80s Country","4:59"

"Girls Night Out","The Judds","93","80s Country/WMSport","2:55"

"Give Me One More Chance (4 phrase)","Exile","104","80s Country","2:49"

"Guitars, Cadillacs (Dj Special 2022) (Doubletime)","Dwight Yoakam","85","80s Country","3:01"

"Hard Livin'","Joe Ely","152","80s Country","2:26"

"Have Mercy (8ct looper)","The Judds","123","80s Country","3:21"

"He' A Heartache","Janie Fricke","90","80s Country","2:57"

"Heartbroke (Doubletime)","Ricky Skaggs","96","80s Country","3:17"

"Hello Mary Lou (8ct looper)","The Statler Brothers","103","80s Country","2:17"

"Here We Are (Dj Cut 2023)","Alabama","129","80s Country","2:59"

"Hey Joe (Hey Moe)","Moe Bandy & Joe Stampley","117","80s Country","2:25"

"Honey (Open That Door) (Album Version)","Ricky Skaggs","141","80s Country","3:29"

"Honky Tonk Man (Dj Cut 2022)","Dwight Yoakam","144","80s Country","2:47"

"Honky Tonkin'[Doubletime](slowstart)","Hank Williams, Jr.","93","80s Country","2:19"

"Hot Rod Lincoln (Doubletime)","Asleep at the Wheel","123","80s Country","2:59"

"Houston (Means I'm One Day Closer To You)","Larry Gatlin & The Gatlin Brothers Band","149","80s Country","2:55"

"How Much Is It Worth To Live In L.A.","Waylon Jennings","124","80s Country","2:56"

"I Couldn't Leave You If I Tried","Rodney Crowell","137","80s Country","3:18"

"I Had a Beautiful Time","Merle Haggard","100","80s Country","3:03"

"I Know Where I'm Going","The Judds","126","80s Country","3:38"

"I May Be Used (But Baby I Ain't Used Up)[slow start]","Waylon Jennings","144","80s Country","2:58"

"I Think I'll Just Stay Here and Drink","Merle Haggard","85","80s Country","4:41"

"If the Devil Danced (In Empty Pockets)(Doubletime)","Joe Diffie","86","80s Country","2:46"

"If You're Gonna Play in Texas (108bpm jumps to 116)(8ct ooper)","Alabama","108","80s Country","3:44"

"I'm A One Woman Man","George Jones","142","80s Country","2:09"

"I'm Gonna Hire A Wino (To Decorate Our Home) (Dj cut 2022)(4 phrase)","David Frizzell and Shelly West","81","80s Country","3:53"

"I'm Just an Old Chunk of Coal (But I'm Gonna Be a Diamond Some Day)(4 Phrase)","John Anderson","81","80s Country","3:47"

"Islands In The Stream (With Do","Kenny Rogers","102","80s Country/Pop","4:08"

"It Ain't Nothin'","Keith Whitley","120","80s Country","4:04"

"Jose Cuervo","Shelly West","115","80s Country","2:43"

"Just In Case","The Forester Sisters","104","80s Country","2:26"

"Kansas City Lights","Steve Wariner","129","80s Country","3:34"

"Kids Of The Baby Boom","The Bellamy Brothers","98","80s Country","3:29"

"Let Me Tell You About Love","The Judds","104","80s Country/WMSport","2:59"

"Little Sister (Dj Cut 2022)","Dwight Yoakam","144","80s Country","3:07"

"Long White Cadillac (Dj Special 2023)","Dwight Yoakam","126","80s Country","5:16"

"Long White Cadillac","Dwight Yoakam","127","80s Country","5:21"

"Lousiana Saturday Night - 84","Mel McDaniel","83","80s Country/Pop","2:17"

"Love On Arrival (Doubletime)","Dan Seals","98","80s Country","3:51"

"Love Will Find Its Way To You","Reba McEntire","129","80s Country","3:38"

"Lynda (4 phrase)","Steve Wariner","83","80s Country","3:08"

"Medley: The Bird / Whiskey River / On the Road Again / He Stopped Loving Her Today","Jerry Reed","110","80s Country","3:21"

"Mountain Music (ends at 152)","Alabama","110","80s Country/Pop","3:39"

"My Baby's Got Good Timing","Dan Seals","114","80s Country","3:26"

"Next To You, Next To Me","Shenandoah","94","80s Country","3:38"

"Nobody (Doubletime)","Sylvia","124","80s Country","3:22"

"Nothing I Can Do About It Now (4 phrase)","Willie Nelson","97","80s Country","3:18"

"Older Women (8ct looper) [slow start]","Ronnie McDowell","89","80s Country","2:49"

"On Second Thought","Eddie Rabbitt","131","80s Country","3:39"

"On The Road Again (8ct looper)","Willie Nelson","111","80s Country/Pop/MensSports","2:28"

"Operator, Operator","Eddy Raven","117","80s Country","3:06"

"Pass It On Down","Alabama","105","80s Country","4:54"

"Pecos Promenade (Dj Special 2024)","Tanya Tucker","98","80s Country ","2:33"

"Please, Please Baby (Dj Cut 2023)","Dwight Yoakam","83","80s Country","3:30"

"Queen Of Hearts (Doubletime OK)","Juice Newton","85","80s Country/Pop/WMSport","3:24"

"Rainbow Stew (Doubletime)","Merle Haggard","88","80s Country","2:46"

"Real Good Feel Good Song (Doubletime)","Mel McDaniel","112","80s Country","2:25"

"Red Neckin' Love Makin' Night (4 phrase)","Conway Twitty","91","80s Country","4:42"

"Redneck Girl (8ct looper)","The Bellamy Brothers","127","80s Country","3:29"

"Rock 'N' Roll Angel (8ct looper)","The Kentucky Headhunters","123","80s Country","3:52"

"Rockin' With The Rhythm Of The Rain","The Judds","142","80s Country/WMSport","2:41"

"Seven Year Ache","Rosanne Cash","121","80s Country","3:16"

"She Got the Goldmine (I Got the Shaft)","Jerry Reed","110","80s Country","3:16"

"She's a Miracle","Exile","125","80s Country","3:37"

"She's Crazy For Leaving (4 phrase)","Rodney Crowell","95","80s Country","3:15"

"She's My Rock","George Jones","92","80s Country","2:27"

"Since I Found You","Sweethearts Of The Rodeo","81","80s Country","2:48"

"Sixteen Tons","Johnny Cash","157","80s Country","2:43"

"Slow Hand","Conway Twitty","106","80s Country","2:56"

"Speak Of The Devil (Dj Cut 2023)","Pirates Of The Mississippi","126","80s Country","3:06"

"Stand Up","Mel McDaniel","83","80s Country","2:33"

"Streets Of Bakersfield (2006 Remastered)","Buck Owens","106","80s Country","2:49"

"Sweet Country Music(SLOWSTART)","Atlanta","110","80s Country","3:35"

"Swingin' (Original)","John Anderson","111","80s Country","2:59"

"Take This Job And Shove It (Dj cut 2.0)","Johnny Paycheck","137","80s Country/Pop/MensSports","2:52"

"Takes a Lot to Rock You","Dwight Yoakam","125","80s Country","2:59"

"Tennessee River (8ct Looper) [95bpm]","Alabama","94","80s Country","3:09"

"The Church On Cumberland Road (4 Phrase)","Shenandoah","150","80s Country","2:59"

"The Conversation","Waylon Jennings with Hank Williams Jr.","90","80s Country","3:50"

"The Dukes Of Hazzard (slow start)","Waylon Jennings","148","80s Country/Rock/MensSports","2:09"

"The Fireman - 85","George Strait","85","80s Country","2:36"

"The Race Is On (doubletime)","Sawyer Brown","90","80s Country","2:55"

"Then It's Love","Don Williams","139","80s Country","3:27"

"There Goes My Heart Again (Dj Cut 2023)(4phrase)","Holly Dunn","151","80s Country","2:50"

"Those Memories of You (2015 Remaster)","Dolly Parton, Linda Ronstadt & Emmylou Harris","140","80s Country","4:01"

"Tight Fittin' Jeans","Conway Twitty","102","80s Country","2:50"

"Trying To Love Two Women (Dj Cut 2023)(4 phrase)","The Oak Ridge Boys","88","80s Country","2:38"

"Turn It Loose","The Judds","119","80s Country","3:42"

"Turn It On, Turn It Up, Turn Me Loose","Dwight Yoakam","91","80s Country","3:25"

"Turning Away","Crystal Gaylel","156","80s Country/WMSport","2:55"

"Unwound ","George Strait","139","80s Country","2:25"

"Wabash Cannonball (4 Phrase)","Boxcar Willie","108","80s Country","3:22"

"Walk Softly on This Heart of Mine","The Kentucky Headhunters","126","80s Country","3:47"

"Who's Cheatin' Who","Charly McClain","134","80s Country/Pop/WMSport","2:15"

"Why Baby Why (Dj Cut 2022)","Charley Pride","153","80s Country","2:14"

"Wish You Were Here (Live At The Roy Acuff Theater Nashville, TN, 1981)","Barbara Mandrell","102","80s Country","2:45"

"Woke Up In Love (4 phrase)","Exile","84","80s Country","3:06"

"Women Do Know How to Carry On (Dj cut 2023) (Doubletime)","Waylon Jennings","84","80s Country","3:17"

"Women I've Never Had (Dj cut 2022)","Hank Williams, Jr.","122","80s Country","2:54"

"Women I've Never Had (Dj special 2022)","Hank Williams, Jr.","122","80s Country","2:54"

"Wrong","Waylon Jennings","85","80s Country","2:58"

"You Can't Judge A Book","Hank Williams, Jr.","101","80s Country","4:01"

