Song Title,Artists,BPM,Comments,Length
"Cool for the Summer [Clean]","Demi Lovato","114","2010s Rockwave B-Side","3:33"

"Cooler Than Me (Single Mix) (Dj Cut OK) (130 bpm)","Mike Posner","130","2010s Rockwave/Cusp","3:47"

"Counting Stars","OneRepublic","122","2010s Rockwave B-Side","4:18"

"Crazy Beautiful (NOW What's Next!)","Skylar Stecker","100","2010s Rockwave B-Side","3:29"

"Dance Monkey","Tones and I","98","2010s Rockwave B-Side","3:29"

"Dangerous (feat. Joywave)","Big Data","103","2010s Rockwave B-Side","4:40"

"Dirty Little Secret (doubletime) - 72","All American Rejects","143","2010s Rockwave/Cusp","3:14"

"Drag Me Down (Dj Special 2023)","One Direction","137","2010s Rockwave B-Side","3:12"

"Elephant (123bpm) (8ct looper)","Tame Impala","123","2010s Rockwave B-Side","3:31"

"Everybody's Gonna Love Somebody (120 bpm)","Alfie Templeman","120","2010s Rockwave B-Side","3:57"

"Ex's & Oh's - 70","Elle King","140","2010s Rockwave/Cusp/WMSport","3:20"

"Fake It (132bpm) (Dj Cut)","Seether","132","2010s Rockwave B-Side","3:28"

"Feel Invincible (126bpm)","Skillet","126","2010s Rockwave B-Side","3:50"

"Fire In the Kitchen","Manafest","150","2010s Rockwave B-Side/Mens Sport","2:48"

"Firework (Dj Special 2023)","Katy Perry","124","2010s Rockwave B-Side","3:47"

"Float On [Clean]","Modest Mouse","101","2010s Rockwave B-Side","3:29"

"Flowers (Dj Special 2023)","Miley Cyrus","117","2010s Rockwave B-Side","3:20"

"Girlfriend [Avril Lavigne](Clean)(Dj Cut 2024)(4 Phrase)","Avril Lavigne","82","2010s Rockwave/Cusp/WMSport","3:47"

"Girlfriend [Avril Lavigne](Dirty)(Dj Cut 2024)(4 Phrase)","Avril Lavigne","82","2010s Rockwave/Cusp/WMSport","3:47"

"Girls And Boys (Good Charolotte)[Dj Cut 2024)","Good Charlotte","135","2010s Rockwave/Cusp","3:04"

"Glow","Luc","92","2010s Rockwave B-Side","4:23"

"Gold On The Ceiling - The Black Keys","The Black Keys","130","2010s Rockwave B-Side","3:44"

"Good - TWIN XL (doubletime)","TWIN XL","152","2010s Rockwave B-Side","2:50"

"Good to Be Alive (Hallelujah)","Andy Grammer","120","2010s Rockwave B-Side","3:09"

"HandClap","Fitz & The Tantrums","140","2010s Rockwave B-Side","3:13"

"Hell Yeah (doubletime)","Rev Theory","84","2010s Rockwave B-Side","4:08"

"Hello (Ft. Dragonette) (looper)","Martin Solveig","128","2010s Rockwave B-Side","4:41"

"Hello (Moonlight Breakfast) (Doubletime)","Moonlight Breakfast","104","2010s Rockwave B-Side","3:10"

"Hey Everybody","5 Seconds of Summer","126","2010s Rockwave B-Side","3:17"

"Honey, I'm Good (Mike D Remix)","Andy Grammer","128","2010s Rockwave B-Side","3:30"

"Hot N Cold (Clean) [Dj Cut 2024]","Katy Perry","132","2010s Rockwave/Cusp/WMSport","3:44"

"Hot N Cold (Explicit) [Dj Cut 2024]","Katy Perry","132","2010s Rockwave/Cusp/WMSport","3:44"

"Howlin' For You ","The Black Keys","130","2010s Rockwave/Cusp/MensSports","3:49"

"I Kissed A Girl (Dj Cut 2024 OK)","Katy Perry","130","2010s Rockwave/Cusp/WMSport","3:02"

"I Like The Way You Move (Dirty)","Body Rockers","128","2010s Rockwave/Cusp ","6:42"

"I Love It (feat. Charli XCX) [Clean]","Icona Pop","126","2010s Rockwave/Cusp/WMSport","2:35"

"If We Have Each Other (Dj cut)","Alec Benjamin","86","2010s Rockwave B-Side","3:34"

"I'm an Albatraoz","AronChupa","128","2010s Rockwave B-Side","2:47"

"Last Friday Night (T.G.I.F.)","Katy Perry","126","2010s Rockwave/Cusp","3:51"

"Left Hand Free (Dj Cut)","Alt-j","102","2010s Rockwave B-Side","3:03"

"Let It Rock (Dj Cut 2024)","Kevin Rudolf","113","2010s Rockwave/Cusp/MensSports","3:53"

"Lifestyles Of The Rich And Famous (4 Phrase)","Good Charlotte","106","2010s Rockwave/Cusp/MensSports","3:11"

"Light Switch","Charlie Puth","92","2010s Rockwave B-Side","3:06"

"Lights (Single Version)","Ellie Goulding","120.080000","Amazon.com Song ID: 232449267","3:31"

"Live In The Moment (128 bpm)(8ct looper)","Portugal. The Man","128","2010s Rockwave B-Side","4:07"

"Lost In Yesterday","Tame Impala","122","2010s Rockwave B-Side","4:10"

"Mama Said","Lukas Graham","84","2010s Rockwave B-Side","3:26"

"Might Not Like Me","Brynn Elliott","114","2010s Rockwave B-Side","3:53"

"My Own Worst Enemy [Edited]","Lit","103","2010s Rockwave/Cusp","2:49"

"My Own Worst Enemy [Dirty]","Lit","103","2010s Rockwave/Cusp","2:49"

"Natural (Imagine Dragons) (Dj Cut)","Imagine Dragons","100","2010s Rockwave B-Side","2:30"

"Natural","Imagine Dragons","100","2010s Rockwave B-Side","3:10"

"Novocaine (The Unlikely Candidates)","The Unlikely Candidates","116","2010s Rockwave B-Side","4:05"

"Novocaine (Fall Out Boy)","Fall Out Boy","136","2010s Rockwave B-Side","3:47"

"Ohio (Come Back to Texas)[Dj Cut 2025]","Bowling for Soup","150","2010s Rockwave/Cusp","4:02"

"Only Human (Jonas Brothers)","Jonas Brothers","94","2010s Rockwave B-Side","3:03"

"Over My Head","Echosmith","105","2010s Rockwave B-Side","3:28"

"Paralyzer","Finger Eleven","106","2010s Rockwave/Cusp","3:25"

"Pumped Up Kicks","Foster The People","128","2010s Rockwave B-Side","4:00"

"Renegades (lDoubletime)","X Ambassadors","90","2010s Rockwave B-Side","3:14"

"Roar (DallasK Remix)","Katy Perry","125","2010s Rockwave B-Side","3:51"

"Run Wild (doubletime)","Thutmose","152","2010s Rockwave B-Side","2:40"

"S.O.B (Cold Start)","Nathaniel Rateliff & the Night Sweats","110","2010s Rockwave A-Side","4:08"

"S.O.B. (Dj Cut 2026) 2.0","Nathaniel Rateliff & the Night Sweats","110","2010s Rockwave A-Side","4:25"

"Seven Nation Army (slow start)","The White Stripes","123","2010s Rockwave/Cusp","3:52"

"Sex on Fire","Kings Of Leon","153","2010s Rockwave B-Side","3:23"

"Shake It Off - 80 (doubletime)","Taylor Swift","80","2010s Rockwave/Cusp/WMSport","3:39"

"She's Kerosene","The Interrupters","84","2010s Rockwave B-Side","2:51"

"She's Kinda Hot (Intro Boosted)","5 Seconds Of Summer","118","2010s Rockwave B-Side","3:36"

"Shivers","Ed Sheeran","141","2010s Rockwave B-Side","3:28"

"Shut Up and Dance (Jason Nevins Radio Mix) (8ct looper)","Walk the Moon","128","2010s Rockwave/Cusp ","3:15"

"Sing","Ed Sheeran","120","2010s Rockwave B-Side","3:55"

"Sk8er Boi","Avril Lavigne","150","2010s Rockwave/Cusp/WMSport","3:24"

"So What (126 bpm)","Pink","126","2010s Rockwave/Cusp/WMSport","3:35"

"Splash","public","107","2010s Rockwave B-Side","2:51"

"Stacys Mom","Fountains Of Wayne","118","2010s Rockwave/Cusp/MensSports","3:16"

"Stitches","Shawn Mendes","150","2010s Rockwave B-Side","3:25"

"Stressed Out","twenty one pilots","85","2010s Rockwave B-Side","3:22"

"Sucker (Dj Cut)","Jonas Brothers","138","2010s Rockwave B-Side","3:07"

"Super Massive Black Hole","The Muse","120","2010s Rockwave B-Side","3:31"

"Take Me Out","Franz Ferdinand","104","2010s Rockwave B-Side","3:57"

"Teenage Dream (looper 8ct)","Katy Perry","120","2010s Rockwave B-Side","3:48"

"That's Not My Name","The Ting Tings","145","2010s Rockwave/Cusp/WMSport","5:12"

"The Anthem {Good Charlotte} (Dj Cut 2025)","Good Charlotte","89","2010s Rockwave/Cusp","2:50"

"The Last of the Real Ones (Dj Cut 2023)","Fall Out Boy","115","2010s Rockwave B-Side","3:42"

"The Wolf [Clean] (Remastered)","The Spencer Lee Band","100","2010s Rockwave/Cusp","2:55"

"Therefore I Am (8ct looper)","Billie Eilish","94","2010s Rockwave B-Side","2:54"

"There's Nothing Holdin' Me Back","Shawn Mendes","122","2010s Rockwave B-Side","3:18"

"TiK ToK (Dj Special 2022)","Ke$ha","120","2010s Rockwave/Cusp/WMSport","3:27"

"Tonight Tonight","Hot Chelle Rae","100","2010s Rockwave B-Side","3:21"

"Uma Thurman (Dj Cut 2025)","Fall Out Boy","149","2010s Rockwave/Cusp","3:18"

"Uprising - Muse","The Muse","129","2010s Rockwave B-Side","5:00"

"Walk Away","The Jacks","145","2010s Rockwave B-Side","3:44"

"What Makes You Beautiful","One Direction","125","2010s Rockwave B-Side","3:18"

"Who's In Your Head","Jonas Brothers","101","2010s Rockwave B-Side","3:04"

"why are you here (Dj Special 2023)","Machine Gun Kelly","129","2010s Rockwave B-Side","2:54"

"Wicked Games","The Hot Damns","85","2010s Rockwave B-Side","3:14"

"Wildflower (5 S.O.S) (Dj Special 2022)","5 Seconds Of Summer","109","2010s Rockwave B-Side","3:40"

"Year 3000","Jonas Brothers","107","2010s Rockwave B-Side","3:22"

"You Belong With Me 2.0","Taylor Swift","130","2010s Rockwave/Cusp","3:51"

"Youngblood (120bpm)","5 Seconds Of Summer","120","2010s Rockwave B-Side","3:23"

