
Title,Artist,Album,Year,Length,BPM
"I Shot the Sheriff (Original)[Dj cut 2023] 2.0 {4 Phrase}","Bob Marley & the Wailers","Legend","1984","4:50","95"

"Is This Love","Bob Marley & the Wailers","Legend","1984","3:52","122"

"Jammin'","Bob Marley & the Wailers","Legend","1984","3:31","124"

"Jamming' - (Live)","Bob Marley & the Wailers","Bob Marley Live!","","7:06","132"

"Jump Nyabinghi (doubletime)","Bob Marley & the Wailers","Confrontation [Bonus Track]","2001","3:45","142"

"Kaya","Bob Marley & the Wailers","Kaya","1978","3:16","97"

"Keep On Moving (30 Years Version)[Dj Special 2023)","Bob Marley & The Wailers","30 Years Ago","","3:12","80"

"Keep on Moving (Dj Cut) (Doubletime)","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","4:21","148"

"Keep on Moving - (Live) (doubletime)","Bob Marley & the Wailers","Bob Marley Live!","","6:25","148"

"Keep on Moving - 74 (Doubletime)","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","4:22","148"

"Keep on Skanking (Dj Cut2023) [4 Phrase]","Bob Marley & The Wailers","30 Years Ago","","3:18","87"

"Lively Up Yourself - (Live) (doubletime)[SLOW START!!!]","Bob Marley & the Wailers","Burnin' [Deluxe Edition] Disc 2","1973","7:30","83"

"Long, Long Winter","Bob Marley & The Wailers","30 Years Ago","","2:59","99"

"Midnight Ravers (doubletime)","Bob Marley & the Wailers","Catch a Fire","1973","5:08","139"

"Mix Up, Mix Up (4 Phrase)","Bob Marley & the Wailers","Confrontation (2013 Remaster)","1983","5:02","88"

"More Axe","Bob Marley & The Wailers","30 Years Ago","","3:32","106"

"Mr. Brown (4 phrase)","Bob Marley & The Wailers","30 Years Ago","","3:36","93"

"Natty Dread (4 Phrase)[Slow start]","Bob Marley & the Wailers","Natty Dread [Expanded]","1974","3:36","88"

"Natural Mystic","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","3:27","130"

"Nightshift","Bob Marley & the Wailers","Rastaman Vibration","1976","3:11","136"

"No More Trouble (doubletime)","Bob Marley & the Wailers","Catch a Fire","1973","4:00","142"

"No Woman, No Cry (4 phrase)","Bob Marley & the Wailers","Legend","1984","7:07","157"

"No Woman, No Cry","Bob Marley & the Wailers","Natty Dread [Expanded]","1974","3:46","98"

"One Draw (70s) {4 Phrase Doubletime}","Rita Marley","Who Feels It Knows It","1981","4:26","89"

"One Draw (80s) {4 Phrase Doubletime}","Rita Marley","Who Feels It Knows It","1981","4:26","89"

"One Drop (121bpm)","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","3:52","121"

"One In All (Medley) (30 Years Version)[Dj Cut 2023]","Bob Marley & The Wailers","30 Years Ago","","2:01","92"

"One Love/People Get Ready (4 Phrase)","Bob Marley & the Wailers","Legend","1984","2:52","151"

"Pimper's Paradise (Dj Cut) (doubletime 4 phrase)","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","3:34","134"

"Punky Reggae Party (DUB) (77 Lee Perry Sessions)","Bob Marley & the Wailers","Exodus (Deluxe Edition) Disc","","8:50","135"

"Put It On","Bob Marley & the Wailers","Burnin' [Expanded]","1973","4:01","90"

"Reaction","Bob Marley & The Wailers","30 Years Ago","","2:44","102"

"Real Situation","Bob Marley & the Wailers","Uprising [Bonus Tracks]","2001","3:08","131"

"Redemption Song [Band Version][*]","Bob Marley & the Wailers","Uprising [Bonus Tracks]","2001","4:51","117"

"Roots, Rock, Reggae","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","3:31","139"

"Run For Cover (30 Years Version)[4 Phrase]","Bob Marley & The Wailers","30 Years Ago","","3:07","95"

"Satisfy My Soul","Bob Marley & the Wailers","Legend","1984","4:32","127"

"Slogans","Bob Marley & the Wailers","Africa Unite: The Singles Collection","2005","4:00","140"

"Small Axe (Dj Cut 20203)[4 Phrase]","Bob Marley & the Wailers","Burnin' [Expanded]","1973","3:50","91"

"So Much Things to Say","Bob Marley & the Wailers","Exodus","1977","3:08","124"

"So Much Trouble in the World (doubletime)","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","3:58","156"

"Soul Almighty (30 Year Version)[Dj Cut 2023)","Bob Marley & The Wailers","30 Years Ago","","2:50","100"

"Soul Rebel (30 Year Version)","Bob Marley & The Wailers","30 Years Ago","","3:21","94"

"Soul Rebel","Bob Marley & the Wailers","Africa Unite: The Singles Collection","2005","3:18","93"

"Stand Up Jamrock (doubletime 4 8cts)","Bob Marley & the Wailers/The Wailers","Africa Unite: The Singles Collection","2005","5:46","153"

"Stir It Up (4 phrase Doubletime)","Bob Marley & the Wailers","Legend","1984","5:34","147"

"Stop That Train - (Live) (doubletime)","Bob Marley & the Wailers","Burnin' [Deluxe Edition] Disc 2","1973","3:58","82"

"Survival","Bob Marley & the Wailers","Survival [Bonus Track]","2001","3:54","142"

"The Heathen - (Live) (doubletime)","Bob Marley & the Wailers","Bob Marley Live!","","6:47","151"

"The Heathen (doubletime)","Bob Marley & the Wailers","Exodus","1977","2:32","135"

"Three Little Birds (doubletime)","Bob Marley & the Wailers","Legend","1984","3:00","147"

"Trenchtown Rock [Live] [Doubletime) (ends @ 85bpm)","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","4:12","155"

"Turn Me Loose (30 Year Version)","Bob Marley & The Wailers","30 Years Ago","","2:36","105"

"Waiting in Vain (4 Phrase)","Bob Marley & the Wailers","Legend","1984","4:16","158"

"Wake Up and Live","Bob Marley & the Wailers","Survival [Bonus Track]","2001","5:01","134"

"War (doubletime)","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","3:32","146"

"War - No More Trouble - (Live) (Doubletime)","Bob Marley & the Wailers","Bob Marley Live!","","7:43","159"

"We and Dem (doubletime)","Bob Marley & the Wailers","Uprising [Bonus Tracks]","2001","3:15","146"

"Who the Cap Fit","Bob Marley & the Wailers","Natural Mystic: The Legend Lives On [Bonus Tracks]","2002","4:17","138"

"Wisdom","Bob Marley & The Wailers","30 Years Ago","","3:16","113"

"You Can't Blame the Youth (live) (doubletime)","Bob Marley/Peter Tosh","Burnin' [Deluxe Edition] Disc 2","1973","4:00","82"

"Zimbabwe","Bob Marley & the Wailers","Survival [Bonus Track]","2001","3:51","125"

"Zion Train","Bob Marley & the Wailers","Uprising [Bonus Tracks]","2001","3:37","128"
