
Title,Artist,Album,Year,Length,BPM
"Choo Choo Ch'Boogie","Louis Jordan & His Tympany Five","20th Century Masters: The Millennium Collection: Best Of Louis Jordan (Reissue)","1999","2:44","85"

"Christmas Songs","Dean Martin","Dean Martin","    ","2:13","137"

"Christopher Columbus (Dj Cut 2022) (4 phrase)","Dinah Washington","The Essential Dinah Washington: The Great Songs","","2:47","157"

"Come Fly With Me","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 1]","1980","3:11","137"

"Corner Pocket (Dj Cut 2022)","Count Basie & His Orchestra","Count Basie & His Orchestra. Greatest Hits. 15 Songs","","4:14","150"

"Dancing In The Dark (Remastered)","Frank Sinatra","Come Dance With Me! (Remastered)","1998","2:26","81"

"Danke Schoen (Speeds-up) (142bpm)","Wayne Newton","The Best Of Wayne Newton Now","    ","2:37","142"

"Day-O (Banana Boat Song) (Dj cut) -Last 10 secs no music","Harry Belafonte","Harry Belafonte","","2:58","122"

"Diamonds Are A Girls Best Friend (Dj Cut 2022)(4 Phrase Doubletime)","Marilyn Monroe","Diamonds","2016","3:19","93"

"Dinah (Dj Special 2023)","Fats Waller","Greatest Hits","","3:19","104"

"Dont Sit Under the Apple Tree (Dj special 2023)(4 Phrase)","The Andrews Sisters","Don't Sit Under the Apple Tree","2013","2:24","99"

"Drop Me off in Harlem (4 Phrase)","Duke Ellington & Louis Armstrong","Our Favourites","2020","3:48","80"

"Drum Boogie (90bpm)","Gene Krupa & His Orchestra","Drum Boogie (Best Of The Big Bands)","2008","3:06","90"

"Everybody Eats When They Come To My House (Dj Cut 2022)","Cab Calloway","Living Era","","2:40","153"

"Fat Daddy (Tempo adjusted)","Dinah Washington","The Essential Dinah Washington: The Great Songs","1992","2:27","152"

"Fever (Little Willie John) (8ct looper)","Little Willie John","Classic Rhythm & Blues Collection, disc 2 1955-1959","1970","2:43","128"

"Fever","Peggy Lee","All-Time Greatest Hits","1990","3:22","136"

"Five Guys Named Moe (Dj Cut 2022) (4 phrase)","Louis Jordan & His Tympany Five","20th Century Masters: The Millennium Collection: Best Of Louis Jordan (Reissue)","1999","3:00","119"

"Five O'clock Whistle (8ct looper)","Glenn Miller","Pearl Harbour Glenn Miller Songs for the Boys, Voume 1","2010","2:53","134"

"Fly Me To The Moon (In Other Words)","Frank Sinatra","Fly Me To The Moon (In Other Words)","","2:30","119"

"French Foreign Legion","Frank Sinatra","The Complete Capitol Singles Collection","1990","2:02","124"

"Get Happy (from "Summer Stock") (8ct Looper)","Judy Garland","Judy Garland: Recordings from the M-G-M Films (Motion Picture Soundtrack Anthology)","2022","2:49","85"

"Hallelujah, I Love Her So ","Ray Charles","The Best of Ray Charles: The Atlantic Years","1994","2:36","146"

"Happy Days Are Here Again (Annette Hanshaw)(Dj Cut 2022)","Annette Hanshaw","Volume 7 - Annette Hanshaw 1929-30","2001","3:08","136"

"Happy Days Are Here Again (Leo Reisman)(Dj Special 2022)","Leo Reisman & His Orchestra","Victor Recordings 1930 (Jazz Age Chronicles, Vol. 22)","2018","2:26","113"

"Happy Talk","Ella Fitzgerald","Strictly Swing","2011","2:29","83"

"Heartaches (Dj Cut 2022)(4 phrase)","Ted Weems & Orchestra","Heartaches","1947","2:37","110"

"Hello Dolly [Fast Start] (155.02bpm)","Louis Armstrong","Icon","2011","2:26","155"

"Hey Jealous Lover","Frank Sinatra","The Capitol Collectors Series","1989","2:42","133"

"Hey! Ba-Ba-Re-Bop (4 phrase Doubletime)","Tex Beneke, The Glenn Miller Orchestra","40's Hits Collection, Vol. 2","2016","3:04","158"

"High Hopes","Frank Sinatra","The Capitol Collectors Series","1989","2:53","138"

"Hold 'Em, Joe (Dj Special 2023)","Harry Belafonte with Hugo Winterhalter's Orchestra and Chorus","RCA Victor-5617","1954","2:36","95"

"I Ain't Got Nobody (Dj Cut 2022) (4 phrase)","Fats Waller","Ain't Misbehavin': 25 Greatest Hits","1995","2:15","94"

"I Got a Woman (Dj Cut 2022)(4 Phrase Doubletime) 2.0","Ray Charles","The Best of Ray Charles: The Atlantic Years","1994","2:58","98"

"I Want You To Be My Baby (Dj cut 2022)(4 phrase)","Louis Jordan & His Tympany Five","20th Century Masters: The Millennium Collection: Best Of Louis Jordan (Reissue)","","1:51","93"

"I'm a Woman (99bpms)","Peggy Lee","All-Time Greatest Hits","1990","2:11","99"

"I'm Gonna See My Baby","Jo Stafford & Johnny Mercer","Capitol Collectors Series","1989","2:33","138"

"I'm Gonna Wash That Man Right Out Of My Hair (8ct looper)","Peggy Lee","Capitol Collectors Series: The Early Years","1990","3:12","152"

"I'm Just Wild About Harry (doubletime)","Peggy Lee","Great Ladies of Song: Spotlight On Peggy Lee","1995","2:08","130"

"In The Mood (Dj Cut 2022 OK)","Glenn Miller & His Orchestra","Glenn Miller--A Memorial (1944-1969)","1992","3:40","83"

"Is You Is Or Is You Ain't (My Baby) (Dj Cut 2022)","Louis Jordan & His Tympany Five","20th Century Masters: The Millennium Collection: Best Of Louis Jordan (Reissue)","","2:32","139"

"Is You Is Or Is You Aint My Baby (Dj Special 2022)","Dinah Washington","The Essential Dinah Washington: The Great Songs","","3:17","115"

"It Don't Mean A Thing (If It Ain't Got That Swing) - Duke Ellington [Dj special 2022)","Duke Ellington","I'm in the Mood for Swing","","2:47","105"

"It Don't Mean a Thing (Swingfield Band)(Dj Cut 2022)(4 Phrase) 2.0","Swingfield Big Band","Big Band Swing","","2:35","94"

"It's A Good Day (doubletime)","Peggy Lee","All-Time Greatest Hits, Vol. 1","1962","2:55","122"

"I've Got The World On A String (Dj Special 2023)","Frank Sinatra","The Capitol Collectors Series","1989","1:56","121"

"Jeepers Creepers (looper)","Louis Armstrong","Icon","2011","4:39","92"

"Joshua Fit The Battle Of Jericho (Doubletime)","The Harlem Ramblers","The Harlem Ramblers","1991","2:26","115"

"Jump In The Line (Shake Senora)(Dj Special 2022)","Harry Belafonte","Harry Belafonte;","    ","3:43","112"

"Jump, Jive, An' Wail (Louis Prima)(Dj Cut 2022)(4 phrase)","Louis Prima","Capitol Collectors Series","1991","3:34","100"

"Just A Gigolo (Louis Prima) (Dj Cut 2022)","Louis Prima","Capitol Collectors Series","1991","4:47","122"

"Learnin' The Blues","Frank Sinatra","The Capitol Collectors Series","1989","3:02","128"

"Let It Snow","Dean Martin","Dean Martin","","1:54","135"

"Let's face the Music and Dance (Dj Cut 2022)(4 phrase)","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 1]","","2:59","85"

"Let's Fall In Love","Sammy Davis Jr.","The Very Good Years","","2:12","141"

"Little Brown Jug (Doubletime)","J. Winner","Big Band Swing","","3:00","88"

"Long About Midnight","Cab Calloway","Living Era","2001","3:06","87"

"Love Me or Leave Me","Sammy Davis, Jr.","The Candy Man Swings","2002","2:58","145"

"Luck Be A Lady - 152 - 76.4","Frank Sinatra","The Very Good Years","1980","5:15","152"

"Lullaby Of Broadway (Doris Day) (Dj cut 2022)(4 phrase)","Doris Day","Doris Day's Greatest Hits","1987","2:50","83"

"Lullaby of Broadway (Peggy Lee)(Dj Cut 2022)(4 phrase)","Peggy Lee","Something Wonderful: Peggy Lee Sings the Great American Songbook","2021","2:24","87"

"Mack the Knife - Louis Armstrong (Dj Cut 2022)(4 Phrase)","Louis Armstrong","Mack the Knife [Pablo]","1957","2:53","92"

"Mambo Italiano (Dj Cut 2022)","Dean Martin","Dean Martin","","2:01","152"

"Mañana (Is Soon Enough for Me) (looper 8ct)","Peggy Lee","All-Time Greatest Hits","1948","3:00","121"

"March Of The Toreadors","Carmen (Bizet)","March of the Toreadors - Carme","    ","2:20","121"

"Matilda (4 Phrase)","Harry Belafonte","The Essential Harry Belafonte","1956","3:13","89"

"Mess Around","Ray Charles","Ray Charles","    ","2:42","149"

"Minnie the Moocher (Dj Special 2022)","Cab Calloway","Blues Brothers [Original Soundtrack]","1980","3:33","98"

"Nice Work If You Can Get It (4 phrase) (FAST START)","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 1]","1980","2:36","91"

"On the Road to Mandalay (Dj Cut 2023)","Frank Sinatra","Come Fly With Me (Remastered)","1958","3:28","117"

"Patricia (Dj special 2022)","Perez Prado","Perez Prado","1958","2:05","137"

"Pennies from Heaven (Doubletime)","Louis Prima","Capitol Collectors Series: Louis Prima","","2:21","93"

"Pink Panther Theme","Henry Mancini","Big Band Swing","","1:49","128"

"Pistol Packin' Mama (Dj Cut 2022) (4 phrase)","Bing Crosby & The Andrews Sisters","Country Number Ones [Disc 2]","","3:08","101"

"Pocket Full Of Miracles","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 2]","1980","2:39","117"

"Reefer Man (Dj Cut 2022)(4 phrase)","Cab Calloway","Living Era","","2:49","124"

"Route 66 (looper)","Bobby Troup","Bobby Troup","1946","2:40","94"

"Sam's Song","Sammy Davis, Jr. & Dean Martin","The Sammy Davis Jr. Show","1966","2:45","118"

"Saturday Night Fish Fry (Pts. 1 & 2) (Dj Cut 2022)","Louis Jordan & His Tympany Five","20th Century Masters: The Millennium Collection: Best Of Louis Jordan (Reissue)","1999","5:31","89"

"Sing, Sing, Sing (With a Swing) ","Benny Goodman & His Orchestra","Sing, Sing, Sing (With a Swing)","1938","5:02","108"

"Singin’ In The Rain (Dj Cut 2022)","Gene Kelly","Singin' In The Rain (Original Film Soundtrack)","","2:42","142"

"Somewhere Beyond The Sea - Frank Sinatra (DJ Special 2022)","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 1]","","2:55","137"

"Somewhere Beyond The Sea","Robbie Williams","Robbie Williams","    ","3:12","131"

"South Of The Border (Dj Cut 2022)","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 1]","","2:42","130"

"Spreadin' Rhythm Around (Dj Special 2022)(4 Phrase)","Billie Holiday","The Genius of Billie Holiday","2012","2:25","95"

"Swanee River Rock (Talkin' 'Bout That River)(Dj Cut 2022)","Ray Charles","The Best of Ray Charles: The Atlantic Years","1994","2:20","128"

"Swinging On A Star","Bing Crosby","Strictly Swing","2011","2:33","142"

"Tain't Nobody's Biz-Nezz If I Do! (Dj Cut 2022)","Fats Waller","Ain't Misbehavin': 25 Greatest Hits","1995","2:26","117"

"Take The _A_ Train (looper)","Duke Ellington","Duke Ellington","1994","5:30","93"

"Thats Amore (Dj cut 2021)","Dean Martin","Dean Martin","1996","2:50","155"

"The Best Is Yet To Come (looper)","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 1]","1980","2:54","108"

"The Candy Man - Sammy Davis Jr.","Sammy Davis Jr.","The Candy Man","    ","3:10","131"

"The Charleston (Dj Cut 2022)(4 phrase)","Green Hill Instrumental","Green Hill Instrumental","","2:40","102"

"The Entertainer","Scott Joplin ","The Entertainer","1902","3:44","84"

"The Girl from Ipanema","Astrud Gilberto, João Gilberto and Stan Getz","The Girl from Ipanema","","5:25","130"

"The Gold Diggers' Song (We're In the Money) (8ct looper)","Dick Powell","In Hollywood (1933-1935)","1995","3:11","98"

"The Hucklbuck - Kay Starr (Dj Specail 2023)","Kay Starr","The Honeymooners","","1:33","90"

"The Jumpin' Jive (Hep! Hep!) (looper)","Cab Calloway","Living Era","2001","2:50","90"

"The Lady In Red (doubletime)","Ambrose","Embassy Stomp","2009","2:59","92"

"The Lady Is A Tramp","Frank Sinatra","A Swingin' Affair!","1957","3:14","128"

"The Way You Look Tonight ","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 1]","1964","3:22","132"

"Them There Eyes (Dj Special 2023) (4 phrase)","Billie Holiday","The Genius of Billie Holiday","2012","2:54","155"

"Theme From New York, New York","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 2]","1980","3:28","108"

"They Can't Take That Away From Me (looper)","Frank Sinatra","The Very Best Of Frank Sinatra [Disc 1]","1980","2:41","122"

"Wham Re Bop Boom Bam (looper)","Andy Kirk and His Clouds of Joy","Jukebox Hits 1936-1949","2005","3:08","101"

"What'd I Say (Doubletime)(88bpm)","Ray Charles","Ray Charles","1959","6:27","88"

"When the Saints Go Marching In (Dj Cut 2023)(4 Phrase)","Louis Armstrong","Icon","2011","2:10","103"

"You Must Have Been A Beautiful Baby (Dj Cut 2022)","Bing Crosby","Crosby: His Legendary Years (1931-1957) (Disc 2)","","2:54","130"

"Zip-A-Dee-Doo-Dah (Dj Cut 2022)(4 phrase)","The Modernaires","The Modernaires","","2:25","108"
