
Title,Artist,Album,Year,Length,BPM
"Blitzkreig Bop","The Ramones","Jimmy Neutron, Boy Genius","2001","2:12","88"

"Bohemian Rhapsody (DJ Cut 2024)","Queen","A Night at the Opera (2011 Expanded Reissue)","","2:55","151"

"Bohemian Rhapsody [Full Song]","Queen","A Night at the Opera (2011 Expanded Reissue)","    ","5:54","141"

"Born To Hand Jive (From “Grease”)","Sha-Na-Na","Grease (The Original Motion Picture Soundtrack)","1978","4:40","128"

"Brandy (You're a Fine Girl)","Looking Glass","Looking Glass","2010","3:09","124"

"Breaking The Law","Judas Priest","Metal Works '73 - '93","1993","2:35","82"

"Brown Sugar","The Rolling Stones","The Rolling Stones","    ","3:45","128"

"Burning Love (Dj Special 2022)","Elvis Presley","Elvis 30 #1 Hits","","2:57","143"

"Call Me - Blondie","Blondie","Blondie","","3:32","142"

"Calling Dr. Love","Kiss","Rock And Roll Over","1976","3:48","127"

"Can't You Hear Me Knocking (4 Phrase)","The Rolling Stones","Sticky Fingers (2015 Remaster)","1971-04-23T12:00:00Z","7:16","151"

"Carry On My Wayward Son (Dj Cut)(Slow Start)","Kansas","Carry On My Wayward Son","    ","5:11","127"

"Casey Jones (Tempo Adjusted) (8ct looper)","The Grateful Dead","The Very Best Of Grateful Dead","2003","4:23","100"

"Cat Scratch Fever","Ted Nugent","Cat Scratch Fever","","3:38","127"

"China Grove","The Doobie Brothers","Very Best Of","2007","3:16","144"

"Cindy, Cindy (Dj Cut 2023) [4 Phrase][Speeds up to 108)","Elvis Presley","The 70's Collection","1970","2:44","103"

"Cocaine","Eric Clapton","Slowhand","1977","3:42","105"

"Coconut","Harry Nilsson","Nilsson Schmilsson","1971","3:51","131"

"Come And Get Your Love (Dj Cut 2026)[From The Top]","Leon Redbone","Guardians of the Galaxy: Awesome Mix, Vol. 1 (Original Motion Picture Soundtrack)","2014","3:39","107.460000"

"Come And Get Your Love (Dj Cut 2026)2.0","Leon Redbone","Leon Redbone","","3:41","107.460000"

"Come Together - Aerosmith (doubletime)","Aerosmith","Greatest Hits","1980","3:46","85"

"Conjunction Junction (Looper)","Schoolhouse Rock","The Best Of Schoolhouse Rock","1998","3:00","116"

"Could You Be Loved  (Dj Special (2025) Cold Start OK","Bob Marley & the Wailers","Legend","1984","3:55","103"

"Cracklin' Rosie (8ct looper)","Neil Diamond","All-Time Greatest Hits","2014","2:59","127"

"Crazy Little Thing Called Love","Queen","The Game","1980","2:44","153"

"Crazy On You (Dj Special 2024)","Heart","Knight's Tale","2001","3:59","129"

"Crazy Train (remastered)","Ozzy Osbourne","Ozzy Osbourne","","4:56","137"

"Crocodile Rock","Elton John","Rocket Man: Number Ones","2007","3:56","149"

"Da' Think I'm Sexy","Rod Stewart","Rod Stewart;","2001","8:32","112"

"Dance (Pt 1)","The Rolling Stones","Emotional Rescue (2009 Re-Mastered)","2009","4:23","107"

"Dance The Night Away","Van Halen","Van Halen II","    ","3:10","129"

"Dance with Me","Orleans","Let There Be Music","2005","3:21","98"

"Dancing Days {Say it's Alright} (DJ special 2024)","Led Zeppelin","Houses Of The Holy (Deluxe Edition)","1973","3:35","117"

"Dancing In the Moonlight (Kings Harvest) (Dj Cut)","King Harvest","Dancing In the Moonlight","1972","2:51","136"

"Dancing Queen (Dj Cut 2024 From The Top) ","ABBA","Pure Disco [Polygram]","1996","3:56","100"

"Dancing Queen (Dj Special 2022 First Chorus)","ABBA","Pure Disco [Polygram]","1996","3:37","100.450000"

"Dancing Queen [Cold Start]","ABBA","Pure Disco [Polygram]","1996","3:47","100.450000"

"Dark Entries (doubletime)","Bauhaus","Bauhaus - 1979-1983 Volume One","1986","3:52","85"

"Dark Star","Crosby, Stills & Nash","CSN","1994","4:46","100"

"De Do Do Do, De Da Da Da","The Police","Zenyatta Mondatta","","4:10","147"

"Dirty Deeds Done Dirt Cheap","AC/DC","Dirty Deads Done Dirt Cheap","1976","4:12","135"

"Dirty Laundry","Don Henley","Billboard Top 100 of 1983","1983","5:37","98"

"Dirty Love","Frank Zappa","ZAPPAtite - Frank Zappa's Tastiest Tracks [Explicit]","2016","2:59","99"

"Do It Again (Dj Edit) - Steely Dan","Steely Dan","Steely Dan","","5:06","124"

"Do Ya","Electric Light Orchestra","A New World Record","2015","3:45","123"

"Do You Feel Like We Do (Live) [Short Edit]","Peter Frampton","20 #1's Classic Rock (Vol. 3)","2018","5:45","108"

"Doctor My Eyes","Jackson Browne","The Next Voice You Hear: The Best of Jackson Browne","1972","3:20","148"

"Don't Ask Me No Questions (Single Version)","Lynyrd Skynyrd","Second Helping (Bonus Track Version)","1974","3:32","127"

"Don't Bring Me Down","Electric Light Orchestra","Super Rock Hits","2009","4:05","115"

"Don't Do Me Like That","Tom Petty","Greatest Hits","2008","2:42","116"

"Don't Go Breaking My Heart (Dj Cut 2025)","Elton John","Rocket Man: Number Ones","2007","4:37","131"

"Don't Stand So Close To Me","The Police","Billboard Top 100 of 1981","1981","4:03","140"

"Dont Stop (Fleetwood Mac 1977)","Fleetwood Mac","Fleetwood Mac","","3:11","119"

"Don't Stop Believin' (Dj Special 2025)","Journey","The Essential Journey","2001","4:08","120"

"Double Vision","Foreigner","Double Vision (Expanded)","2002","3:45","129"

"Draggin' the Line (Single Version)","Tommy James","The Essentials: Tommy James & The Shondells","2002","2:42","114"

"Dream Police","Cheap Trick","Dream Police","    ","3:51","138"

"Dreams (2004 Remaster)","Fleetwood Mac","Rumours","1977","4:18","121"

"Driving My Life Away (doubletime)","Eddie Rabbitt","Eddie Rabbitt","","3:15","84"

"Dyer Maker (4 Phrase)","Led Zeppelin","Houses of the Holy","","4:19","82"

"Earache My Eye (Slow Start)","Alice Bowie","Cheech & Chong's Up In Smoke","2013","2:30","91"

"Emotional Rescue","The Rolling Stones","Jump Back: The Best Of The Rolling Stones (1971-1993)","1993","5:40","110"

"Escape (The Piña Colada Song)","Rupert Holmes","Greatest Hits","2000","4:33","140"

"Everybody Needs Somebody to Love (4 Phrase)","The Blues Brothers","Blues Brothers [Original Soundtrack]","1980","3:25","96"

"Evil Woman","Electric Light Orchestra","The Collection","2015","4:30","119"

"Eye Of The Tiger (Dj cut 2024 OK)","Survivor","Survivor","","3:46","108"

"Feels like the First Time","Foreigner","Foreigner (Expanded)","1977","3:13","110"

"Flirtin' With Disaster (Dj Cut 2022)(4 Phrase Double)","Molly Hatchet","Molly Hatchet","1979","4:41","91"

"Fly Like An Eagle {SMB}(Dj Cut 2025)2.0","Steve Miller Band","Fly Like an Eagle","1976","4:42","96.480000"

"Fool in the Rain (4 phrase)","Led Zeppelin","Led Zepplin","    ","6:13","130"

"Foreplay/Long Time","Boston","Boston","","7:46","119"

"Fortunate Son","Creedence Clearwater Revival","Creedence Clearwater Revival","    ","2:19","132"

"Fox On The Run","The Sweet","Hits","2014","3:32","129"

"Frankenstein (Dj cut 2022)","Edgar Winter","Edgar Winter","","4:54","95"

"Free Bird - (Use Blue for slow start. Red @ 116 exits at 152)","Lynyrd Skynyrd","The Essential Lynyrd Skynyrd","1998","9:10","116"

"Free Ride (Dj Cut 2025){First Verse}","Edgar Winter","Even More Dazed & Confused","1994","3:07","123"

"Free Ride (Dj Cut 2025){From Top}","Edgar Winter","Even More Dazed & Confused","1994","3:22","123"

"Freewill (looper 8ct) (hard to mix out of)","Rush","Permanent Waves","1980","5:24","155"

"Funk #49 (l18ct ooper)","James Gang","Funk #49","    ","3:56","92"

"Georgy Porgy [Toto] (Enhanced Intro)","Toto","Toto","1986","4:08","97"

"Gimme Some Lovin'","The Blues Brothers","Blues Brothers [Original Soundtrack]","1980","3:08","143"

"Gimme Three Steps (Dj Cut 2022)","Lynyrd Skynyrd","(Pronounced 'Leh-'Nérd 'Skin-'Nérd) (Remastered With 5 Bonus Tracks)","","3:50","133"

"Gimme! Gimme! Gimme! (A Man After Midnight)[Dj Cut 2025]","ABBA","Voulez-Vous (Bonus Track Version)","1979","4:51","120"

"Girls Got Rhythm","AC/DC","Highway to Hell","1979","3:24","137"

"Go your own way (8ct looper)","Fleetwood Mac","Rumours","1977","3:40","135"

"God Save The Queen","Sex Pistols","Never Mind The Bollocks, Here's The Sex Pistols [Explicit]","1977","3:20","150"

"Godzilla","Blue Oyster Cult","Spectres","1986","3:41","92"

"Golden Years (Single Version)","David Bowie","Best of Bowie","1975","3:30","107"

"Gonna Fly Now (Theme from Rocky I,II,III,IV)","Bill Conti","Rocky","1977","2:48","95"

"Goodbye Stranger (117 intro Ends at 128)","Supertramp","Supertramp: Breakfast In America","1979","5:51","117"

"Goodnight Tonight","Wings","Wingspan: Hits and History","1979","4:21","123"

"Got My Mojo Working / Keep Your Hands Off of It","Elvis Presley","The 70's Collection","1971","4:39","137"

"Grease (End Credits / From “Grease”)","Frankie Valli","Grease (The Original Motion Picture Soundtrack)","1978","3:24","109"

"Grease (From “Grease”)","Frankie Valli","Grease (The Original Motion Picture Soundtrack)","1978","3:26","109"

"Greased Lightnin' [Edited] (Dj Special 2022) (4 phrase)","John Travolta & Jeff Conaway","Grease (The Original Motion Picture Soundtrack)","1978","3:13","80"

"Greased Lightnin' [Explicit] (Dj Cut 2022) (4 phrase)","John Travolta & Jeff Conaway","Grease (The Original Motion Picture Soundtrack)","1978","3:13","80"

"Green-Eyed Lady (8ct looper)","Sugarloaf","Billboard Top 100 Hits 1970","1970","3:37","151"

"Greese-Club Mix ","John Travolta/Olivia Newton-John","John Travolta","","2:07","109"

"Hair Of The Dog","Nazareth","Hair Of The Dog","1975","4:09","129"

"Have You Ever Seen The Rain","Creedence Clearwater Revival","Creedence Clearwater Revival","    ","2:41","116"

"Heartache Tonight (113bpm)","The Eagles","The Eagles","","4:25","113"

"Hey Big Brother","Rare Earth","The Complete Motown Anthology [Disc 7]","1997","4:48","124"

"Hey Nineteen skipping cd?","Steely Dan","A Decade Of Steely Dan","1985","5:01","120"

"Highway to Hell","AC/DC","Highway to Hell","1979","3:28","115"

"Hit Me With Your Best Shot (Remastered)","Pat Benatar","20 #1's Classic Rock (Vol. 3)","2018","2:51","127"

"Hold The Line (97 bpm)","Toto","Hold The Line","    ","3:57","97"

"Holidays In The Sun (Slow Start)","Sex Pistols","Never Mind The Bollocks, Here's The Sex Pistols [Explicit]","1977","3:23","148"

"Hollywood Nights","Bob Seger & The Silver Bullet Band","Stranger In Town","1978","5:03","151"

"Honky Cat (Dj Special 2024)","Elton John","Honky Château (Bonus Track Version)","1972","5:11","85"

"Hooked On A Feeling","Blue Swede","Blue Swede","","2:56","115"

"Hope You're Feeling Better","Santana","Greatest Hits","1974","4:13","94"

"Hot Blooded","Foreigner","Double Vision","1985","3:01","118"

"Hot Child In The City [NEEDS VOLUME]","Nick Gilder","Sounds of The Seventies - 1978","1978","3:08","111"

"Hot Legs","Rod Stewart","Foot Loose & Fancy Free","1977","5:15","113"

"Hot Stuff","The Rolling Stones","Jump Back: The Best Of The Rolling Stones (1971-1993)","1993","3:30","100"

"Houses Of The Holy (Tempo Adjusted Dj Cut 2022)","Led Zeppelin","Led Zeplin - Physical Graffiti - Disc 1","","3:54","124"

"How Long","ACE","Five-A-Side","1974","3:24","122"

"Hurricane (Bob Dylan) [Clean Edit]","Bob Dylan","Desire","1976","8:33","135"

"Hurricane ","Bob Dylan","Desire","1976","8:33","135"

"I Am Woman","Helen Reddy","Helen Reddy's Greatest Hits (And More)","1987","3:25","85"

"I Can Help (Undubbed Version)","Elvis Presley","Today (Legacy Edition)","1975-05-07T07:00:00Z","4:07","121"

"I Don't Know","Ozzy Osbourne","Blizzard Of Ozz (40th Anniversary Expanded Edition)","1980","5:15","135"

"I Feel Like Making Love (Dj Cut)","Bad Company","Guitar Rock","1975","5:13","85"

"I Feel the Earth Move","Carole King","Tapestry","2012","2:59","119"

"I Heard It Through The Grapevine (Mono Single)","Creedence Clearwater Revival","The Singles Collection","2009","3:53","118"

"I Heard It Through The Grapvine (CCR) (Stereo Version)","Creedence Clearwater Revival","Creedence Clearwater Revival","","11:10","118"

"I Just Want To Be Your Everything (2025)[From Top]","Andy Gibb","Flowing Rivers","1977","3:54","97"

"I Just Want To Be Your Everything (Dj Special 2025)[1st Verse]","Andy Gibb","Flowing Rivers","1977","3:40","97"

"I Just Want to Celebrate (tempo Adjusted)","Rare Earth","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 4","1992","2:47","87"

"I Just Want to Make Love to You (129)","Foghat","Even More Dazed & Confused","1994","4:19","129"

"I Love A Rainy Night","Eddie Rabbitt","Eddie Rabbitt","    ","3:13","132"

"I Love Rock N' Roll (Dj Cut 2022)","Joan Jett & The Blackhearts","Wayne's World 2","","3:05","94"

"I Only Want to Be with You","Bay City Rollers","The Only Bay City Rollers Album You'll Ever Need","2004","3:35","132"

"I Shot The Sheriff [Eric Claprton](Dj Cut 2026)","Eric Clapton","461 Ocean Boulevard","1974","4:50","95.350000"

"I Stole Your Love (doubletime)","Kiss","Love Gun","1977","3:05","96"

"I Think I Love You","The Partridge Family","Come On Get Happy! The Very Best Of The Partridge Family","2005","2:53","101"

"I Wannna Be Sedated - 82","The Ramones","The Ramones;","","2:30","82"

"I Want You to Want Me (1976 Original Studio Versio","Cheap Trick","I Want You to Want Me (1976)","    ","3:00","111"

"I Was Made For Lovin' You","Kiss","Dynasty","","4:30","128"

"I Woke Up In Love This Morning (Dj Special 2024)","David Cassidy & The Partridge Family","The Definitive Collection","1974","3:09","136"

"I'd Love To Change The World (Remastered 2004)","Ten Years After","Lost Hits Of The 70's Vol.2","2012","3:43","121"

"I'm A Man (Chicago)","Chicago","Chicago Transit Authority","2002","7:43","128"

"I'm A Man (Chicago - Live)","Chicago","I'm A Man","2012","6:56","136"

"I'm In Love (2010 - Remaster)","Badfinger","Magic Christian Music (Deluxe Edition)","1970","2:28","139"

"I'm Still Standing {4 Phrase}(Slow Start) - 88.46bpm","Elton John","Brit Awards 2012","2012","3:02","88"

"Immigrant Song","Led Zeppelin","Mothership Disc 1","2007","2:27","112"

"In The Evening ","Led Zeppelin","Mothership [REMST] Disc 2","2007","6:02","104"

"In The Street - Original (Dj Special 2023)","Big Star","Big Star","    ","2:58","121"

"In The Street (2020 Remaster)","Cheap Trick","That 70's Show","","2:46","130"

"In The Summertime (4 phrase) (Dj Cut) - Mungo Jerry ","Mungo Jerry","Mungo Jerry","","3:22","82"

"Instant Karma! (We All Shine On) (Dj Cut 2022) 119bpm","John Lennon & The Plastic Ono Band & Yoko Ono","Gimme Some Truth","2010","3:27","119"

"It Don't Come Easy (Dj Cut 2023)","Ringo Starr","Photograph: The Very Best of Ringo Starr","1973","2:59","123"

"It's a Long Way to the Top (If You Wanna Rock 'n' Roll)","AC/DC","T.N.T","    ","5:22","134"

"Its A Sunshine Day ","The Brady Bunch","The Brady Bunch","    ","2:31","138"

"It's Only Rock 'n' Roll (But I Like It) (SLOW_START)","The Rolling Stones","Made In The Shade (2005 Digital Remaster)","2008","5:07","129"

"It's so Easy (2015 Remaster)","Linda Ronstadt","Greatest Hits","2015","2:28","119"

"It's Still Rock and Roll to Me","Billy Joel","Glass Houses","1998","2:58","138"

"Jailbreak","Thin Lizzy","Jailbreak","1976","4:04","144"

"Jailhouse Rock (Dj cut)(Doubletime)","The Blues Brothers","Blues Brothers [Original Soundtrack]","1980","3:24","93"

"Jamie's Cryin'","Van Halen","Van Halen","    ","3:30","128"

"Jesus Is Just Alright With Me (Dj Cut)","The Doobie Brothers","Toulouse Street","","2:58","136"

"Joy To The World (Dj Cut 2025)","Three Dog Night","Three Dog Night - The Complete Hit Singles","","3:28","129"

" Katmandu (Dj Cut 2023)","Bob Seger & the Silver Bullet Band","Beautiful Loser","1975","6:11","142"

"Keep On (Dj Special 2023)","The Brady Bunch","It's A Sunshine Day : The Best Of The Brady Bunch","1993","2:35","157"

"Killer Queen (Dj Cut 2023)[Explicit]","Queen","Sheer Heart Attack (Deluxe Version)","2011","3:05","118"

"Kiss You All Over","EXILE","The Complete Collection","","4:57","103"

"Knowing Me, Knowing You","ABBA","Arrival (Bonus Track Version)","1976","4:02","105"

"L.A. Woman (Four Phrase) (86 bpm)","The Doors","The Doors (The Very Best Of Disc 2)","2007","7:59","86"

"La Grange (4 Phrase)","ZZ Top","The Best of ZZ Top","2000","3:54","80"

"Lay Down Sally (4 Phr)ase","Eric Clapton","Slowhand 35th Anniversary","2012","3:56","95"

"Layla","Derek And The Dominos","The Rolling Stone Magazines 500 Greatest Songs Of All Time","1970","3:11","115"

"Leave Me Alone (Ruby Red Dress)","Helen Reddy","Helen Reddy's Greatest Hits (And More)","1987","3:28","133"

"Let's Go (8ct looper)","The Cars","Candy-O","1979","3:33","131"

"Lido Shuffle ","Boz Scaggs","Hits!","2006","3:44","141"

"Life During Wartime","Talking Heads","Talking Heads","1984","5:51","138"

"Life In The Fast Lane (HFO)","The Eagles","The Eagles","","6:01","112"

"Life In The Fast Lane (original) [Dj Cut 2026]","The Eagles","Hotel California","1994","5:08","109.480000"

"Life Is a Rock (But the Radio Rolled Me)","Reunion","Radio Hits Of the '70s","2006","3:27","112"

"Listen To The Music (Single Version)","The Doobie Brothers","Long Train Runnin' (CD 1)","1999","3:27","106"

"Little Bit O' Soul (Original Hit Version)","Music Explosion","Lost Hits Of The 60's (All Original Artists & Versions)","2010","2:21","132"

"Little Willy","The Sweet","Hits","2014","3:14","127"

"Living After Midnight","Judas Priest","British Steel","1980","3:10","135"

"London Calling (Remastered)","The Clash","The Clash","    ","3:21","133"

"Long Cool Woman (In a Black Dress) [1999 Remaster]","The Hollies","Distant Light (Expanded Edition)","1971","3:19","138"

"Long Cool Woman (In a Black Dress)","The Hollies","Distant Light (Remastered)","1969","3:19","137"

"Long Train Runnin'","The Doobie Brothers","Listen To The Music / The Very Best Of The Doobie Brothers","    ","3:28","117"

"Lookin' Out My Back Door (Studio)","Creedence Clearwater Revival","Cosmo's Factory (40th Anniversary Edition)","2008","2:33","105"

"Looking Out My Backdoor (live)","Creedence Clearwater Revival","Creedence Clearwater Rivival - Looking Out My Back Door","1999","2:45","99"

"Lover Her Madly ","The Doors","The Doors (The Very Best Of Disc 2)","2007","3:39","147"

"Love Is Alive ","Gary Wright "," Love Is Alive ","1975","4:03","98"

"Love Is Like Oxygen","The Sweet","Lost Hits Of The 70's Vol.2","2012","3:48","123"

"Love Stinks","The J. Geils Band","Love Stinks","","3:45","89"

"Love the One You're With (Dj Special 2024)","Stephen Stills","Stephen Stills","2005","3:04","97"

"Love Will Keep Us Together (Dj Cut 2026)","Captain & Tennille","Captain & Tennille","    ","3:33","130"

"Lovemachine (Short)","Supermax","Best Of","","4:18","130"

"Lowdown","Boz Skaggs","Boz Skaggs","1976","5:16","116"

"Lust for life","Iggy Pop","Iggy Pop","1977","5:11","102"

"Magic Man (102.80bpm)","Heart","Dreamboat Annie","1976","5:28","103"

"Magic","Olivia Newton-John","Xanadu (From the Original Motion Picture Soundtrack)","1980-05-23T12:00:00Z","4:32","104"

"Mama Can't Buy You Love (4 Phrase)","Elton John & Thom Bell","The Complete Thom Bell Sessions - EP","1979","4:05","91"

"Mama Told Me Not to Come (8ct Looper)","Three Dog Night","Fear & Loathing In Las Vegas (Music from the Motion Picture)","1998","3:17","119"

"Mamma Mia","ABBA","Abba","2001","3:35","137"

"Me and Julio Down by the Schoolyard","Paul Simon","Paul Simon","2010","2:45","105"

"Me And You And A Dog Named Boo (8ct looper)","Lobo","Lobo","    ","2:55","121"

"Midnight Rider","The Allman Brothers Band","Idlewild South","1970","3:00","94"

"Miss You_(slow_start)","The Rolling Stones","Some Girls","1978","4:48","109"

"Misty Mountain Hop {I really Don't know} (Remastered)","Led Zeppelin","Led Zeppelin IV (Remastered)","1971","4:39","132"

"Money (Dj special 2022)","Pink Floyd","Pink Floyd","1973","5:18","119"

"Montego Bay","Bobby Bloom","The Bobby Bloom Album","1970","2:57","106"

"More Than A Feeling","Boston","Boston [Remastered 1998]","1976","4:45","109"

"Moving In Stereo (Dj Cut 2025)(Tricky mix out)","The Cars","Cars [Deluxe Edition] Disc 1","1978","4:39","115"

"My Best Friends Girl","The Cars","The Cars","","3:42","122"

"My Guitar Wants To Kill Your Mama","Frank Zappa & The Mothers of Invention","Weasels Ripped My Flesh","2012","3:36","111"

"My Life","Billy Joel","                              ","2010","4:44","131"

"My Maria","B.w. Stevenson","B.w. Stevenson","    ","2:32","122"

"NIB [Slow Start]","Black Sabbath","Black Sabbath [Japan Bonus Tracks]","1970","5:14","105"

"Never Been Any Reason","Head East","Flat As A Pancake","1975","5:10","134"

"New Ways _ Train Train (Dj cut 2022)","Jeff Beck Group","","","5:53","112"

"Nights On Broadway (Dj Cut 2025)","The Bee Gees","Main Course","1965","4:54","89"

"No More Mr. Nice Guy","Alice Cooper","Even More Dazed & Confused","1994","3:06","129"

"No One To Depend On","Santana","Santana 3","1971","5:32","111"

"Oh My My","Ringo Starr","Ringo","1973","4:19","121"

"Ohio (C,S,N&Y) (150bpm) (4 Phrase)","Crosby, Stills, Nash & Young","So Far","1971","3:04","150"

"Old Time Rock & Roll (Dj Cut 2026)","Bob Seger & the Silver Bullet Band","Greatest Hits","1994","3:31","124"

"One Bad Apple (Dj Cut 2026)","The Osmonds","The Osmonds","","3:05","101"

"One Bourbon, One Scotch, One Beer (George Thorogood)","George Thorogood & The Destroyers","George Thorogood & The Destroyers","2003","8:27","155"

"One Of These Nights (Dj Special 2025)","The Eagles","The Eagles","","4:51","110"

"One Way or Another (4 Phrase) (80bpm)","Blondie","The Best of Blondie","1981","3:36","80"

"Only the Good Die Young (Dj Cut)","Billy Joel","The Stranger (Remastered)","1977","3:47","151"

"Over The Hills And Far Away (Slow Start)[get out quick]","Led Zeppelin","Mothership [REMST] Disc 2","1973","4:49","100"

"Oye Como Va (SLOW START)","Santana","Santana","","4:15","128"

"Paranoid - 82","Black Sabbath","Dazed and Confused","1994","2:47","81"

"Patch It Up (Doubletime)","Elvis Presley","That's the Way It Is (Legacy Edition)","1970","4:01","85"

"Peace Frog","The Doors","The Doors (The Very Best Of Disc 2)","2007","2:58","111"

"Peace of Mind","Boston","Boston","1976","5:04","128"

"Peg","Steely Dan","Aja","1977","4:00","117"

"Peter Gunn Theme (Dj Cut 2024)","The Blues Brothers","Blues Brothers [Original Soundtrack]","1980","3:53","121"

"Polk Salad Annie (Live) [Dj Cut 2024]","Elvis Presley","On Stage (Live)","1970","4:33","144"

"Pretty Vacant","Sex Pistols","Never Mind The Bollocks, Here's The Sex Pistols [Explicit]","1977","3:18","147"

"Proud Mary (Elvis Live)[8ct Looper]","Elvis Presley","The 70's Collection","1970","2:48","138"

"Puppet Man (4Phrase)","Tom Jones","Tom Jones Sings She's a Lady","1971","3:23","83"

"Radar Love (Original UK Single Version) (doubletime)","Golden Earring","Radar Love (Original UK Single Version)","1974","3:44","99"

"Ramblin' Man (Doubletime)","The Allman Brothers Band","Brothers and Sisters","    ","4:49","91"

"Reeling In The Years -134 BPM","Steely Dan","Greatest Hits","    ","4:37","134"

"Renegade (Dj cut)","Styx","Styx","","3:35","105"

"Respectable","The Rolling Stones","Jump Back: The Best Of The Rolling Stones (1971-1993)","1993","3:08","153"

"Rhiannon","Fleetwood Mac","Fleetwood Mac","1975","4:13","129"

"Right Back Where We Started From","Maxine Nightingale","Maxine Nightingale","    ","3:18","147"

"Right Place, Wrong Time","Dr. John","Even More Dazed & Confused","1994","2:54","104"

"Roadhouse Blues (8ct looper) (120bpm)","The Doors","The Doors (The Very Best Of Disc 2)","2007","4:07","120"

"Rock & Roll Band [Boston] (Dj Special 2024)","Boston","Boston","1976","2:53","136"

"Rock & Roll Music (Dj Cut 2022)","The Beach Boys","","","2:29","144"

"Rock & Roll, Pt. 2","Gary Glitter/Glitter Band","The Ultimate Gary Glitter Disc 2","2001","3:00","129"

"Rock and Roll (114bpm)","Led Zeppelin","Early Days: The Best of Led Zeppelin, Vol. 1","1999","3:41","114"

"Rock and Roll All Night (Original)","Kiss","Dazed and Confused","1994","2:57","145"

"Rock and Roll, Hoochie Koo (Dj Cut 2025)","Rick Derringer","Dazed and Confused","1994","3:48","99"

