
Title,Artist,Album,Year,Length,BPM
"Fist City (Dj Special 2023)","Loretta Lynn","The Definitive Collection","2005","2:13","155"

"Freightliner Fever (8ct looper)","Red Sovine","Road Music - 23 Truckin' Hits","2009","2:44","87"

"Girl On The Billboard (Dj Cut 2023) 4 phrase)","Del Reeves","Girl On The Billboard","1991","2:05","92"

"Good Luck Charm (Country)","Elvis Presley","Elvis 30 #1 Hits","2002","2:25","121"

"Hank and Lefty Raised My Country Soul","Stoney Edwards","Poor Folks Stick Together: The Best of Stoney Edwards","1998","2:36","130"

"Happy Birthday (Single Version)","Loretta Lynn","50th Anniversary Collection","2010","2:03","84"

"Hard, Hard Traveling Man (doubletime/0","Dick Curless","Capitol Collectors Series","2013","2:34","97"

"Harper Valley P.T.A. {Jeannie Riley}","Jeannie C. Riley","Harper Valley P.T.A. (The Plantation Recordings 1968-70)","2013","3:14","121"

"Harper Valley P.T.A. (8ct looper)","Loretta Lynn","Your Squaw Is On The Warpath","1969","3:11","127"

"Honky Tonk Girl (Dj Special 2022)","Loretta Lynn","Still Woman Enough","1960","2:25","148"

"Honky-Tonk Man (Johnny Horton)(Dj Special 2022)","Johnny Horton","Johnny Horton's Greatest Hits","1962","2:17","142"

"I Don't Care (Just As Long As You Love Me)","Buck Owens","The Buck Owens Story, Volume 2: 1964-1968","1994","2:10","85"

"I Fall To Pieces","Patsy Cline","I Fall To Pieces","1961","2:52","111"

"I Gotta Get Drunk (Dj Cut 2023)","Willie Nelson","One Hell Of A Ride","2008","2:18","159"

"I´ve Got A Tiger By The Tail (Dj Cut 2022) (4 phrase)","Buck Owens","Essential Country Hits","","2:16","96"

"If a Woman Answers","Leroy Van Dyke","Golden Hits - The World's Most Famous Auctioneer","1974","2:15","144"

"If You're Not Gone Too Long","Loretta Lynn","Loretta Lynn's Greatest Hits","1968","2:38","135"

"I'll Go Down Swinging","Porter Wagoner","The Essential Porter Wagoner","1997","2:24","136"

"It Ain't Me, Babe (4 Phrase)","Johnny Cash with June Carter Cash","The Essential Johnny Cash","2002","3:03","105"

"It Ain't No Big Thing (But It's Growing)","Elvis Presley","The 70's Collection","1971","2:50","119"

"I've Been Everywhere (Dj Cut 2022)(4 phrase)","Hank Snow","The Essential Hank Snow","","2:13","119"

"Jackson","Johnny Cash with June Carter Cash","The Essential Johnny Cash","2002","2:45","128"

"Jukebox Charlie","Johnny Paycheck","No Where To Run","2010","2:26","126"

"Just to Satisfy You (Boosted Intro)","Waylon Jennings & Willie Nelson","Ultimate Waylon Jennings","2004","2:50","151"

"Kansas City Star (doubletime)","Roger Miller","All Time Greatest Hits","2003","2:19","85"

"Key's in the Mailbox","Buck Owens","Under Your Spell Again (Country Greats - 4 Original Albums)","1961","2:27","148"

"King Of the Road","Roger Miller","Roger Miller","1965","2:28","119"

"Little Sister","Elvis Presley","From Nashville To Memphis - The Essential 60s Masters I","1961","2:31","136"

"Looking At The World Through A Windshield","Del Reeves","All-Time Greatest Hits","2009","2:15","112"

"Louisiana Man [Honky Tonk Version] (Dj Cut 2024)","Connie Smith","The Lost Tapes","2015","2:27","82"

"Louisiana Man [Swing Version]","Connie Smith","I Never Once Stopped Loving You","1970","2:26","91"

"Love Bug (doubletime)","George Jones","Music & Highlights: King of the Road","2012","2:04","95"

"Love's Gonna Live Here (doubletime)","Buck Owens & His Buckaroos","Together Again / My Heart Skips a Beat","1995","2:04","93"

"Lovesick Blues","Patsy Cline","The Definitive Collection","2004","2:19","155"

"Marie (Dj Special 2023)","The Bachelors","The Bachelors - The Decca Years","1999","2:19","125"

"Mr. Moonlight","Johnny Horton","The Spectacular Johnny Horton","2000","2:30","155"

"Mule Skinner Blues (Blue Yodel No. 8)(4 phrase)","Dolly Parton","The Essential Dolly Parton","2011","3:08","129"

"My Heart Has A Mind Of Its Own","Connie Francis","20th Century Masters: The Millennium Collection: Best of Connie Francis","1999","2:34","109"

"My Heart Skips a Beat (8ct looper)","Buck Owens & His Buckaroos","Together Again / My Heart Skips a Beat","1995","2:28","86"

"Okie From Muskogee","Merle Haggard","Country Legends cd 7 Honky Tonkin","    ","2:42","142"

"Once A Day (8ct looper) (Slow Start)","Connie Smith","The Best Of Connie Smith - Once A Day","2009","2:16","140"

"Only Daddy That'll Walk the Line (doubletime)","Waylon Jennings","Ultimate Waylon Jennings","2004","2:22","81"

"Open Up Your Heart (Buck Owens)[Dj cut 2023]","Buck Owens & His Buckaroos","Open Up Your Heart","1995","2:29","94"

"Pass The Booze (Dj Special 2022)","Ernest Tubb","The Very Best Of Ernest Tubb","","2:39","82"

"Playboy full boost","Wynn Stewart","Oh Lonely Crowd","1960","2:23","131"

"Po' Folks","Bill Anderson","Best Of The Best","2009","2:46","151"

"Polk Salad Annie (Live) [Dj Cut 2024]","Elvis Presley","On Stage (Live)","1970","4:33","144"

"Pop a Top {Jim Ed Brown} (Dj Cut 2023)(120bpm)","Jim Ed Brown","The Essential Jim Ed Brown And The Browns","1996","2:24","120"

"Releife Is Just A Swallow Away","George Jones","Releife Is Just A Swallow Away","","2:19","141"

"Ring Of Fire (Dj Cut 2022)(4 phrase)","Johnny Cash","The Best Of Johnny Cash","","3:16","104"

"Ruby Don't Take Your Love to Town (Dj cut 2022)(4 phrase)","Kenny Rogers","Ruby Don't Take Your Love to Town","2016","3:01","109"

"Sam's Place (Dj Cut 2023)","Buck Owens","21 #1 Hits: The Ultimate Collection","2006","2:00","91"

"Sea of Heartbreak","Don Gibson","Blue Blue Day","1961","2:34","92"

"Seven Lonely Days","Patsy Cline and the Jordanaires","Showcase","1961","2:14","137"

"Shade Tree (Fix-It Man)","Merle Haggard & The Strangers","Swinging Doors and The Bottle Let Me Down","1966","2:25","156"

"She's Not You (Country) Dj Cut 2022)","Elvis Presley","Elvis 30 #1 Hits","2002","2:15","115"

"Six Days On The Road (Album Version) (Doubletime)","Dave Dudley","20th Century Masters: The Millennium Collection: Best Of Dave Dudley","2002","2:15","90"

"Snowbird (4 phrase)","Elvis Presley","Elvis Country","1971","2:18","106"

"Stand By Your Man","Tammy Wynette","Stand By Your Man","2009","2:56","118"

"Stand By Your Man","Tammy Wynette","Stand By Your Man","1999","2:38","106"

"Stuck On You (Country)","Elvis Presley","Elvis 30 #1 Hits","2002","2:19","131"

"Swinging Doors","Merle Haggard And The Strangers","Swinging Doors","2014","2:51","121"

"Talk Back Trembling Lips (Dj Special 2023)","Johnny Tillotson","Talk Back Trembling Lips","1963","2:43","140"

"Thanks A Lot","Ernest Tubb","The Last Sessions: All Time Greatest Hits","1964","2:40","83"

"That's My Pa (Doubletime)","Sheb Wooley","Country Number Ones","","2:26","111"

"The Legend Of Bonnie And Clyde (Doubletime)","Merle Haggard And The Strangers","The Legend Of Bonnie & Clyde","2014","2:04","119"

"The Pool Shark (Dj Special 2023)","Dave Dudley","Six Days on the Road","2005","3:00","101"

"The Race Is On {George Jones}(Dj Cut 2023)","George Jones","I'll Share My World With You","2009","2:13","88"

"Think Of Me","Buck Owens","The Buck Owens Story, Volume 2: 1964-1968","1994","2:18","135"

"Three Days (Dj Cut 2022)","Willie Nelson","Teatro","1962","2:41","150"

"Tonight Carmen (doubletime)","Marty Robbins","Marty Robbins - 16 Biggest Hits","1998","2:44","109"

"Undo The Right (117bpm)","Willie Nelson","The Best Of Willie Nelson","1973","2:35","117"

"Vacation (Connie Francis) [Dj Cut 2023]","Connie Francis","Vacation","","2:36","144"

"Walk A Mile In My Shoes (Dj Special 2022)","Joe South","Don't It Make You Want To Go Home","","3:33","113"

"Walk A Mile In My Shoes (Live) (8ct looper)","Elvis Presley","Walk a Mile in My Shoes: The Essential '70s Masters","1995","2:57","123"

"Walk On By","Leroy Van Dyke","Walk On By","1961","2:06","81"

"Walkin' After Midnight (105bpm)(8ct looper)","Patsy Cline","The Patsy Cline Story","1963","2:01","105"

"Wanted Man (4 phrase)(slow start)","Johnny Cash","Wanted Man","1994","2:52","91"

"Western Union","Elvis Presley","Speedway (Original Soundtrack)","1968","2:13","142"

"Who's Gonna Take The Garbage Out (Doubletime)","Loretta Lynn & Ernest Tubb","Honky Tonk Girl: The Loretta Lynn Collection","1994","2:22","85"

"Wine Me Up","Faron Young","Country Drinking Songs","2003","2:23","140"

"Wishful Thinking","Wynn Stewart","This Is Our Country - Wonderful Classics","1960","2:47","137"

"You Ain't Woman Enough","Loretta Lynn","All Time Greatest Hits","2002","2:13","150"

"You'll Remember Me (8ct looper)","Stoney Edwards","You'll Remember Me","","2:36","133"

"Your Good Girl's Gonna Go Bad (Doubletime)","Tammy Wynette","Tammy's Greatest Hits","1967","2:01","94"

"Your Squaw Is On The Warpath (doubletime)","Loretta Lynn","Coal Miner's Daughter","2004","2:02","87"
