Song Title,Artists,BPM,Comments,Length
"Do Or Die (Grace Jones)","Grace Jones","130","70s Disco B-Sides","3:23"

"Do What You Wanna Do (Disco Version)","T-Connection","121","70s Disco B-Sides","7:15"

"Do You Wanna Get Funky with Me (Short Version)","Peter Brown","104","70s Disco B-Sides","4:04"

"Don't Cry For Me Argentina (Dj Cut)","Festival","123","70s Disco Classic","5:05"

"Don't Leave Me This Way (Dj Special 2022 OK)","Thelma Houston","120","70s Disco Soul/Pop-Radio ","3:16"

"Don't Stop Get Off (2020 Remaster)","The Sylvers","98","70s Disco B-Sides","3:13"

"Don't Stop 'Til You Get Enough","Michael Jackson","119","70s Disco Soul/Pop-Radio ","6:03"

"Dreaming a Dream (Disco)","Crown Heights Affair","118","70s Disco B-Sides","3:52"

"Dusic","Brick","110","70s Disco Soul/Pop-Radio ","5:43"

"Everlasting Love","Carl Carlton","120","70s Disco Soul/Pop-Radio ","2:34"

"Every 1's a Winner","Hot Chocolate","107","70s Disco Crossover/Pop-Radio","4:49"

"Everybody Dance","Chic","129","70s Disco Soul/Pop-Radio ","6:40"

"Fantastic Voyage [12"]","Lakeside","114","70s Disco Soul/Pop-Radio ","6:08"

"Feels Like I'm in Love (8ct looper)","Kelly Marie","121","70s Disco B-Sides","4:17"

"Fire","The Ohio Players","106","70s Disco Soul/Pop-Radio ","3:30"

"Flash Light (Dj Special 2025)","Parliament","105","70s Disco Soul/Pop-Radio ","4:38"

"Flash Light [Cold Start]","Parliament","105","70s Disco Soul/Pop-Radio ","5:34"

"Fly, Robin, Fly","Silver Convention","100","70s Disco Soul/Pop-Radio ","5:01"

"Georgy Porgy (Disco Version)","Toto feat. Cheryl Lynn","97","70s Disco Rock/Pop-Radio ","5:06"

"Get Down Tonight (Cold Start)","KC & the Sunshine Band","112.480000","70s Disco Rock/Pop-Radio/MensSports","3:13"

"Get Down Tonight (Dj Cut 2026)","KC & the Sunshine Band","112.480000","70s Disco Rock/Pop-Radio/MensSports","3:14"

"Get Off (Sylvester) (Dj Cut 2022 OK)","Sylvester","130","70s Disco Soul/Pop-Radio ","3:38"

"Get on the Floor","Michael Jackson","124","70s Disco Soul/Pop-Radio ","4:38"

"Get up and Boogie","Silver Convention","105","70s Disco Soul/Pop-Radio ","4:00"

"Gimme! Gimme! Gimme! (A Man After Midnight)[Dj Cut 2025]","ABBA","120","70s Disco Rock/Pop-Radio ","4:51"

"Give up the Funk (Tear the Roof off the Sucker)","Parliment","106","70s Disco Soul/Pop-Radio ","5:45"

"Going Back to My Roots","Richie Havens","120","70s Disco B-Sides","5:04"

"Good Times","Chic","110","70s Disco Soul/Pop-Radio ","3:44"

"Got to Be Real","Cheryl Lynn","114","70s Disco Soul/Pop-Radio ","3:45"

"Grease (End Credits / From “Grease”)","Frankie Valli","109","70s Disco B-Sides","3:24"

"Grease (From “Grease”)","Frankie Valli","109","70s Disco B-Sides","3:26"

"Grease Megamix: You're the One That I Want/Greased Lighting/Summer Ni","John Travolta/Olivia Newton-John","107","70s Disco B-Sides","4:50"

"Greased Lightnin' [Edited] (Dj Cut 2022) (4 phrase)","John Travolta & Jeff Conaway","80","70s Disco B-Sides","3:13"

"Greased Lightnin' [Explicit] (Dj Special 2022) (4 phrase)","John Travolta & Jeff Conaway","80","70s Disco B-Sides","3:13"

"Greese-Club Mix ","John Travolta/Olivia Newton-John","109","70s Disco Rock/Pop-Radio ","2:07"

"Groovin' You (8ct Looper)","Harvey Mason","121","70s Disco B-Sides","6:14"

"Harmony ","Suzi Lane","122","70s Disco B-Sides","7:01"

"Haven't You Heard","Patrice Rushen","127","70s Disco Soul/Pop-Radio ","4:09"

"Heart Of Glass (Single Version / Remastered)","Blondie","114","70s Disco Rock/Pop-Radio/WMSport","4:13"

"Heaven Must Be Missing an Angel (Radio Edit)","Tavares","119","70s Disco Crossover/Pop-Radio","3:54"

"Heaven Must Have Sent You","Bonnie Pointer","128","70s Disco B-Sides","3:34"

"Hello Happiness","Chaka Khan","109","70s Disco B-Sides","3:56"

"He's the Greatest Dancer","Sister Sledge","113","70s Disco Soul/Pop-Radio ","3:40"

"Hot Stuff","Donna Summer","120","70s Disco Crossover/Pop-Radio","3:48"

"I Don't Wanna Lose Your Love","The Emotions","120","70s Disco Soul/Pop-Radio ","4:13"

"I Feel Love [Cold Start]","Donna Summer","126","70s Disco Crossover/Pop-Radio","3:55"

"I Feel Love [Dj Special 2024]","Donna Summer","126","70s Disco Crossover/Pop-Radio","3:55"

"I Get Lifted ","George McCrae","98","70s Disco Soul/Pop-Radio ","3:40"

"I Got My Mind Made Up (You Can Get It Girl)","Instant Funk","110","70s Disco Soul/Pop-Radio ","5:18"

"I Just Want To Be Your Everything (2025)[From Top]","Andy Gibb","97","70s Disco Rock/Pop-Radio ","3:54"

"I Just Want To Be Your Everything (Dj Special 2025)","Andy Gibb","97","70s Disco B-Sides ","3:40"

"I Like What You're Doin' to Me","Young & Company","118","70s Disco Soul/Pop-Radio ","4:18"

"I Love America","Patrick Juvet","125","70s Disco B-Sides","3:48"

"I Love The Nightlife","Alicia Bridges","125","70s Disco Rock/Pop-Radio ","3:08"

"I Want Your Love","Chic","113","70s Disco Soul/Pop-Radio ","3:32"

"I Will Survive (Dj cut 2022)","Gloria Gaynor","116","70s Disco Soul/Pop-Radio ","3:19"

"If I Can't Have You (Dj Cut 2025)","Yvonne Elliman","109","70s Disco Crossover/Pop-Radio","2:47"

"I'm Coming Out (Dj Special 2025) ","Diana Ross","109","70s Disco Crossover/Pop-Radio","4:07"

"I'm Every Woman - Chaka Khan (Tempo adjusted)","Chaka Khan","114","70s Disco Soul/Pop-Radio ","4:03"

"I'm Ready","Kano","126","70s Disco Soul/Pop-Radio ","3:34"

"I'm Your Boogie Man [Intro Boost]","KC & the Sunshine Band","113","70s Disco Rock/Pop-Radio ","4:04"

"In the Bush","Musique","131","70s Disco B-Sides","8:06"

"In the Navy","Village People","126","70s Disco Crossover/Pop-Radio","3:45"

"It Only Takes A Minute (Remastered)","Tavares","122","70s Disco B-Sides","3:59"

"Its A Sunshine Day ","The Brady Bunch","138","70s Disco Rock/Pop-Radio ","2:31"

"Jive Talkin'","The Bee Gees","106","70s Disco Rock/Pop-Radio ","3:43"

"Jungle Boogie (Cold Start)","Kool & the Gang","106","70s Disco Soul/Pop-Radio/MensSports","3:04"

"Jungle Boogie (Dj Cut 2025)","Kool & the Gang","106","70s Disco Soul/Pop-Radio/MensSports","3:02"

"Jungle Fever","The Chakachas","99.000000","70s Disco B-Sides","4:20"

"Keep It Comin' Love","KC & the Sunshine Band","110","70s Disco Rock/Pop-Radio ","3:53"

"Keep On Dancin' (Original Mix)","Gary's Gang","126","70s Disco B-Sides","7:39"

"Keep On Jumpin'","Musique","133","70s Disco B-Sides","5:40"

"Knock on Wood","Amii Stewart","140","70s Disco Rock/Pop-Radio/WMSport","3:43"

"Kung Fu Fighting (Dj Cut 2025)","Carl Douglas","102","70s Disco Crossover/Pop-Radio","3:06"

"Kung Fu Fighting [Cold Start]","Carl Douglas","102","70s Disco Crossover/Pop-Radio","3:13"

"Ladies Night (Dj Cut 2026)","Kool & The Gang","111.410000","70s Disco Soul/Pop-Radio ","3:31"

"Lady Bump","Penny McLean","122","70s Disco Classic","3:49"

"Lady Marmalade (Tempo Adjusted)","LaBelle","116","70s Disco Soul/Pop-Radio/WMSport","3:22"

"Last Dance (Dj Cut 2022 OK)","Donna Summer","126","70s Disco Crossover/Pop-Radio","2:07"

"Le Freak (Dj Cut 2025)","Chic","120","70s Disco Soul/Pop-Radio/WMSport","4:34"

"Le Spank (Disco Version)","Le Pamplemousse","104","70s Disco Crossover/Pop-Radio","5:19"

"Le Spank {Original} [Short Version]","Le Pamplemouse","103","70s Disco Crossover/Pop-Radio B-Side","4:17"

"Let's All Chant","Michael Zager Band","122","70s Disco Soul","3:05"

"Love & Desire (looper 8ct)","Arpeggio","129","70s Disco B-Sides","3:32"

"Love Hangover (Dj cut)","Diana Ross","111","70s Disco Crossover/Pop-Radio","2:33"

"Love Machine(SlowStrart)","The Miracles","144","70s Disco Soul/Pop-Radio ","2:56"

"Love Now, Hurt Later","Giorgio & Chris","130","70s Disco B-Sides","6:12"

"Love Rollercoaster","The Ohio Players","114","70s Disco Soul/Pop-Radio/MensSports","2:54"

"Love To Love You Baby (Cold Start)","Donna Summer","96","70s Disco Crossover/Pop-Radio","4:56"

"Love To Love You Baby (Dj Special 2022 OK)","Donna Summer","96","70s Disco Crossover/Pop-Radio","4:40"

"Lovemachine (Short)","Supermax","130","70s Disco Rock B-Sides","4:18"

"Ma Baker","Boney M.","129","70s Disco B-Sides","4:35"

"Ma quale idea (Italian Disco)","Pino D'Angiò","114","70s Disco B-Sides","4:23"

"Make That Move","Shalamar","117","70s Disco Soul/Pop-Radio ","3:47"

"Mamma Mia","ABBA","137","70s Disco Rock/Pop-Radio ","3:35"

"Mandolay","La Flavour","136","70s Disco Soul/Pop-Radio ","4:19"

"More Than A Woman (Dj Special 2025)","The Bee Gees","106","70s Disco Rock/Pop-Radio ","3:16"

"More, More, More","Andrea True Connection","104","70s Disco Rock/Pop-Radio ","3:02"

"Move On Up (Dj Cut 2024)(4 Phrase)","Destination","139","70s Disco Soul/Pop-Radio ","7:30"

"My Baby's Baby (Original Mix)","Liquid Gold","131","70s Disco B-Sides","6:12"

"My Forbidden Lover","Chic","109","70s Disco Soul/Pop-Radio ","4:35"

"Never Can Say Goodbye","Gloria Gaynor","126","70s Disco Soul/Pop-Radio ","6:20"

"Night Fever","The Bee Gees","109","70s Disco Rock/Pop-Radio ","3:33"

"Off the Wall","Michael Jackson","119","70s Disco Soul/Pop-Radio ","4:05"

"On The Radio (Dj Cut 2025)","Donna Summer","127","70s Disco Crossover/Pop-Radio","2:56"

"One for You One for Me","La Bionda","120","70s Disco Classic","3:44"

"One More Minute (Saint Tropez)(Remaster 2020)","Saint Tropez","135","70s Disco Crossover/Pop-Radio","7:10"

"Oops Upside Your Head (Dj Cut 2025)","The Gap Band","104","70s Classic Soul A-Sides/Pop-Radio","3:43"

"Pick Up the Pieces [12"]","The Average White Band","107","70s Disco Soul/Pop-Radio ","4:00"

"Play That Funky Music","Wild Cherry","109","70s Disco Rock/Pop-Radio ","3:17"

"Please Don't Go (Single Version)","KC & the Sunshine Band","96","70s Disco Rock/Pop-Radio ","3:49"

"Pop Muzik (8ct Looper)","M & Robin Scott","110","70s Disco B-Sides","4:57"

"Rapture (Class Edit)","Blondie","107","70s Disco Rock/Pop-Radio/WMSport","5:32"

"Ring My Bell","Anita Ward","126","70s Disco Soul/Pop-Radio/WMSport","3:33"

"Rock the Boat","Hues Corporation","107","70s Disco Soul/Pop-Radio ","3:22"

"Rock With You (Cold Start)","Michael Jackson","114","70s Disco Soul/Pop-Radio ","3:39"

"Rock With You (DJ Cut 2026)","Michael Jackson","114","70s Disco Soul/Pop-Radio ","3:38"

"Rock Your Baby","George McCrae","110","70s Disco Soul/Pop-Radio ","6:24"

"S.O.S - [ABBA] (Dj Cut 2026)","ABBA","123","70s Disco Rock/Pop-Radio ","7:30"

"San Francisco (You've Got Me)","Village People","125","70s Disco B-Sides","3:26"

"Savage Lover (Special 12" Disco Mix / Long Version)","Ring","134","70s Disco Classic","6:41"

"Second Time Around","Shalamar","112","70s Disco Soul/Pop-Radio ","3:41"

"Shadow Dancing","Andy Gibb","102","70s Disco Rock/Pop-Radio ","4:34"

"Shake Your Groove Thing","Peaches & Herb","132","70s Disco Soul/Pop-Radio/WMSport","6:40"

"(Shake, Shake, Shake) Shake Your Booty","KC & the Sunshine Band","112","70s Disco Rock/Pop-Radio/MensSports","3:07"

"Shame","Evelyn "Champagne" King","133","70s Disco Soul/Pop-Radio ","2:58"

"Shoot Me (With Your Love)","Tasha Thomas","124","70s Disco B-Sides","7:09"

"Shoot Your Best Shot","Linda Clifford","129","70s Disco B-Sides","6:47"

"Souvenirs","Voyage","127","70s Disco B-Sides","5:07"

"Spank (7" Mix)","Jimmy "Bo" Horne","118","70s Disco Classic","3:45"

"Star Wars Title Theme","Meco","124","70s Disco B-Sides","3:35"

"Stayin' Alive (Dj Cut 2022)","The Bee Gees","103","70s Disco Rock/Pop-Radio ","4:54"

"Sugar Pie Guy (8ct looper)","The Joneses","123","70s Disco B-Sides","4:33"

"Summer Nights (From “Grease”)","John Travolta & Olivia Newton John","124","70s Disco B-Sides","3:37"

"Sweet Sensation","Stephanie Mills","109","70s Disco Soul/Pop-Radio ","6:27"

"Take A Chance On Me (Dj Cut 2025 2.0)","ABBA","107","70s Disco Rock/Pop-Radio ","4:17"

"Tell Me Something Good (Dj Cut 2024)(4 phrase)","Rufus & Chaka Khan","147","70s Disco Soul/Pop-Radio/WMSport","3:31"

"Thank God It's Friday (Dj Cut 2024)","Love & Kisses","127","70s Disco Classic","3:21"

"That's the Way (I Like It) [Dj Cut 2025]","KC & the Sunshine Band","109","70s Disco Rock/Pop-Radio/MensSports","3:23"

"That's Where The Happy People Go","The Trammps","121","70s Disco B-Sides","3:20"

"The Break (Original)","Kat Mandu","132","70s Disco B-Sides","8:41"

"The Glow of Love (LP Version)","Change","118","70s Disco B-Sides","6:15"

"The Groove Line","Heatwave","120","70s Disco Soul/Pop-Radio ","4:21"

"The Hustle","Van McCoy","110","70s Disco Soul/Pop-Radio ","3:29"

"There But for the Grace of God Go I (Warped)","The Machine","131","70s Disco Classic","5:19"

"This Time Baby (Short)","Jackie Moore","124","70s Disco B-Sides","5:16"

"Tragedy","The Bee Gees","117","70s Disco Rock/Pop-Radio ","5:05"

"Trans-Europe Express","Kraftwerk","108","70s Disco B-Sides","6:37"

"Turn the Beat Around (Dj Cut 2024)","Vicki Sue Robinson","131","70s Disco Soul/Pop-Radio ","3:24"

"Twilight Zone (Dj Cut 2024)","The Manhattan Transfer","127","70s Disco Classic","5:05"

"Upside Down (Dj Special 2025)","Diana Ross","108","70s Disco Crossover/Pop-Radio","4:08"

"Vertigo _ Relight My Fire (Short)","Dan Hartman","120","70s Disco Rock/Pop-Radio ","5:03"

"War Dance","Kebekelektrik","129","70s Disco Classic","3:40"

"Watching You","Slave","110","70s Disco Soul/Pop-Radio ","4:42"

"Waterloo (English Version)","ABBA","146","70s Disco Rock/Pop-Radio ","2:46"

"We Are Family (Slow start)","Sister Sledge","119","70s Disco Soul/Pop-Radio ","3:37"

"We Go Together (From “Grease”) (4 phrase)","John Travolta & Olivia Newton John","111","70s Disco B-Sides","3:00"

"Woman","Barrabas","123","70s Disco Rock B-Sides","5:04"

"Working Day and Night","Michael Jackson","130","70s Disco Soul/Pop-Radio/MensSports","5:13"

"Y.M.C.A.","Village People","126","70s Disco Crossover/Pop-Radio","3:45"

"You Make Me Feel (Mighty Real)","Sylvester","134","70s Disco Soul/Pop-Radio ","3:37"

"You Sexy Thing ","Hot Chocolate","106","70s Disco Crossover/Pop-Radio","4:04"

"You Should Be Dancing","The Bee Gees","123","70s Disco Rock/Pop-Radio/MensSports","4:14"

"You're the First, the Last, My Everything","Barry White","130","70s Disco Soul/Pop-Radio ","3:24"

"You're The One That I Want (From “Grease”) (4 phrase)","John Travolta & Olivia Newton John","107","70s Disco B-Sides","2:50"

"You're the One That I Want [Martian Remix]","John Travolta/Olivia Newton-John","120","70s Disco B-Sides","3:24"

"Yo-Yo","The Osmonds","138","70s Disco Rock/Pop-Radio ","3:16"

