
Title,Artist,Album,Year,Length,BPM
"Hard to Handle (Otis Redding)[Dj Cut 2023)","Otis Redding","The King Of Soul","2013","2:22","95"

"Having a Party","Sam Cooke","30 Greatest Hits: Portrait of a Legend 1951-1964","1960","2:37","122"

"Here Comes The Judge (looper 8ct)","Pigmeat Markham","Here Comes The Judge","1968","2:41","98"

"He's My Sunny Boy (8ct Looper)","Diana Ross & The Supremes","Love Child","","2:21","104"

"I Can't Get Next to You (8ct looper)","The Temptations","The Ultimate Collection","1997","2:55","109"

"I Don't Want Nobody To Give Me Nothing (Open Up The Door I'll Get It Myself), Pt. 1","James Brown","The 50th Anniversary Collection","2011","3:04","110"

"I Got the Feelin'","James Brown","20 All-Time Greatest Hits!","1991","2:38","128"

"I Got You (I Feel Good) (Dj Cut)","James Brown","20 All-Time Greatest Hits!","","2:57","144"

"I Gotta Find A Way (To Get You Back)","Tammi Terrell","The Complete Motown Anthology [Disc 3]","1997","2:54","124"

"I Want to Take You Higher","Sly And The Family Stone","Hear It Now! The Sound of the '60s","1999","5:21","103"

"I Was Made to Love Her (8ct looper)","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","2:35","102"

"If You Want Me To Stay","Sly And The Family Stone","Fresh","2007","3:01","102"

"I'll Go Crazy (tempo adjusted 2022)","James Brown","I'll Go Crazy","2010","2:08","91"

"I'm Blue (Remastered)","The Ikettes","I'm Blue (Remastered) - Single","1961","2:30","109"

"It's Alright","Curtis Mayfield & The Impressions","Greatest Hits","    ","2:49","112"

"It's Your Thing (Tempo Adjusted 2022)","The Isley Brothers","Hear It Now! The Sound of the '60s","1999","2:48","93"

"Knock on Wood - Eddie Floyd","Eddie Floyd","Knock On Wood","2005","3:10","105"

"Licking Stick - Licking Stick (Pt. 1 / Mono)","James Brown","Gold","2005","2:48","103"

"Make Me Yours","Bettye Swann","The Money Recordings","1967","3:15","107"

"Memphis Soul Stew (8ct Looper)","King Curtis","Atlantic 60: Instrumental Jams","","2:57","113"

"Money Won't Change You (Single Version _ Pt. 1) (Dj Cut 2022)","James Brown","Gold","2005","2:47","123"

"Mother Popcorn, Pt. 1","James Brown","20 All-Time Greatest Hits!","1991","3:16","116"

"My Cherie Amour (Dj Cut)","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","2:41","101"

"Night Train","James Brown","20 All-Time Greatest Hits!","1991","3:31","130"

"Nothing's Worse than Being Alone (2018 Remaster)","The Ad Libs","Club Classics: 50 Years of Northern Soul (Remastered)","2018","2:42","133"

"Out Of Sight (Dj Cut 2022)","James Brown","Gold","2005","2:27","130"

"Papa's Got A Brand New Bag (Dj Cut 2025)","James Brown","The Classic Rhythm & Blues Collection, Vol. 2: 1964-1966","2001","2:15","128"

"Psychedelic Shack (Extended Version)(8ct looper)","The Temptations","Psychedelic Soul","2003","6:19","109"

"Rescue Me - Fontella Bass","Fontella Bass","The Classic Rhythm & Blues Collection, Vol. 2: 1964-1966","2001","2:51","123"

"Respect ","Areatha Franklin","SONGS OF JOY","    ","2:25","114"

"Satisfaction (I Can't Get No) [Otis Redding]","Otis Redding","Satisfaction (I Can't Get No)","1965","2:45","145"

"Say It Loud (I'm Black and I'm Proud), Pt. 1 (looper 8ct)","James Brown","20 All-Time Greatest Hits!","1991","2:46","114"

"Signed, Sealed, Delivered I'm Yours","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","2:37","108"

"Sitting On The Dock Of The Bay","Otis Redding","Sitting On The Dock Of The Bay","    ","2:45","103"

"Snatching It Back","Clarence Carter","Snatching It Back","1992","2:52","103"

"So Sharp (Dj Cut 2022)","Dyke and the Blazers","","","3:05","107"

"Sock It to Me, Baby! (Dj Cut 2022)","Mitch Ryder And The Detroit Wheels","Sock It To Me!","2005","2:52","145"

"Tell Mama","Etta James","Tell Mama: The Complete Muscle Shoals Sessions (Remastered)","1968","2:24","121"

"Thank You","Sly And The Family Stone","Sly & The Family Stone","","4:50","106"

"The Ghetto - Donny Hathaway","Donny Hathaway","Donny Hathaway","1970","6:54","114"

"The Jeffersons (Movin' on Up) (Dj cut 2022)(4 phrase)","Various","","","1:18","92"

"The Message From The Soul Sisters (Pt. 1 & 2)","Myra Barnes","The Best Of James Brown 20th Century The Millennium Collection Vol. 3","2005","5:22","99"

"The Nitty Gritty (Gladys Knight & The Pips)(1969)","Gladys Knight & The Pips","The Complete Motown Anthology [Disc 8]","1997","3:02","108"

"The Thrill Is Gone","B.B. King","Blues Story 01 - Les Rois Du Blues","1969","5:11","90"

"There Was A Time (Live At The Apollo Theater, 1967)","James Brown","Gold","2005","4:26","124"

"Think (4 Phrase)","James Brown","20 All-Time Greatest Hits!","1991","2:45","157"

"Think [Soul Searchers] (8ct looper)","Soul Searchers","Think - Single","1972","4:44","113"

"Think [Aretha Franklin](Original)","Aretha Franklin","Aretha Now","1993","2:20","110"

"Time Has Come Today (SLOW START)","The Chambers Brothers","Time Has Come: The Best Of The Chambers Brothers","1996","4:51","124"

"Tramp","Ottis Redding","Ottis Redding","    ","2:58","106"

"Turn Back the Hands of Time","Tyrone Davis","Turn Back the Hands of Time","","2:59","117"

"Twenty Five Miles","Edwin Starr","25 Miles","1969","3:18","124"

"Uptight (Everything's Alright)","Stevie Wonder","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 2","1992","2:55","133"

"Walking the Dog (Dj special 2023)","Rufus Thomas","The Very Best of Sixties Soul (Re-Recorded Version)","2003","2:29","122"

"War (Edwin Starr) [Dj Cut 2023]","Edwin Starr","The Very Best of Edwin Starr [Motown]","1998","3:29","111"

"We're A Winner","Curtis Mayfield & The Impressions","Greatest Hits","    ","4:49","98"

"What Do I Have To Do To Prove My Love To You (Dj Cut 2022)","Marva Whitney","The Best Of James Brown 20th Century The Millennium Collection Vol. 3","2005","2:32","124"

"What Does It Take (To Win Your Love)","Junior Walker & The All Stars","The Complete Motown Anthology [Disc 5]","1969","2:31","109"
