
Title,Artist,Album,Year,Length,BPM
"Beautiful ft. Pharrell Williams (Clean)","Snoop Dogg","Snoop Dogg","    ","5:28","101"

"Bebot ","The Black Eyed Peas","The Black Eyed Peas","","3:30","107"

"Because I Got High (Censored)","Afroman","Afroman","    ","3:19","83"

"Because I Got High (dirty)","Afroman","Afroman","","5:06","83"

"Becky [Clean] (DJ Cut 2025)","Plies","Becky [Clean]","2009","3:33","100"

"Between Me and You (Dj Cut 2024)","Ja Rule","Promo 1","    ","4:14","94"

"Beware of the Boys","Jay-Z","Jay-Z","","3:57","98"

"B---h Please II (Dirty)","Eminem","The Marshall Mathers LP","2000-05-23T12:00:00Z","4:51","96"

"B---h Please II (Clean)","Eminem","The Marshall Mathers LP","","4:51","96"

"Bia' Bia' [Edited] (Dj cut 2022)(4 phrase)","Lil Jon","Put Yo Hood Up [Explicit]","","5:01","80"

"Bia' Bia' [Explicit] (doubletime)","Lil Jon","Put Yo Hood Up [Explicit]","2001","5:01","80"

"Bia' Bia' 2 (Clean)(Dj Cut 2022)(4 phrase)","Lil Jon & The East Side Boyz, Too Short & Chyna Whyte","Put Yo Hood Up - Clean [Clean]","2001","4:04","80"

"Big Bank [Clean] (Dj Cu 2024 OK)","YG","Stay Dangerous [Clean]","2018","4:07","102"

"Blow the Whistle [Clean]","Too $hort","Blow The Whistle [Clean]","2006","2:43","100"

"Blow the Whistle [Explicit]","Too $hort","Blow The Whistle [Explicit]","2006","2:43","100"

"Bojangles Remix [Clean]","Pitbull","Original Hits [Clean]","2012","4:30","108"

"Boom Boom Pow (Clean Radio Edit)","The Black Eyed Peas","Boom Boom Pow [Remixes]","2009","3:40","130"

"Bounce With Me (Edited) ","Lil Bow Wow feat. XSCAPE","Beware Of Dog [Clean]","2000","2:56","144"

"Bow Wow (That's My Name) (LP Radio Edit) [Clean]","Lil Bow Wow","Bow Wow (That's My Name) [Clean]","2001","3:42","92"

"Break Me Off (Dj Cut 2024 OK)","Missy Elliott/Ludacris","All Star #11","    ","2:53","94"

"Bring Em Out","T.I.","Urban Legend","2004","3:38","98"

"Burn Rubber (Clean 2.0)","Too $hort","All Star Jams","2004","3:01","103"

"Buzzin (Remix Edited Version) [Dj Cut 2025]","Mann","Buzzin Remix [Clean]","2010","3:51","104"

"Candy (I Taste Just Like)","Foxy Brown feat. Kelis","ALL STAR JAM 12","    ","3:10","102"

"Candy Shop (Super Clean)","50 Cent","Candy Shop","2005","3:32","98"

"Can't Believe it (Dj Cut)","T-Pain","Can't Believe it (Dj Cut)","","4:22","90"

"Can't Deny It (clean) [Dj Cut 2023]","Fabolous","Ghetto Fabolous","2001","5:09","90"

"Can't Let You Go (feat. Lil' Mo & Mike Shorey)","Fabolous feat. Lil' Mo and Mike Shorey","Hip Hop Box","2017","3:44","96"

"Change Clothes (ft.Pharrel)","Jay-Z","Jay-Z","","4:19","104"

"Change The Game [Clean] (Album Version (Edited)) [feat. Beanie Sigel & Memphis Bleek]","Jay-Z","The Dynasty: Roc La Famila 2000","2000","3:09","94"

"Choosin'","Too $hort feat. Jagged Edge and Jazze Pha","The Mack Of The Century... Too $hort's Greatest Hits [Explicit]","2006","3:59","95"

"Clint Eastwood (Clean Mix)","Gorillaz","Gorillaz Collection","","5:47","84"

"Country Grammar [4 Phrase] (Dirty) (Dj Cut 2024)","Nelly","The Source Presents: Hip Hop Hits, Vol. 4","2000","4:55","81"

"Country Grammar [4 Phrase] (Clean) (Dj Cut 2024)","Nelly","The Source Presents: Hip Hop Hits, Vol. 4","","4:55","81"

"Crazy Rap","Afroman","Sell Your Dope","    ","5:53","99"

"Culo","Pitbull Feat. Lil John","M.I.A.M.I","2004","5:39","120"

"Damn! [Don't Start No Stuff Won't Be No Stuff] (Radio Edit){4 Phrase}","Youngbloodz Feat. Lil' Jon","The Best Of YoungBloodz: Still Grippin' Tha Grain [Clean]","2006","4:58","84"

"Dem Jeans (feat. Jermaine Dupri) ","Chingy featuring Jermaine Dupri","Hoodstar","2006","3:49","85"

"Dilemma (feat. Kelly Rowland)","Nelly (feat. Kelly Rowland)","Nellyville","2002","4:51","84"

"Dirt Off Your Shoulder - (Clean)","Jay-Z","Jay-Z","2010","3:58","82"

"Dirt Off Your Shoulder (Dirty)","Jay-Z","","","4:05","82"

"Don't Phunk With My Heart","The Black Eyed Peas","Monkey Business","    ","4:00","131"

"Dont Stop The Party","Pitbull feat. TJR","Pitbull feat. TJR","    ","3:33","127"

"Drop It Like Its Hot (clean)","Snoop Dogg feat. Pharrel","Cutmaster C-Satellite Radio Pt. 2","","4:32","92"

"E.I. (Explicit)","Nelly","Country Grammar [Explicit]","2000","4:45","90"

"E.I. (Album Version)","Nelly","Country Grammar [Clean]","2000","4:45","90"

"Empire State Of Mind (Radio Edit)","Jay-Z F. Alicia Keys","Jay-Z F. Alicia Keys","","4:34","86"

"Encore","Eminem","All Star Jams 25","2000","5:00","89"

"Excuse Me  Miss Again (Class Edit)","Jay Z","All Star Jams 20","2003","3:12","100"

"Excuse Me  Miss (Dirty)","Jay Z","All Star Jams 20","2003","3:11","100"

"Fast Like A Nascar - Dirty","Keak Da Sneak","Keak Da Sneak","    ","3:59","104"

"Feelin Myself","Mac Dre","Mac Dre","    ","3:32","100"

"Feeling Myself (Class Edit)","Mac Dre","Mac Dre","","3:29","100"

"Fireball","Pitbull feat. John Ryan","Globalization [Clean]","2014","3:55","123"

"Flashing Lights [Clean]","Kanye West","Graduation [Clean]","2007","3:57","90"

"Freakin' It ","Will Smith","Greatest Hits","2002","3:59","112"

"Freek-A-Leek ft. Lil Jon (Clean)[Dj Cut 2025]","Petey Pablo","Still Writing In My Diary: 2nd Entry [Explicit]","2002","3:57","105"

"Freek-A-Leek ft. Lil Jon (Dirty)[Dj Cut 2025]","Petey Pablo","Still Writing In My Diary: 2nd Entry [Explicit]","2002","3:55","105"

"Function [Clean]","E-40","E-40","","4:46","100"

"Gangsta Lovin (Dj Cut 2025)","Eve","All Star Jams 16","    ","2:42","95"

"Get Back (clean) - 172 [4 Phrase]","Ludacris","Ludacris","","4:37","86"

"Get By (Dirty) [Dj Special 2023]","Talib Kweli","Quality","","3:47","90"

"Get By (Edited) [Dj Special 2023]","Talib Kweli","Quality","","3:47","90"

"Get It On Tonight (Remix) (Dj Cut 2022)","L.L. Cool J","All Star Jams #2","","3:43","103"

"Get Low [Clean]","Lil Jon & The East Side Boyz & Ying Yang Twins","Kings Of Crunk - Clean [Clean]","2002","5:25","101"

"Get Stupid {Dirty}(Dj Special 2025)","Mac Dre","Mac Dre","2008","3:55","91"

"Get Stupid {Edited}(Dj Special 2025)","Mac Dre","Mac Dre","2008","3:55","91"

"Get Ur Freak On [Explicit] (4 Phrase)","Missy Elliott","Miss E... So Addictive [Explicit]","2001","3:57","88"

"Get Ur Freak On (Clean)","Missy Elliot","All Star Jams 9","","2:57","91"

"Get Your Roll On [Clean]","Big Tymers","Cash Money Records Platinum Hits [Explicit] (Vol. 1)","2002","3:52","89"

"Ghost Ride IT (Clean)","Mistah FAB","Crack Baby Anthem [Explicit]","2015","3:53","109"

"Gigilo","Nick Cannon/R.KELLY","ALL STAR JAMS #22","    ","2:49","96"

"Give Me Everything","Pitbull","Pitbull","    ","4:06","129"

"Go Dj (4 Phrase)","Lil Wayne","All Star Jams 25","    ","3:49","159"

"Go Girl [Clean]- Pitbull","Pitbull","Original Hits [Clean]","2012","3:50","115"

"Go Girl (Explicit)- Pitbull","Pitbull","Pitbull","    ","3:51","115"

"GoldDigger (CLEAN) Cold Start"," Kanye West ft. Jamie Foxx"," Kanye West ft. Jamie Foxx","2005","3:30","92"

"GoldDigger (CLEAN)[Dj Cut 2025]"," Kanye West ft. Jamie Foxx"," Kanye West ft. Jamie Foxx","2005","3:34","92"

"Good Life (Dirty)","Kanye West","Graduation","    ","3:53","85"

"Good Life (Radio Edit) ","Kanye West","Kanye West","    ","3:50","85"

"Good Times (I Get High) [Explicit]","Styles P","A Gangster And A Gentleman","2002","3:32","82"

"Good Times (I Get High) (Clean)","Styles P","All Star Jams","    ","3:17","82"

"Gossip Folks (feat. Ludacris)","Missy Elliott","Under Construction","","3:55","122"

"Got Money (Clean) [Dj Cut 2024]","Lil Wayne Ft T-Pain","Got Money ","2008","4:12","82"

"Greenlight (Radio Mix) [feat. LunchMoney Lewis]","Pitbull","NOW That's What I Call Music!, Vol. 60","2016","3:55","115"

"Halftime (Stand Up & Get Crunk!) [Clean] {120bpm}[135bpm break]","Ying Yang Twins & Homebwoi","Legendary Status: Ying Yang Twins Greatest Hits (Clean) [Clean]","2009","4:32","120"

"Hate It Or Love It (Dirty)(Remaster)","50 Cent feat. Game","Hate It Or Love It","    ","3:26","100"

"Hate It Or Love It [Clean] (Album Version) [feat. 50 Cent]","The Game","The Documentary","2004","3:26","100"

"Headsprung (DJ Cut 2.0)","L.L. Cool J","THE DEFinition","2004","4:36","100"

"Heartless","Kanye West","808s & Heartbreak","2008","3:31","88"

"Hello Good Morning (Radio Edit)[Dj Cut 2026)","Diddy - Dirty Money","Hello Good Morning [Clean]","2010","4:14","104.000000"

"Hey Baby Drop It To The Floor","Pitbull feat. T-pain","Pitbull feat. T-pain","","3:52","128"

"Hey Ma! (Dj Cut 2025)","Cam","All Star Jams","2000","3:45","91"

"Hey Mama [Clean]","The Black Eyed Peas","Elephunk","2004","3:35","100"

"Hey Mama","The Black Eyed Peas","Elephunk","2004","3:35","100"

"Hey Ya! (Cold Start)","outkast","Speakerboxx","2006","4:11","159"

"Hey Ya! (Dj cut) (4 phrase Doubletime) (Start mix on th 2)","Outkast","Speakerboxx","2006","4:22","159"

"Hip Hop Is Dead [feat. will.i.am]","Nas","Hip Hop Is Dead","2006","3:46","111"

"Holidae In (Clean)(Dj Cut 2022) - 76.54(4 phrase)","Chingy","Holiday Inn (Clean)","2003","5:14","153"

"Holidae In (Explicit) [4 phrase doubltetime]","Chingy","Jackpot [Explicit]","2003","5:14","153"

"Hot In Here","Nelly","Hot In Herre-(Promo Single)","2002","3:49","106"

"Hotel Room Service","Pitbull","Pitbull Starring In: Rebelution [Explicit]","2009","3:58","126"

"How Low (Clean Version) - 72","Ludacris","Ludacris","","3:21","144"

"How Low (Dirty)","Ludacris","How Low","    ","3:21","144"

"How Many Licks (Clean)","Lil' Kim","Lil Kim ","    ","3:53","105"

"How Many licks (Clean)","Lil' Kim","Promo 1","    ","3:54","105"

"How We Do (Mixed) (Clean) (Dj Cut)","The Game","All Star Jams 25","    ","3:11","99"

"How Ya Do Dat (Radio Version)","Masta P ","Masta P ","    ","4:35","90"

"Hyhpy (Dj Cut)","The Federation","The Federation","","4:05","101"

"Hypnotized (feat. Akon) [Clean]{Dj Cut 2026}","Plies","The Real Testament","2007","3:06","116.890000"

"I Got Grapes [Clean Edit]","E-40 featuring Gorilla Pits, Nump, The Federation","Yukmouth Presents: 420 [Explicit]","2010","4:41","97"

"I Got Grapes [Explicit]","E-40 featuring Gorilla Pits, Nump, The Federation","Yukmouth Presents: 420 [Explicit]","2010","4:41","97"

"I Gotta Feeling","The Black Eyed Peas","The Black Eyed Peas","2004","4:51","128"

"I Just Wanna Love U (Give It 2 Me)","Jay-Z","Promo 3","2000","3:50","98"

"I Know You See It (feat. Brandy "Ms. B" Hambrick) [Clean]","Yung Joc","New Joc City (U.S. Version) [Clean]","2006","4:01","84"

"I Know You Want Me","Pitbull","Rebelation","    ","3:44","127"

"I Need a Girl (Pt. One) [feat. Usher & Loon] [Clean]","P Diddy","R&B Hits [Clean]","2005","4:29","89"

"I Need A Girl (Pt.Two)","P Diddy","ALL STAR JAMS vol 15","2003","3:38","103"

"I Need A Hot Girl [Clean] [feat. Big Tymers](Clean)","Hot Boys & Big Tymers","Cash Money Records Platinum Hits [Explicit] (Vol. 1)","2002","4:54","96.470000"

"I Think They Like Me [Explicit] (Remix) [feat. Jermaine Dupri & Da Brat & Bow Wow & The Kid Slim]","Dem Franchize Boyz","On Top Of Our Game [Explicit]","2006","4:42","83"

"I Wanna Love You [Clean] (Album Version (Edited)) [feat. Snoop Dogg]","Akon","Konvicted","2007","4:07","100"

"Ice Cream Paint Job (Dj Cut 2025) {4 Phrase}","Dorrough Music","Top 50 R`N`B","2010","4:04","90"

"If I Could Go! (Remaster)","Angie Martinez","If I Could Go!","2002","4:12","98"

"I'm a Thug (Doubletime)","Trick Daddy","Thugs Are Us","2001","4:14","140"

"I'm Sprung [Clean]","T-Pain for Nappy Boy Productions, Inc.","Rappa Ternt Sanga [Clean]","2005","3:52","100"

"Imma Be (Dirty)[Dj Special 2023)","The Black Eyed Peas","The E.N.D.","","4:21","92"

"Imma Be (Super Clean) [Dj Special 2023)","The Black Eyed Peas","The E.N.D.","","3:57","92"

"In Da Club [Clean] {Dj Cut 2026} 2.0","50 Cent","Get Rich Or Die Tryin","2007","3:35","91"

"In Da Club [Clean](Cold Start)","50 Cent","Get Rich Or Die Tryin","2007","3:13","91"

"Independent (Webbie)[Clean]{Dj Cut 2025}(4 Phrase)","Webbie","Savage Life 2","","4:19","87"

"It's Getting Hot ","The Team","World Premiere [Explicit]","2005","3:39","103"

"Jesus Walks (Class Edit) ","Kanye West","Kanye West","2004","3:14","87"

"Just A Lil Bit (explicit)","50 Cent","Massacre","2005","3:57","97"

"Just Can't Get Enough [Black Eyed Peas] (Dj Special 2023)","Black Eyed Peas","The Beginning (Deluxe)","","3:19","94"

"Just Loose It (Clean)","Eminem","Eminem","","4:07","121"

"Kiss Kiss [Dj Cut 2023] (4 Phrase)","Chris Brown","Exclusive (Expanded Edition)","2007","3:57","141"

"Kiss Me Thru The Phone (4 Phrase)","Soulja Boy Tell'em","iSouljaBoyTellem","2008","3:13","150"

"Krazy","Pitbull","Pitbull","    ","3:57","125"

"Last Night (feat. Keyshia Cole) [2016 Remastered] [Clean]","Sean "Diddy" Combs","Bad Boy 20th Anniversary Box Set Edition [Clean]","2016","6:26","121"

"Latin Thugs (Reggaeton Mix)[Dj Cut 2026]","Cypriss Hill","Greatest Hits From The Bong [Explicit]","2005","3:38","93.160000"

"Lean Wit It Rock Wit It (Clean) - 152 (4 phrase)","Dem Franchize Boyz","Dem Franchize Boyz","    ","3:49","152"

"Lean Wit It Rock Wit It (Dirty) - 152 (4 phrase)","Dem Franchize Boyz","Lean With It, Rock Wit It","    ","3:49","152"

"Let Me Blow Ya Mind (Clean)(Dj Cut)","Eve ft. Gwen Stefani","Spicey Ice","2001","3:37","92"

"Let Me Blow Ya Mind Dirty)","Eve ft. Gwen Stefani","Eve ft. Gwen Stefani","2001","3:52","90"

"Lets Get It Started (Dj Special 2025) ","Black Eyed Peas","Black Eyed Peas","2003","3:38","105"

"Lets Go (clean) (Dj cut)","Trick Daddy","Lets Go (Radio Edit) CDS","2004","3:33","134"

"Lighters Up Dj Cut 2024)","Lil' Kim","Lighters Up (Amended Online Music) [Clean]","2005","4:10","91"

"Lights, Camera, Action (Dj cut OK)","Mr. Cheeks","HIP HOP & RnB MIX 2002","2001","3:27","106"

"Live Your Life (Radio Edit)","T.I. Ft Rihanna","Live Your Life ","2008","4:05","80"

"Live Your Life","T.I. Feat. Rhianna","Live Your Life","    ","6:13","80"

"Locked Up [Clean]","Akon","Trouble","2006","3:55","90"

"Lollipop (Clean) (doubletime)","Lil Wayne","Lil Wayne","","5:00","148"

"London Bridge [Clean] (Album Version (Edited))","Fergie","The Dutchess [Explicit]","2006","4:01","91"

"Look At Me Now [Edited] (Dj Cut 2022)(4 phrase)","Chris Brown feat. Lil Wayne & Busta Rhymes","F.A.M.E. (Expanded Edition) [Explicit]","2011","3:25","146"

"Look At Me Now [Explicit] (Dj Cut 2022)(4 phrase)","Chris Brown feat. Lil Wayne & Busta Rhymes","F.A.M.E. (Expanded Edition) [Explicit]","2011","3:43","146"

"Loose Yourself (Dj cut - clean) - 172","Eminem","Eminem","","4:51","85"

"Lose Control (feat. Ciara & Fat Man Scoop) [Clean]","Missy Elliott","The Cookbook [Clean]","2005","3:47","126"

"Made You Look [Clean]","Nas","God's Son [Clean]","2002","3:21","95"

"Made You Look [Explicit]","Nas","God's Son [Explicit]","2002","3:23","95"

"Magic Stick (Clean Version) {Dj Cut 2024}","Lil' Kim","Lil Kim","    ","3:26","95"

"Make It Rain [Clean] (Dj Special 2023){4 Phrase}","Fat Joe & Lil Wayne","Me, Myself & I [Explicit]","2006","4:04","149"

"Make It Rain [Dirty] (Dj Special 2023) [4 Phrase]","Fat Joe & Lil Wayne","Me, Myself & I [Explicit]","2006","4:04","149"

"Make Me Better [Clean] [feat. Ne-Yo]","Fabolous and Ne-Yo","From Nothin' To Somethin' [Clean] (Bonus Track Version)","2007","4:14","86"

"Mesmerize","Ja Rule","All Star Jams #19","    ","4:19","92"

"Money Maker (Edited) (8ct looper)","Ludacris","Runaway Love Hit Pack","2007","3:50","84"

"Move B***h [Clean] [feat. Mystikal & I-20]","Ludacris & Mystikal & I-20","Word Of Mouf [Clean]","2001","4:32","89"

"Move Shake Drop","Pitbull","Pitbull","    ","3:18","128"

"Ms. Jackson","Outkast","Promo 3","    ","4:02","95"

"Ms. New Booty","Bubba Sparxx ft. Ying Yang Twins","Hyphy Hits Vol. 1","    ","3:00","100"

"Muscle Cars (feat. Keak da Sneak & Turf Talk) [Clean]","E-40","My Ghetto Report Card [Clean]","2006","4:02","105"

"Just Like Music","Eric Sermon","Music(Real Promo CDS)*","2001","3:56","100"

"My Band (Clean)","Eminem","All Star Jams","    ","4:42","120"

"My Chick Bad (Clean) - 170","Ludacris","Ludacris","    ","3:34","85"

"My Humps","The Black Eyed Peas","The Black Eyed Peas","","3:45","123"

"My Neck, My Back (Lick It) [Clean] (Radio Version)","Khia","My Neck, My Back (Lick It) [Explicit]","2015","3:44","102"

"My Neck, My Back (Lick It) [Explicit] (Street/Club Version)","Khia","My Neck, My Back (Lick It) [Explicit]","2015","3:42","102"

"My Projects (Clean Edit)","Coo Coo Cal","Disturbed","2001","3:45","95"

"My Projects (Dirty)","Coo Coo Cal","Disturbed","2001","3:45","95"

"Nasty Girl (Clean) [Dj Cut 2023]","The Notorious B.I.G.","Duets: The Final Chapter [Clean]","2005","4:49","106"

"Ni**as In Paris [Clean] (Album Version (Edited)","JAY Z & Kanye West","Watch The Throne [Clean]","2011","3:39","140"

"No Church in the Wild (feat. Frank Ocean)","Kanye West & JAY-Z","Watch the Throne (Deluxe Version)","","4:33","93"

"No Matter What They Say (Dj Cut 2024)","Lil' Kim","The Source Presents: Hip Hop Hits, Vol. 4","2000","4:16","106"

"Oakland (feat. Dj Mustard) (Clean Edit)","Vell","Oakland (feat. Dj Mustard) - Single","2014","2:25","98"

"Oakland (feat. Dj Mustard)","Vell","Oakland (feat. Dj Mustard) - Single","2014","2:26","98"

"Oakland Raiders [Clean]","Luniz","Greatest Hits [Explicit]","2006","4:32","88"

"Oakland Raiders [Explicit]","Luniz","Greatest Hits [Explicit]","2006","4:49","88"

"Oh Boy' ","Cameron","ALL STAR JAMS vol 15","    ","3:39","85"

"Oh Yeah (clean)","Big Tymers","All Star Jams","2002","3:12","98"

"Overnight Celebrity (Dj cut 2022)(4 phrase)","Twista","Kamikaze [Explicit]","","3:36","134"

"P.I.M.P. (Dj Cut)(clean)","50 Cent","P.I.M.P. (clean)","","4:18","85"

"Pimp Juice (Doubletime)","Nelly","Nelly - Pimp Juice","2002","4:52","148"

"Play (David Banner) [Dj Cut 2026]","David Banner","Certified (Bonus Track Version)","2005","4:08","95.000000"

"Po Folks","Nappy Roots","All Star Jams 16","    ","3:34","89"

"Pop, Lock & Drop It [Explicit] (Dj Cut 2024)","Huey","Notebook Paper [Clean]","2007","4:24","144"

"Pump It Up [Clean] (Edited Album Version)","Joe Budden","Joe Budden","2003","3:44","105"

"Pump It - 77","The Black Eyed Peas","Monkey Business","    ","3:33","153"

"Purple Hills (Clean Version) (Dj Cut)","D12 feat. Eminem","Eminem","2001","4:32","125"

"Pursuit of Happiness (Clean Edit)","Kid Cudi","Pursuit of Happiness (feat. MGMT & Ratatat) [Extended Steve Aoki Remix] - Single","2010","5:50","128"

"Pursuit of Happiness (Dirty)","Kid Cudi","Pursuit of Happiness (feat. MGMT & Ratatat) [Extended Steve Aoki Remix] - Single","2010","6:14","128"

"Qué Maldición","Banda Sinaloense MS de Sergio Lizárraga & Snoop Dogg","Qué Maldición","2020","3:23","89"

"Raise Up {Hellicopter} (Clean) (Dj Cut)","Petey Pablo","ALL STAR JAM 12","","3:36","82"

"React [Edited]","Erick Sermon feat. Redman","React [Explicit]","2002","3:38","100"

"React [Explicit]","Erick Sermon feat. Redman","React [Explicit]","2002","3:38","100"

"Ride With Me (Dj Cut)","Nelly","All Star Jams 9","2001","2:37","103"

"Ridin Dirty Ft. Krayzie Bone (Clean Edit) - 72","Chamillionaire","Chamillionaire","    ","4:08","143"

"Ridin Dirty Ft. Krayzie Bone (Dirty)","Chamillionaire","Ridin Dirty","    ","4:08","143"

"Right Round (Dj Cut 2024 OK)","Flo Rida","Flo Rida","    ","3:24","126"

"Right Thurr","Chingy","Robots Original Soundtrack","2005","4:13","92"

"Roc the Mic (Clean)","Beanie Sigel & Freeway","Roc-A-Fella Records Presents: The Roc Files, Vol. 1","2002","4:21","95"

"Rock Superstar (Clean Version)","Cypress Hill","Rock Superstar","    ","4:26","94"

"Rollout (My Business)[Clean]  (4 Phrase)","Ludacris","Word Of Mouf","2001","4:00","131"

"Roses [Explicit] [Dj Cut 2025]","OutKast","Speakerboxxx/The Love Below [Explicit]","2003","6:01","109.000000"

"Roses (Radio Edit)[Dj Cut 2025]","OutKast","Speakerboxxx/The Love Below [Explicit]","2003","4:07","109.000000"

"Run This Town [Clean] [feat. Rihanna & Kanye West]","JAY-Z & Rihanna & Kanye West","The Blueprint 3 [Clean]","2009","4:28","86"

"Salt Shaker [Explicit]","Ying Yang Twins & Lil Jon And The Eastside Boyz","Me & My Brother [Explicit]","2003","4:12","102"

"Salt Shaker [Clean]","Ying Yang Twins & Lil Jon And The Eastside Boyz","Me & My Brother - Clean [Clean]","2003","4:12","102"

"Saturday (Oooh! Ooooh!) [Clean] (Dj Cut 2021)","Ludacris","Word Of Mouf","2001","3:57","106"

"Sensual Seduction","Snoop Dogg","Snoop Dogg","","3:59","120"

"Shake That A** for Me [Clean]","Eminem","Curtain Call","2005","4:34","107"

"Shake That Ass for Me [Explicit] ","Eminem","The Last Episode","2011","4:33","107"

"Shake That Laffy Taffy (clean) (Doubletime)","D4L","D4L","","3:40","156"

"Shake That Monkey (Clean)","Too Short/Too Short.","All Star Jams 21","    ","3:34","100"

"Shake That Monkey (Dirty)","Too Short","Too Short - Pop That Monkey","","4:44","100"

"Shake Ya Tailfeather (feat. Nelly & Murphy Lee) [Clean]","Nelly/Diddy/Murphy Lee.","Bad Boys II [Clean]","2005","4:28","87"

"She Won't Let Me F...","Afroman","Afroman","    ","6:08","100"

"Shut Up","The Black Eyed Peas","Elephunk","    ","4:56","113"

"Signs (Edited) (Dj Cut)","Snoop Dogg","R&G (Rhythm & Gangsta): The Masterpiece","2004","4:04","113"

"Slow Jamz [Clean] (Dj Special 2022)","Twista","Slow Jamz (Online Music)","2003","3:33","145"

"Slow Motion [Clean] [feat. Soulja Slim]","Juvenile","Greatest Hits","2006","4:09","87"

"Smack That","Akon Feat Eminem","Akon Feat Eminem","","3:33","119"

"So Fresh So Clean[4 Phrase]","Outkast","OutKast","1993","4:05","83"

"Some Cut (Clean)","Trillville","Trillville","","4:15","85"

"Splash Waterfalls [Explicit](Doubletime)","Ludacris","Chicken - N - Beer","2003","4:51","146.650000"

"Stand Up {When I Move You Move}(Clean)","Ludacris","ALL STAR JAMS #22","    ","3:27","101"

"Still Feelin' It [Clean]","Mistah F.A.B.","Son of a Pimp, Pt. 2 [Explicit]","","3:21","100"

"Still Feelin' It [Explicit]","Mistah F.A.B.","Son of a Pimp, Pt. 2 [Explicit]","2016","3:23","100"

"Still Fly (Album Version (Edited) (Dj Cut 2022)","Big Tymers","Hood Rich","2002","5:44","89"

"Stronger {Clean} (Dj Cut 2024)","Kanye West","Kanye West","    ","4:30","104"

