
Title,Artist,Album,Year,Length,BPM
"All About U [Edit] (Dj Cut 2024)","Tupac","Tupac","1998","4:21","103"

"All I Ever Want","Mase","ALL STAR JAMS VOL.3","    ","3:42","102"

"All of Puerto Rico","Afrorican","The Substitute Original Motion Picture Soundtrack","1996","3:18","134"

"All Tha Time (Featuring B-legi","E-40","The Element Of Surprise (Disc","2000","3:21","92"

"Alright","Kriss Kross","Da Bomb","1993","4:03","97"

"Ambitions As A Rider (Explicit)","Tupac","Tupac","    ","4:39","87"

"Americaz Most Complete Artist","Dj Quik","Way 2 Fonky","1992","3:30","96"

"Ante Up (Robbin Hoodz Theory) [Clean]","M.O.P.","B2K Presents "You Got Served" Soundtrack [Clean]","2003","3:53","94"

"Appetite For Destruction (Clean)","N.W.A","The Best of N.W.A: The Strength of Street Knowledge","","3:08","105"

"Appetite For Destruction","N.W.A","The Best of N.W.A: The Strength of Street Knowledge","2006-12-26T12:00:00Z","3:09","105"

"Area Codes","Nate Dogg","All Star #11","    ","3:29","102"

"Around the Way Girl","L.L. Cool J.","All World: Greatest Hits","1996","4:05","101"

"ATLiens (Radio Edit)","OutKast","Outcast","1996","3:44","97"

"ATLiens (Dirty)","Outkast","Outkast","","3:51","97"

"Award Tour (ClassEdit)","A Tribe Called Quest","Anthology","","3:26","97"

"Award Tour (Dirty)","A Tribe Called Quest","Anthology","1999","3:27","97"

"Baby Don't Cry (Keep Ya Head Up II) [Clean]","2pac & The Outlawz","Still I Rise [Clean]","1999","4:23","94.220000"

"Baby Got Back  (Dj Cut)","Sir Mix-A-Lot","Sir Mix-A-Lot","","4:05","128"

"Back In The Day (Edited)(Remix)(4 phrase)","Ahmad Lewis","Ahmad","1994","5:03","80"

"Back In The Day (Dirty)(Remix)(4 phrase)","Ahmad Lewis","Ahmad","1994","5:03","80"

"Back Seat","L.L. Cool J.","All World: Greatest Hits","1996","4:32","90"

"Back To The Hotel (Radio Edit)","N2Deep","N2Deep","","5:05","100"

"Backyard Boogie (Dj cut)","Mack 10","Mack 10","","3:59","96"

"Bad Boyz (Clean) ","Barrington Levy/Shyne","The Source Presents: Hip Hop H","    ","4:10","83"

"Bad Boyz (Dirty)","Barrington Levy/Shyne","The Source Presents: Hip Hop Hits, Vol. 4","2000","3:50","83"

"Bad Intentions (Clean) (Feat. Knoc-Turn'al) (8ct looper)","Dr. Dre","Bad Intentions (CDS)","2001","3:05","93"

"Bad Intentions (Dirty) (feat. Knoc-Turn'al) (8ct looper)","Dr. Dre","Dr. Dre","    ","3:04","93"

"Bammer Weed (Dirty)","RBL Posse","RBL Posse","    ","5:28","114"

"Bang Bang (Clean)","Dr. Dre","All Star Jams #2","    ","3:16","98"

"Bang Bang","Dr. Dre","Dr. Dre","","3:42","95"

"Bang It! (instrumental)","The Frontline","Bang It","2005","3:36","104"

"Bang It!","The Frontline","King's Ransom (Music Inspired by the Motion Picture)","2005","3:37","104"

"Be True To Yourself (Dj cut - Dirty)","2nd II None","2nd II None","","2:51","113"

"Be True To Yourself (Dj cut - Clean)","2nd II None","2nd II None","","2:51","113"

"Been Around The World [Clean}","P Diddy","No Way Out (Remastered Edition) [Clean]","2014","5:15","99"

"Bet Ya Man Can't (Triz). (clean)","Fat Joe","ALL STAR JAMS VOL.2","1999","3:52","96"

"Between Me and You (8ct looper)","Ja Rule","Promo 1","    ","4:09","94"

"Bitch Please II (Clean)","Eminem","The Marshall Mathers LP","","4:51","96"

"Bia' Bia' [Edited] (Dj cut 2022)(4 phrase)","Lil Jon","Put Yo Hood Up [Explicit]","","5:01","80"

"Bia' Bia' [Explicit] (doubletime)","Lil Jon","Put Yo Hood Up [Explicit]","2001","5:01","80"

"Bia' Bia' 2 (Clean)(Dj Cut 2022)(4 phrase)","Lil Jon & The East Side Boyz, Too Short & Chyna Whyte","Put Yo Hood Up - Clean [Clean]","2001","4:04","80"

"Big Ballin' With My Homies - E-40 - 88","E-40","E-40","","3:57","88"

"Big Ole Butt (Dj Cut)","L.L. Cool J.","Big Ole Butt (Dj Cut)","","4:55","98"

"Big Pimpin' (4 Phrase)","Jay-Z","Jay-Z;","    ","4:08","138"

"Big Poppa (clean) - 84","The Notorious B.I.G.","Maximum Dance Disc 2","    ","4:13","84"

"B---h Betta Have My Money (Clean)","AMG","Old School Rap, Vol. 4","1999","3:31","104"

"Bitch Betta Have My Money (Dirty)","AMG","Bitch Betta Have My Money [Explicit]","2001","3:16","104"

"Bitch Please II (Dirty)","Eminem","The Marshall Mathers LP","2000-05-23T12:00:00Z","4:51","96"

"Bitches Ain't Shit [Explicit](Dj cut)","Dr. Dre","The Chronic [Explicit]","1992","4:54","92"

"Black in America","M.C. Supreme","We're All in the Same Gang","1990","5:13","108"

"Bling Bling (Clean) (Dj cut 2022)","B.G. feat. Big Tymers & Hot B","B.G. feat. Big Tymers & Hot B","","3:43","99"

"Blue Bird","RBL Posse","RBL Posse","","3:46","89"

"Blue Cheese","The UMC's","Fruits of Nature ","1991","3:31","108"

"Body Movin' (Dj Cut 2023)","Beastie Boys","Hello Nasty [Explicit] (Deluxe Version/Remastered 2009)","2009","3:03","99"

"Boom! I Got Your Boyfriend","M.C. Luscious","Boom-N-Bass, Vol. 1","1988","4:26","130"

"Boom! I Got Your Girlfriend","The Boys From The Bottom","Shakin' Booty","2007","3:05","133"

"Born and Raised In Compton (Clean)(Dj Cut 2022)","DJ Quik","Born and Raised In Compton","","3:34","90"

"Born and Raised in Compton [Dirty](Dj Cut 2022)","DJ Quik","Born and Raised In Compton","1991","3:34","90"

"Born To Roll (Clean)","Masta Ace","Masta Ace","","4:12","92"

"Born To Roll (Dirty)","Masta Ace","Masta Ace","1995","4:15","92"

"Bounce To This (Class Edit) (School Only)","RBL Posse","RBL Posse","","3:14","90"

"Bounce To This (Dirty)","RBL Posse","RBL Posse","    ","5:12","90"

"Bounce With Me (Edited Album Version) (doubletime)","Lil Bow Wow feat. XSCAPE","Beware Of Dog [Clean]","2000","2:56","144"

"Bouncin Back (Bumpin' Me Against The Wall) (Clean)(Dj Cut 2023)","Mystikal","Hip Hop & RnB Mix","    ","2:51","95"

"Bow Down (Clean)","Westside Connection","Westside Connection","","3:40","93"

"Bow Down (Dirty)","Ice Cube","Ice Cube","","3:39","93"

"Bow Wow (That's My Name) (LP Radio Edit) [Clean]","Lil Bow Wow","Bow Wow (That's My Name) [Clean]","2001","3:42","92"

"Break Me Off (looper)","Missy Elliott/Ludacris","All Star #11","    ","2:48","94"

"Break Yourself","Spice 1","Spice 1","1992","4:10","99"

"Breakdown (Class Edit)","Fu-Schnickens","Fu-Schnickens","","4:04","98"

"Breakdown (Dirty)","Fu-Schnickens","Fu-Schnickens","1995","4:12","98"

"Breathe And Stop (Clean Edit)","Q-Tip","","","4:04","98"

"Breathe and Stop (Dirty)","Q-Tip","Vibe Hits, Vol. 1","2000","4:03","98"

"Bring The Pain [Dirty](Dj Cut 2023)","Method Man","Bring The Pain","","3:24","102"

"Browsin (Clean) ","Eleven Five","Eleven Five","","4:08","80"

"Buddy (12" Remix)","De La Soul","Greatest Beats: The First Fifteen Years 1981 - 1996","1988","7:15","100"

"Buggin' Out","A Tribe Called Quest","The Low End Theory","1991","3:37","96"

"Burn (Edit)","Militia","Militia","","4:11","92"

"C.R.E.A.M. (Radio Edit)","Wu-Tang Clan","Wu-Tang Clan","","3:58","90"

"Cake Boy","Sir Mix-A-Lot","Baby Got Back","","4:06","106"

"California Love","Tupac /Danny Ray","Greatest Hits Disc 2","1998","4:45","92"

"Call Me (Dirty)","Lil' Kim/Too Short","Booty Call","1997","5:00","85"

"Can I get a","Jay-Z","                              ","    ","4:32","88"

"Can I Get  A (Radio Edit)","Jay-Z","Jay-Z","","4:32","88"

"Can I Get a Bi--h (Dj cut)","Too $hort","Cocktails","1995","5:21","96"

"Can You Feel Me (Clean)","Dru Down","Can You Feel Me","1996","4:13","89"

"Can You Feel Me (Dirty)","Dru Down","Can You Feel Me","1996","4:13","89"

"Candyman","L.L. Cool J","Jason's Lyric","1994","3:57","89"

"Cant Hold Me Down (clean) 93bpm","P Diddy","P Diddy","","4:59","93"

"Captain Save a Ho (dirty)","E-40","E-40","","4:47","83"

"Captain Save A Hoe (Radio Edit) - 83","E-40","E-40","","4:49","83"

"Cell Therapy (Clean Edit)[Dj Special 2024]2.0","Goodie Mob","Soul Food","1995","4:28","83"

"Cell Therapy (Dirty)[Dj Special 2024]2.0","Goodie Mob","Soul Food","1995","4:28","83"

"Change Clothes (ft.Pharrel)","Jay-Z","Jay-Z","","4:19","104"

"Change The Game [Clean] (Album Version (Edited)) [feat. Beanie Sigel & Memphis Bleek]","Jay-Z","The Dynasty: Roc La Famila 2000","2000","3:09","94"

"Changes (Dj Cut 2024)","Tupac /Digital Underground","Greatest Hits Disc 2","1998","4:34","111"

"Check the Rhyme","A Tribe Called Quest","Anthology","1999","3:39","96"

"Check Yo Self - (Dirty)","Ice Cube","Ice  Cube","","4:33","101"

"Check Yo Self (Clean Remix)","Ice Cube","Greatest Hits [Clean]","2001","3:53","101"

"Cheddar - Explicit","WC and the MAAD Circle","WC and the MAAD Circle","","4:02","93"

"Cheddar (Radio Edit)","WC and the MAAD Circle","WC and the MAAD Circle","","4:02","92"

"Cheif Rocka (Edit)","Lords Of The Underground","Lords Of The Underground","","4:00","100"

"Chief Rocka","Lords Of The Underground","Keepers Of The Funk","    ","4:02","100"

"Chin Check (Dirty)","N.W.A","N.W.A. Greatest Hits","1996","4:23","100"

"C'mon N' Ride It (The Train)","Quad City DJ's","Jock Jams, Vol. 3","1997","4:03","136"

"Cold Rock A Party","MC Lyte","                              ","1996","4:14","93"

"Come Baby Come","K7","Non Stop Hip Hop","2001","3:54","107"

"Come With Me (Clean Edit) (Doubletime)","P Diddy","P Diddy","","6:02","82"

"Come With Me (Dirty) (Doubletime)","P Diddy","P Diddy","","6:06","82"

"Cop That Sht (Clean)","Timbaland/Missy","All Star Jams 21","    ","3:51","101"

"County Line (Radio Version) (Dj cut)","Coolio","It Takes a Thief","1994","2:57","99"

"County Line (Explicit)","Coolio","Coolio","","2:58","99"

"Crossover","EPMD","Out of Business [Limited Edition] Disc 2","1999","3:48","101"

"Crush on You","The Notorious B.I.G.","The Notorious B.I.G.","","3:34","88"

"Da' Dip","Freak Nasty","Jock Jams, Vol. 3","1997","3:34","131"

"Da Rockwilder [Clean]","Method Man & Redman","How High - The Soundtrack [Clean]","2001","2:19","100"

"Daddy's Little Girl","Nikki D","Tom's Album","1991","4:00","99"

"Danger","Mystical","All Star Jams 8","1997","3:19","101"

"Danger (When The East is in the house) (Dirty) [Dj Cut 2024)","Blahzay Blahzay","Once Upon A Time in 96","2015","3:48","89"

"Danger (When The East is in the house) (Radio Edit) [Dj Cut 2024)","Blahzay Blahzay","Once Upon A Time in 96","","3:42","89"

"Dangerous [Clean Version] ","Busta Rhymes","When Disaster Strikes... [Clean]","2007","3:38","103"

"Dazzey Duks (Dj cut 2022)","Duice","Dazzey Duks ","1992","4:08","134"

"Deep Cover (Radio Edit) ","Dr. Dre feat. Snoop Dogg","Deep Cover (Radio Edit) ","    ","3:44","95"

"Deep Cover (Dirty)","Dr. Dre Ft. Snoop Dogg","Deep Cover","1992","3:49","95"

"Deep (looper)","DJ Quik","Quik Is the Name","1991","3:43","97"

"Déjà Vu (Uptown Baby) (Dj cut) (Dirty) (SLOW START)","Lord Tariq & Peter Gunz","Deja Vu","1997","4:41","97"

"Déjà Vu (Uptown Baby) (Clean Version) (SLOW START)","Lord Tariq & Peter Gunz","Make It Reign","1998","4:43","97"

"Ditty (Clean) [Dj Cut 2024]","Paperboy","New Millennium Hip-Hop Party","","4:06","99"

"Ditty (Dirty)  [Dj Cut 2024]","Paperboy","The Nine Yards [Explicit]","1993","4:06","99"

"Do For Love [Clean]","Tupac","R U Still Down? [Remember Me] [Explicit]","1997","4:42","95"

"Do For Love [Explicit]","Tupac","R U Still Down? [Remember Me] [Explicit]","1997","4:42","95"

"Do Or Die (Radio Edit)(Dj special 2022)(4 phrase doubletime)","Po Pimp","Po Pimp","","3:52","142"

"Do The Bart Man","Bart Simpson","The Simpsons Sing the Blues","    ","5:11","103"

"Do the Bus a Bus [Clean Edit]","Busta Rhymes","Extinction Level Event: The Final World Front","1998-12-15T08:00:00","3:28","103"

"Do the Bus a Bus [Dirty]","Busta Rhymes","Extinction Level Event: The Final World Front","1998-12-15T08:00:00","3:28","103"

"Do You Want Me ","Salt-N-Pepa","Salt-N-Pepa","1992","3:59","121"

"Dock Of The Bay","The WhoRidas","High Times","","3:56","96"

"Doggy Dogg World [Clean] (Dj Cut 2024)","Snoop Doggy Dogg","Doggystyle","1993","4:16","93"

"Doggy Dogg World [Dirty] (Dj Cut 2024)","Snoop Doggy Dogg","Doggystyle","1993","4:55","93"

"Dogpound Gangstaz","Tha Dogg Pound","Dogg Food","2000","5:22","96"

"Doin It (Class edit)","L.L. Cool J.","L.L. Cool J","","3:56","95"

"Doin It (Dirty)","L.L. Cool J.","Mr. Smith","1995","4:54","95"

"Doing Dumb S--t (Clean Edit)","Ice Cube","Death Certificate","","3:31","108"

"Doing Dumb S--t","Ice Cube","Death Certificate","1991","3:45","108"

"Dollaz and Sense (Class Edit)","DJ Quik","Safe and Sound","","4:47","98"

"Dollaz and Sense (Dirty)","DJ Quik","Safe and Sound","1995","5:54","98"

"Doo Wop (That Thing)","Lauryn Hill","The Miseducation Of Lauryn Hill","1998","5:20","100"

"Down For My Hitters (Clean Version)","C-Murder","C-Murder","    ","3:47","91"

"Down For My Niggas - C-Murder ","C-Murder","C-Murder","    ","3:46","91"

"Down With The King","Run-D.M.C.","Run-D.M.C.","","5:02","96"

"Dre Day (Clean Radio Edit)  ","Dr. Dre","The Chronic","    ","4:52","93"

"Dre Day (Dirty)","Dr. Dre","The Chronic","    ","4:53","93"

"Dru Rules (Looper)","Dru Down","Fools From The Streets","1995","1:45","99"

"Dusted 'n Disgusted (Clean F. Tupac) (Dj Cut 2023)","E-40 with 2pac, Mac Mall and S","In A Major Way","","5:07","92"

"Dusted 'n Disgusted (Dirty) (Dj Cut 2023)","E-40 with 2pac, Mac Mall and S","E-40 - In a Major Way","1995","4:39","92"

"DWYCK [feat. Nice & Smooth] [Clean Edit] ","Gang Starr","Hard To Earn [Explicit]","1994","4:03","99"

"DWYCK [Explicit] [feat. Nice & Smooth]","Gang Starr","Hard To Earn [Explicit]","1994","4:03","99"

"E.I. (Explicit)","Nelly","Country Grammar [Explicit]","2000","4:45","90"

"E.I. (Album Version)","Nelly","Country Grammar [Explicit]","2000","4:45","90"

"Eastside Rendezvous (Dj Cut)","Kid Frost","Kid Frost;","    ","4:20","86"

"Eat 'em up L chill","L.L. Cool J.","Mama Said Knock You Out","1990","4:40","97"

"Electric Relaxation","A Tribe Called Quest","Midnight Marauders","1993-11-09T08:00:00Z","4:04","98"

"Everything's Gonna Be Alright (Class Edit)","Naughty By Nature","Nature's Finest: Naughty By Nature's Greatest Hits","1999","4:13","101"

"Everything's Gonna Be Alright","Naughty By Nature","Nature's Finest: Naughty By Nature's Greatest Hits","1999","4:14","101"

"Express Yourself (Salt and Pepa)","Salt-N-Pepa","The Best of Salt 'n Pepa","2000","3:56","108"

"Fantastic Voyage - 12'' mix (Dirty)","Coolio","Coolio","","5:34","104"

"Fantastic Voyage (Radio Edit)","Coolio","Coolio","","5:31","104"

"Feel Me Flow","Naughty By Nature","Greatest Beats: The First Fifteen Years 1981 - 1996","1988","3:34","90"

"Feel So Good - Mace (Dj cut)","Mase","Mase","","3:33","105"

"Feels Good (Dj cut)","Naughty by Nature","ALL STAR JAMS vol 15","","3:42","97"

"F-----g You Tonight [Clean]","The Notorious B.I.G.","Life After Death (Remastered Edition) [Amended] [Clean]","1997","5:43","89"

"F-----g You Tonight [Explicit]","The Notorious B.I.G.","Greatest Hits [Explicit]","2007","5:44","89"

"Fiendin 4 Tha Funk","Eleven Five","Fiendin 4 Tha Funk","1994","3:56","94"

"F---in Wit Dank (Original)(Dj Cut 2022)","MC Pooh","MC Pooh","","4:24","93"

"F---in Wit Dank (Remix)(Dj Cut 2022)","MC Pooh","MC Pooh","","5:57","94"

"Fire & Earth","X-Clan","To The East, Backwards","","6:22","96"

"F--k Compton","Tim Dog","F--k Compton","    ","4:15","105"

"Flava In Ya Ear (Edit) (DJ Cut 2025)","Craig Mack","Project: Funk Da World","","3:36","90"

"Flavor Of The Month","Black Sheep","A Wolf In Sheep's Clothing [Explicit]","1991","4:19","97"

"Foe Life (Edited)","Mack 10","Mack 10","","4:14","91"

"Foe Life (Explicit)","Mack 10","Mack 10;","2003","4:14","91"

"For All My Niggaz and Bitches (looper)","Snoop Dogg","Doggystyle (Remastered)","2001","4:44","88"

"For The Love Of Money - Living For The City","Queen Latifah","New Jack City Soundtrack","    ","0:00","98"

"Forgot About Dre (Clean Version)","Dr. Dre feat. Eminem","Dr Dre feat. Eminem","    ","3:44","133"

"Freakin' It ","Will Smith","Greatest Hits","2002","3:59","112"

"Fu-Gee-La","The Fugees","The Fugees","    ","4:20","90"

"Fun House (Short)","Kid 'N Play","Funhouse","1990","4:03","113"

"Funkdafied [Clean] (Dj Cut 2025)","Da Brat","Anuthafunkdafiedtantrum","1996","3:23","91"

"Funkdafied [Dirty] (Dj Cut 2025)","Da Brat","Anuthafunkdafiedtantrum","1996","3:24","91"

"Funkin' Lesson (Dj Cut 2025)2.0","X-Clan","To the East, Blackwards","1990","4:05","113"

"Funky For You (8ct looper)","Nice And Smooth","Nice & Smooth","1989","3:58","100"

"Funky Song (Class Edit)(Dj Cut 2022)","Funky Maing","UP ALL NIGHT PAPE","","4:20","96"

"Funky Song (Dirty)(Dj Cut 2022)","Funky Maing","UP ALL NIGHT PAPE","1998","4:21","96"

"Funky Y2C","The Puppies","The Puppies","2000","3:29","138"

"Game Recognize Game [Remix]","Get Low Playaz","Bay Area's Greatest Hits, Vol. 1","1998","4:11","95"

"Gangsta Lovin","Eve","All Star Jams 16","    ","2:21","96"

"Gangsta's Fairytail (clean) (Dj Cut 2022)","Ice Cube","Amerikkkas Most Wanted","1990","3:05","110"

"Gangsta's Fairytail (Dj Cut) (Dirty)","Ice Cube","Amerikkkas Most Wanted","1990","3:05","110"

"Gangstas Make the World Go Round","Westside Connection","Bow Down","1996","4:33","90"

"Gangsters Paradise","Coolio","                              ","    ","4:03","80"

"Garcia Vega (Dj Cut) (Dirty)","Eleven Five","Eleven Five","","3:09","115"

"Garcia Vega (Dj Cut) (Edited)","Eleven Five","Eleven Five","","3:08","115"

"Gaurd Your Grill (Class Edit)","Naughty By Nature","Naughty's Nicest","","3:34","93"

"Gaurd Your Grill (Dirty)","Naughty By Nature","Naughty's Nicest","    ","5:04","93"

"G'd Up (Class Edit) (Mixed)","Tha Eastsidaz","The Eastsidaz","","3:53","100"

"G'D Up (Clean/Radio) [Clean]","Tha Eastsidaz","G'd Up - Single [Clean]","1999","4:35","97"

"G'd Up (Dirty)","Tha Eastsidaz","Tha Eastsidaz","2000","4:33","97"

"Get It On Tonight (Remix) (Dj Cut 2022)","L.L. Cool J","All Star Jams #2","","3:43","103"

"Get It Poppin","Fat Joe ft Nelly ","Fat Joe ft Nelly","","3:34","100"

"Get It Together {Black Is A Force}(8ct looper)","F.S. Effect","New Jack City Soundtrack","1991","4:25","113"

"Get Lifted (Dj cut)","The WhoRidas","The WhoRidas","","2:23","94"

"Get Ma Money On!","Ray Luv","Bay Area's Greatest Hits, Vol. 1","1998","5:24","107"

"Get Ma Money On! (Edited)","Ray Luv","Bay Area's Greatest Hits, Vol. 1","1998","5:24","107"

"Get Me Home [Clean] (Album Version (Edited)) [feat. Blackstreet]","Foxy Brown","No Diggity: The Very Best Of Blackstreet","2003","3:49","96"

"Get Money (Feat. Junior Mafia)","The Notorious B.I.G.","The Notorious B.I.G.","2007","4:34","91"

"Get Right (Clean Edit)","Mac Mall","Untouchable","1996","4:28","84"

"Get Right (Dirty)","Mac Mall","Untouchable","1996","4:28","84"

"Get Up and Dance (8ct looper)","M.C. Superb feat. D.J. Pressure","We're All in the Same Gang","1990","4:12","121"

"Get Your Freak On (Clean)","Missy Elliot","All Star Jams 9","","2:57","91"

"Get Your Freak On (Dirty)","Missy Elliot","Missy Elliot","","3:45","89"

"Get Your Roll On [Clean]","Big Tymers","Cash Money Records Platinum Hits [Explicit] (Vol. 1)","2002","3:52","89"

"Gettin It - 84","Too $hort","Too Short","    ","5:41","84"

"Gettin' Jiggy Wit It","Will Smith","Big Willie Style","1997","3:47","108"

"Ghetto Jam (Clean)","Domino","Domino","","4:48","86"

"Ghetto Jam (dirty)","Domino ","Domino","","4:48","86"

"Ghetto Supastar (That is What You Are)","Pras feat. Ol' Dirty Bastard & Mýa","Ghetto Supastar [Clean]","1998","4:21","100"

"Gimme Some More [Clean Edit](Dj Cut 2023)","Busta Rhymes","Extinction Level Event: The Final World Front","1998-10-26T08:00:00","2:17","136"

"Gimme Some More [Dirty] (Dj Cut 2023)","Busta Rhymes","Extinction Level Event: The Final World Front","1998-10-26T08:00:00","2:17","136"

"Gin And Juice (Dirty)","Snoop Doggy Dogg","Doggystyle","1993","3:31","94"

"Gin and Juice (Official Clean Version)","Snoop Doggy Dogg","Snoop","","3:41","94"

"Give It 2 You (Dirty) ","Da Brat","Funkdafied","1994","3:13","92"

"Give It 2 You [Clean]","Da Brat","Anuthafunkdafiedtantrum [Clean]","1996","3:11","92"

"Giving Up The Nappy Dug Out (Dj cut - Clean)","Ice Cube","Death Certificate","1991","3:31","102"

"Giving Up The Nappy Dug Out (Dj cut - Dirty)","Ice Cube","Death Certificate","1991","4:07","102"

"Going Back To Cali - Biggie (Edit)","The Notorious B.I.G.","The Notorious B.I.G.","","3:49","99"

"Going Back To Cali (Dirty)","The Notorious B.I.G.","Blank Cd #3","    ","5:09","99"

"Gold Digger","Epmd","Out Of Business [Explicit] (Deluxe Edition)","1999","5:02","105"

"Good Time - TRILOGY","TRILOGY","Good Time","    ","4:38","100"

"Good Vibrations - Marky Mark","Marky Mark","Maximum Dance Disc 2","    ","4:32","121"

"Got Beef","Tha Eastsidaz","Tha Eastsidaz","2000","4:11","90"

"Got Beef [Clean]","Tha Eastsidaz Jayo Felony & Sylk E. Fine","Snoop Dogg Presents Tha Eastsidaz - Clean [Clean]","2006","4:12","90"

"Got It Bad Y'All [Explicit](Dj Cut)","King Tee","Tha Triflin' Album [Explicit]","2010","4:47","98"

"Got Me Waiting","Heavy D & the Boyz","Heavy Hitz","2000","4:31","90"

"Gotta Get Some Lovin","Too $hort","Too Short","    ","5:47","94"

"Grand Verbalizer, What Time Is It (class Edit)","X-Clan","To The East, Backwards","","4:44","96"

"Grand Verbalizer, What Time Is It (Dirty)","X-Clan","To The East, Backwards","2000","4:46","96"

"Gratitude (4 phrase)","Beastie Boys","Anthology: The Sounds of Science","1992-04-21T12:00:00Z","2:45","80"

"Growin' Up In The Hood (Edited)","Compton's Most Wanted","Boyz N The Hood - Soundtrack","","4:15","90"

"Growin' Up In The Hood","Compton's Most Wanted","Boyz N The Hood - Soundtrack","2001","4:15","90"

"Guess who´s back","Eric B & Rakim","The 18th letter, The book of..","1997","4:10","94"

"Gz And Hustlas","Snoop Doggy Dogg","Snoop Dogg","","3:52","91"

"Hand In Hand (Clean)","DJ Quik feat. 2nd II None","The Best of DJ Quik - Da Finale [Clean]","2002","4:18","95"

"Hand In Hand (Street Version)","DJ Quik feat. 2nd II None","The Best of DJ Quik - Da Finale [Explicit]","2001","4:19","95"

"Hand On The Pump (Dirty)","Cypress Hill","Greatest Hits From The Bong","2005","4:02","98"

"Hard Knock Life (Radio Edit) (Doubletime)- 77","Jay-Z","Vol.2: Hard Knock Life","1998","3:59","154"

"Hate Me Now (featuring Puff Daddy) (Clean Version)","Nas feat. Puff Daddy","I Am...","1999","4:44","90"

"Hate Me Now (Instrumental)","Nas","Hate Me Now (Featuring Puff Daddy) (Single)","    ","4:46","90"

"Heartbreaker [Clean] (Dj Cut 2024)","Mariah Carey feat. Da Brat & Missy Elliott","Unrestricted [Clean]","2000","4:19","100"

