
Title,Artist,Album,Year,Length,BPM
"Day Tripper","The Beatles","1","2000","2:48","137"

"Daydream Believer","The Monkees","The Best Of The Monkees","2008","3:00","125"

"Dizzy Miss Lizzy","The Beatles","Help!","1965","2:57","138"

"Do Wah Diddy Diddy (Dj Cut 2025)","Manfred Mann's Earth Band","Pop History","1996","2:34","127"

"Do You Believe in Magic","The Lovin' Spoonful","The Rolling Stone Magazines 500 Greatest Songs Of All Time","1965","2:09","139"

"Do You Love Me (Dj Special 2022)","The Contours","","","2:43","150"

"Do You Wanna Dance? (Dj Cut 2024)","The Beach Boys","The Beach Boys Today!","","2:43","147"

"Don't Bother Me (Remastered 2009)","The Beatles","With The Beatles (Remastered)","1963","2:28","85"

"Double Shot (Of My Baby's Love)","The Swingin' Medallions","Frat Rock! [Box & Bonus Disc] Disc 1","1998","2:13","131"

"Drive My Car (Dj Cut)","The Beatles","Rubber Soul","1965","2:39","122"

"Eight Days A Week (dj Special 2022)","The Beatles","Beatles For Sale (Remastered)","1964","2:43","137"

"Everybody Come Aboard [4 Phrase]","Elvis Presley","Frankie and Johnny (Original Soundtrack)","1966","1:50","94"

"Everybody's Trying To Be My Baby (Dj Cut 2021)(doubletime)","The Beatles","Beatles For Sale (Remastered)","1964","2:31","85"

"Finders Keepers, Losers Weepers","Elvis Presley","Elvis for Everyone!","1965","1:54","142"

"Follow That Dream (8ct looper)","Elvis Presley","The Essential Elvis Presley","1962","1:41","103"

"From Me To You (Mono Version / Remastered 2009)","The Beatles","The Beatles 1962 - 1966 (Remastered)","1973","1:58","136"

"Fun Fun Fun (Dj cut 2022) (Tempo Adjusted)","The Beach Boys","The Beach Boys","","2:04","155"

"Get Back","The Beatles","1","2000","3:12","122"

"Get Off Of My Cloud (Mono Version) (looper 8ct)","The Rolling Stones","The Rolling Stones Singles Collection: The London Years","1968","2:54","125"

"Gimme Gimme Good Lovin'","The Rhinos","Gimme Gimme Good Lovin' - Single","2018-07-20T12:00:00","2:04","135"

"Gimme Shelter","The Rolling Stones","The Rolling Stones","","3:28","118"

"Gimme Some Lovin'","The Spencer Davis Group","Frat Rock! [Box & Bonus Disc] Disc 1","1998","2:57","148"

"Girl Next Door Went a 'Walking (Doubletime)","Elvis Presley","From Nashville To Memphis - The Essential 60s Masters I","1960","2:13","89"

"Goin' Down (looper)","The Monkees","The Best Of The Monkees","2008","4:22","119"

"Gonna Get Back Home Somehow (Doubletime)","Elvis Presley","The Complete '60s Albums Collection, Vol. 1: 1960-1965","1962","2:32","92"

"Good Lovin (Dj Cut 2022)(4 phrase)","Young Rascals","","","2:39","97"

"Good Thing (Album Version)","Paul Revere & The Raiders","The Essential Paul Revere & The Raiders","2011","3:05","125"

"Good Vibrations {Ver 2} (DJ Special 2022)","The Beach Boys","","","3:41","151"

"Green Onions (Hard Warp)","Booker T & The MG's","Green Onions","1996","2:50","135"

"Guitar Man (4 Phrase)","Elvis Presley","Clambake (Original Soundtrack)","1967","2:23","112"

"Hang on Sloopy","The McCoys","Grandson of Frat Rock!, Vol. 3","1991","3:52","114"

"Hanky Panky (Single Version)","Tommy James And The Shondells","The Essentials: Tommy James & The Shondells","2002","2:54","125"

"Heather Honey (Dj speicial 2022)","Tommy Roe","Hanky Panky","2011","2:53","98"

"Help! (Dj Special 2022)(4 phrase doubletime)","The Beatles","Help!","1965","2:19","95"

"Here Comes The Sun (Dj special 2022)","The Beatles","Abbey Road","1969","2:59","128"

"Hey Baby","Bruce Channel","200 Original Jukebox Hits (CD 9 of 10)","    ","2:23","131"

"Hi-Heel Sneakers (Original Unedited Master) [Dj Special 2023]","Elvis Presley","Guitar Man","","4:31","81"

"Him or Me - What's It Gonna Be? (Doubletime)","Paul Revere & The Raiders","The Essential Paul Revere & The Raiders","2011","2:52","97"

"Honey Don't (Remastered 2009) (8ct looper)","The Beatles","Beatles For Sale (Remastered)","1964","2:57","83"

"Honkey Tonk Woman(SlowStart)","The Rolling Stones","The Rolling Stones","    ","3:00","120"

"How'd We Ever Get This Way (8 ct Looper)","Andy Kim","How'd We Ever Get This Way","1968-01-01T12:00:00Z","2:32","105"

"Hungry (Album Version) (8ct looper)","Paul Revere & The Raiders","The Essential Paul Revere & The Raiders","2011","2:57","131"

"I Feel Fine (4 phrase)","The Beatles","1","2000","2:18","93"

"I Feel So Bad (doubletime)","Elvis Presley","Elvis' Golden Records, Vol. 3","1961","2:57","93"

"I Get Around (Dj Special 2022)","The Beach Boys","","","2:17","149"

"I Got Lucky (from Kid Galahad) [Doubletime)","Elvis Presley","I Got Lucky","1971","1:56","93"

"I Gotta Know","Elvis Presley","From Nashville To Memphis - The Essential 60s Masters I","1960","2:16","132"

"I Saw Her Standing There","The Beatles","Please Please Me","1963","2:56","80"

"I Should Have Known Better (Remastered 2009)","The Beatles","A Hard Day's Night (Remastered)","1964","2:43","131"

"I Think We're Alone Now (Single)","Tommy James And The Shondells","The Essentials: Tommy James & The Shondells","2002","2:10","131"

"I Want Candy","The Strangeloves","Grandson of Frat Rock!, Vol. 3","1991","2:34","103"

"I Want To Hold Your Hand (Dj Special 2022 OK)","The Beatles","1","2000","2:24","131"

"I Want You With Me","Elvis Presley","Something for Everybody","1961","2:15","132"

"I'll Cry Instead (8ct looper)(Doubletime)","The Beatles","A Hard Day's Night (Remastered)","1964","1:46","97"

"I'm A Believer (Monkees) [Dj Cut 2025]","The Monkees","The Best Of The Monkees","2008","2:52","80"

"I'm A Loser (Dj Special 2022) (4 phrase)","The Beatles","Beatles For Sale (Remastered)","1964","2:29","91"

"I'm a Roustabout (Dj Special 2023)[4 Phrase]","Elvis Presley & The Jordanaires","2nd to None","1972","2:11","109"

"I'm Into Something Good","Herman's Hermits","Herman's Hermits","","2:33","134"

"Indian Reservation (8ct looper)","Paul Revere & The Raiders, The Raiders","The Essential Paul Revere & The Raiders","2011","2:54","130"

"It's My Party(Dj Cut)","Lesley Gore","Billboards Top Hits - 1960's","1988","2:37","128"

"Its Not Unusual (4 Phrase)(Slow start)","Tom Jones","Its Not Unusual","1965","2:02","92"

"It's Now or Never (Dj cut 2022)","Elvis Presley","Elvis 30 #1 Hits","2002","3:11","125"

"Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini (DJ Special 2023)","Brian Hyland","Brian Hyland: Greatest Hits","1960","2:35","121"

"Jumpin' Jack Flash (Dj Cut 2023)","The Rolling Stones","Hot Rocks, 1964-1971 [Disc 2]","1971","3:42","136"

"Just Like Me (Album Version)","Paul Revere & The Raiders","The Essential Paul Revere & The Raiders","2011","2:33","126"

"Kicks (Album Version)","Paul Revere & The Raiders","The Essential Paul Revere & The Raiders","2011","2:28","131"

"Lady Madonna","The Beatles","1","2000","2:17","109"

"Land Of 1000 Dances (Slow Start)- 170","Wilson Pickett","Forrest Gump - CD1","1994","2:26","87"

"Last Train To Clarksville (Tempo Adjusted)","The Monkees","The Best Of The Monkees","2008","2:46","98"

"Let's Hang On (2006 Remaster)","Frankie Valli & The Four Seasons","The Definitive Pop Collection","2006","3:19","132"

"Let's Spend The Night Together","The Rolling Stones","Hot Rocks 1964-1971 [Disc 1]","1971","3:38","140"

"Little Bit O' Soul (Dj Special 2022)","Music Explosion","","","2:21","133"

"Little Duece Coupe","The Beach Boys","The Beach Boys","    ","1:39","135"

"Little Sister","Elvis Presley","From Nashville To Memphis - The Essential 60s Masters I","1961","2:31","136"

"Louie, Louie (Paul Revere and the Raiders)","Paul Revere & The Raiders","The Essential Paul Revere & The Raiders","2011","2:43","126"

"Louie, Louie (The Kingsmen) (Dj Cut 2024)","The Kingsmen","Frat Rock! [Box & Bonus Disc] Disc 1","1998","2:42","120"

"Love Me Do","The Beatles","Please Please Me","1963","2:22","148"

"Love Potion No. 9 (The Searchers)[Dj Cut 2023]","The Searchers","Love Potion No. 9","","2:11","127"

"Make Me Know It","Elvis Presley","Elvis Is Back!","1960","2:02","93"

"Mary, Mary (8ct looper)","The Monkees","The Best Of The Monkees","2008","2:16","127"

"Midnight Rambler","The Rolling Stones","Hot Rocks, 1964-1971 [Disc 2]","1971","9:11","131"

"Money (That's What I Want) (Beatles) (looper) 134bpm","The Beatles","Anthology 1","1995","2:52","134"

"Mony Mony - Tommy James And The Shondells","Tommy James And The Shondells","Tommy James And The Shondells: Anthology","2007","2:54","130"

"Mother's Little Helper (Doubletime)","The Rolling Stones","Hot Rocks 1964-1971 [Disc 1]","1971","2:49","99"

"My Babe (Live)","Elvis Presley","Today, Tomorrow & Forever","2002","2:01","83"

"My Wife Can't Cook (Dj Special 2022)","Paul Revere & The Raiders","The Essential Paul Revere & The Raiders","2011","2:27","83"

"Na Na Hey Hey Kiss Him Goodbye","Steam","Pure 60's: The #1 Hits","2002","4:09","115"

"Nobody But Me","The Human Beinz","Frat Rock! [Box & Bonus Disc] Disc 1","1998","2:17","151"

"Oh, Pretty Woman","Roy Orbison","Hear It Now! The Sound of the '60s","1999","2:57","126"

"Once Is Enough","Elvis Presley","Kissin' Cousins (Original Soundtrack)","1964","2:20","140"

"Paint It Black (8ct looper)","The Rolling Stones","The Rolling Stones","    ","3:43","159"

"Paperback Writer (Dj Cut 2023) [4 Phrase]","The Beatles","1","2000","2:18","158"

"Patch It Up (Doubletime)","Elvis Presley","That's the Way It Is (Legacy Edition)","1970","4:01","85"

"Penny Lane (Dj cut)","The Beatles","1","2000","3:08","114"

"Pleasant Valley Sunday (slow start)","The Monkees","The Best Of The Monkees","2008","3:15","88"

"Please Please Me (Mono Version / Remastered 2009)","The Beatles","The Beatles 1962 - 1966 (Remastered)","1973","2:01","139"

"Poetry in Motion (Dj cut)","Johnny Tillotson","Poetry in Motion","1960","2:15","139"

"Polk Salad Annie (Live) [Dj Cut 2024]","Elvis Presley","On Stage (Live)","1970","4:33","144"

"Put the Blame On Me","Elvis Presley","Something for Everybody","1961","2:00","149"

"Rag Doll","The Four Seasons","The Very Best of Frankie Valli and the Four Seasons","1964","3:02","121"

"Raindrops Keep Falling (104bpm) (8ct looper)(check end tempo)","Burt Bacharach","The Futurama Soundtrack","1969","3:03","104"

"Return to Sender (Dj Cut 2022)","Elvis Presley","Elvis 30 #1 Hits","2002","2:14","132"

"Roll Over Beethoven (Remastered 2009)","The Beatles","With The Beatles (Remastered)","1963","2:46","80"

"Route 66 (Get Your Kicks On) -(WARP) The Rolling Stones (83.47bpm)","The Rolling Stones","The Rolling Stones UK","1964","2:21","83"

"Rubberneckin'","Elvis Presley","Elvis At the Movies (Remastered)","1969","2:13","144"

"Ruby Baby (Dion) (8ct looper)","Dion","Ruby Baby","2013","2:37","121"

"Runaway (I Wonder)","Del Shannon","Del Shannon","1961","2:21","145"

"Secret Agent Man","Johnny Rivers","Greatest Hits","    ","3:07","159"

"See See Rider (Doubletime)","Elvis Presley","Walk a Mile in My Shoes: The Essential '70s Masters","1995","2:34","125"

"Seventh Son","Johnny Rivers","Greatest Hits","1998","2:17","159"

"She Loves You (Dj special 2021)","The Beatles","1","2000","2:14","150"

"She Loves You (Mono Version)(Dj special 2022)","The Beatles","The Beatles 1962 - 1966 (Remastered)","1973","2:22","150"

"Shout Shout (Knock Yourself Out)[4 Phrase]","Ernie Maresca","Shout! Shout! (Knock Yourself Out)","1993","2:10","95"

"Slow Down","The Beatles","Past Masters (Vols. 1 & 2)","1988","2:57","84"

"Spinning Wheel (Dj Cut)","Blood, Sweat & Tears","Hear It Now! The Sound of the '60s","1999","4:06","97"

"Stranger In My Own Home Town","Elvis Presley","Back In Memphis","1969","4:28","119"

"Street Fighting Man (Dj Cut 2023)","The Rolling Stones","Hot Rocks, 1964-1971 [Disc 2]","1971","3:14","125"

"Stuck On You","Elvis Presley","Elvis 30 #1 Hits","2002","2:19","131"

"Such a Night","Elvis Presley","Elvis Is Back!","1960","3:02","84"

"Sugar Shack ","The Fireballs","The Best Of The Fireballs","1963","2:06","132"

"Sugar,Sugar","The Archies","Lost And Found","    ","2:48","122"

"Surf City - 73.27","Jan & Dean","Jan & Dean","    ","2:29","146"

"Surfin Bird (Doubletime) ","The Trashmen","Grandson of Frat Rock!, Vol. 3","1991","2:31","99"

"Surfin Safari (Dj Cut) (80bpm) (Doubletime)","The Beach Boys","The Beach Boys","    ","2:27","80"

"Surfin U.S.A (Dj Cut 2022)(4 phrase)","The Beach Boys","","","2:33","81"

"Suspicious Minds (Remastered) (8ct Looper)","Elvis Presley","The Essential Elvis Presley","2006","4:31","117"

"Sweet Caroline (Slow Start)","Neil Diamond","Collection","    ","3:22","128"

"Sympathy For The Devil (Live) {Remastered} (Slow start)","The Rolling Stones","Sympathy For The Devil (Live)","","5:09","110"

"Sympathy For The Devil","The Rolling Stones","Hot Rocks (1964-1971)","1972","6:18","116"

"Taxman (8ct looper)","The Beatles","<Unknown>","    ","2:39","134"

"Tell Me Why (Dj Special 2022)(Doubletime)","The Beatles","A Hard Day's Night (Remastered)","1964","2:08","157"

"The Ballad of John and Yoko (8ct looper)","The Beatles","1","2000","2:59","135"

"The Hippy Hippy Shake (Dj Cut)","The Swinging Blue Jeans","Hippy Hippy Shake: The Definitive Collection","1993","1:51","148"

"The Night Before (Doubletime)","The Beatles","Help!","1965","2:35","85"

"The Twist - 158","Chubby Checker","Greatest Hits [Prime Cuts]","    ","2:35","156"

"The Wanderer (115bpm)","Dion & The Belmonts","100 Golden Oldies Vol. 3","1962","2:51","115"

"Ticket to Ride (8ct looper)","The Beatles","1","2000","3:10","123"

"Too Much Monkey Business (Elvis)","Elvis Presley","Elvis Sings Flaming Star and Others","1969-04-01T12:00:00","2:33","84"

"Twist and Shout (Fast start)","The Beatles","Please Please Me","1963","2:33","124"

"U.S. Male (4 Phrase)","Elvis Presley","Almost In Love","1968","2:44","105"

"Under My Thumb","The Rolling Stones","Hot Rocks 1964-1971 [Disc 1]","1971","3:44","126"

"Vacation (Connie Francis) [Dj Cut 2023]","Connie Francis","Vacation","","2:36","144"

"Valleri (Dj cut 2022)","The Monkees","","","2:26","151"

"Viva Las Vegas","Elvis Presley","2nd To None","    ","2:22","144"

"Walk A Mile In My Shoes (Live) (8ct looper)","Elvis Presley","Walk a Mile in My Shoes: The Essential '70s Masters","1995","2:57","123"

"Walk Like a Man (8ct Looper)","Frankie Valli & The Four Seasons","Big Girls Don't Cry and 12 Other Hits","1963","2:18","117"

"We Can Work It Out (Dj Cut 2022)","The Beatles","1's","2009","2:24","106"

"Wearin' That Loved On Look (Dj Cut 2024)","Elvis Presley","From Elvis In Memphis","1969","2:37","119"

"Who Put the Bomp (In the Bomp, Bomp, Bomp)[Dj Cut 2023](4 Phrase)","Barry Mann","Who Put the Bomp (In the Bomp, Bomp, Bomp)","1961","2:39","85"

"Wild Thing [The Troggs] (Dj Cut 2025)","The Troggs","Frat Rock! [Box & Bonus Disc] Disc 1","1998","2:46","102"

"Wooly Bully (8ct looper)","Sam the Sham & the Pharaohs","Frat Rock! [Box & Bonus Disc] Disc 1","1998","2:19","141"

"Wouldnt It Be Nice (Slow Start)","The Beach Boys","The Beach Boys","","2:28","126"

"Wrap It Up","Sam & Dave","The Best of Sam & Dave","1969-01-01T12:00:00Z","2:33","111"

"Yellow Submarine (Dj Cut)","The Beatles","1","","2:47","110"

"You Can't Always Get What You Want (doubletime) (87bpm)","The Rolling Stones","Let It Bleed","1969","7:29","87"

"You Can't Do That (8ct looper)","The Beatles","A Hard Day's Night (Remastered)","1964","2:35","129"

"You Really Got Me - The Kinks (8ct looper)","The Kinks","The Ultimate Collection (Disc 1)","    ","2:15","137"

"You're Going To Lose That Girl (Dj special 2022)","The Beatles","Help!","1965","2:25","132"
