
Title,Artist,Album,Year,Length,BPM
"Blue (Da Ba Dee) {Dj Cut 2025}","Eiffel 65","Europop","1999","4:59","128"

"Blue Monday","Orgee","Candyass [Explicit]","1998","4:27","129"

"Boom-Shack-A-Lack (Dj cut)","Apache Indian","Bio-Dome Soundtrack","","3:40","134"

"Bound For The Floor","Local H","As Good As Dead","1996","3:43","119"

"Boys & Girls","Blur","The Best Of Blur","    ","4:14","120"

"Boyz In The Hood [Explicit]","Dynamite Hack","Superfast [Explicit]","2000","3:06","81"

"Brand New Day (105 bpm)","Sting","Brand New Day","1999","6:20","105"

"Breaking The Girl (Dj Cut) (HARD MIX. Request only)","Red Hot Chili Peppers","Blood Sugar Sex Magik","1991","4:55","89"

"Buddy Holly (Dj Special 2024 OK)","Weezer","Weezer (Blue Album)","1994","2:47","121"

"Bullet with Butterfly Wings (Dj Cut 2026)","The Smashing Pumpkins","The Smashing Pumpkins - Bullet with Butterfly Wings (Instrumental)","2026","4:30","121.000000"

"But It's Alright","Huey Lewis And The News","Greatest Hits: Huey Lewis And The News","1994","2:53","116"

"Butterfly (Dj Special 2022)","Crazy Town","Crazt Town","    ","3:34","103"

"Californication","Red Hot Chili Peppers","Greatest Hits","2003","5:30","96"

"Candy - Iggy Pop","Iggy Pop","Iggy Pop","1990","4:05","150"

"Cannonball","The Breeders","Last Splash","1993","3:34","112"

"Can't Get Enough Of You Baby","Smash Mouth","All Star Smash Hits","2005","2:31","123"

"Cantaloop (Flip Fantasia)","Us3","Us3","","3:43","116"

"Caress Me Down (Cold Start)","Sublime","Sublime","1996","3:31","80"

"Caress Me Down (Dj Cut 2025)","Sublime","Sublime","1996","3:25","80"

"Celebrity Skin (Dj Special 2022)","Hole","Hole","","2:48","134"

"Clint Eastwood (Clean Mix)","Gorillaz","Gorillaz Collection","","5:47","84"

"Clint Eastwood (Dirty)","Gorillaz","Gorillaz","2001","5:55","84"

"Closer - NIN (Clean Edit)","Nine Inch Nails","Nine Inch Nails","","6:26","90"

"Closer To Free (doubletime)","Bodeans","Bodeans","","3:05","98"

"Closer - NIN (Dirty)","Nine Inch Nails","Closer to God","1994","6:25","90"

"Come As You Are","Nirvana","Nevermind [20th Anniversary Edition] - CD One (Original Album + B-Sides)","    ","3:39","120"

"Come Out and Play [4 Phrase] (SLOW START) 80bpm","The Offspring","Smash [Remastered] [Explicit]","2005","3:18","159"

"Come to Butt-Head","Beavis and Butthead","The Beavis and Butt-Head Experience","1993","3:51","85"

"Come To My Window","Melissa Etheridge","Melissa Etheridge","","3:36","97"

"Connected (Dj Cut)","Stereo Mc's","Hackers Soudtract","","4:01","100"

"Connection","Elastica","Elastica","1995","3:37","121"

"Cowboy Live","Kid Rock","American Bad Ass","","5:12","81"

"Cowboy [Clean]","Kid Rock","Devil Without A Cause (clean)","1998","4:18","83"

"Cradle of Love","Billy Idol","Charmed Life (Bonus Track Version)","1990","4:41","143"

"Crazy - Allanis Morissette","Alanis Morissette","The Collection","    ","3:38","105"

"Crazy B...h (Amended Version) (Dj Cut 2023)","Buckcherry","15 [Clean]","","3:21","98"

"Creep (Explicit)","Radiohead","Pablo Honey","1993","3:56","92"

"Creep - (Radio Edit) RH","Radiohead","Radiohead","","4:00","92"

"Criminal","Fiona Apple","Tidal","1996","5:42","90"

"Cruel Summer","Ace of Base","Cruel Summer (The Remixes)","1998","3:35","110"

"Crush (Jennifer Paige)","Jennifer Paige","Crush","1998","3:20","115"

"Da Funk (Dj Cut) - 111","Daft Punk","Daft Punk","    ","5:15","111"

"Dammit (Class Edit)[Dj Cut 2025] [4 Phrase Speeds-up)","Blink 182 ","Blink 182 Greatest Hits","","2:36","109"

"Dammit (Dirty) [Dj Cut 2025] [4 Phrase Speeds-up) ","Blink 182","Blink 182 Greatest Hits","","2:36","109"

"Date Rape (Dj Cut 2022)(4 phrase)","Sublime","40 oz. To Freedom","","3:28","102"

"Daughter","Pearl Jam","rearviewmirror (greatest hits 1991-2003) [Explicit]","2004","3:56","97"

"December","Collective Soul","Collective Soul","    ","4:45","122"

"Deeper and Deeper","Madonna","Erotica","1992","5:33","120"

"Disposable Teens (134bpm)","Marilyn Manson","Disposible Teens, Pt. 2","2000","3:04","134"

"Divine Thing","Soup Dragons","THe Soup Dragons 1990-200","    ","3:46","118"

"Do The Bart Man","Bart Simpson","The Simpsons Sing the Blues","    ","5:11","104"

"Doin' Time (4 Phrase)","Sublime","Sublime - Greatest Hits","1999","4:12","81"

"Don't Tread On Me","Metallica","Black","","3:57","108"

"Don't Turn Around","Ace Of Base","Maximum Dance Disc 1","    ","3:50","95"

"Down - 311 (Dj Cut)","311","311","1995","2:58","88"

"Dreams","The Cranberries","Gold","2008","4:33","128"

"Drop Dead Gorgeous","Republica","Republica","1996","4:31","135"

"Eat The Rich (w/Intro)","Aerosmith","Gold","2001","4:33","123"

"Engel","Rammstein","Rammstein","    ","4:24","96"

"Enjoy the Silence","Depeche Mode","The Singles 86>98 Disc 1","1998","4:16","113"

"Enter Sandman","Metalica","Metallica","    ","5:32","123"

"Epic","Faith No More","The Real Thing","1999","4:54","87"

"E-Pro","Beck","Guero (IMPORT)","2005","3:22","95"

"Erotica","Madonna","Erotica","1992","5:18","102"

"Even Better Than the Real Thing","U2","Achtung Baby","1991","3:41","129"

"Evenflow (Dj Cut 2025) 2.0","Pearl Jam","Pearl Jam","","5:09","104"

"Everlong (Dj Cut 2022 - OK)","Foo Fighters","The Colour And The Shape","1997","4:01","158"

"Every Morning","Sugar Ray","The Best of Sugar Ray","2005","3:41","110"

"Everybody's Free [To Wear Sunscreen] (NO MIX open start )","Baz Luhrmann","Something for Everybody","1998","7:09","90"

"Everyday Is A Winding Road","Sheryl Crow","Sheryl Crow","1996","4:13","113"

"Everything About You (Dj Cut 2024)","Ugly Kid Joe","America's Least Wanted","    ","3:48","121"

"Everything to Everyone","Everclear","So Much for the Afterglow ","1997","3:20","100"

"Everything Zen","Bush","Sixteen Stone","1994","4:38","134"

"Fame (Album Version) (looper)","Infectious Grooves","Sarsippius' Ark (Limited Edition)","1993","4:47","97"

"Father Of Mine (Dj Cut)","Everclear","So Much For The Afterglow","1997","4:01","97"

"Fever","Madonna","Erotica","1992","5:00","116"

"Flagpole Sitta (Dj Cut 2022)","Harvey Danger"," Flagpole Sitta","","3:29","145"

"Flower (Sally Up Sally Down)","Moby","Play & Play: B Sides","2008","3:26","80.470000"

"Fly (Feat. Super Cat)","Sugar Ray","Floored","1997","4:54","99"

"Follow You Down","Gin Blossoms","The Best Of The Gin Blossoms","1999","4:24","156"

"Found Out About You","Gin Blossoms","The Best Of The Gin Blossoms","1999","3:52","135"

"Freak On A Leash","Korn","Greatest Hits Vol. 1","2004","4:18","101"

"Give it Away Now","Red Hot Chili Peppers","Red Hot Chili Peppers","    ","4:43","91"

"Good Vibrations - Marky Mark","Marky Mark","Maximum Dance Disc 2","    ","4:32","121"

"Gotta Get Away","The Offspring","Smash [Remastered] [Explicit]","2005","3:52","132"

"Guerilla Radio (Radio Edit)[Dj Cut 2026]","Rage Against The Machine","","","3:07","103.290000"

"Guerilla Radio {Dirty}(Dj Cut 2026)","Rage Against the Machine","The Battle of Los Angeles","","3:08","103.290000"

"Hanginaround","Counting Crows","This Desert Life","1999","4:08","91"

"Hard To Handle (Dj Special 2023 OK)","The Black Crowes","Black Crows","","3:13","103"

"Harder, Better, Faster, Stronger","Daft Punk","Daft Punk","","3:46","123"

"Head Like Hole","Nine Inch Nails","Pretty Hate Machine1","1989","5:00","115"

"Heaven Beside You","Alice In Chains","Alice In Chains","    ","5:28","110"

"Hella Good","No Doubt","The Singles","2003","4:02","115"

"Here I Am (Come And Take Me)[Dj Cut 2025]{4 Phrase}","UB40","Labour Of Love II","1989","4:13","96"

"Hey Baby {No Doubt}(Dj Cut 2025)","No Doubt","The Singles","2003","3:43","94"

"Hey Jealousy","Gin Blossoms","The Best Of The Gin Blossoms","1999","3:53","153"

"Higher Ground (RHCP)","Red Hot Chile Peppers","Red Hot Chile Peppers","","3:20","141"

"Hitchin' a Ride (Doubletime)","Green Day","Nimrod [Explicit]","1997","2:51","82"

"Holiday","Green Day","American Idiot","2004","3:53","146"

"How Bizarre","OMC","OMC","    ","4:16","125"

"Human Nature (Dirty)","Madonna","Bedtime Stories","1994","4:54","92"

"Human Nature (Radio Version)","Madonna","Bedtime Stories","2001","4:32","92"

"I & I survive (doubletime)","Long Beach Dub All Stars","Long Beach Dub All Stars","","4:48","134"

"I Can't Dance (2007 Remaster)","Genesis","We Can't Dance","1991","4:01","107"

"I Get Knocked Down (Enhanced Intro)","Chumbawamba","Chumbawamba","","3:32","103"

"I Got You Babe [Beavis & Butthead] (Dj Cut 2022) [COUNTSLOW]-138bpm","Beavis And Butthead w/ Cher","Beavis And Butthead w/ Cher;","1993","4:02","138"

"I Just Cant Get Enough","Depeche Mode","Catching Up","    ","3:44","127"

"I Know","Dionne Farris","Wild Seed - Wild Flower","1994-10-25T12:00:00Z","3:48","103"

"I Love You Always Forever (Philly Remix)","Donna Lewis","Now In A Minute","1996","4:40","102"

"I Love You Always Forever","Donna Lewis","Now In A Minute","1996","4:00","103"

"I Touch Myself","Divinyls","Divinyls","","3:39","109"

"I Want You (Ooh Wah-Ooh Wah) [Dj Cut 2024]","Savage Garden","I Want You","","4:03","106"

"I'll Be There for You (Theme from Friends) (4 Phrase)","The Rembrandts","Greatest Hits","2006","3:10","95"

"I'll Stick Around (Dj cut 2022)","Foo Fighters","I'll Stick Around ","","3:58","133"

"I'm Free (Remastered)","The Soup Dragons","Lovegod (Deluxe / Remastered)","1990","3:58","103"

"I'm Too Sexy","Right Said Fred","Maximum Dance Disc 2","2000","2:53","122"

"In the Meantime (Re-Recorded Version)","Spacehog","In the Meantime","1994","5:05","82"

"Drive","Incubus","Surf's Up: Music From the Motion Picture","2007","3:54","90"

"Inside Out - Eve 6 (Dj Cut)","Eve 6","Eve 6","1998","3:26","88"

"Interstate Love Song (Dj Cut 2025)[4 Phrase]","Stone Temple Pilots","Thank You","","3:09","84"

"It's A Beautiful Day","U2","U2","    ","4:03","136"

"It's My Life - No Doubt","No Doubt","No Doubt","    ","3:48","126"

"It's My Life - Bon Jovi","Bon Jovi","Crush","2000","3:45","120"

"It's No Good","Depeche Mode","The Best Of Depeche Mode Volume 1","2006","5:58","99"

"I've Been Thinking About You","London Beat","Maximum Dance Disc 1","    ","5:18","113"

"I've Seen Better Days","Citizen King","Citizen King","    ","3:38","95"

"Jaded (Doubletime)","Green Day","The Green Day Collection","1995","1:30","158"

"Jeremy (Dj Cut 2025)2.0","Pearl Jam","Pearl Jam","","5:10","104"

"Jump Jive And Wail - 202 ","The Brian Setzer Orchestra","The Brian Setzer Orchestra","    ","2:52","101"

"Just A Girl","No Doubt","Tragic Kingdom","    ","3:27","108"

"Just Another Day [Jon Secada]","Jon Secada","Jon Secada","1992","5:27","105.460000"

"Just Push Play (Clean) [Dj Cut 2025]","Aerosmith","Just Push Play","2001","3:38","100"

"Just the Way It Is, Baby","The Rembrandts","The Rembrandts","1990","4:04","110"

"Justify My Love","Madonna","The Immaculate Collection","1990","5:00","99"

"Killing In The Name Of (Dirty) 82bpm","Rage Against The Machine","Rage Against The Machine","","5:14","81"

"Killing In The Name Of (Radio Edit)","Rage Against The Machine","Rage Against The Machine","","4:13","82"

"King Nothing","Metallica","Load","1996","5:31","112"

"Last Nite","The Strokes","Live at The Laundry in Fitzroy","2001","3:21","104"

"Learn to Fly","Foo Fighters","Greatest Hits [Explicit]","2009","3:55","136"

"Life In The Fast Lane (HFO)","The Eagles","The Eagles","","6:01","112"

"Life Is A Highway","Tom Cochrane","Mad Mad World (Deluxe)","1991","4:26","103"

"Like a Prayer (Dance Mix)","Madonna","Like A Prayer (Remixes) - EP","1989","4:09","113"

"Lithium","Nirvana","Nirvana - Lithium","2002","4:17","123"

"Little Miss Can't Be Wrong","Spin Doctors","Pocket Full Of Kryptonite","1991","3:53","116"

"Little Things","Bush","Bush","    ","4:23","112"

"Living Dead Girl","Rob Zombie","Hellbilly Deluxe [Explicit]","1998","3:21","103"

"Livin'La Vida Loca - 178","Ricky Martin","Livin'La Vida Loca","    ","4:03","89"

"Longview (Class Edit)","Green Day","Dookie","","3:48","141"

"Longview","Green Day","Dookie","1994","3:59","141"

"Loser","Beck","Mellow Gold","    ","3:56","85"

"Losing My Religion","R.E.M.","Out Of Time [Warner Bros. Records EU]","    ","4:29","125"

"Lovefool (Dj Cut 2025)","The Cardigans","First Band on the Moon","","3:28","111"

"Low [Like Being Stoned]","Cracker","Kerosene Hat","1993","4:36","87"

"Lump (Dj Cut 2022)","Presidents Of The United States Of America","Presidents Of The United States Of America","","2:20","142"

"Machine Head","Bush","Bush","    ","4:15","113"

"Man in the Box","Alice In Chains","Alice In Chains","    ","4:47","105"

"Man On A Mission","Van Halen","For Unlawful Carnal Knowledge","1991","5:04","95"

"Man! I Feel Like A Woman! (Dj cut 2022 first verse)","Shania Twain","Come On Over","1997","3:51","125"

"Man! I Feel Like A Woman! (Dj cut 2022 from the top)","Shania Twain","Come On Over","1997","3:59","125"

"Maria (4 Phrase)","Blondie","No Exit","1999","4:51","80"

"Minority (Clean) (Boosted intro)","Green Day","Green Day","","2:45","137"

"Minority (Dirty) (Boosted Intro)","Green Day","Green Day","","2:49","137"

"Missing (Original) (Dj Cut) (124bpm)","Everything But The Girl","Amplified Heart","1994","4:15","123"

"Monkey Wrench (4 Phrase)","Foo Fighters","The Colour And The Shape","1997","3:52","87"

"Monster Hash","The Toyes","The Toyes","","3:19","133"

"Mr. Jones","Counting Crows","Counting Crows","    ","4:27","141"

"My Name Is Mud","Primus","My Name Is Mud","","5:09","97"

"Mysterious Ways","U2","U2","    ","4:03","99"

"Naked Eye","Luscious Jackson","Fever In Fever Out","1996","4:41","131"

"Natural One (Warps)","The Folk Implosion","Kids Soundtrack","","3:02","109"

"Never Let You Go","Third Eye Blind","Blue","1999","3:59","113"

"Never There","Cake","Prolonging The Magic","1998","2:44","125"

"No Excuses","Alice In Chains","Nothing Safe","1999","4:17","117"

"No Rain (4 Phrase)","Blind Melon","Blind Melon","    ","3:36","150"

"No Shelter (Class Edit)[Boosted Intro]","Rage Against the Machine","Rage Against the Machine","","4:04","99.370000"

"No Shelter (Dirty)[Boostted Intro]","Rage Against the Machine","No Shelter","","4:04","99.370000"

"No Woman No Cry (Bob Marley Cover)","Sublime","Sublime","1999","3:48","90"

"Nookie [Clean] (Album Version (Edited))","Limp Bizkit","Significant Other","2008","4:26","98"

"Of Wolf And Man","Metalica","Metallica","    ","4:17","122"

"On A Plane (Dj Cut 2022)","Nirvana","Nirvana","","3:12","133"

"One - U2","U2","U2","    ","4:35","91"

"One Headlight","The Wallflowers","The Wallflowers","    ","5:05","107"

"One More Time - Daft Punk (Short Edit)","Daft Punk","One More Time","2000","2:22","123.000000"

"One Week","Barenaked Ladies","Stop Us If You've Heard This One Before!","    ","3:24","112"

"Only Happy When It Rains (Dj cut)","Garbage","Garbage","","4:03","121"

"Only Wanna Be With You","Hootie & The Blowfish","The Best of Hootie & the Blowfish (1993 Thru 2003)","2004","3:45","104"

"Ooh Aah..Just A Little Bit!","Gina G","Ooh Aah..Just A Little Bit!","    ","3:20","131"

"Original Prankster [Edited] [feat. Redman]{4 phrase}","The Offspring & Redman","Conspiracy Of One [Explicit]","2000","3:41","146.470000"

"Original Prankster [Explicit] [feat. Redman](4 Phrase)","The Offspring & Redman","Conspiracy Of One [Explicit]","2000","3:41","146.470000"

"Otherside (Tempo Adjusted){Dj Cut 2025}","Red Hot Chili Peppers","Californication [Explicit]","1999","4:22","122"

"Peaches (ends at 121)","Presidents Of The United States Of America","Presidents Of The United States Of America","    ","2:52","121"

"People Are People","Depeche Mode","Depeche Mode","    ","3:54","120"

"Perry Mason (90bpm)","Ozzy Osbourne","Ozzy Osbourne","    ","5:53","90"

"Personal Jesus (Dj Cut) (130bpm)","Depeche Mode","Violator [Digital Version]","1990","5:03","130"

"Pets [Edited]","Porno For Pyros","Porno For Pyros [Explicit]","1993","3:37","113"

"Pets [Explicit]","Porno For Pyros","Porno For Pyros [Explicit]","1993","3:37","113"

"Plush (4 phrase doubletime)","Stone Temple Pilots","Core","1992","5:13","145"

"Policy of Truth","Depeche Mode","The Singles 86>98 Disc 1","1998","5:14","113"

"Praise You","Fatboy Slim","Praise You","2006","3:48","110"

"Precious Declaration","Collective Soul","Disciplined Breakdown (Expanded Edition)","2022","3:42","107"

"Pretty Fly (For A White Guy) (Edited) - 71.62","The Offspring","Americana [Explicit]","1998","3:09","143"

"Pretty Fly (For A White Guy) (Explicit) 72","The Offspring","Americana [Explicit]","1998","3:09","143"

"Ray Of Light (Dj Cut 2025) 2.0","Madonna","Ray Of Light","2005","5:13","127.220000"

"Ready To Go","Republica","Republica","1996","5:02","130"

"Real World (1998)","Matchbox Twenty","Yourself Or Someone Like You","1996","3:53","118"

"Red Red Wine (Dj Cut)","UB40","UB40","","5:22","89"

"Remedy","The Black Crowes","The Southern Harmony And Musical Companion","1992","5:23","81.460000"

"Renegades of Funk","Rage Against The Machine","Rage Against The Machine","","3:54","123"

"Rescue Me","Madonna","The Immaculate Collection","1990","5:32","118"

"Right Here Right Now","Jesus Jones","Jesus Jones","","3:04","106"

"Right Now","Van Halen","For Unlawful Carnal Knowledge","1991","5:21","94"

"Roll to Me","Del Amitri","Roll To Me","1995","2:14","150"

"Rollercoaster of Love","Red Hot Chili Peppers","Beavis and Butt-Head Do America","1996","4:36","116"

"Run-Around","Blues Traveler","four","    ","4:40","151"

"S.O.S. (Erasure)","Erasure","Abba-Esque","1992","3:46","121"

"Sad but True","Metalica","Metallica","    ","5:24","89"

"Santa Monica (8ct looper)","Everclear","Everclear","    ","3:11","100"

"Santeria (Class Edit)[Cold Start]","Sublime","Sublime","","3:03","93"

"Santeria (Dirty)[Cold Start]","Sublime","Sublime","1996","3:03","93"

"Santeria [Dirty] (Dj Cut 2025) Tempo Adjusted  ","Sublime","Sublime","1996","3:00","93"

"Santeria [Edited] (Dj Cut 2025) Tempo Adjusted ","Sublime","Sublime","1996","3:01","93"

"Save Tonight","Eagle-Eye Cherry","Desireless","1998","3:59","119"

"Scar Tissue","Red Hot Chili Peppers","Greatest Hits","2003","3:36","89"

"Secret (Dj Cut 2024)","Madonna","Bedtime Stories","1994","5:09","100"

"Seether","Veruca Salt","American Thighs","1994","3:17","136"

"Self-Esteem - (105.47 bpm)","The Offspring","Smash [Remastered] [Explicit]","2005","4:18","105"

"Semi-Charmed Life (radio edit)","Third Eye Blind","Third Eye Blind","","3:40","102"

"Sex Type Thing (Dj Special 2022)","Stone Temple Pilots","Core","","3:03","134"

"She Bangs ","Ricky Martin","Sound Loaded","2000","4:38","143"

"She (doubletime)","Green Day","Dookie","1994","2:14","89"

"She's Got Issues [Dirty] (Dj Cut 2024)","The Offspring","Americana [Explicit]","1998","3:37","124"

"She's Got Issues [Edited] ","The Offspring","Americana [Explicit]","","3:37","124"

"She's So High Above Me","Tal Bachman","Tal Bachman","    ","3:46","123"

"Sinsemilla (dirty)","Sublime","                              ","    ","2:01","82"

"Sinsemilla (Edited)","Sublime","Sinsemilla ","    ","2:01","82"

"Smells Like Teens Spirit","Nirvana","Nevermind [20th Anniversary Edition] - CD One (Original Album + B-Sides)","","5:01","116"

"Snap Your Fingers...","Prong","Prong","1994","4:11","137"

"So Smooth [Santana] (Dj Cut 2025)","Santana Feat. Rob Thomas","Supernatural (Remastered)","1999","5:09","116"

"Someday","Sugar Ray","Sugar Ray","    ","4:03","110"

"Song 2 (2012 Remastered Version)","Blur","Blur","1997","2:01","129"

"Soul To Squeeze","Red Hot Chili Peppers","Soul To Squeeze (Single)","1993","4:53","88"

"Sour Girl","Stone Temple Pilots","No. 4","1999","4:16","104"

"South Side","Moby","Play & Play: B Sides","2008","3:50","97"

"Spiderwebs","No Doubt","The Singles","2003","4:26","143"

"Spoonman (looper 8ct)","Soundgarden","Soundgarden","","4:07","93"

"Stand","R.E.M.                        ","The Best Of R.E.M. In Time 1988-2003","2003","3:12","109"

"Steal My Sunshine","Len","Len","","3:47","96"

"Stop the Rock (Apollo 440 Mix) (doubletime)","Apollo 440","Gettin' High On Your Own Supply","2000","3:32","150"

"Story of My Life (4 Phrase)","Social Distortion","Social Distortion","1990","5:46","101"

"Stupid Girl","Garbage","Garbage (20th Anniversary Super Deluxe Edition/Remastered)","2015","4:19","120"

"Suck My Kiss (Clean)","Red Hot Chili Peppers","ReBloodHotSugarChiliSexPepper","    ","3:39","101"

"Suck My Kiss (Dirty)","Red Hot Chili Peppers","ReBloodHotSugarChiliSexPepper","1991","3:37","101"

"Sunday Morning [4 Phrase] (Boosted Intro)","No Doubt","The Singles","2003","4:32","157"

"Sunny Came Home","Shawn Colvin","A Few Small Repairs","1962","4:24","84"

"Sweating Bullets (Dj Special 2022)","Megadeth","Countdown To Extinction","1992","4:52","82"

"Switchback","Biohazard","New World Disorder","2000","3:34","89"

"Symphony Of Destruction (8ct looper)","Megadeth","Countdown To Extinction","","4:03","139"

"Take a Chance on Me (Erasure)[@ INTRO] (Dj cut 2022 OK)","Erasure","Abba-Esque","1992","3:52","118"

"Take a Chance on Me (Erasure)[Reggae INTRO] (Dj cut 2022 OK)","Erasure","Abba-Esque","1992","3:35","118"

"Testify","Rage Against The Machine","The Battle of Los Angeles","1999","3:30","117"

"That Dont Impress Me Much","Shania Twain","Shania Twain","    ","3:38","125"

"That Thing You Do!","The Wonders","That Thing You Do! Soundtrack","    ","2:47","134"

"The Bad Touch (Aint Nothin But Mammals)","The Bloodhound Gang","The Bloodhound Gang","","4:23","127"

"The Beutiful People - 72","Marilyn Manson","Marilyn Manson;","","3:29","144"

"The Difference","The Wallflowers","Collected 1996-2005","2009","3:49","132"

"The Distance (Dj Cut)","Cake","Prolonging The Magic","","3:05","91"

"The Dope Show (90bpm)","Marilyn Manson","The Golden Age Of Grotesque","2004","3:46","90"

"The Emperor's New Clothes","Sinead O'Connor","I Do Not Want What I Haven't Got","","5:16","123"

"The Game of Love ","Santana ","Santana feat Michelle Branch;","    ","4:16","119"

"The Globe (Dj Cut 2025)","Big Audio Dynamite II","The Globe","1991","6:19","113"

"Great Milenko","Insane Clown Posse","The Great Milenko","1998","1:56","82"

"The Impression That I Get - 182","The Mighty Mighty Bosstones","Let's Face It","1997","3:15","91"

"The Kids Aren't Alright","The Offspring","Americana [Explicit]","1998","3:00","100"

"The King of Wishful Thinking","Go West","Aces and Kings: The Best Of","1993","4:02","107"

"The Man Who Sold The World (Dj Special 2022)","Nirvana","Nirvana - Man Who Sold The World","1994","4:12","116"

"The Middle - 81","Jimmy Eat World","Bleed American","2001","2:46","81"

"The New Pollution","Beck","Odelay","1996","3:42","132"

"The River of Dreams (In the Middle of the Night)","Billy Joel","River Of Dreams","1998","4:06","89"

"The Rockafeller Skank","Fatboy Slim","Fat Joe ft Nelly ","1998","6:54","152"

"The Sign","Ace of Base","Greatest Hits","2008","3:11","97"

"The Way You Do The Things You Do - UB40 (4 Phrase)","UB40","The Way You Do The Things You Do - UB40 (Dj Cut)","","3:17","81"

"The Way","Fastball","Fastball","    ","4:15","120"

"Then The Morning Comes","Smash Mouth","Astro Lounge","1999","3:02","118"

"There She Goes ","Sixpence None The Richer","Greatest Hits","2004","2:44","120"

"Through the Never (Dj cut 2022)","Metallica","Metallica - Black Album","","3:35","98"

"Thunderstruck","ACDC","The Very Best","2001","4:54","134"

"Time Bomb (doubletime)","Rancid","...And Out Come The Wolves","    ","2:24","82"

"Today (Dj Cut 2026) [4 Phrase]","The Smashing Pumpkins","The Smashing Pumpkins - Today (Instrumental)","2026","3:11","83.000000"

"Tom's Diner","Suzanne Vega/The DNA Disciples","Tom's Album","1991","3:48","99"

"Tonight, Tonight","The Smashing Pumpkins","(Rotten Apples) The Smashing Pumpkins Greatest Hits [Explicit]","2001","4:16","147"

"Too Much","Dave Matthews Band","Crash","1996","4:22","115"

