
Title,Artist,Album,Year,Length,BPM
"Chasin' That Neon Rainbow","Alan Jackson","Here In The Real World","1990","3:05","150"

"Chatahoochie (doubletime)","Alan Jackson","Alan Jackson","    ","3:59","87"

"Check Yes Or No","George Strait","George Strait","    ","3:19","111"

"Come Next Monday","K.T. Oslin","Love In a Smalltown","1990","3:50","82"

"Country Club","Travis Tritt","Country Club","2007","3:11","127"

"C-O-U-N-T-R-Y","Joe Diffie","Life's So Funny","1995","2:38","125"

"Daddys Money","Ricochet","Daddys Money","","2:57","134"

"Dance The Night Away","The Mavericks","The Definitive Collection","1997","4:21","141"

"Dixieland Delight (92bpm intro jumps to 119)","Alabama","Closer You Get","2009","5:22","92"

"Don't Be Stupid (You Know I Love You)","Shania Twain","Come On Over","1997","3:34","122"

"Don't Rock The Jukebox (Dj Cut 2022)","Alan Jackson","Don't Rock The Jukebox","","2:58","147"

"Don't Take Her She's All I Got (Dj Cut 2023)","Tracy Byrd","Big Love","1996","3:32","131"

"Down at the Twist and Shout (Dj Cut 2026) [4 Phrase]","Mary Chapin Carpenter","Shooting Straight In The Dark","1990","3:25","96.000000"

"Down Home (8ct Looper)","Alabama","Pass It On Down","1998","3:28","155"

"Down On The Farm","Tim McGraw","Tim McGraw","","2:45","127"

"Dreaming With My Eyes Open (4 Phrase)","Clay Walker","Greatest Hits","1998","3:33","87"

"Drive Me Wild","Sawyer Brown","Drive Me Wild","1999","3:36","129"

"Dust On The Bottle","David Lee Murphy","Out With A Bang","1994","3:45","100"

"East Texas Pines","The Hollisters","","1997","2:59","83"

"Forever & Ever, Amen","Randy Travis","Randy Travis","","3:33","90"

"Gin and Juice (The Gourds)[Explicit](Dj Cut 2025)","The Gourds","Shinebox","2009","6:23","120"

"Girls With Guitars (8ct Looper)","Wynonna","Tell Me Why","1993-05-11T07:00:00Z","3:15","144"

"Go Away (8ct looper) [108bpm](Mellow)","Lorrie Morgan","To Get To You, Greatest Hits","2000","2:49","108"

"God Blessed Texas","Little Texas","Greatest Hits","1995","3:28","129"

"Golden Ring","Dwight Yoakam & Emmy Lou Harris ","","1992","3:17","159"

"Gone As A Girl Can Get","George Strait","Holding My Own","1992","3:16","143"

"Gone Country","Alan Jackson","The Very Best Of","2004","4:19","125"

"Good Time","Alan Jackson","Good Time","2008","5:07","132"

"Guys Do It All the Time","Mindy McCready","Ten Thousand Angels","1996","3:12","83"

"Hard Workin' Man","Brooks & Dunn","Hard Workin' Man","1993","2:59","151"

"Heads Carolina, Tails California","Jo Dee Messina","JoDee Messina","1996","3:30","137"

"Heartbreak Highway (8ct looper)","Sawyer Brown","Outskirts Of Town","1993","2:36","110"

"Here We Are (Dj Cut 2023)","Alabama","Pass It On Down","1998","2:59","129"

"Hillbilly Shoes","Montgomery Gentry","Montgomery Gentry","    ","3:16","116"

"Honey, I'm Home (Album Version)","Shania Twain","Greatest Hits","2004","3:37","80"

"Honky Tonk Attitude","Joe Diffie","16 Biggest Hits","2002","3:48","140"

"Honky Tonk Christmas","Alan Jackson","Honky Tonk Christmas","1993","2:53","128"

"Honky Tonk Crowd (8ct looper)","Rick Treviño","Rick Trevino - Super Hits","1994","2:46","148"

"Honky Tonk Song (Dj Cut 2022)","George Jones","I Lived To Tell It All","1996","2:19","122"

"Honky Tonk Train","Hank Williams, Jr.","Pure Hank","1991","3:32","158"

"Honky Tonked All To Hell","Hank Williams, Jr.","A.K.A. Wham Bam Sam","1996","3:01","123"

"Honky Tonkin's What I Do Best - 83","Marty Stuart","Honky Tonkin's What I Do Best","2012","3:02","83"

"How Do You Like Me Now?!","Toby Keith","How Do You Like Me Now?!","1999","3:29","109"

"How Forever Feels","Kenny Chesney","Kenny Chesney","1999","3:10","125"

"I Am A Simple Man (Album Version)","Ricky Van Shelton","Backroads","1991","3:26","117"

"I Can Love You Better","Dixie Chicks","Wide Open Spaces","2016","3:54","119"

"I Don't Believe I'll Fall In Love Today (Doubletime)","The Derailers","","1997","2:41","141"

"I Don't Even Know Your Name (Doubletime)","Alan Jackson","Who I Am","1994","3:50","129"

"I Don't Need Your Rockin' Chair (Dj Special 2023) (8ct looper)","Mark Chesnutt & George Jones & Vince Gill & Patty Loveless & Garth Brooks & Clint Black & Alan Jackson & Travis Tritt & Joe Di","The George Jones Collection","1999","2:50","94"

"I Feel Lucky","Mary Chapin Carpenter","Come On Come On","1992","3:31","120"

"I Left Something Turned On At Home","Trace Adkins","Dreamin' Out Loud","1996","3:08","151"

"I Like It, I Love It","Tim McGraw","I Like It, I Love It","    ","3:54","124"

"I Try to Think About Elvis","Patty Loveless","When Fallen Angels Fly","1994","2:43","80"

"I Wouldn't Have It Any Other Way (doubletime)","Aaron Tippin","Read Between the Lines","1992","3:11","88"

"If I Can Find a Clean Shirt","Waylon Jennings & Willie Nelson","If I Can Find a Clean Shirt","2015","3:29","117"

"If I Could Make a Living","Clay Walker","If I Could Make a Living","1994","2:14","156"

"If I Didn't Have You (4ct looper)","Randy Travis","Greatest Hits Volume One","1992","3:07","86"

"If the Devil Danced (In Empty Pockets)(Doubletime)","Joe Diffie","A Thousand Winding Roads","1990","2:46","86"

"If Your Heart Ain't Busy Tonight","Tanya Tucker","What Do I Do With Me","1991","3:05","88"

"Im From The Country","Tracy Byrd","Im From The Country","1998","3:40","130"

"I'm In A Hurry (And Don't Know Why) (Dj Cut)","Alabama","American Pride","1992","2:58","128"

"It's a Little Too Late (doubletime)","Mark Chesnutt","Greatest Hits","1996","2:43","86"

"It's A Little Too Late","Tanya Tucker","Can't Run From Yourself","1992","2:40","143"

"It's Five O' Clock Somewhere (Dj Cut 2025)","Alan Jackson Feat. Jimmy Buffett","Greatest Hits, Vol. II","","3:58","125"

"Jealous Bone","Patty Loveless","Up Against My Heart","1991","3:22","136"

"Just Call Me Lonesome","Radney Foster","Del Rio, Tx 1959","1992","3:12","127"

"Just To See You Smile (4 Phrase)","Tim McGraw","Love Story","1997","3:33","95"

"Kick a Little","Little Texas","Kick a Little","1993","3:44","141"

"King of the Road (120bpm)","Randy Travis","Full Circle","1996","3:48","120"

"Knee Deep in the Blues","The Derailers","Full Western Dress","1999","3:41","151"

"Lets Give Them Something To Talk About (Slow Start)","Bonnie Raitt","Bonnie Raitt","","3:49","102"

"Life #9 (Album Version)","Martina McBride","The Way That I Am","1993","4:03","141"

"Little Bitty (4 Phrase)","Alan Jackson","Everything I Love","1996","2:39","81"

"Little Miss Honky Tonk (Dj cut 2022)","Brooks & Dunn","Waitin' On Sundown","1994","2:54","151"

"Liza Jane (4 phrase)","Vince Gill","Souvenirs","1995","2:54","90"

"Lord Have Mercy on the Working Man","Travis Tritt","T-R-O-U-B-L-E","1992","4:55","127"

"Love Gets Me Every Time","Shania Twain","Come On Over","1997","3:32","123"

"Love On Arrival (Doubletime)","Dan Seals","On Arrival","1990","3:51","98"

"Love's Got a Hold On You","Alan Jackson","Don`t Rock The Jukebox","2007","2:53","153"

"Low Places (Cold Start)","Garth Brooks","Garth Brooks","19__","4:20","107"

"Low Places (Dj special 2022)","Garth Brooks","Garth Brooks","19__","4:18","107"

"Mama Knows The Highway(4 Phrase)","Hal Ketchum","Sure Love","1992","4:18","81"

"Man! I Feel Like A Woman! (Dj cut 2022 first verse)","Shania Twain","Come On Over","1997","3:51","125"

"Man! I Feel Like A Woman! (Dj cut 2022 from the top)","Shania Twain","Come On Over","1997","3:59","125"

"Me Neither","Brad Paisley","Who Needs Pictures","1999","3:20","117"

"Men","The Forester Sisters","Various Artists/ Great Divorce Songs For Her","1994","3:21","121"

"Mercury Blues (86bpm)(Doubletime)","Alan Jackson","A Lot About Livin'","","2:58","86"

"Mirror Mirror","Diamond Rio","Diamond Rio","2001","3:12","150"

"Modern Day Bonnie and Clyde (Dj Cut 2023)","Travis Tritt","Down The Road I Go","2000","4:54","89"

"Modern Don Juan","James Intveld","Somewhere Down The Road","2000","2:54","130"

"Money In The Bank","John Anderson","Solid Ground","1993","3:01","129"

"My Baby Loves Me","Martina McBride","The Way That I Am","1993","2:37","125"

"My Maria (B&D)","Brooks & Dunn","Brooks & Dunn","","3:23","125"

"My Next Broken Heart","Brooks & Dunn","The Greatest Hits Collection","1991","2:56","140"

"My Second Home","Tracy Lawrence","Alibis","2009","2:45","131"

"Neon Moon","Brooks & Dunn","The Greatest Hits Collection","1997","4:21","102"

"Next To You, Next To Me","Shenandoah","Extra Mile","2012","3:38","94"

"No News","Lonestar","No News","","2:53","116"

"No Time To Kill (4 phrase)","Clint Black","No Time To Kill","1993","4:00","93"

"Norma Jean Riley (4 Phrase)","Diamond Rio","Diamond Rio","2001","3:04","91"

"Nothin But The Tail Lights","Clint Black","Nothin But The Tail Lights","1997","3:55","155"

"Old Flames Have New Names (4 phrase)","Mark Chesnutt","Longnecks & Short Stories","1992","2:24","104"

"On A Good Night","Wade Hayes","Wade Hayes","","3:05","150"

"One More Last Chance (4 Phrase)","Vince Gill","I Still Believe in You","1992","3:11","87"

"One Way Ticket (Because I Can)","LeAnn Rimes","Blue","1996","3:44","120"

"Papa Loved Mama - 83","Garth Brooks","Garth Brooks","    ","2:52","82"

"Party Lights (Dj Cut 2022)","Junior Brown","Guit With It","1993","2:56","147"

"Pass It On Down","Alabama","Pass It On Down","1998","4:54","105"

"Pickup Man","Joe Diffie","Greatest Hits","1998","3:37","140"

"Pop a Top (Dj Cut 2022)","Alan Jackson","Under The Influence","1999","3:11","118"

"Prop Me Up Beside the Jukebox (If I Die) [Dj Cut 2025]","Joe Diffie","Prop Me Up Beside the Jukebox (If I Die)","","3:21","140"

"Queen Of Memphis","Confederate Railroad","Confederate Railroad","1992","3:20","151"

"Rock My World (Little Country Girl)","Brooks & Dunn","The Greatest Hits Collection","1997","3:43","120"

"Rock 'N' Roll Angel (8ct looper)","The Kentucky Headhunters","The Best Of The Kentucky Headhunters: Still Pickin'","1994","3:52","123"

"Rodeo ","Garth Brooks","Garth Brooks","    ","3:53","87"

"Round About Way (Doubletime)","George Strait","Carrying Your Love With Me","1997","3:06","80"

"She Thinks My Tractor Is Sexy","Kenney Chesney","Everywhere We Go","2000","4:08","122"

"She's Got It All","Kenny Chesney","I Will Stand","1995","3:25","132"

"She's In Love With The Boy (Single Version)","Trisha Yearwood","Trisha Yearwood","1991","4:08","125"

"Shut Up and Kiss Me","Mary Chapin Carpenter","Stones In The Road","1994","3:41","119"

"Sold! The Grundy County Auction (Slow start)","John Michael Montgomery","John Michael Montgomery","","2:26","115"

"Some Girls Do","Sawyer Brown","The Dirt Road","1992","3:13","140"

"Something Like That","Tim McGraw","Tim McGraw","","3:04","86"

"Speak Of The Devil (Dj Cut 2023)","Pirates Of The Mississippi","Pirates Of The Mississippi","1990","3:06","125"

"Standing Outside The Fire","Garth Brooks","Standing Outside The Fire","","3:51","113"

"Summer's Comin' (Dj Cut 2023) [4 Phrase]","Clint Black","One Emotion","1979","2:58","155"

"Summertime Blues","Alan Jackson","Summertime Blues","","3:12","80"

"Takes a Lot to Rock You","Dwight Yoakam","If There Was a Way","2008","2:59","125"

"Tall, Tall Trees","Alan Jackson","Alan Jackson: The Greatest Hits Collection","1995","2:28","145"

"Thank God For You","Sawyer Brown","Greatest Hits 1990-1995","1995","3:19","116"

"That Dont Impress Me Much","Shania Twain","Shania Twain","    ","3:38","125"

"That's My Story (Album Version)","Collin Raye","Extremes","2008","3:03","138"

"That's What I Like About You (4 phrase)","Trisha Yearwood","Trisha Yearwood","1991","2:41","117"

"The Lone Ranger (8ct Looper)","George Jones","I Lived To Tell It All","1996","2:40","158"

"The Way You Love Me (Faith Hill) (8ct looper)","Faith Hill","Breathe","1999","3:06","102"

"The Whiskey Ain't Workin' (Dj Special 2023)","Travis Tritt","It's All About to Change","2009","2:46","124"

"There's Your Trouble","Dixie Chicks","Wide Open Spaces","    ","3:13","127"

"Third Rock From The Sun (Album Version)","Joe Diffie","Greatest Hits","1998","2:48","151"

"Tie My Pcker to My Leg","Mojo Nixon","Whereabouts Unknown","1995-01-01T08:00:00","3:21","82"

"Tonight the Heartache's on Me (Dj Cut)","Dixie Chicks","The Essential Dixie Chicks","2010","3:30","120"

"Too Many Nights In A Roadhouse (Dj Cut 2022)","Junior Brown","Greatest Hits","1993","2:47","85"

"Too Much Fun","Daryle Singletary","Now And Again","2000","2:46","152"

"Trashy Women ","Confederate Railroad","Confederate Railroad","1992","3:15","142"

"Truckin'","Dwight Yoakam","La Croix D'amour","1991","5:04","121"

"Truckin'","Dwight Yoakam","La Croix D'amour","1991","7:22","121"

"Turn It On, Turn It Up, Turn Me Loose","Dwight Yoakam","Dwight Yoakam","1990","3:25","91"

"Two Of A Kind, Workin' On A Full House","Garth Brooks","No Fences","","2:34","126"

"Venom Wearin' Denim","Junior Brown","Greatest Hits","2004","2:38","101"

"Watch Me","Lorrie Morgan","Watch Me","1992","3:35","152"

"Watermelon Crawl","Tracy Byrd","Watermelon Crawl","1994","3:01","136"

"What About Now","Lonestar","Lonely Grill","2010","3:30","126"

"What Part of No","Lorrie Morgan","Watch Me","1992","2:44","130"

"When My Ship Comes In","Clint Black","The Hard Way","1992","3:33","134"

"Where I Come From","Alan Jackson","When Somebody Loves You","2000","4:02","124"

"Whiskey Under the Bridge","Brooks & Dunn","Waitin' On Sundown","1994","2:53","139"

"Whose Bed Have Your Boots Been Under?","Shania Twain","The Woman In Me","1995","4:25","132"

"Why Haven't I Heard From You","Reba McEntire","Read My Mind (25th Anniversary Deluxe)","2019","3:29","111"

"Wild Angels","Martina McBride","Wild Angels","1995","3:45","135"

"Wild One","Faith Hill","Take Me as I Am","1993","2:45","135"

"Write This Down","George Strait","George Strait","    ","2:59","124"

"Wrong Side Of Memphis","Trisha Yearwood","Hearts In Armor","1992","2:46","142"

"Wrong","Waylon Jennings","The Eagle","2015","2:58","85"

"Xxx's and Ooo's (An American Girl)","Trisha Yearwood","Thinkin' About You","1995-01-01T12:00:00Z","2:48","125"

"You Aint Much Fun Since I Quit Drinkin","Toby Keith","Toby Keith","    ","2:27","139"

"You're Easy On the Eyes","Terri Clark","Terri Clark: Greatest Hits","1995","3:33","126"
