
Title,Artist,Album,Year,Length,BPM
"Black Water (doubletime)","The Doobie Brothers","What Were Once Vices Are Now Habits","1993","4:20","84"

"Blame It on the Boogie","The Jacksons","Destiny","1978","3:35","113"

"Blessed Are Those Who Struggle","The Last Poets","The Last Poets","    ","3:42","95"

"Bodyheat (Pt. 1)","James Brown","Gold","2005","4:03","115"

"Boogie Down","Eddie Kendricks","Billboard Top Rock & Roll Hits: 1974","1989","3:52","114"

"Boogie Nights","Heatwave","Funky Sounds of the Soul 70's","1995","5:03","119"

"Boogie on Reggae Woman","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 2","1996","4:06","107"

"Boogie Wonderland","Earth, Wind & Fire","The Best of Earth, Wind & Fire, Vol. 2","1988","4:46","132"

"Bounce, Rock, Skate, Roll (Dj Cut 2024)","Vaughan Mason And Crew","Bounce, Rock, Skate, Roll (Remastered)","2011","5:36","110"

"Breezin' (4 Phrase)","George Benson","Breezin'","1976","5:39","81"

"Brick House (cue 12.1)","The Commodores","Pure Funk","1998","3:27","107"

"Burn This Disco Out","Michael Jackson","Off the Wall","1979-08-10T07:00:00Z","3:41","117"

"Bustin' Loose [Clean] ","Chuck Brown And The Soul Searchers","Bustin' Loose [Clean]","1979","7:42","112"

"Bustin' Out (Dj Cut 2025)","Rick James","20th Century Masters - The Millennium Collection: The Best of Rick James","2000","5:39","101"

"Can You Feel It (Dj Cut 2026)","The Jacksons","Triumph","1980","6:02","125"

"Can You Stand The Pressure","Bobby Freeman","Best Of: The Funky Soul Of Bobby Freeman","2017","2:25","110"

"Can't Get Enough of Your Love Babe","Barry White","#1 Love Songs of the '70s","    ","3:47","111"

"Car Wash [7" Mix]","Rose Royce","Love Funk: 12 Classic Funk Hits","2000","3:20","116"

"Chase Me","Con Funk Shun","The Best Of Con Funk Shun [Explicit]","1992","5:38","123"

"Cheaper To Keep Her (8ct looper) {warps}","Johnnie Taylor","Stax Classics","2017","3:29","109"

"China Grove","The Doobie Brothers","Very Best Of","2007","3:16","144"

"Cinco De Mayo","War","War","    ","4:05","134"

"Clean Slate","Tower Of Power","Tower Of Power","1973","3:22","98"

"Clean up Woman (Slow start)","Betty Wright","The Essentials: Betty Wright","2002","2:47","89"

"Cold Sweat, Pt. 1","James Brown","20 All-Time Greatest Hits!","1991","2:51","111"

"Come And Get Your Love (Dj Cut 2026)[From The Top]","Leon Redbone","Guardians of the Galaxy: Awesome Mix, Vol. 1 (Original Motion Picture Soundtrack)","2014","3:39","107.460000"

"Come And Get Your Love (Dj Cut 2026)2.0","Leon Redbone","Leon Redbone","","3:41","107.460000"

"Come Get To This","Marvin Gaye","Let's Get It On (Expanded Edition)","2002","2:41","114"

"Come Together - Ike and Tina (doubletime","Ike & Tina Turner","The Best Of Ike  & Tina Turner","1970","3:38","80"

"Conjunction Junction (looper)","Schoolhouse Rock","The Best Of Schoolhouse Rock","1998","3:00","116"

"Cotton Candy","The Sylvers","Showcase","1975","3:02","105"

"Could You Be Loved  (Dj Special (2025) Cold Start OK","Bob Marley & the Wailers","Legend","1984","3:55","103"

"Cupid/I've Loved You for a Long Time","The Spinners","The Very Best of the Spinners [Rhino]","1993","3:56","122"

"Cut the Cake (Single Edit)","Average White Band","Cut the Cake","1975","4:06","107"

"Dance with Me ","Peter Brown","70s Dance Classics","2019","5:19","108"

"Dancing Machine (Dj Cut 2024)","The Jackson 5","20th Century Masters - The Millennium Collection: The Best of Jackson 5","1999","2:51","109"

"Darling Darling Baby","The O'Jays","Best Of The O'Jays (1976 -- 19","2000","4:19","107"

"Dazz","Brick","Funky Sounds of the Soul 70's","1995","3:22","109"

"Dirty Mind","Prince","Top Act The Hits/The B-Sides Disc 2","1993","3:49","131"

"Do I Do","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","10:26","113"

"Do It [12] [Mix]","B.T. Express","Maximum Funk 12": The Original Maxi Single Collection","2000","5:52","104"

"Do The Funky Penguin (Part 1)","Rufus Thomas","Did You Heard Me?","1971","3:10","101"

"Do You Know the Way to San Jose (4 Phrase)","Dionne Warwick","The Dionne Warwick Collection: Her All-Time Greatest Hits","1985","2:58","80"

"Do You Love What You Feel","Rufus And Chaka Khan","Old School, Vol. 5","1994","4:28","120"

"Doing It to Death (Dj Cut 2025)","The JB's Feat: James Brown","The JB's Feat: James Brown","    ","5:00","116"

"Don't Knock My Love, Pt. 1 (2006 Remaster) [Single Version]","Wilson Pickett","Don't Knock My Love","2007","2:16","107"

"Don't Leave Me This Way (Harold Melvin) (slow start)","Harold Melvin & The Blue Notes","The Essential Harold Melvin & The Blue Notes","2004","6:04","124"

"Don't Let It Go to Your Head","Jean Carn","Happy to Be With You","","4:51","106"

"Don't Let the Green Grass Fool You (Doubletime)","Wilson Pickett","Wilson Pickett: A Man and a Half","2008","2:50","151"

"Don't Stop 'Til You Get Enough","Michael Jackson","Top Act Off the Wall [Bonus Tracks]","2001","6:03","119"

"Down To The Nightclub","Tower of Power","The Very Best of Tower of Power: The Warner Years","2001","2:46","94"

"Drift Away (Original) (Dj Cut)(doubletime)","Dobie Gray","Ultimate Collection: Dobie Gray","2001","4:03","155"

"Dusic","Brick","The Essential Brick","2014","5:43","110"

"Ease On Down The Road","Michael Jackson","Top Act The WIZ","","3:25","122"

"Easy","The Commodores","The Commodores","    ","4:18","60"

"Enjoy Yourself","The Jacksons","The Jacksons","1987","3:27","102"

"Everybody Plays the Fool (4 phrase)","The Main Ingredient","The Essential Main Ingredient","2019","3:21","84"

"Express Yourself","Charles Wright & The Watts 103rd. Street Rhythm Band","Express Yourself (Remastered & Expanded)","2007","3:50","92"

"Express","B.T. Express","Greatest Hits","2017","5:08","109"

"Family Affair (Single Version) [Dj Cut 2024]","Sly And The Family Stone","The Essential Sly & The Family Stone","2002","3:10","108"

"Fancy Dancer","The Commodores","The Definitive Collection: The Commodores","1976","4:23","99"

"Fantastic Voyage [12"]","Lakeside","Maximum Funk 12": The Original Maxi Single Collection","2000","6:08","114"

"Fantasy {4 Phrase]","Earth, Wind & Fire","The Best of Earth, Wind & Fire, Vol. 2","1988","4:36","89"

"Feel Good - Ike and Tina Turner (8ct Looper)(Mixes @ 83 spins @ 86)","Ike & Tina Turner","Feel Good","","3:24","83"

"Ffun","Con Funk Shun","Greatest Hits","","3:32","111"

"Fight the Power [*]","The Isley Brothers","BET Awards: '04 Nominees","2004","5:17","126"

"Fire","The Ohio Players","Pure Funk","1998","3:30","106"

"FireCracker ","Mass Production","Mass Production","","4:17","128"

"Flash Light (Dj Special 2025)","Parliament","Pure Funk","1998","4:38","105"

"Flash Light [Cold Start]","Parliament","Old School, Vol. 1","1994","5:34","105"

"Float On (Single Version)","The Floaters","'70s Soul Number 1's","2007","4:09","96"

"For The Love Of Money (Dj Cut 2025)","The O'Jays","Funky Sounds of the Soul 70's","1995","7:29","96"

"For the Love of You (Pt. 1 & 2)","The Isley Brothers","The Ultimate Isley Brothers","    ","5:37","97.200000"

"Freddie's Dead (Dj special 2022 tempo adjusted)[4phrase]","Curtis Mayfield","Superfly: Deluxe 25th Anniversary Edition Disc 1","","5:31","91"

"Friday Is My Day (101bpm)","Z.Z. Hill","Greatest Hits","1986","4:04","101"

"Friendship Train","Gladys Knight & The Pips","The Definitive Collection","2008","3:50","130"

"Funky President (People It's Bad)","James Brown","Gold","2005","4:02","102"

"Funky Thing, Pt. 1 & 2","The Unemployed, Wardell Quezerque","Wardell Quezerque's Funky Funky New Orleans","2001","4:49","114"

"Funky Worm (Dj Cut 2022)","The Ohio Players","Ohio Players","","2:28","86"

"Galaxy (Edit Version)","War","The Very Best of War","1987","4:47","119"

"Get Back [Billy Preston] (Dj Cut 2023)","Billy Preston","Original Soundtrack Sgt. Peppers Loney Hearts Club Band ","1978","3:11","132"

"Get It Together (Dj Cut 2023)","Jackson 5","Get It Together","1973","2:55","104"

"Get on the Floor","Michael Jackson","Top Act Off the Wall","1983","4:38","124"

"Get on the Good Foot","James Brown","20 All-Time Greatest Hits!","1991","3:35","108"

"Get The Funk Out Ma Face","The Brothers Johnson","Greatest Hits","1976","2:28","106"

"Get Up (I Feel Like Being A) Sex Machine, Pt. 1 (Dj Cut 2022)","James Brown","20 All-Time Greatest Hits!","","5:10","108"

"Get Up And Dance","Freedom","Get Up And Dance","","6:30","107"

"Get Up And Get Down","The Dramatics","Whatcha See Is Whatcha Get [Stax Remasters]","2011","3:13","100"

"Get up Offa That Thing (Tempo Adj 2026)","James Brown","20 All-Time Greatest Hits!","1991","4:09","116.800000"

"Get Up, Get Into It, Get Involved (Pt. 1 & 2 / Mono)","James Brown","The Best Of James Brown 20th Century The Millennium Collection Vol. 3","2005","7:07","110"

"Getaway (Warped)","Earth Wind & Fire","Spirit","2012","3:47","112"

"Give Me The Night (Dj Cut 2025)","George Benson","Give Me The Night","1980","5:17","110"

"Give The People What They Want ","The O'Jays","The O'Jays Collectors Items","2005","4:09","98"

"Give up the Funk (Tear the Roof off the Sucker)","Parliament","Love Funk: 12 Classic Funk Hits","2000","5:45","106"

"Golden Time Of Day (Slow start)","Maze Feat. Frankie Beverly","Maze: Greatest Hits","1989","5:36","98"

"Got To Be Enough","Con Funk Shun","The Best Of Con Funk Shun [Explicit]","1992","5:47","123"

"Got To Get You Into My life","Earth, Wind & Fire","Earth Wind and Fire","","4:00","140"

"Got To Give It Up (Original Full) ","Marvin Gaye","Angela's Limewire Mix","","6:03","123"

"Got To Give It Up (Part One)","Marvin Gaye","Pure Disco","1996","4:08","123"

"Groove Me","King Floyd","#1 Love Songs of the '70s","    ","3:01","104"

"Happy Birthday (Dj cut)","Stevie Wonder","Stevie Wonder","","5:36","116"

"Head","Prince","Top Act The Hits/The B-Sides Disc 2","1993","4:43","119"

"Heavy Makes You Happy (Sha-Na-Boom Boom)","The Staple Singers","Stax Profiles: The Staple Singers","2006","3:09","124"

"Here I Am (Come And Take Me) [Dj Special 2024]","Al Green","The Very Best Of Al Green","2001","4:21","94"

"He's So Shy (Re-EQ'd)","The Pointer Sisters","The Best Of The Pointer Sisters","2000","3:39","115"

"He's the Greatest Dancer","Sister Sledge","Pure Disco, Vol. 3","1998","3:40","113"

"Hey Big Brother","Rare Earth","The Complete Motown Anthology [Disc 7]","1997","4:48","124"

"High","Skyy","Skyway","1980","4:54","110"

"Higher Ground","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 2","1996","3:07","125"

"Higher Plane","Kool and The Gang","Light Of Worlds","1974","5:01","104"

"Holy Ghost","The Bar-Kays","Money Talks","1978","3:55","103"

"Home Is Where the Hatred Is","Esther Phillips","Jazz Moods: Hot","2005","3:26","99"

"Honey Please, Can't Ya See","Barry White","Stone Gon'","1973","5:16","115"

"Hot Line","The Sylvers","Something Special (Expanded Edition)","1976","4:34","133"

"Hot Pants, Pt. 1 (Dj Cut 2022)","James Brown","20 All-Time Greatest Hits!","","3:11","98"

"How Long (Betcha' Got A Chick On The Side)[Short Edit Dj Special 2023]","The Pointer Sisters","The Best Of The Pointer Sisters 20th Century Masters The Millennium Collection","2004","3:27","88"

"Humpin'","The Gap Band","Gap Band 3","1980","5:15","108"

"Hurtin' House (SLOW START)","Esther Phillips","Jazz Moods: Hot","2005","5:02","93"

"I Can See Clearly Now the Rain is Gone","Johnny Nash","Johnny Nash","","3:03","120"

"I Don't Love You Anymore","Teddy Pendergrass","Teddy Pendergrass","1977-04-01T08:00:00Z","3:58","119"

"I Don't Mind Doin' It (8ct Looper)","Jackie Lavant and The Fasions","I Don't Mind Doin' It","","3:44","123"

"I Don't Wanna Lose Your Love","The Emotions","Vintage Grooves Funk Vol.1","2007","4:13","120"

"I Don't Want Nobody To Give Me Nothing (Open Up The Door I'll Get It Myself), Pt. 1","James Brown","The 50th Anniversary Collection","2011","3:04","110"

"I Got Ants in My Pants, Pt.1 (Dj Cut 2024)","James Brown","The 50th Anniversary Collection","2003","2:58","108"

"I Gotta Find A Way (To Get You Back)","Tammi Terrell","The Complete Motown Anthology [Disc 3]","1997","2:54","124"

"I Heard It Through The Grapevine (Fast intro.BPM is correct)","Gladys Knight & The Pips","Hitsville USA: Motown Singles Collection [1959-1971] ","1967","2:56","112"

"I Heard It Through The Grapevine","Marvin Gaye","Marvin Gaye","    ","3:14","116"

"I Just Want to Celebrate (tempo Adjusted)","Rare Earth","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 4","1992","2:47","87"

"I Know You Got Soul","Bobby Byrd","Bobby Byrd","","4:42","112"

"I Love Music","The O'Jays","The O'Jays","","3:36","129"

"I Need Your Lovin' (Dj Cut 2025)","Teena Marie","Love Funk: 12 Classic Funk Hits","","3:47","109.450000"

"I Wanna Be Where You Are","Michael Jackson","20th Century Masters - The Millennium Collection: The Best of Jackson 5","1972","2:59","104"

"I Wanna Be Your Lover","Prince","Top Act The Very Best of Prince","2001","2:57","116"

"I Wanna Do The Do","Bobby Rush","Chicken Heads: A 50-Year History Of Bobby Rush","2015","3:30","109"

"I Wish","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 2","1996","4:10","106"

"I'd Rather Be With You","Bootsy Collins","Back In The Day: The Best Of Bootsy","2007","4:58","83"

"If You Want Me To Stay","Sly And The Family Stone","Fresh","2007","3:01","102"

"If You're Ready (Come Go With Me)","The Staple Singers","The Best Of The Staple Singers","1986","4:28","101"

"I'll Always Love My Mama","The Intruders","Soul Hits, Vol. 2","1990","2:40","121"

"I'll Be Around (slow start)","The Spinners","The Very Best of the Spinners [Rhino]","1993","3:14","111"

"I'll Be Good To You","The Brothers Johnson","Greatest Hits","    ","4:45","98"

"I'll Be Good","Rene & Angela","Soul Funk & Disco Classics","1985","7:25","108"

"I'll Take You There {Dj Cut} (Staple Singers)","Staple Singers","Staple Singers","","4:16","102"

"I'm A Sucker For Your Love","Teena Marie","Wild And Peaceful (Expanded Edition)","2005","5:52","116"

"I'm Coming Out (Dj Special 2025)","Diana Ross","Disco","","4:07","111"

"I'm Every Woman - Chaka Khan (Tempo adjusted)","Chaka Khan","The Best Disco","2007","3:53","114"

"I'm Ready","Kano","Old School Volume 7","2000","3:34","126"

"I'm Still in Love with You (looper 8ct)","Al Green","I'm Still in Love with You","1972","3:12","98"

"Inner City Blues (Make Me Wanna Holler)","Marvin Gaye","Every Great Motown Hit of Marvin Gaye","2000","0:00","93"

"Isnt She Lovely (119bpm) ","Stevie Wonder","Stevie Wonder","    ","3:21","119"

"It's a Love Thing (slow start)","The Whispers","Greatest Hits [Capitol]","1997","3:47","118"

"It's a Shame","The Spinners","The Very Best of the Spinners [Rhino]","1993","3:11","98"

"It's All The Way Live - Lakeside","Lakeside","Solid Boogie 2","2011","3:33","117"

"It's Ecstasy When You Lay Down Next To Me (Single Version)","Barry White","The Best Of Barry White 20th Century Masters The Millennium Collection","2003","3:23","103"

"It's Too Funky In Here (Single Version)","James Brown","Gold","2005","3:59","107"

"Jesus Is Just Alright With Me (Dj Cut)","The Doobie Brothers","The Doobie Brothers","","2:58","136"

"Jungle Boogie","Kool & the Gang","Pure Funk","1998","3:04","106"

"Just A Touch Of Love","Slave","Slave;","    ","4:07","108"

"Just the Two of Us (Grover Washington Ft. Bill Withers)[Short Edit]","Grover Washington, Jr.","Anthology","2008","4:26","96.000000"

"Just The Two of US (George Benson)","George Benson","George Benson","    ","3:56","96"

"Keep On Truckin 97bpms (speeds up A LOT)","Eddie Kendricks","Keep On Truckin","    ","3:34","97"

"La La Peace Song (Remastered)","O.C. Smith","La La Peace Song","","3:26","109"

"Ladies Night (Dj Cut 2026)","Kool & The Gang","Pure Disco, Vol. 3","1998","3:31","111.410000"

"Lady (You Bring Me Up) (Dj Cut 2024)","The Commodores","The Colour Collection","2007","3:52","121"

"Lady Marmalade (Tempo Adjusted)","LaBelle","Selections from Can You Dig It?: The '70's Soul Ex","2001","3:22","116"

"Lay Away (4 Phrase)","The Isley Brothers","Brother, Brother, Brother","1972","3:25","81"

"Let The Music Play","Barry White","Let The Music Play","1975","6:15","101"

"Let's Do It Again (4 Phrase)","The Staple Singers","Let's Do It Again Original Sound Track","1975","4:54","81"

"Let's Get It On (Dj cut 2022) (4 phrase doubletime)","Marvin Gaye","#1 Love Songs of the '70s","","4:13","83"

"Let's Get Serious","Jermaine Jackson","Funked!: Volume 3 1977-1980","2001","3:31","110"

"Let's Groove","Earth, Wind & Fire","The Best of Earth, Wind & Fire, Vol. 2","1988","5:34","125"

"Let's Stay Together","Al Green","Selections from Can You Dig It?: The '70's Soul Ex","2001","3:19","101"

"Little Child Runnin' Wild","Curtis Mayfield","Superfly: Deluxe 25th Anniversary Edition Disc 1","1997","5:26","111"

"Little Ghetto Boy (Live)","Donny Hathaway","Live","1972","4:30","93"

"Livin' It Up (Friday Night) (Boost)","Bell & James","Bell & James","","3:23","119"

"Living for the City","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","3:40","98"

"Livin' For The Weekend (104 intro.Up 127.Drop to 112)","The O'Jays","Collectors' Items","1977","6:35","104"

"Livin' For The Weekend (Fast Start)(Drop to 112)","The O'Jays","Collectors' Items","1977","6:35","127"

"Living in America","James Brown","Backtrax USA with Kid Kelly","1998","5:57","114"

"Look At California (stars @ 104. Ends @ 133)","Maze Frankie Beverly and Maze","Maze","1977","8:46","104"

"Love And Happiness (Dj Cut 2025)","Al Green","Al Green's Greatest Hits, Vol. 2","1977","4:40","98"

"Love Hangover (Dj cut)","Diana Ross","Diana Ross","","2:33","111"

"Love Is the Message","Mfsb Feat. The Three Degrees","Love Is The Message","1973","6:36","111"

"Love Machine - The Politicians","The Politicians","American Soul","","2:54","120"

"Love Machine","The Miracles","Pure Disco, Vol. 3","1998","2:56","144"

"Love or Leave","The Spinners","Pick of the Litter","1975-08-01T07:00:00Z","5:01","110"

"Love Rollercoaster","The Ohio Players","Selections from Can You Dig It?: The '70's Soul Ex","2001","2:53","116"

"Love the One You're With","The Isley Brothers","Givin' It Back","1971","3:44","95"

"Love Train","The O'Jays","The O'Jays Collectors Items","2005","2:58","123"

"Lovely Day (Remastered)","Bill Withers","Living Legends: R & B / Soul Collection","2011","4:13","98"

"Lovely One","The Jacksons","Triumph","1980","4:52","121"

"Love's Theme","The Love Unlimited Orchestra","In Heat","1974","3:59","101"

"Low Rider","War","War","1994","3:13","139"

"Lowdown","Boz Scaggs","The Essential Boz Scaggs","2013","5:16","117"

"Machine Gun - The Commodores","The Commodores","The Commodores","1974","2:38","113"

"Madison Avenue","Gil Scott-Heron","Secrets","1978","3:09","112"

"Make It Funky, Pt. 1 (Dj cut 2022)","James Brown","20 All-Time Greatest Hits!","","3:14","97"

"Make That Move (Radio)","Shalamar","Three for Love","1980-01-01T08:00:00Z","3:45","116"

"Make Yours a Happy Home (8ct looper)","Gladys Knight & The Pips","Claudine (Original Motion Picture Soundtrack)","1974","4:33","120"

"Mama Feelgood [feat. The J.B.'s]","Lyn Collins","Black Caesar","1973","3:30","111"

"Mama's Pearl","Jackson 5","Third Album","1970","3:14","102"

"Mandolay [Dj Special 2024](4 Phrase)","La Flavour","Giga Dance Vol.1","    ","4:42","136"

"Mary Jane (Dj Cut 2025){Cold Start on orange}","Rick James","20th Century Masters - The Millennium Collection: The Best of Rick James","2000","5:18","93"

"Master Blaster (Jammin') (131bpm)","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","4:49","131"

"Me And Baby Brother","War","Deliver the Word","1973","3:27","113"

"Medley: Hey Man/We Got To Get You A Woman","The Four Tops","Nature Planned It","1972","7:31","122"

"Mercy Mercy Me ","Marvin Gaye","What's Going on","1971","3:16","93"

"Mister Magic","Esther Phillips","Jazz Moods: Hot","2005","4:22","121"

"Money Runner (ends at 132bpm)","Quincy Jones","$ (Original Motion Picture Soundtrack)","2015","3:08","126"

"Mothership Connection (Star Child)(Tempo Adjusted)","Parliament","Mothership Connection","2003","5:51","89"

"Move On Up [Curtis Mayfield](Dj Cut 2024)","Curtis Mayfield","Move On Up (Single Edit)","2015","2:58","137"

"Move Your Boogie Body","The Bar-Kays","Best Of/20th Century","1979","6:17","114"

"Mr. Big Stuff","Jean Knight","Pure Funk","1998","2:46","91"

"My Thang (Dj Cut 2022)","James Brown","Gold","2005","3:57","102"

"Never Gonna Give You Up (4 Phrase)","Barry White","Music for Life: Enjoy Soul Music","2014","4:46","85"

"Never Knew Love Like This Before (Dj Cut)","Stephanie Mills","Funk 'N' Soul 1980","1980","3:33","114"

"(Not Just) Knee Deep","Funkadelic","Funk Hit cd2","2002","4:26","115"

"Nothing from Nothing","Billy Preston","Billboard Top Rock & Roll Hits: 1974","1989","2:37","102"

"Off the Wall","Michael Jackson","Top Act Off the Wall [Bonus Tracks]","2001","4:05","119"

"On and On (Gladys Knight) [Dj Cut 2023]","Gladys Knight & The Pips","Claudine (Original Motion Picture Soundtrack)","1974","4:24","106"

"On Broadway (Tempo Adjusted)","George Benson","The Best Of","1995","5:16","117"

"Once You Get Started [feat. Chaka Khan]","Rufus","Rufusized","1974","4:28","121"

"One Bad Apple (Dj Cut 2026)","The Osmonds","The Osmonds","","3:05","101"

"One Bourbon, One Scotch, One Beer (John Lee Hooker)","John Lee Hooker","The Best of John Lee Hooker","2014","2:58","124"

"One Monkey Don't Stop No Show (Pt. 1)","The Honey Cone","Soulful Tapestry","1971","3:31","116"

"One of a Kind (Love Affair)","The Spinners","#1 Love Songs of the '70s","    ","3:21","89"

"Only You - Teddy Pendergrass","Teddy Pendergrass","Teddy Pendergrass","","4:57","121"

"Ooh Boy (Dj cut 2022)","Rose Royce","Rose Royce","","3:46","107"

"O-o-h Child","The Five Stairsteps","Venezia Soul","    ","3:14","89"

"Oops Upside Your Head (Dj Cut 2025)","The Gap Band","Pure Disco [Polygram]","1996","3:43","104"

"Outa-Space","Billy Preston","I Wrote A Simple Song","1971","4:11","116"

"Outlaw","War","War","    ","3:59","131"

"Papa Don't Take No Mess, Pt. 1","James Brown","20 All-Time Greatest Hits!","1991","4:23","95"

"Papa Was a Rolling Stone","The Temptations","The Ultimate Collection","1997","6:59","121"

"Pick Up the Pieces [12"]","Average White Band","Maximum Funk 12": The Original Maxi Single Collection","2000","4:00","108"

"Power Of Love ","Joe Simon","#1 Love Songs of the '70s","    ","2:58","111"

"Pusherman - Curtis Mayfield","Curtis Mayfield","Superfly: Deluxe 25th Anniversary Edition Disc 1","1997","5:05","127"

"Put Your Hands Together","The O'Jays","Ship Ahoy (Expanded Edition)","2003","4:07","141"

"Rapper's Delight","The Sugarhill Gang","Old School Rap, Vol. 1 [Thump]","1994","14:14","111"

"Reach For It","George Duke","The Masters Series Funk","2009","4:56","90"

"Respect Yourself","The Staple Singers","The Best Of The Staple Singers","1986","4:53","110"

"Rock With You (Cold Start)","Michael Jackson","Top Act Off the Wall [Bonus Tracks]","2001","3:39","114"

"Rock With You (DJ Cut 2026)","Michael Jackson","Off the Wall [Bonus Tracks]","2001","3:38","114"

"Rockin' Robin (Jacson 5)(4 phrase DT)","Michael Jackson","Top Act The Ultimate Collection: Jackson 5","1996","2:34","87"

"Rocksteady (Aretha Franklin) (Tempo adjusted)","Aretha Franklin","Young, Gifted and Black","    ","3:12","104"

"Running Away (Dj Cut 2024)","Maze Feat. Frankie Beverly","Maze: Greatest Hits","1989","5:54","121"

"Sanford & Son Theme (The Streetbeater)","Quincy Jones","Television's Greatest Hits, Vol. 3  (70's & 80's)","1990","0:56","114"

"Saturday Nite","Earth, Wind & Fire","The Best of Earth, Wind & Fire, Vol. 2","1988","4:01","106"

"School Boy Crush","Average White Band","The Essentials: Average White Band","2002","5:01","86"

"Scorpio","Dennis Coffey","Absolutely the Best of Dennis Coffey","2011-01-18T08:00:00Z","4:07","119"

"It Seems to Hang On","Ashford & Simpson","Is It Still Good to Ya","1978","5:13","114"

"September","Earth, Wind & Fire","Entertainment Weekly: The Greatest Hits 1979","2000","3:38","126"

"Serpentine Fire (Dj Special 2022)[4Phrase]","Earth, Wind & Fire","The Best of Earth, Wind & Fire, Vol. 2","1988","3:50","140"

"Sexual Healing","Marvin Gaye","Marvin Gaye","    ","4:09","94"

"Shade Tree Mechanic","Z.Z. Hill","Greatest Hits","    ","2:58","140"

