
Title,Artist,Album,Year,Length,BPM
"Cold Hearted (Dj Cut 2025)","Paula Abdul","1989 Billboard Top Usa Singles","1989","4:07","122"

"Cream","Prince ","The Very Best of Prince","2001","4:12","115"

"Creep (TLC)","TLC","CrazySexyCool","1994","4:29","93"

"Dance 4 Me","Mary J Blidge","All Star #11","    ","2:50","95"

"Dem Suga","Beenie Man","Promo 3","    ","3:56","94"

"Do Me Right","Guy","The Best Of Guy 20th Century Masters The Millennium Collection","2004","4:24","106"

"Doesn't Really Matter (Dj Cut 2022)","Janet Jackson","Best Of Number Ones","","4:46","99"

"Don't Be Afraid","Aaron Hall","Juice [Explicit] (Original Motion Picture Soundtrack)","1991","5:19","101"

"Dont Take It Personal","Monica","Monica","    ","4:20","89"

"Don't Walk Away","Jade","Jade to the Max","1992","4:44","103"

"Dreamlover","Mariah Carey","Greatest Hits","2001","3:54","100"

"Emotions","Mariah Carey","Mariah Carey","1991","4:10","114"

"Every Little Thing I Do","Soul For Real","Every Little Thing I Do","    ","4:19","99"

"Everybody (Backstreet's Back) (Radio Edit)","Backstreet Boys","This Is The End: Original Motion Picture Soundtrack [Explicit]","2013","3:45","108"

"Everyone Falls In Love (Dj Cut 2025)[4 Phrase]","Tanto Metro & Devonte","ALL STAR JAMS VOL.2","","3:29","96"

"Fairweather Friend","Johnny Gill","Johnny Gill","1983","4:36","105"

"Fantasy","Mariah Carey","Mariah Carey","1995","4:04","102"

"Feels Good","Tony! Toni! Toné!","The Revival","1990","4:58","117"

"Flex (Dj Cut 2025)[4 Phrase]2.0","Mad Cobra","Flex","","3:32","154"

"Freak Like Me","Adina Howard","Do You Wanna Ride?","1995","4:28","93"

"Free Your Mind","En Vogue","Best of En Vogue","1999","4:52","100"

"Genie In A Bottle","Christina Aguilera","Christina Aguilera","    ","3:39","88"

"Get Away (Dj Cut 2025)","Bobby Brown","Bobby Brown;","    ","5:22","112"

"Get Busy","Sean Paul","All Star Jams 20","2003","3:20","100"

"Get Involved (Ft Q-Tip) [Edited]","Raphael Saadiq, Q-Tip","The PJs [Explicit]","1999","3:15","98"

"Get Involved (Ft Q-Tip) [Explicit]","Raphael Saadiq, Q-Tip","The PJs [Explicit]","1999","3:15","98"

"Get It On Tonite","Montell Jordan","Best Of Montell Jordan","2015","4:37","99"

"Get On Up (Dj Cut 2024)","Jodeci","The Show The After-party The H","","3:03","93"

"Gett Off (Dj cut 2022 OK)","Prince ","The Very Best of Prince","2001","4:38","100"

"Girlfriend.Boyfriend (Dj Cut 2024)","Blackstreet","ALL STAR JAMS VOL.2","    ","4:04","103"

"Give in to Me (warps)","Michael Jackson","Dangerous","1992","5:29","86"

"Giving You The Benefit","Pebbles"," Top 100 1990","1990","5:40","103"

"Go Deep","Janet Jackson","The Velvet Rope","1997","4:41","102"

"Got 'Til It's Gone (Edit) [Doubletime]","Janet Jackson","Janet Jackson/Joni Mitchell/Q-Tip","","4:02","90"

"Got To Give It Up (Aaliyah and Slick Rick) 2","Aaliyah","Angela's Limewire Mix","","4:43","109"

"Groove Is in the Heart (Sound Balanced)","Deee-Lite","World Clique","1990","3:52","121"

"Groove Thang (Dj Cut 2024)","Zhane","Early 90s Collection Vol 6","1999","4:05","102"

"Gur Nalon Ishq Mitha (Doubletime)","DJ Rekha featuring Malkit Singh Remixed By Bally Sagoo","Basement Bhangra","2007","11:23","91"

"He Wasn't Man Enough","Toni Braxton","The Heat","1999","4:22","88"

"Heads High","Mr. Vegas","Vibe Hits, Vol. 1","2000","3:38","93"

"Heartbreaker [Clean] (Dj Cut 2024)","Mariah Carey feat. Da Brat & Missy Elliott","Unrestricted [Clean]","2000","4:19","100"

"Hey Mr. D.J. (Original Mix)","Zhane","Back To Love 03.04 [HEDK039] (disc 2)","0","4:14","101"

"History Repeating (Dj Cut 2023) (4 phrase)","Shirley Bassey feat. Propellerheads","Propellerheads featuring Shirley Bassey","","4:02","143"

"Hit em up style (Dj Cut 2025)","Blue Cantrell","Dj Rob Reyes","","3:59","91"

"Hold on","En Vogue","En Vogue","1999","5:04","97"

"Honey","Mariah Carey","Butterfly","","5:00","96"

"Hot Steppa (Dj Cut 2025) [From the top]","Ini Kamoze","Lyrical Gansta","1995","4:26","100"

"Hot Steppa (Dj Cut 2025) [From 1st bar]","Ini Kamoze","Lyrical Gansta","1995","4:07","100"

"Hot Thing","Prince","Girl 6","1996","5:40","108"

"Hotel","Cassidy","All Star Jams","2004","4:12","93"

"How Deep Is Your Love (Class Edit)","Dru Hill & Redman","Rush Hour","","4:05","94"

"How Deep Is Your Love (Dirty)","Dru Hill & Redman","Rush Hour","1998","4:11","94"

"Humpin' Around","Bobby Brown","R & B Classics","1997","6:18","110"

"I Can See Clearly Now","Jimmy Cliff","Momentos Inesquecíveis","2011","3:11","120"

"I Just Might","T-Boz","Promo 1","    ","3:50","95"

"I Like It Like That","Tito Nieves","I Like It Like That","1997","3:49","128"

"I Like The Way (The Kissing Game)","Hi-Five","Hi-Five","    ","5:50","104"

"I Need To Know","Marc Anthony","I Need To Know","1999","3:48","115"

"I Wanna Be Down","Brandy","Brandy","1994","4:52","86"

"I Wanna Sex You Up (Dj Cut 2025)","Color Me Badd","C.M.B.","1991","4:15","101"

"I Want It That Way [Dj Special 2025]","Backstreet Boys","Millennium","","3:43","99"

"I Want You Back (Radio Edit) {Nsync}","*Nsync","'N Sync","1997","3:22","112"

"Iesha (Dj Cut 2026)","Another Bad Creation","Non Stop Hip Hop","2001","3:28","111"

"If I Had No Loot [Radio Mix]","Tony! Toni! Toné!","Love Hip-Hop","2000","4:03","107"

"If You Had My Love","Jennifer Lopez","ALL STAR JAMS VOL.3","    ","3:40","96"

"If Your Girl Only Knew","Aaliyah","Hits And Unreleased The Ultima","2002","4:10","89"

"If","Janet Jackson","Janet","1993","4:32","105"

"I'm Dreamin ","Christopher Williams","New Jack City Soundtrack","","4:55","110"

"I'm Every Woman (Club Mix)","Whitney Houston","The Greatest Hits - CD2 - Throw down","","6:53","119"

"I'm Every Woman (Original)","Whitney Houston","The Bodyguard - Original Soundtrack Album","1992","4:45","120"

"I'm So Into You","SWV","Maximum Dance Disc 2","    ","4:38","99"

"In My Bed (So So Def Mix) (8ct looper)","Dru Hill","Hits","2005","4:02","95"

"In the Closet","Michael Jackson","Dangerous","1992","6:31","110"

"Independant (Dj Cut 2025)","Destiny's Child","Promo 1","","3:39","98"

"Is It Good To You [feat. Tammy Lucas]","Teddy Riley","Juice [Explicit] (Original Motion Picture Soundtrack)","1991","4:17","107"

"It's Gonna Be Me (4 Phrase)","*Nsync","No Strings Attached","2000","3:12","83"

"It's Over Now","112","Part III [Explicit]","2013","4:25","98"

"Jam -Short Edit- (Dj cut 2025)","Michael Jackson","Dangerous","1992","5:26","116"

"Jumpin Jumpin (Cold Start)","Destiny's Child","","","3:50","89"

"Jumpin Jumpin (Dj Cut 2024)2.0","Destiny's Child","Jumpin Jumpin","","3:44","89"

"Just Another Day (Jon Secada)","Jon Secada","Jon Secada","1992","5:27","105.460000"

"Just Friends (Sunny) [Clean]","Musiq Soulchild","Aijuswanaseing","2000","4:11","95"

"La Copa de la Vida (La Cancion Oficial de la Copa Mundial, Francia '98) (Spanglish Radio Edit)","Ricky Martin","La Copa de la Vida","1998","4:41","127"

"Lady Marmalade (From "Moulin Rouge" Soundtrack)","Christina Aguilera and Lil' Kim and Mya and P!nk","Moulin Rouge","2001","4:21","110"

"Lady","Lenny Kravitz","Baptism","2004","4:16","112"

"Larger Than Life","Backstreet Boys","Backstreet Boys","    ","3:55","107"

"Let's Get Down (Dj Special 2022 OK)","Tony! Toni! Toné!","Tony Toni Tone","","4:54","103"

"Lets Get Loud","Jennifer Lopez","Jennifer Lopez","    ","4:00","131"

"Live and Learn (Class Edit)","Joe Public","Joe Public","1992","4:13","106"

"Love Like This Before","Faith Evans","single","1998","4:40","101"

"Love No Limit (Puff Daddy Mix)","Mary J. Blige","Love No Limit (Remixes)","2010","3:55","90"

"Luv Me Luv Me","Shaggy Feat. Janet Jackson","Shaggy Feat. Janet Jackson;","    ","3:49","97"

"Lyrics 2 the Rhythm","Essence","New Jack City (Music from the Motion Picture) [Explicit]","1991","4:07","110"

"Macarena","Rio feat. Los","Rio feat. Los","    ","3:51","103"

"Make It Happen","Mariah Carey","Greatest Hits","2001","5:08","107"

"Mambo No. 5 (A Little Bit Of)(4 Phrase)","Lou Bega","Dance Hits (Disc 3)","    ","3:39","87"

"Maríab {UN-DOS-THRES} (DJ cut) (Radio Edit)","Ricky Martin","Ricky Martin","1999","4:38","126"

"Maria Bethânia","Santana","Santana","1985","3:03","98"

"Missing (Todd Terry Club Mix)","Everything But The Girl","Missing (Remixes)","1994","4:57","123"

"Monster Hash","The Toyes","The Toyes","","3:19","133"

"MotownPhilly","Boyz II Men","Logan 10 years","    ","3:59","114"

"Move Like This (Lydia Oh Lydia)[Dj Cut 2024 OK]","K7","K7","","5:10","106"

"Murder She Wrote","Maxi Priest","Maxi Priest","","4:04","95"

"Music [HQ2 Radio Mix]","Madonna","Music [US CD/12" Single]","2000","4:06","130"

"My Boo (Radio Mix)(Dj Special 2022) Make 2nd without slow intro","Ghost Town DJs","Now That's What I Call Party Anthems 3 [Clean]","2016","3:47","130"

"My Lovin (Your Never Gonna Get It)-club Mix  (Dj Cut)","En Vogue","En Vogue","","4:12","98"

"My Name Is Prince [Class Edit]","Prince ","My Name Is Prince","1992","5:33","117"

"My Name Is Prince [Original Dirty)","Prince & the New Power Generation","My Name Is Prince","1992","8:04","117"

"My Way","Usher","Usher","","3:30","90"

"Nights Like This I Wish (That Raindrops Would Fall","After 7","The Five Hearbeats (original soundtract)","1991","4:05","97"

"No Diggity [Clean] (Dj Cut 2025) -88.69 BPM-","Blackstreet & Dr. Dre & Queen Pen","Another Level [Explicit] (Expanded Edition)","1996","5:15","88"

"No Letting Go","Wayne Wonder","All Star Jams 20","2003","3:18","102"

"No More","Ruff Endz","Love Crimes","2000","4:03","97"

"No No No Pt 2'","Destiny's Child","Destiny's Child","1997","3:29","91"

"No Scrubs","TLC","FanMail","1999","3:34","93"

"Oh Carolina","Shaggy","Pure Pleasure","1993","3:11","124"

"Only You","112","Circuit City","    ","4:49","96"

"Oops I Did It Again","Britney Spears","The Singles Collection [Single Disc]","2000","3:25","97"

"Opposites Attract","Paula Abdul","Paula Abdul","    ","4:25","117"

"Peach (Class Edit) {Dj Cut 2025}2.0","Prince","","","3:25","122"

"Peach (Dirty) {Dj Cut 2025}2.0","Prince","","","3:28","122"

"Playground (Dj Cut 2026)","Another Bad Creation","Coolin' At The Playground Ya Know!","1991","4:14","111"

"Playground [Young Jack Club 12" Mix]","Another Bad Creation","MTV Party to Go, Vol. 2","1992","4:45","110"

"Pony [Album Version]","Ginuwine","Ginuwine - Pony","1996","4:12","142"

"Queen of the Night (Radio Edit) [Doubletime)","Whitney Houston","I Will Always Love You: The Best Of Whitney Houston","1992","3:07","105"

"Quit Playing Games (With My Heart)","Backstreet Boys","The Hits--Chapter One","2001","3:53","100"

"Real Love (instr)","Mary J Blidge","Mary J Blidge","","4:43","95"

"Real Love","Mary J. Blige","What's The 411?","1992","4:30","95"

"Remember the Time (Dj Cut 2025)","Michael Jackson","HIStory: Past, Present and Future, Book I Disc 1","1995","4:07","108"

"Return Of The Mack Instrumental","Mark Morrison","Return Of The Mack (Cd Maxi Single)","    ","5:48","95"

"Return Of The Mack","Mark Morrison","Mark Morrison","    ","3:33","95"

"Rhythm Divine","Enrique Iglesias","Enrique","1999","3:30","102"

"Right Here","SWV","Free Willy","1995","3:50","94"

"Runaway","Janet Jackson","Design of a Decade: 1986-1996","1995","3:34","109"

"Sadeness, Pt. 1 [Extended Trance Mix]","Enigma","MTV Party to Go, Vol. 2","1992","4:46","97"

"Say You'll Be There","Spice Girls","Spice","1996","3:56","107"

"Scream","Michael Jackson/Janet Jackson","HIStory: Past, Present and Future, Book I Disc 2","1995","4:38","106"

"Sending All My Love","Tolga","Freestyle's Greatest Collection Disc 1","1999","4:10","106"

"Sensitivity ","Ralph Tresvant ","Ralph Tresvant ","","4:41","97"

"Sexy M.F {Clean Edit} (Dj Cut 2024)","Prince","Prince","1993","3:59","106"

"Sexy M.F {Dirty} (Dj Cut 2024)","Prince","The Hits/The B-Sides Disc 2","1993","5:31","106"

"Shake Your Bon-Bon (Dj Cut 2026)","Ricky Martin","Ricky Martin","1999","3:32","100"

"She's Playing Hard To Get","Hi Five","Greatest Hits","1994","4:37","100"

"Silly Ho - 73 (4 phrase)","TLC","FanMail","1999","4:15","145"

"So Into You (Dj Cut)","Tamia","Tamia","2010","4:22","92"

"So Smooth [Santana] (Dj Cut 2025)","Santana Feat. Rob Thomas","Supernatural (Remastered)","1999","5:09","116"

"So You Like What You See (Dj Cut 2025)","Samuelle","Living in Black Paradise","1990","4:56","108"

"Someday","Mariah Carey","Greatest Hits","2001","4:08","110"

"Soul Bossa Nova","Quincy Jones","The Best... And Friends Album","2000","2:45","153"

"Spice Up Your Life","Spice Girls","Greatest Hits","    ","2:56","124"

"Straight Up (Dj Cut 2025)","Paula Abdul","Paula Abdul","","4:31","96"

"Stutter (Remix){Dj Cut 2025) [Explicit] 2.0","Joe feat. Mystikal","My Name Is Joe","2000","3:49","90"

"Stutter (Remix){Dj Cut 2025) {Clean} 2.0","Joe feat. Mystikal","My Name Is Joe","2000","3:49","90"

"Suavemente (Dj Cut)","Elvis Crespo","Suavemente","1998","4:20","124"

"Sweat (A La La La La Long) Cold Start","Inner Circle","Inner Circle","    ","3:46","86"

"Sweat (A La La La La Long)[Dj Cut 2025]","Inner Circle","Inner Circle","    ","4:06","86"

"Take It Easy - Mad Lion","Mad Lion","Mad Lion","1994","4:31","98"

"Tearin' up My Heart (Radio Edit) (Dj Cut 2022 OK)","*Nsync","Greatest Hits","","3:37","110"

"Tell Me","Groove Theory","Groove Theory","1995","3:56","93"

"Temptation","Corina","Freestyle Classics-Volume 2","2012","4:02","118"

"Thank You - [Boyz II Men](Dj Cut 2025)","Boyz II Men","","","4:42","95"

"That Girl","Maxi Priest & Shaggy","Maxi Priest","    ","4:00","138"

"That's the Way Love Goes","Janet Jackson","Design of a Decade: 1986-1996","1995","4:26","97"

"The Blues","Tony! Toni! Toné!","20th Century Greatest hits","    ","4:08","102"

"The Boy Is Mine","Brandy & Monica","Never Say Never","1998","4:55","93"

"The Right Kind Of Love (Beverly Hills 90210) ","Jeremy Jordan","Jeremy Jordan","","4:31","89"

"The Thong Song (Edit) [Dj Cut 2024]","Sisqo","Sisqo","1999","3:52","121"

"There You Go (Dj Cut 2022)","Pink","Vibe Hits, Vol. 1","","3:24","108"

"They Don't Care About Us","Michael Jackson","HIStory: Past, Present and Future, Book I Disc 2","1995","4:43","90"

"This Is for the Lover In You","Babyface feat. LL Cool J, Howard Hewett, Jody Watley & Jeffrey Daniels","A Collection Of His Greatest Hits","2000","4:00","94"

"This Is How We Do It","Montell Jordan","This Is How We Do It","1995","4:37","103"

"Together Again","Janet Jackson","Number Ones","2009","4:07","123"

"Tom's Diner","Suzanne Vega/The DNA Disciples","Tom's Album","1991","3:48","99"

"Too Close","Next","Billboard ALL-TIME HOT 100(1958-1998)","    ","4:19","99"

"Touch It (Dj Cut 2023 OK)","Monifah","Mo'Hogany","1998","4:54","115"

"Touch Me (All Night Long)","Cathy Dennis","Don't Quit Music: Modern Pop Workout (Exercise, Fitness, Workout, Aerobics, Running, Walking, Weight Lifting, Cardio, Weight Loss, Abs)","","4:27","118"

"Touch Me, Tease Me (Dj Special 2023)","Case Ft. Foxy Brown","Case 1996","1996","3:45","88"

"Tricky, Tricky","Lou Bega","A Little Bit of Mambo","1999","3:23","152"

"Try Again","Aaliyah","Romeo Must Die","2000","4:44","93"

"Turn Your Lights Down Low [feat. Lauryn Hill]","Bob Marley","Chant Down Babylon","1999","5:46","83"

"Twisted","Keith Sweat","Keith Sweat;","","4:31","88"

"Waiting For Tonight","Jennifer Lopez","Jennifer Lopez","    ","4:10","125"

"Wanna Get With You (Dj Cut 2026)","Guy","The Future","1990","4:40","110"

"Wannabe (Dj Cut)","Spice Girls","Wannabe (Dj Cut)","","2:55","110"

"Wasn't Me (Cold Start)","Shaggy","Promo 1","    ","3:40","95"

"Wasn't Me (Dj Cut 2024)2.0","Shaggy","Promo 1","","3:31","95"

"Waterfalls","TLC","Now & Forever: The Hits","2004","4:40","86"

"Weekend Thing","Mary J Blidge","Spicey Ice","2001","2:54","94"

"What About Your Friends [Intro Boost 2024]","TLC","Ooooooohhh... On The TLC Tip","1992","4:54","106"

"Whatever (Radio Edit)","Ideal","Ideal","1999","3:48","102"

"What's The 411  (Remix F. Biggie) [Explicit]{Dj Cut 2025)","Mary J. Blige","What's The 411? [Explicit] (Remix)","1993","4:27","89"

"What's The 411  [feat. Grand Puba] [Edited]{Dj Cut 2025}","Mary J. Blige & Grand Puba","What's The 411?","1992","4:02","89"

"What's The 411 (Remix F. Biggie) [Edited]{Dj Cut 2025}","Mary J. Blige","What's The 411? [Explicit] (Remix)","1993","3:48","89"

"What's The 411 [feat. Grand Puba] [Explicit]{Dj Cut 2025}","Mary J. Blige & Grand Puba","What's The 411?","1992","4:02","89"

"Where Are We Runnin' ? ","Lenny Kravitz","Where Are We Runnin' ? CDS","2004","2:38","130"

"Who Is It","Michael Jackson","Dangerous","1992","6:34","103"

"Who Let The Dogs Out","Baha Men","Bravo Hits 32 CD 1","","3:19","129"

"Why You Wanna Trip on Me","Michael Jackson","Dangerous","1992","5:24","109"

"Wifey","Next","Vibe Hits, Vol. 1","2000","4:04","99"

"Would I Lie To You?","Charles & Eddie","Duophonic","1992","4:39","101"

"You Are Not Alone","Michael Jackson","HIStory: Past, Present and Future, Book I Disc 2","1995","5:44","60"

"You Want This","Janet Jackson","Janet Jackson","","5:06","112"

"You're Makin' Me High (Radio Edit)","Toni Braxton","Ultimate Toni Braxton","2003","4:06","92"

"Youre The One","SWV","SWV","    ","4:43","94"
