Song Title,Artists,BPM,Comments,Length
"Grand Verbalizer, What Time Is","X Clan","96","80s B-Sides Rap Nation/Club","4:46"

"Greatest Man Alive","Three Times Dope","103","80s B-Sides Rap Nation/Club","4:23"

"Gucci Bass","Gucci Crew","95","80s B-Sides Rap Nation","3:55"

"Gyrlz, They Love Me (Remix)","Heavy D & the Boyz","95","80s A-Sides Rap Nation","5:02"

"Gyrlz, They Love Me","Heavy D & the Boyz","94","80s A-Sides Rap Nation","4:57"

"Hard Times","Run DMC","119","80s A-Sides Rap Nation/Pioneers","3:54"

"Have A Nice Day","Roxanne Shante","102","80s A-Sides Rap Nation/WMSport","5:13"

"Heed The Word Of The Brother (Class Edit) (loopeer)","X-Clan","105","80s A-Sides Rap Nation","3:31"

"Here comes the Hammer","MC Hammer","124","80s A-Sides Bay Rap ","4:30"

"Here We Go Again, Ya'll","Heavy D & the Boyz","102","80s B-Sides Rap Nation","4:09"

"Here We Go, Let's Rock & Roll [Clivilles & Cole Rockin' in 91 Mix]","C+C Music Factory","113","80s A-Sides Rap Nation/MensSports","5:47"

"Hey DJ","The World'S Famous Supreme Team","94","80s B-Sides Rap Nation/Club","3:26"

"Hey Ladies","Beastie Boys","101","80s A-Sides Rap Nation/Pioneers","3:47"

"Hey Young World","Slick Rick","84","80s B-Sides Rap Nation","4:37"

"High Rollers {Clean} (Dj Cut 2022)","Ice T","101","80s A-Sides L.A Rap","4:45"

"High Rollers {Dirty}(Dj Cut 2022)","Ice T","101","80s A-Sides L.A Rap","4:46"

"Hit It Run (Class Edit)[Dj Cut 2023)","Run DMC","96","80s A-Sides Rap Nation/Pioneers","3:07"

"Hobo Scratch (Dj Cut 2025)","Malcom Mclaren","104","80s A-Sides Rap Nation/Pioneers","3:29"

"Hold It Now, Hit It","Beastie Boys","95","80s A-Sides Rap Nation/Pioneers","3:27"

"Holy intelect","Poor Righteous Teachers","115","80s B-Sides Rap Nation/Club","4:20"

"How Ya Like Me Now","Kool Moe Dee","104","80s A-Sides Rap Nation/Pioneers","5:37"

"The Hunted Child","Ice-T","123","80s A-Sides L.A Rap","4:27"

"I Ain't No Joke","Eric B. & Rakim","104","80s A-Sides Rap Nation","3:52"

"I Ain't Tha 1 (Clean Version) (Dj Special 2022)[4_Phrase]","N.W.A","159","80s A-Sides L.A Rap","4:53"

"I Ain't Tha 1 (Dirty) (Dj Special 2022)[4_Phrase]","N.W.A.","159","80s A-Sides L.A Rap","4:50"

"I Ain't Trippin'","Too $hort","90","80s A-Sides Bay Rap/Pioneers","6:39"

"I Call Your Name (Dj Cut 2022)","Dangerous Dame","86","80s B-Sides Bay Rap","4:40"

"I Can't Live Without My Radio","L.L. Cool J","89","80s A-Sides Rap Nation/Pioneers","5:28"

"I Get the Job Done","Big Daddy Kane","113","80s A-Sides Rap Nation","5:31"

"I Go to Work","Kool Moe Dee","125","80s B-Sides Rap Nation/Club","4:42"

"I Got Game (dj cut)","Sir Mix-A-Lot","122","80s A-Sides West Coast Rap","4:54"

"I Got It Goin' On","Tone-Loc","106","80s A-Sides L.A Rap","4:35"

"I Got It Made (Dj Special 2021 Good)","Special Ed","95","80s A-Sides Rap Nation","3:46"

"I Got Style","New World Mafia","113","80s B-Sides L.A. Rap","3:03"

"I Know You Got Soul","Eric B. & Rakim","104","80s A-Sides Rap Nation","4:44"

"I Love Ladies (Dj Cut)","Ice T","101","80s A-Sides L.A Rap","5:04"

"I Need Love","L.L. Cool J","88","80s A-Sides Rap Nation/Pioneers","5:22"

"I Think I Can Beat Mike Tyson","DJ Jazzy Jeff & the Fresh Prince","108","80s B-Sides Rap Nation","4:49"

"Ice Ice Baby","Vanilla Ice","115","80s A-Sides Rap Nation/MensSports","4:25"

"If I Ruled The World","Kurtis Blow","96","80s B-Sides Rap Nation/Club","3:57"

"If It Ain't Rough","N.W.A","100","80s B-Sides L.A Rap","3:37"

"I'll Do 4 U","Father MC","109","80s B-Sides Rap Nation/Club","5:07"

"I'll Take You There","Big Daddy Kane","98","80s A-Sides Rap Nation","4:58"

"I'm a Ho","Whodini","85","80s A-Sides Rap Nation/Pioneers","4:00"

"I'm Bad (Dirty) {Dj Cut 2025}","L.L. Cool J","89","80s A-Sides Rap Nation/Pioneers/MensSports","4:42"

"I'm Bad (Edited) {Dj Cut 2025}","L.L. Cool J","89","80s A-Sides Rap Nation/Pioneers/MensSports","4:42"

"I'm Not Your Puppet","Hi-C","94","80s B-Sides L.A. Rap","6:02"

"I'm Only Out For One Thing (Explicit)","Ice Cube","92","80s B-Sides L.A. Rap","2:11"

"I'm Still #1 (looper)","Boogie Down Productions","91","80s B-Sides Rap Nation","5:09"

"I'm The Magnificent (8ct Looper)","Special Ed","102","80s B-Sides Rap Nation/Club","4:33"

"I'm The Man (Clean) [Dj Cut 2024]","Anthrax","99","80s B-Sides Rap Nation","2:55"

"I'm The Man (Dirty) [Dj Cut 2024]","Anthrax","99","80s B-Sides Rap Nation","2:53"

"Im The Type of Guy","L.L. Cool J","119","80s B-Sides Rap Nation/Club","5:16"

"Im Your Pusher (Clean) (Dj Cut 2022)","Ice T","108","80s A-Sides L.A Rap","5:34"

"Im Your Pusher {Dirty} (Dj Cut 2022)","Ice T","108","80s A-Sides L.A Rap","5:36"

"Intro_ Turn This Mutha Out (Dj Special 2024)","MC Hammer","111","80s A-Sides Bay Rap","2:20"

"Is It Good to You","Heavy D & the Boyz","107","80s A-Sides Rap Nation","4:52"

"It Takes Two","Rob Base & DJ E-Z Rock","111","80s A-Sides Rap Nation/MensSports","5:00"

"Its A Shame","Monie Love","108","80s B-Sides Rap Nation/Club","3:40"

"It's Funky Enough (Cold Start)","The D.O.C.","90.230000","80s A-Sides L.A Rap","4:29"

"It's Funky Enough (Dj Cut 2025)2.0","The D.O.C.","","                            ","5:00"

"It's Like That","Run DMC","121","80s A-Sides Rap Nation/Pioneers","4:51"

"It's My Thang","EPMD","102","80s B-Sides Rap Nation/Club","5:44"

"It's Tricky (Dj Cut)","Run DMC","127","80s A-Sides Rap Nation/Pioneers/MensSports","3:09"

"Jack Of Spades","Boogie Down Productions","104","80s B-Sides Rap Nation","4:48"

"Jack the Ripper","L.L. Cool J","94","80s B-Sides Rap Nation","4:48"

"Jackin For Beats (Radio Edit) (Dj Cut 2022)","Ice Cube","104","80s A-Sides L.A Rap","2:34"

"Jail House Rap","Fat Boys","101","80s A-Sides Rap Nation/Pioneers","5:09"

"Jam on It (Short Version)","Newcleus","115","80s A-Sides Rap Nation/Pioneers/MensSports","5:12"

"Jam-Master Jay (8ct Looper)","Run DMC","99","80s B-Sides Rap Nation/Club","3:10"

"Jingling Baby","L.L. Cool J","111","80s A-Sides Rap Nation/Pioneers","4:55"

"Joy 'N Pain","Rob & D.J. E-Z Rock Base","110","80s B-Sides Rap Nation/Club","3:43"

"Juicy Gotcha Krazy (Dj Cut 2026)","Oaktowns 357","123","80s B-Sides Bay Rap ","4:52"

"Just a Friend (Dj Cut)","Biz Markie","85","80s A-Sides Rap Nation/Pioneers/MensSports","4:10"

"Just Coolin' (class edit)","Heavy D & the Boyz / Lavert","101","80s B-Sides Rap Nation/Club","4:19"

"Just Kickin' It","MC Breed and DFC","81","80s A-Sides Rap Nation","3:52"

"Just the Two of Us","Chubb Rock ","90","80s A-Sides Rap Nation","3:35"

"Kanday (looper 8ct)","L.L. Cool J","84","80s B-Sides Rap Nation","4:00"

"Keep Funkin' It (4ct looper)","M.C. KRZ","108","80s B-Sides Rap Nation","3:09"

"Keep Risin' To The Top","Doug E. Fresh & The Get Fresh Crew","95","80s B-Sides Rap Nation","3:51"

"King of Rock (Cold Start)","Run DMC","98.020000","80s A-Sides Rap Nation/Pioneers/MensSports","5:13"

"King of Rock (Dj Cut 2026)","Run-D.M.C.","98.020000","                            ","5:32"

"Knockin Boots (Dj cut)","Candyman feat. Tone Loc","101","80s A-Sides Rap Nation","4:06"

"L.A. Posse","Breeze","104","80s B-Sides L.A. Rap","4:59"

"La Di Da Di (Dj Special 2022)","Doug E. Fresh & The Get Fresh Crew","91","80s A-Sides Rap Nation/Pioneers","3:41"

"LA Is The Place","N.W.A","98","80s B-Sides L.A. Rap","4:34"

"La Raza (Boost)","Kid Frost","107","80s A-Sides L.A Rap","3:29"

"Ladies first","Queen Latifa","108","80s A-Sides Rap Nation/WMSport","3:55"

"Late Night Tweek","M.C. Ant","90","80s B-Sides Bay Rap","4:20"

"Lean On Me (From the Soundtract)","Big Daddy Kane","102","80s B-Sides Rap Nation/Club","4:27"

"Let A Hoe Be A Hoe","Geto Boys","95","80s A-Sides Rap Nation","3:42"

"Let It Flow","Heavy D & the Boyz","113","80s B-Sides Rap Nation","3:46"

"Let The Rhythm Hit'Em","Eric B & Rakim","108","80s B-Sides Rap Nation","5:24"

"Let The Rhythm Run","Salt 'N' Pepa","97","80s B-Sides Rap Nation/Club","3:23"

"Let's Get It Started (Class Edit)","MC Hammer","115","80s A-Sides Bay Rap/Menssports","4:08"

"Let's Go  (Dj Cut 2018)","Kool Moe Dee","112","80s B-Sides Rap Nation/Club","5:30"

"Let's Have Some Fun","Juvenile Committee","110","80s B-Sides L.A. Rap","4:12"

"Life In The Fast Lane (Clean)","Geto Boys","103","80s A-Sides West Coast Rap","3:27"

"Life Is...Too Short","Too $hort","88","80s A-Sides Bay Rap/Pioneers","4:34"

"Little Girls","Too $hort","90","80s B-Sides Bay Rap","6:27"

"Livin' in South Central L.A.","South Central Posse","116","80s B-Sides L.A. Rap","4:42"

"Looking for the Perfect Beat (Original 12" Version)","Afrika Bambaataa & The Soul Sonic Force","121","80s B-Sides L.A Rap/Pioneers","3:49"

"Loves Gonna Get You (Class Edit)","KRS-One","95","80s B-Sides Rap Nation","6:38"

"Loves Gonna Get You (Dirty)","KRS-One","95","80s B-Sides Rap Nation","6:39"

"Lyte As A Rock (Dj cut)","MC Lyte","114","80s B-Sides Rap Nation","2:29"

"Mack Attack (Dj Cut)","Too $hort","96","80s B-Sides Bay Rap","6:02"

"Make It Funky (Dj Cut)","Ice T","101","80s A-Sides L.A Rap","5:12"

"Mami el Negro ","D.J. Laz","131","80s A-Sides Rap Nation","3:49"

"Mary Mary","Run DMC","115","80s A-Sides Rap Nation/Pioneers","3:15"

"Me So H---y  - (Clean Version)","2 Live Crew","128","80s A-Sides Rap Nation","4:28"

"Me So H---y  -  (Nasty Version)","2 Live Crew","128","80s A-Sides Rap Nation","4:38"

"Me, Myself and I","De La Soul","114","80s A-Sides Rap Nation/MensSports","3:39"

"Mentirosa","Mellow Man Ace","113","80s A-Sides L.A Rap","4:17"

"Microphone Fiend","Eric B. & Rakim","94","80s B-Sides Rap Nation/Club","5:13"

"Mind Blowin","The D.O.C.","94","80s B-Sides L.A. Rap","3:34"

"Mona Lisa","Slick Rick","107","80s B-Sides Rap Nation/Club","4:07"

"Money Dollar Bill Y'all","Jimmy Spicer","99","80s B-Sides Rap Nation","4:22"

"Monie In The Middle","Monie Love","115","80s A-Sides Rap Nation/WMSport","3:45"

"Mood for Love","Heavy D & the Boyz","91","80s B-Sides Rap Nation/Club","5:31"

"More Bounce (Dj Cut)","Heavy D & the Boyz","105","80s A-Sides Rap Nation/MensSports","4:46"

"Move Somethin' (Clean Version)","2 Live Crew","126","80s A-Sides Rap Nation","3:15"

"Move Somethin' (Dirty)","2 Live Crew","125","80s A-Sides Rap Nation","3:26"

"Move the Crowd","Eric B & Rakim","91","80s B-Sides Rap Nation/Club","3:48"

"Mr. Big Stuff","Heavy D & the Boyz","100","80s A-Sides Rap Nation","3:24"

"Murder Rap","Above the Law","98","80s B-Sides L.A. Rap","4:14"

"My Adidas (Dj cut)","Run DMC","95","80s A-Sides Rap Nation/Pioneers","2:56"

"My Hooptie (Dj Cut)","Sir Mix-A-Lot","92","80s A-Sides West Coast Rap","4:55"

"My Philosophy [Extended Remix]","KRS-One","94","80s B-Sides Rap Nation","6:39"

"New Jack Swing","Wrex-n-Effect","107","80s A-Sides Rap Nation","3:49"

"Nigga Ya Love To Hate (Clean)(Dj Cut)","Ice Cube","110","80s B-Sides L.A. Rap/Club","3:23"

"Nigga Ya Love To Hate (Dirty)(Dj Cut)","Ice Cube","110","80s B-Sides L.A. Rap/Club","3:22"

"Night Of The Living Baseheads (Dj cut)","Public Enemy","105","80s A-Sides Rap Nation","3:10"

"Nightmares","Dana Dane","96","80s B-Sides Rap Nation","5:17"

"Nike (Dj Special 2022)(Doubletime)","Heavy D & The Boyz","159","80s A-Sides Rap Nation","2:03"

"No More Questions (Dj cut) - Dirty","Eazy-E","105","80s A-Sides L.A Rap","3:55"

"No More Questions (Dj cut) Edited","Eazy-E","105","80s A-Sides L.A Rap","3:54"

