
Title,Artist,Album,Year,Length,BPM
"Bark at the Moon","Ozzy Osbourne","Bark At the Moon (2002 Remaster)","1983","4:17","149"

"Beat Box (Class Edit 2)","The Art of Noise","The Art of Noise","","4:07","109"

"Been Caught Stealing (Dj Cut 2025)","Jane's Addiction","Ritual de lo Habitual","1990","3:40","103"

"Bela Lugosi's Dead (Short Version)","Bauhaus","The Bela Session","2018","6:01","153"

"Bette Davis Eyes","Kim Carnes","Kim Carnes","    ","3:46","116"

"Big Balls","AC/DC","Big Balls","    ","2:38","107"

"Big Love","Fleetwood Mac","Greatest Hits","1987","3:39","125"

"Big Time","Peter Gabriel","Shaking The Tree: 16 Golden Greats (Remastered)","1990","4:25","115"

"Bizarre Love Triangle [Extended Dance Mix]","New Order","Bizarre Love Triangle","1986","6:41","118"

"Blister in the Sun - 194","Violent Femmes","Just Can't Get Enough: New Wave Hits of the 80's, Vol. 9","1994","2:26","96"

"Blitzkreig Bop - 176","The Ramones","The Ramones","2001","2:12","88"

"Blue Monday","New Order","New Order - Blue Moday (''12 Version)","1998","7:26","130"

"Bohemian Rhapsody (DJ Cut 2024)","Queen","A Night at the Opera (2011 Expanded Reissue)","","2:55","151"

"Bohemian Rhapsody FULL SONG","Queen","A Night at the Opera (2011 Expanded Reissue)","    ","5:54","141"

"Boom Boom Boom","Paul Lekakis","Paul Lekakis","","5:37","129"

"Bop 'Til You Drop (Dj Cut 2023)","Rick Springfield","The Best Of Rick Springfield","1999","4:10","115"

"Borderline","Madonna","The Immaculate Collection","1990","3:59","119"

"Born In The USA (Slow Start)","Bruce Springsteen","Greatest Hits","    ","4:41","120"

"Boys Don't Cry (doubletime)","The Cure","Staring At The Sea (The Singles)","1986","2:32","84"

"Boys Just Want To Have Sex (Radio Edit)","Exude","Boys Just Want To Have Sex (Plus Remixes) [Explicit]","2017","4:00","122.870000"

"Brass Monkey","Beastie Boys","Licensed To Ill","1986","2:46","116"

"Break My Stride ['Can't Nobody Hold Me Down']","Matthew Wilder","No Way Out: Original Samples","1997","3:05","110"

"Break These Chains Of Love  (Dj Cut)","Erasure","Erasure","    ","3:20","122"

"Breaking The Law","Judas Priest","Metal Works '73 - '93","1980","2:35","82"

"Built This City","Starship","Awesome 80's, Vols. 1-3","2003","4:44","144"

"Burning Down the House (Dj Cut)","Talking Heads","Talking Heads","","4:01","103"

"Burning Up","Madonna","Burning Up / Physical Attraction","2023","3:45","138"

"California Girls (8ct looper)","David Lee Roth","Crazy From The Heat","1985","2:29","115"

"Call Me - Blondie","Blondie","Blondie","","3:32","142"

"Candy - Iggy Pop","Iggy Pop","Iggy Pop","1990","4:05","150"

"Can't Stand Losing You","The Police","The Police","1978","3:04","142"

"Cars (Dj Special 2022)","Gary Numan","Just Can't Get Enough: New Wave Hits of the 80's, Vol. 3","1994","3:59","128"

"Centerfold","J. Geils Band","Only Rock 'N Roll 1980-1984: 20 Pop Hits","1996","3:37","115"

"Cherish (132bpm)","Madonna","The Immaculate Collection","1990","3:52","132"

"Church of the Poison Mind","Culture Club","The Best of Culture Club [Cema]","1994","3:31","130"

"Close To Me (doubletime)","The Cure","The Head on the Door","1986","3:41","92"

"Closer To Fine (4 phrase Doubletime)","Indigo Girls","Indigo Girls (Expanded Edition)","1992","4:02","98"

"C'mon Eileen (ends at 123bpm)","Drexy's Midnight","Awesome 80's, Vols. 1-3","2003","4:03","107"

"Conga","Gloria Estefan/Miami Sound Machine","Greatest Hits","1992","4:15","122"

"Cradle of Love","Billy Idol","Charmed Life (Bonus Track Version)","1990","4:41","143"

"Crash","The Primitives","Lovely","2010","2:32","85"

"Crazy Little Thing Called Love","Queen","The Game","1980","2:44","153"

"Crazy Train (remastered)","Ozzy Osbourne","Ozzy Osbourne","","4:56","137"

"Cruel Summer (Dj Cut 2025)","Bananarama","Living in Oblivion: The 80's Greatest Hits, Vol. 3","1994","3:46","108"

"Cult Of Personality (Dj Edit)","Living Colour","Living Colour","","4:41","92"

"Cum on Feel the Noise (Dj Cut 2024)","Quiet Riot","Rock Hits of the 80's [2000]","2000","4:52","146"

"Da Da Da ","Trio","Trio","    ","3:27","131"

"Dance (Pt 1)","The Rolling Stones","Emotional Rescue (2009 Re-Mastered)","2009","4:23","107"

"Dance Hall Days","Wang Chung","Billboard Top Dance Hits: 1984","1998","7:21","102"

"Dancing In Heaven (Orbital Be-Bop)","Q-Feel","Q-Feel","1989","3:02","137"

"Dancing In The Dark","Bruce Springsteen","Born in the USA","    ","4:05","148"

"Dancing With Myself - 176 (4 Phrase)","Billy Idol","Monster '80s","2000","3:20","88"

"Dark Entries (doubletime)","Bauhaus","Bauhaus - 1979-1983 Volume One","1986","3:52","85"

"De Do Do Do, De Da Da Da","The Police","Zenyatta Mondatta","","4:10","147"

"Dead Mans Party (Dj cut) (4 Phrase)","Oingo Boingo","Dead Man's Party","1985","6:22","80"

"Der Kommissar","After the Fire","Club Epic, Vol. 5","1996","5:41","121"

"Desire (4 Phrase)","U2","The Best Of 1980-1990 CD1","    ","2:59","108"

"Devil Inside","INXS","40 Days And 40 Nights ","1987","5:12","150"

"Dirty Laundry","Don Henley","Billboard Top 100 of 1983","1983","5:37","98"

"Do You Believe In Love","Huey Lewis And The News","Picture This","1982","3:29","114"

"Do You Really Want To Hurt Me (Cold Start)","Culture Club","Awesome 80's, Vols. 1-3","2003","4:24","100"

"Do You Really Want To Hurt Me (Dj cut)","Culture Club","Awesome 80's, Vols. 1-3","","3:43","100"

"Doctor! Doctor!","Thompson Twins","Into The Gap","1984","4:39","119"

"Don't Get Me Wrong","Pretenders","Get Close (Expanded & Remastered)","1986","3:48","101"

"Don't Go","Yaz","Upstairs at Eric's","1982","3:11","125"

"Don't Lose My Number (2016 Remastered) - 162","Phil Collins","No Jacket Required (Deluxe Edition)","1985","4:49","80"

"Don't Lose My Number [12"} (doubletime)","Phil Collins -Genesis","12''ers","1987","6:35","81"

"Don't Stand So Close To Me","The Police","Billboard Top 100 of 1981","1981","4:03","140"

"Don't Stop Believin' (Dj Special 2025)","Journey","The Essential Journey","2001","4:08","120"

"Don't Worry, Be Happy","Bobby McFarren","Awesome 80's, Vols. 1-3","2003","3:49","137"

"Don't You Forget About Me (Dj Cut 2025)2.0","Simple Minds","Glittering Prize: Simple Minds 81/92","1992","4:39","111.060000"

"Don't You Want Me","The Human League","Dare!","1981","3:59","117"

"Down Under","Men at Work","Awesome 80's, Vols. 1-3","2003","3:43","107"

"Dr. Feelgood (Dj Cut 2025)","Mötley Crüe","Dr. Feelgood","1989","4:36","111"

"Dress You Up","Madonna","Like A Virgin (Remastered)","    ","4:02","136"

"Drop Dead Legs (Dj Special 2024)","Van Halen","1984","1984","4:06","89"

"Dude Looks Like A Lady","Aerosmith","Big Ones","1994","4:25","126"

"Dulcimer Stomp / The Other Side","Aerosmith","Pump","1989","4:56","127"

"Easy Lover (Dj Cut 2025)","Phil Collins","Seroius Hits... Live!","1990","5:06","129"

"Edge Of Seventeen","Stevie Nicks","School of Rock","2003","5:26","114"

"Electric Avenue (Boosted 2024)","Eddy Grant","Only Rock 'N Roll 1980-1984: 20 Pop Hits","1996","3:49","121"

"Emotional Rescue","The Rolling Stones","Jump Back: The Best Of The Rolling Stones (1971-1993)","1993","5:40","110"

"Englishman In New York","Sting","Fields Of Gold - The Best Of Sting 1984 - 1994","1987","4:27","102"

"Enjoy the Silence","Depeche Mode","The Singles 86>98 Disc 1","1998","4:16","113"

"Epic","Faith No More","The Real Thing","1999","4:54","87"

"Every Breath You Take Ill Be Missing You","The Police","The Police","    ","4:08","117"

"Every Day Is Halloween","Ministry","Twelve Inch Singles (Expanded Edition)","2014","6:37","114"

"Every Little Thing She Does Is Magic - 82 (4 Phrase)","The Police","Every Breath You Take: The Classics","1995","4:21","82"

"Everybody Have Fun Tonight","Wang Chung","Backtrax USA with Kid Kelly","1998","4:47","129"

"Everybody Wants Some (Dj Special 2023)","Van Halen","Women And Children First","1980","5:09","144"

"Everybody Wants to Rule the World (Dj Cut 2025)","Tears for Fears","Pure 80's","1999","4:23","112"

"Everybody Wants You","Billy Squier","Emotions In Motion","    ","3:47","131"

"Everything She Wants","Wham!","Remember The 80´s","    ","6:29","115"

"Everywhere (2017 Remaster)","Fleetwood Mac","Tango in the Night (2017 Remaster)","1987","3:47","115"

"Express Yourself (Original)","Madonna","Like a Prayer","1989","4:39","115"

"Express Yourself","Madonna","The Immaculate Collection","1990","4:04","115"

"Eye Of The Tiger","Survivor","Survivor","","3:46","108"

"Faith (Class Edit) (Doubletime)","George Michael","Faith","","2:38","95"

"Fame","David Bowie","David Bowie","    ","4:20","95"

"Family Man","Hall & Oates","Hall & Oates","1992","5:48","131"

"(Keep Feeling) Fascination","The Human League","Living in Oblivion: The 80's Greatest Hits, Vol. 3","1994","3:44","118"

"Feel The Beat Drop [Beastie Boys] (Dj Cut 2023)[4_Phrase]","Beastie Boys","License To Ill","1986","1:24","154"

"Fight For Your Right to Party","Beastie Boys","Licence To Ill","    ","3:28","133"

"Flashdance What A Feeling  (Dj Cut)","Irene Cara","Irene Cara","","3:10","123"

"Footloose (4 phrase doubletime)","Kenny Loggins","Kenny Loggins","","3:44","87"

"Free Fallin' (4 Phrase)","Tom Petty","Greatest Hits","2008","4:16","84"

"Freedom (Wham) (Dj Special 2023)","Wham!","Make It Big","1984","4:54","134"

"Freedom 90","George Michael","George Michael","    ","6:28","92"

"Freeze Frame (4 Phrase)","J. Geils Band","Awesome 80's, Vols. 1-3","2003","3:57","93"

"Friday I'm in Love","The Cure","Wish [Explicit]","1992","3:34","136"

"Funky Town (Pseudo Echo)","Pseudo Echo","Radio Hits Of the '80s","2006","4:51","128"

"Get It On (Bang a Gong) [7'' Mix]","The Power Station","The Power Station (Bonus Track Version)","1985","3:47","124"

"Ghostbusters","Ray Parker, Jr.","Only Rock 'N Roll 1980-1984: 20 Pop Hits","1996","4:05","115"

"Girlfriend Is Better (8ct Looper)","Talking Heads","The Best Of Talking Heads","2004","5:46","118"

"Girls Girls Girls","Mötley Crüe","Motley Crue's Greatest Hits","    ","4:28","140"

"Girls Just Want to Have Fun (Warped)","Cyndi Lauper","Wanna Have Fun","1998","3:54","120"

"Girls on Film","Duran Duran","Decade: Greatest Hits","1989","3:29","132"

"Girls","Beastie Boys","Licence To Ill","    ","2:14","139"

"Gloria","Laura Branigan","Only Rock 'N Roll 1980-1984: 20 Pop Hits","1996","3:51","131"

"Glory Days","Bruce Springsteen","Born in the USA","    ","4:18","117"

"Good Thing - 83 {4 Phrase}","Fine Young Cannibals","Fine Young Cannibals","1989","3:24","82"

"Goodbye to You","Scandal feat. Patty Smyth","Patty Smyth's Greatest Hits Featuring Scandal","1998","3:46","159"

"Goodbye, Goodbye (2 phrase doubletime)","Oingo Boingo","Fast Times at Ridgemont High","1982","3:54","96"

"Goody Two Shoes (4 phraase doubletime) (95bpm) ","Adam Ant","Club Epic, Vol. 5","1996","3:29","95"

"Hangin' Tough","New Kids on the Block","Super Hits","2001","3:52","91"

"Have A Drink on Me [slow start]","AC/DC","Back in Black","2009","3:59","122"

"Head Over Heels - GOGOs","The Go-Go's","Greatest","1990","3:36","157"

"Heart And Soul","Huey Lewis & The News","Super Hits 80's Volume 2 ","1997","4:09","121"

"Heat Of The Moment (Dj Cut) (8ct looper)(139 in the middle)","Asia","The Best Of Asia 20th Century Masters The Millennium Collection","2003","3:47","130"

"Hells Bells (SLOW START)","AC/DC","Back in Black","1980","5:12","107"

"Here Comes the Rain Again","Eurythmics","A Year in Your Life: 1984, Vol. 2","2001","5:06","126"

"Here I Am (Come And Take Me)[Dj Cut 2025]{4 Phrase}","UB40","Labour Of Love II","1989","4:13","96"

"Hey Bud","Jeff Spicolli","Fast Times at Ridgemont High","    ","0:19","0"

"Hey Ladies","Beastie Boys","Paul's Boutique","1989","3:47","101"

"Hey Nineteen","Steely Dan","A Decade Of Steely Dan","1985","5:08","120"

"Higher Love","Steve Winwood","Pure 80's","1999","4:12","98"

"Highway To The Danger Zone","Kenny Loggins","Kenny Loggins","    ","3:34","157"

"Hip To Be Square","Huey Lewis And The News","Fore!","1986","4:05","141"

"Hit Me With Your Best Shot (Remastered)","Pat Benatar","20 #1's Classic Rock (Vol. 3)","2018","2:51","127"

"Hold It Now, Hit It","Beastie Boys","Licence To Ill","    ","3:27","95"

"Hold Me Now","Thompson Twins","A Year in Your Life: 1984, Vol. 2","2001","4:47","108"

"Hold On Loosely","38 Special","Without A Paddle","    ","4:22","128"

"Hold the Line (looper) (96BPM)","Toto","The Essential Toto","2014","3:56","96"

"Holiday - (Original)","Madonna","Madonna","1983","6:10","115"

"Holiday Road (4 phrase doubletime)(94bpm)","Lindsey Buckingham","National Lampoons Vacation Soundtrack","","2:10","94"

"Holiday","Madonna","The Immaculate Collection","1990","4:05","117"

"Hot Hot Hot !!! (The Cure)","The Cure","Kiss Me, Kiss Me, Kiss Me [Explicit]","1987","3:36","112"

"Hot Hot Hot [B.P](Dj Cut 2025)","Buster Poindexter","Buster Poindexter","1987","4:18","128"

"Hot In The City","Billy Idol","Billy Idol","1982","3:39","111"

"Hungry Eyes (8ct looper)","Eric Carmen","Dirty Dancing","1997","4:10","111"

"Hungry Like the Wolf","Duran Duran","Decade: Greatest Hits","1989","3:27","129"

"Hurts So Good","John Cougar Mellencamp","American Fool","1982","3:42","126"

"I Can Dream About You","Dan Hartman","Streets Of Fire","2011","4:10","113"

"I Cant Drive 55","Sammy Hagar","Sammy Hagar","    ","4:10","134"

"I Can't Go for That (No Can Do) [45 Version]","Hall & Oates","Playlist: The Very Best of Daryl Hall & John Oates","2008","3:56","110"

"I Can't Wait (Dj Cut 2025)","Nu Shooz","Billboard Hot R&B Hits 1986","1995","3:44","103"

"I Didn't Mean To Turn You On (Robert Palmer)","Robert Palmer","Greatest Hits","    ","3:37","120"

"I Don't Know","Ozzy Osbourne","Blizzard Of Ozz (40th Anniversary Expanded Edition)","1980","5:15","135"

"I Don't Wanna Go On With You Like That","Elton John","Reg Strikes Back (Remastered)","1988","4:35","135"

"I Eat Cannibals","Toto Coelo","80's Giga Hits Collection 20","    ","3:30","148"

"I Hate Myself For Loving You  ","Joan Jett & The Blackhearts","Up Your Alley","1988","4:07","118"

"I Just Cant Get Enough","Depeche Mode","Depeche Mode","    ","3:44","127"

"I Just) Died in Your Arms","Cutting Crew","Living in Oblivion: The 80's Greatest Hits, Vol. 3","1994","4:34","125"

"I Keep Forgetting (Aud Remaster)","Micheal McDonald","Michael McDonald","    ","3:40","95"

"I Know What Boys Like (Dj Cut 2022)(8ct looper)","The Waitresses","The Best of the Waitresses","1990","3:22","104"

"I Love L.A.","Randy Newman","Trouble In Paradise [Explicit]","1983","3:29","130"

"I Love Rock N' Roll (Dj Cut 2022)","Joan Jett & The Blackhearts","Wayne's World 2","","3:05","94"

"I Love Rock N' Roll [Cold Start]","Joan Jett & The Blackhearts","Wayne's World 2","1993","2:56","94"

"I Melt With You","Modern English","Just Can't Get Enough: New Wave Hits of the 80's, Vol. 9","1994","3:51","156"

"I Need A Hero Remix","Bonnie Tyler","Jimbo's Mix","    ","5:07","148"

"I Ran (So Far Away)","A Flock of Seagulls","Backtrax USA with Kid Kelly","1998","3:43","145"

"I Still Havent Found What Im Looking For (U2)","U2","U2","","4:40","100"

"I Think Were Alone Now","Tiffany","Tiffany","    ","3:44","131"

"I Wanna Have Some Fun","Samantha Fox","Greatest Hits","1992","3:56","122"

"I Wannna Be Sedated - (looper)","The Ramones","The Ramones","","2:30","82"

"I Want a New Drug","Huey Lewis & The News","A Year in Your Life: 1984, Vol. 2","2001","3:32","110"

"I Want Action - 73","Poison","Poison's Greatest Hits 1986-1996","1996","3:05","146"

"I Want Candy (4 Phrase)","Bow Wow Wow","Backtrax USA with Kid Kelly","1998","2:44","109"

"I Want Your Sex","George Michael","Faith","1987","4:41","99"

"I Won't Back Down","Tom Petty","Greatest Hits","2008","2:55","114"

"If You Leave ","O.M.D","Orchestral Manoeuvres In The Dark","    ","4:28","120"

"Iko Iko","The Belle Stars","Belle-Issima! Sweet Memories…","2004","2:59","104"

"I'll Tumble 4 Ya","Culture Club","The Best of Culture Club [Cema]","1994","2:38","112"

"I'll Wait (Dj Special 2021 OK)","Van Halen","1984","1984","4:10","115"

"I'm Free (Remastered)","The Soup Dragons","Lovegod (Deluxe / Remastered)","1990","3:58","103"

"I'm Gonna Be (500 Miles) (Remastered)","The Proclaimers","Im Gonna Be (500 Miles)","","3:32","132"

"I'm Still Standing - 177 (4 Phrase)","Elton John","Brit Awards 2012","2012","3:02","88"

"I'm The Man (Clean) [Dj Cut 2024]","Anthrax","I'm The Man","1987","2:55","99"

"I'm The Man (Dirty) [Dj Cut 2024]","Anthrax","Anthrax;","    ","2:53","99"

"I'm Your Man","Wham!","The Final: 14 Greatest Hits","1985","4:03","132"

"In a Big Country","Big Country","More Pure 80's","2000","3:53","126"

"In Between Days","The Cure","The Head On The Door","1985","2:57","142"

"In the Air Tonight ('88 Remix)[Cold Start Good]","Phil Collins","Remixed Sides","2019","5:07","94"

"In The Air Tonight (Dj Special 2022 short)","Phil Collins","Phil Collins","","1:41","95"

"Into the Groove (Dj Cut 2026 From the Top)","Madonna","The Immaculate Collection","1990","4:26","117.030000"

"Invisible Touch","Phil Collins -Genesis","Invisible Touch","","3:30","131"

"It's a Miracle","Culture Club","The Best of Culture Club [Cema]","1994","3:27","118"

"It's My Life (by Talk Talk)","Talk Talk","The Collection","2000","3:53","126"

"It's Still Rock and Roll to Me","Billy Joel","Glass Houses","1998","2:58","138"

"I've Been Thinking About You","Londonbeat","Iv'e Been Thinkin About You - Londonbeat","1999","3:43","113"

"I've Got My Mind Set On You","George Harrison","Greatest Hits 1987","1987","3:51","149"

"Jack & Diane","John Cougar Mellencamp","American Fool","1982","4:15","104"

"Jeopardy","Greg Kihn Band","More Pure 80's","2000","3:47","109"

"Jessie's Girl (Sound Balanced)","Rick Springfield","Pure 80's","1999","3:12","131"

"Jukebox (Don't Put Another Dime)","The Flirts","Greatest Hits","1982","5:26","150"

"Jump - Van Halen","Van Halen","1984","","3:55","129"

"Medley: Just a Gigolo/I Ain't Got Nobody","David Lee Roth","Crazy from the Heat","1985","4:42","125"

"Just Like Heaven ","The Cure","Greatest Hits","2001","3:32","151"

"Just the Way It Is, Baby","The Rembrandts","The Rembrandts","1990","4:04","110"

"Karma Chameleon (Dj Cut 2026)(4 phrase)","Culture Club","Pure 80's","1999","4:01","92"

"Karma Chameleon {Cold Start}","Culture Club","Pure 80's","1999","3:58","92"

"Keep Your Hands To Yourself","Georgia Satellites","Let It Rock: Best Of The Georgia Satellites","    ","3:28","116"

"Kickstart My Heart (Dj Cut 2024)","Motley Crue","Dr. Feelgood (2003 Remastered)","    ","4:11","89"

"Kokomo (Dj Cut 2024 OK)","The Beach Boys","Still Cruisin","1989","3:41","116"

"La Bamba","Los Lobos","Hot Latin #1s: 1987","1987","2:52","156"

"Land Of Confusion","Phil Collins -Genesis","Land Of Confusion","1999","4:44","115"

"Legs","ZZ Top","ZZ Top","    ","4:31","125"

"Let It Go","Def Leppard","High 'N' Dry","1981","4:43","138"

"Let's Dance","David Bowie","Best of Bowie","2002","4:10","114"

"Let's Go All The Way","Sly Fox","Lost Hits Of The 80's Vol. 2 (All Original Artists & Versions)","2012","3:59","98"

"Lick It Up","Kiss","Lick It Up","1983","3:57","120"

"Lies","Thompson Twins","Backtrax USA with Kid Kelly","1998","3:13","130"

"Life During Wartime (warped)","Talking Heads","Talking Heads","    ","5:51","138"

"Like a Prayer","Madonna","The Immaculate Collection","1990","5:51","112"

"Like a Virgin","Madonna","The Immaculate Collection","1990","3:11","119"

"Little Lies (Dj Special 2021)","Fleetwood Mac","Tango In The Night","","3:34","124"

"Livin' on a Prayer","Bon Jovi","Slippery When Wet","1986","4:09","122"

"Living After Midnight","Judas Priest","British Steel","1980","3:10","135"

"Living In Oblivion","Anything Box","Peace","1990","5:07","124"

"Looks That Kill","Motley Crue","Shout At The Devil","1983","4:07","135"

"Love in an Elevator","Aerosmith","Big Ones","1994","5:22","94"

"Love Is a Battlefield (Dj Cut 2025) [4 phrase]","Pat Benatar","More Pure 80's","2000","5:39","90"

"Love Shack (Dj Cut 2024 OK!)","The B-52's","Awesome 80's, Vols. 1-3","2003","4:22","133"

"Love Stinks","The J. Geils Band","Love Stinks","","3:45","89"

"Lovesong (Extended Mix)","The Cure","Mixed Up","1990","6:21","140"

"Lucky Star","Madonna","The Immaculate Collection","1990","3:37","118"

"Mad About You","Belinda Carlisle","Belinda (Deluxe Edition)","2014","3:38","144"

"Magic","Olivia Newton-John","Xanadu (From the Original Motion Picture Soundtrack)","1980-05-23T12:00:00Z","4:32","104"

"Major Tom (Coming Home) - 83","Peter Schilling","Billboard Top 100 of 1984","1984","4:00","82"

"Maneater - 178 (4 Phrase)","Hall & Oates","Awesome 80's, Vols. 1-3","2003","4:32","88"

"Maniac (doubletime) (4 phrase)","Michael Sembello","Awesome 80's, Vols. 1-3","2003","4:05","158"

"Manic Monday","The Bangles","The Essential Bangles","2004","3:05","121"

"Mary Jane's Last Dance - 170","Tom Petty","Greatest Hits","2008","4:34","85"

"Material Girl","Madonna","The Immaculate Collection","1990","3:53","134"

"Media overkill","Scorpions","Scorpions","","3:34","112"

"Message In A Bottle","The Police","Best Number One Singles In The World Ever","2004","4:44","150"

"Message Of Love (71bpm)","Pretenders","Fun Mom Dinner (Original Motion Picture Soundtrack)","1981","3:28","141"

"Metal Health (Bang Your Head)","Quiet Riot","Metal Health (Remastered)","1983","5:17","120"

"Mexican Radio - 83 {4 Phrase)","Wall Of Voodoo","Wall Of Voodoo","    ","4:11","82"

"Mickey (Dj Cut 2024)","Toni Basil","Awesome 80's, Vols. 1-3","2003","3:31","149"

"Middle of the Road (Dj cut 2022)","The Pretenders","Learning to Crawl (Expanded & Remastered)","2007","4:08","83"

"Miss Me Blind","Culture Club","The Best of Culture Club [Cema]","1994","4:33","122"

"Missionary Man (DJ cut)","Eurythmics","Missionary Man (DJ cut)","","4:00","124"

"Mixed Emotions","The Rolling Stones","Jump Back: The Best Of The Rolling Stones (1971-1993)","1993","4:01","137"

"Modern Love - 185","David Bowie","Let's Dance","1983","4:47","91"

"Money For Nothing (Class Edit)","Dire Straits","Dire Straights","","3:27","134"

"Monkey (Dj Cut)","George Michael","Faith","1987","5:26","97"

"Mony Mony","Billy Idol","Billy Idol","","5:01","135"

"Morning Train (Nine to Five)","Sheena Easton","Greatest Hits [EMI/Capitol]","1989","3:20","121"

"Mother (Mixes at 128 jumps to 148)","Danzig","Mother","1988","3:25","128"

"Mr. Brownstone","Guns N' Roses","Appetite For Destruction [Explicit]","1987","3:49","105"

"Mr. Crowley (Dj Cut 2022)","Ozzy Osbourne","Blizzard Of Ozz [Remastered Japanese Edition]","","4:08","108"

"Mr. Roboto - 72","Styx","Kilroy Was Here","    ","5:29","144"

"Mustang Sally","The Commitments","The Worlds Absolute Best Ever Beer Songs","","3:57","115"

"My Sharona","The Knack","Entertainment Weekly: The Greatest Hits 1979","2000","4:04","147"

"Native Love (Step By Step) (Original Mix)","Divine","Native Love (Step by Step)","1982","5:07","125"

"Naughty Girls (Need Love Too)","Samantha Fox","Greatest Hits","1992","3:23","112"

"Need You Tonight","INXS","Pure 80's Hits","2001","3:02","108"

"Never Gonna Give You Up (Dj Cut 2025)","Rick Astley","Hits Of The 80's - 60 Songs (Sony Music 2010), [Disc 4]","1987","3:49","113"

"Never Let Me Down Again (8ct looper)","Depeche Mode","The Best Of Depeche Mode Volume 1","2006","4:18","106"

"New Moon On Monday","Duran Duran","Duran Duran","1984","4:16","121"

"New Sensation","INXS","40 Days And 40 Nights ","2002","3:40","115"

"New Song","Howard Jones","The Best Of Howard Jones","1993","4:18","113"

"New Years Day","U2","U2","    ","5:32","133"

"No More Tears (Dj Cut 2024)","Ozzy Osbourne","No More Tears [Remastered Japanese Edition]","","6:40","102"

"No More Words","Berlin","Take My Breath Away","2007","3:51","131"

