
Title,Artist,Album,Year,Length,BPM
"Cowboy Cassanova (121 bpm)","Carrie Underwood","Play On","    ","3:40","121"

"Cowboy Up","Jill Johnson","Cowboy Up","","3:36","112"

"Crazy In Love (Feat Jay-Z)","Beyoncé","Dangerously In Love","2003","3:58","99"

"Cupid's Got a Shotgun (4 Phrase)","Carrie Underwood","Blown Away","2012","3:44","108"

"Da Doo Ron Ron (FAST START)","The Crystals","The Crystals","    ","2:16","148"

"Dancing in the Street","Martha & the Vandellas","The Classic Rhythm & Blues Collection, Vol. 2: 1964-1966","2001","2:40","125"

"Disturbia","Rihanna","Disturbia","2008","7:42","128"

"Diva Megamix: (Dj Cut 2024)","Donna Summer/Gloria Gaynor/Love and Kisses","Pure Disco, Vol. 2","1997","3:09","123"

"Down at the Twist and Shout (doubletime)","Mary Chapin Carpenter","Shooting Straight In The Dark","1990","3:21","96"

"Dress You Up","Madonna","Like A Virgin (Remastered)","    ","4:02","136"

"Edge Of Seventeen","Stevie Nicks","School of Rock","2003","5:26","114"

"Ex's & Oh's - 70","Elle King","NOW That's What I Call Music! Vol. 56","2015","3:20","140"

"Fergalicious (Radio Edit)","Fergie","Fergalicious (Radio Edit)","","3:43","129"

"Fever","Peggy Lee","All-Time Greatest Hits","1990","3:22","136"

"Focus [Clean]","Ariana Grande","NOW That's What I Call Music, Vol. 57 [Clean]","2016","3:29","100"

"Free Your Mind","En Vogue","Best of En Vogue","1999","4:52","100"

"Freeway Of Love","Aretha Franklin","                              ","    ","4:11","125"

"Funkytown","Lipps Inc.","Pure Disco [Polygram]","1996","3:56","122"

"Get The Party Started","Pink","Pink","    ","3:14","129"

"Girlfriend (Clean Edit)","Avril Lavigne","The Best Damn Thing","2007","3:37","164"

"Girls Just Want to Have Fun (Warped)","Cyndi Lauper","Wanna Have Fun","1998","3:54","120"

"Girls Night Out","The Judds","Why Not Me","1984","2:55","93"

"Good as Hell [Clean](Dj Cut 2024)","Lizzo","Good as Hell","","2:48","96"

"Good Girl","Carrie Underwood","Blown Away","2012","3:25","129"

"Groove Is in the Heart (Sound Balanced)","Deee-Lite","World Clique","1990","3:52","121"

"Gunpowder and Lead (Dj Cut) (8ct looper)","Miranda Lambert","Miranda Lambert","","3:05","94"

"Happy Birthday (Single Version)","Loretta Lynn","50th Anniversary Collection","2010","2:03","84"

"Harper Valley P.T.A. (8ct looper)","Loretta Lynn","Your Squaw Is On The Warpath","1969","3:11","127"

"Have A Nice Day","Roxanne Shante","Greatest Hip Hop Singles 1987","    ","5:13","102"

"Heart Of Glass (Single Version / Remastered)","Blondie","Heart Of Glass","2009","4:13","114"

"Hella Good","No Doubt","The Singles","2003","4:02","115"

"Here for the Party","Gretchen Wilson","Here For The Party","2004","3:18","124"

"Hit Me With Your Best Shot (Remastered)","Pat Benatar","20 #1's Classic Rock (Vol. 3)","2018","2:51","127"

"Holiday","Madonna","The Immaculate Collection","1990","4:05","117"

"Hollaback Girl (Radio Edit) (Dj Cut 2023)","Gwen Stefani","Hollaback Girl (Radio Clean Version)","2005","3:29","110"

"Honey, I'm Home (Album Version)","Shania Twain","Greatest Hits","2004","3:37","80"

"Hot N Cold (Clean) [Dj Cut 2024 OK]","Katy Perry","Hot N Cold (Edit)","2008","3:44","132"

"Hot Stuff","Donna Summer","Pure Disco [Polygram]","1996","3:48","120"

"How Will I Know","Whitney Houston","Whitney Dancin' Special","1988","6:35","119"

"I Can't Wait","Nu Shooz","Billboard Hot R&B Hits 1986","1995","3:43","103"

"I Heard It Through The Grapevine (Fast intro.BPM is correct)","Gladys Knight & The Pips","Hitsville USA: Motown Singles Collection [1959-1971] ","1967","2:56","112"

"I Kissed A Girl (Dj Cut 2024)","Katy Perry","June Hits 2008 Cd 2","2008","3:02","130"

"I Like It [Clean]","Cardi B, Bad Bunny & J Balvin","Invasion of Privacy [Clean]","2018","4:13","136"

"I Love It (feat. Charli XCX) [Clean]","Icona Pop","I Love It (feat. Charli XCX) [Clean]","2013","2:35","126"

"I Love Rock N' Roll","Joan Jett & The Blackhearts","Wayne's World 2","1993","2:56","95"

"I Wanna Dance With Somebody (Who Loves Me)","Whitney Houston","Whitney","1987","4:54","119"

"I'm a Woman (99bpms)","Peggy Lee","All-Time Greatest Hits","1990","2:11","99"

"I'm Coming Out","Diana Ross","Disco","    ","3:58","110"

"I'm Gonna Getcha Good! (Red Single Edit)","Shania Twain","Greatest Hits","2004","4:02","124"

"Independent","Destiny's Child","Promo 1","    ","3:39","98"

"Into the Groove","Madonna","The Immaculate Collection","1990","4:09","117"

"Isnt She Lovely (119bpm) ","Stevie Wonder","Stevie Wonder","    ","3:21","119"

"It's A Little Too Late","Tanya Tucker","Can't Run From Yourself","1992","2:40","143"

"Jolene","Dolly Parton","Jolene","2015","2:42","110"

"Just A Girl","No Doubt","Tragic Kingdom","    ","3:27","108"

"Just Dance (featuring Colby O'Donis)","Lady Gaga","The Fame","    ","4:02","119"

"Keep pushin' - Inaya Day (Womens Sport Cut)","Inaya Day","Ministry Of House 7 cd 1","2006","4:54",""

"Knock on Wood","Amii Stewart","Pure Disco [Polygram]","1996","3:43","140"

"Ladies first","Queen Latifa","Queen Latifah","","3:55","108"

"Ladies Night (Clean)","Missy Elliot","Ladies Night (Clean)","1997","4:27","99"

"Lady Marmalade (Tempo Adjusted)","LaBelle","Selections from Can You Dig It?: The '70's Soul Ex","2001","3:22","116"

"Le Freak","Chic","Pure Disco, Vol. 3","1998","4:19","120"

"Leave Me Alone (Ruby Red Dress)","Helen Reddy","Helen Reddy's Greatest Hits (And More)","1987","3:28",""

"Let Me Tell You About Love","The Judds","All-Time Greatest Hits","2017","2:59","104"

"Let The Good Times Roll (141 bpm) (8ct Looper)SlowStart)","Shirley & Lee","Aladdin '52-'59:Let The Good Times Roll","2005","2:26","141"

"Lets Get Loud","Jennifer Lopez","Jennifer Lopez","    ","4:00","131"

"Levitating ","Dua Lipa","Future Nostalgia [Explicit]","2020","3:24","103"

"Life #9 (Album Version)","Martina McBride","The Way That I Am","1993","4:03","141"

"Little White Church","Little Big Town","Little Big Town","","3:06","107"

"Lollipop - 71.77","The Chordettes","Greatest Hits Collection 50s","2004","2:11","143"

"Lookin For A Good Time","Lady Antebellum","Lookin For A Good Time","    ","3:07","122"

"Lookout","Debbie Deb","Freestyle's Greatest Collection Disc 1","1999","6:15","126"

"Lose My Breath (Dj Cut 2024)","Destinys Child","Destinys Child","2004","3:31","119"

"Lost Ones","Lauryn Hill","Lost Ones","","4:26","95"

"Love Is a Battlefield (4 phrase doubletime)","Pat Benatar","More Pure 80's","2000","5:20","90"

"Love Is In Control (Finger On The Trigger) ","Donna Summer","Donna Summer","    ","4:20","132"

"(Love Is Like A Heatwave) Heat Wave (Doubletime)","Martha & the Vandellas","The Classic Rhythm & Blues Collection, Vol. 1: 1958-1963","2001","2:43","83"

"Love Shack","The B-52's","Awesome 80's, Vols. 1-3","2003","4:18","134"

"Lovergirl","Teena Marie","Teena Marie","    ","5:42","123"

"Lovesick Blues","Patsy Cline","The Definitive Collection","2004","2:19","155"

"Man! I Feel Like A Woman!","Shania Twain","Come On Over","1997","3:56","125"

"Maneater","Nelly Furtado","Loose","2006","4:19","133"

"Material Girl","Madonna","The Immaculate Collection","1990","3:53","134"

"Me Too","Meghan Trainor","NOW That's What I Call Music!, Vol. 60","2016","3:00","124"

"Meeting in the Ladies Room","Klymaxx","Old School, Vol. 5","1994","5:12","128"

"Merry Go Round","the JaneDear girls","The JaneDear Girls","2011","3:16","90"

"Message Of Love (71bpm)","Pretenders","Fun Mom Dinner (Original Motion Picture Soundtrack)","1981","3:28","141"

"Mickey (Dj Cut 2024)","Toni Basil","Awesome 80's, Vols. 1-3","2003","3:31","149"

"Monie In The Middle","Monie Love","Monie Love;","    ","3:45","115"

"Move This [Hot Mix] [Hit Mix]","Technotronic/Ya Kid K","Pulse","2001","3:38","121"

"My Boyfriends Back","Angels","Angels","    ","2:14","136"

"My House (Superfan)","Rich Fagan and Chris Clark","Superfan","","3:05",""

"My Humps","The Black Eyed Peas","The Black Eyed Peas","","3:45","123"

"Nasty","Janet Jackson","Design of a Decade: 1986-1996","1995","4:03","103"

"No (BBall Cut)","Meghan Trainor","Meghan Trainor","","3:09","94"

"No Roots","Alice Merton","No Roots","2017","3:56","116"

"Nowhere to Run (looper 8ct)","Martha & the Vandellas","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 2","1992","2:59","129"

"Oh, Pretty Woman","Roy Orbison","Hear It Now! The Sound of the '60s","1999","2:57","126"

"One Way or Another (4 Phrase) (80bpm)","Blondie","The Best of Blondie","1981","3:36","80"

"Party In The USA","Miley Cyrus","Miley Cyrus","","3:20","96"

"Physical","Olivia Newton-John","Olivia Newton-John","1981","3:45","123"

"Play [Radio Edit]","Jennifer Lopez","Play [Import CD #1]","2001","3:18","105"

"Please Don't Stop The Music","Rihanna","Please Don't Stop The Music","    ","4:28","123"

"Poker Face","Lady Gaga","The Fame","    ","3:58","119"

"Pon De Replay","Rihanna","Rihanna","","4:06","99"

"Pour Me Another Shot Of Whiskey (Dj Cut 2022)(4 Phrase)","Terri Clark","Terri Clarke","","2:53","91"

"Pump Up The Jam - Technotronic","Technotronic","Technotronic","","5:25","124"

"Push It","Salt-N-Pepa","Funk Classics: The 80's","1995","4:31","127"

"Queen Of Hearts (Doubletime)","Juice Newton","Juice Newton's Greatest Hits - American Girl Volume II","2009","3:24","85"

"Raise Your Glass (Dj Special 2024)","Pink","Pink","    ","3:24","122"

"Rapture (Class Edit)","Blondie","Blondie","","5:32","107"

"Ray Of Light","Madonna","Ray Of Light","2005-9-13 0:00:00","5:21","127"

"Redneck Woman (Doubletime)","Gretchen Wilson","Here For The Party","2004","3:41","92"

"Respect ","Areatha Franklin","SONGS OF JOY","    ","2:25","114"

"Rhythm Is Gonna Get You","Gloria Estefan/Miami Sound Machine","Greatest Hits","1992","3:57","125"

"Rhythm Nation","Janet Jackson","Design of a Decade: 1986-1996","1995","5:58","109"

"Rich Girl","Gwen Stefani","Love. Angel. Music. Baby.","2004","3:57","98"

"Right Back Where We Started From","Maxine Nightingale","Maxine Nightingale","    ","3:18","147"

"Ring My Bell","Anita Ward","Pure Disco, Vol. 2","1997","3:33","126"

"Roam","The B-52's","The B-52's","","4:55","134"

"Rockin' With The Rhythm Of The Rain","The Judds","Rockin' With The Rhythm","1985","2:41","142"

"Rocksteady (Aretha Franklin) (Tempo adjusted)","Aretha Franklin","Young, Gifted and Black","    ","3:12","104"

"Ruffneck [Clean]","MC Lyte","The Very Best Of MC Lyte [Explicit]","","3:57","102"

"Run the World (Girls)","Beyoncé","4","2013","3:56","127"

"Savage Remix (feat. Beyoncé) [clean] (Dj Cut 2022)","Megan Thee Stallion","Savage Remix (Clean) (feat. Beyoncé) [Clean]","2020","4:13","84"

"Shake It Off - 80 (doubletime)","Taylor Swift","1989 [+digital booklet]","2014","3:39","80"

"Shake Your Groove Thing","Peaches & Herb","Pure Disco, Vol. 3","1998","6:40","132"

"Shame","Evelyn "Champagne" King","The Disco Collection","2000","2:58","133"

"She's a Bad Mama Jama","Carl Carlton","Funk Classics: The 80's","1995","3:58","114"

"Shut Up And Drive","Rihanna","Rihanna","","3:32","133"

"Silly Ho - 73 (4 phrase)","TLC","FanMail","1999","4:15","145"

"Since Uve Been Gone (Full Song)","Kelly Clarkson","Kelly Clarkson","    ","3:09","131"

"Single Ladies (Put a Ring on It)[Dj Cut 2024]","Beyoncé","Beyoncé","    ","3:25","97"

"Sk8er Boi","Avril Lavigne","Let Go","    ","3:24","150"

"So What (126 bpm)REDUCE","Pink","So What","    ","3:35","126"

"Somebody to Love","Jefferson Airplane","Original Oldies 60's & 70's","1968","2:54","131"

"Southbound (Dj Special 2023)","Carrie Underwood","Cry Pretty","2018","3:37","101"

"Spice Up Your Life","Spice Girls","Greatest Hits","    ","2:56","124"

"Square Biz (Dj Cut 2022)","Teena Marie","Best Of/20th Century","2001","6:31","113"

"Starships [Clean] (Edit)","Nicki Minaj","Pink Friday: Roman Reloaded The Re-Up (Edited Version)","2012","3:31","125"

"Strut","Sheena Easton","Greatest Hits [EMI/Capitol]","1989","4:00","114"

"Suds In The Bucket","Sara Evans","Restless","2003","3:47","81"

"Supersonic","J.J. Fad","Supersonic","1988","3:52","132"

"Sweet Dreams (Are Made of This)","Eurythmics","Pure 80's","1999","3:35","125"

"Tambourine [Clean] (Edited Version)","Eve","Tambourine","2007","3:12","102"

"Teenage Dream (Dj Cut 2024)","Katy Perry","Teenage Dream [Clean]","2010","3:52","120"

"Tell Me Something Good","Rufus & Chaka Khan","Pure Funk","1998","3:28","147"

"That Dont Impress Me Much","Shania Twain","Shania Twain","    ","3:38","125"

"That'll Be The Day - Linda Ronstadt","Linda Ronstadt","The Very Best Of Linda Ronstadt","2002","2:34","126"

"That's Not My Name","The Ting Tings","We Started Nothing","2008","5:12","145"

"That's What I Like About You (4 phrase)","Trisha Yearwood","Trisha Yearwood","1991","2:41","117"

"The Boy From New York City","The Ad Libs","The Ad Libs","1965","3:02","151"

"The Glamorous Life [Club Edit]","Sheila E.","Billboard Top Dance Hits: 1984","1998","6:38","127"

"These Boots Are Made for Walkin' (Jessic Simpson)","Jessica Simpson","These Boots Are Made for Walkin' EP","2005","3:41","92"

"These Boots Are Made For Walking (Tempo Adjusted)(4 phrase doubletime)","Nancy Sinatra","Billboard Top 100 Of 1966","1966","2:47","82"

"TiK ToK (Dj Special 2022)","Ke$ha","","","3:27","120"

"TiK ToK","Ke$ha","Animal","    ","3:20","120"

"Toxic","Britney Spears","In The Zone","2004","3:22","142"

"Turning Away","Crystal Gaylel","Cage The Songbird","","2:55","156"

"Two Of Hearts (dj Cut 2022)","Stacy Q","Stacy Q","    ","3:40","130"

"Up! (Red Version)(8ct looper)","Shania Twain","Up! (Red Album)","2002","2:53","126"

"Upside Down","Diana Ross","Pure Disco, Vol. 2","1997","4:07","108"

"Vegas [Class Edit]","Doja Cat","Vegas [Class Edit]","2022","3:03","80"

"Vogue","Madonna","The Immaculate Collection","1990","5:18","116"

"Walk Like an Egyptian","The Bangles","More Pure 80's","2000","3:25","103"

"Walking on Sunshine","Katrina & the Waves","More Pure 80's","2000","3:59","110"

"Wannabe (Dj Cut)","Spice Girls","Wannabe (Dj Cut)","","2:55","110"

"Waterloo (English Version)","ABBA","","","2:46","145"

"We Are Family","Sister Sledge","SONGS OF JOY","2000","3:37","119"

"We Got The Beat","The Go-Go's","Greatest","1990","2:30","152"

"We've Come A Long Way, Baby (Studio Version) boost 2020","Loretta Lynn","We've Come A Long Way, Baby","","2:02","93"

"What About Your Friends [Intro Boost 2024]","TLC","Ooooooohhh... On The TLC Tip","1992","4:54","106"

"What's Up (4 Non Blondes Mix Dance Mix)","DJ Miko","What's Up (Remixes)","2017","5:15",""

"When I Grow Up","The Pussycat Dolls","NOW 29","2008","3:54","118"

"Which Way Is Up (Theme)","Stargard","Which Way Is Up OST","1977","6:51","104"

"Who's Cheatin' Who","Charly McClain","Greatest Hits","1982","2:15","134"

"Why Haven't I Heard From You","Reba McEntire","Read My Mind (25th Anniversary Deluxe)","2019","3:29","111"

"Work It","Missy Elliott","All Star Jams","2002","3:49","102"

"Work Work","Britney Spears","NOW That's What I Call A Workout 4","2014","4:04","128"

"Worth It","Fifth Harmony feat. Kid Ink","Now That's What I Call Party Anthems 3 [Clean]","2016","3:42","100"

"You Keep Me Hanging On","Diana Ross & The Supremes","Diana Ross & The Supremes","    ","2:43","127"
