
Title,Artist,Album,Year,Length,BPM
"First I Look at the Purse (158bpm)","The Contours","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 2","1992","3:06","158"

"Foot Stomping (Pt. 1) (8ct looper)","The Flares","Foot Stompin'","2002","2:18","121"

"Function at the Junction ","Shorty Long","Frat Rock! [Box & Bonus Disc] Disc 1","1998","2:54","114"

"Get Ready (8ct looper)","The Temptations","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 4","1992","2:39","135"

"Gimme Little Sign","Brenton Wood","Brenton Wood's 18 Best","1992","2:21","112"

"Girl (Why You Wanna Make Me Blue)","The Temptations","Greatest Hits, Vol. 1","1966","2:17","135"

"Going To A Go-Go","Smokey Robinson & The Miracles","Motown Gold - D1              ","2001","2:51","129"

"Got My Mojo Working (doubletime)","Muddy Waters","Blues Party (Best Of)","1966","2:50","114"

"Green Onions","Booker T. and The MG's","Rhino Hi-Five: Booker T. & The MG's","2005","2:55","137"

"He Was Really Sayin' Somethin'","The Velvelettes","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 2","1992","2:33","134"

"He's My Sunny Boy (8ct Looper)","Diana Ross & The Supremes","Love Child","","2:21","104"

"He's The One I Love","Tammi Terrell","Come On And See Me: The Complete Solo Collection","2010","2:37","112"

"Hip Hug-Her (8ct looper)","Booker T. & The M.G.'s","Hip Hug-Her","","2:27","109"

"Hit The Road Jack (doubletime)","Ray Charles","Ray Charles","    ","1:55","86"

"Hitch Hike (8ct Looper)","Marvin Gaye","","1962","2:36","113"

"Hold On I'm Coming (Slow Start)","Sam and Dave","Sam & Dave","","2:34","109"

"How Sweet It Is (To Be Loved By You)","Junior Walker & The All Stars","Road Runner","1966","3:02","126"

"How Sweet It Is To Be Loved By You (Dj Cut 2022)","Marvin Gaye","Marvin Gaye","","3:01","112"

"I Can't Help Myself (Sugar Pie, Honey Bunch)","The Four Tops","The Classic Rhythm & Blues Collection, Vol. 2: 1964-1966","2001","2:44","127"

"I Hear A Symphony - 70.4bpm (Doubletime) (Boosted)","The Supremes","20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes","1999","2:44","141"

"I Heard It Through The Grapevine (Boosted Intro)","Marvin Gaye","Marvin Gaye","","3:14","116"

"I Second That Emotion (8ct looper)(Slow start)","Smokey Robinson","The Definitive Collection","2008","2:49","97"

"I Want You Back","The Jackson 5","Top Act 20th Century Masters - The Millennium Collection: The Best of Jackson 5 ","1999","3:00","98"

"I Was Made to Love Her (8ct looper)","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","2:35","102"

"If I Could Build My Whole World Around You","Marvin Gaye & Tammi Terrell","United","1967","2:26","123"

"I'll Be Doggone","Marvin Gaye","Very Best Of CD1","2001","2:49","133"

"I'll Be in Trouble (Dj Special 2021)","The Temptations","Greatest Hits, Vol. 1","1966","2:58","129"

"I'm A Soul Man","Sam and Dave","The Very Best of Sam & Dave","1995","2:39","113"

"Midnight Hour","Wilson Pickett","Wilson Pickett","    ","2:29","111"

"It Takes Two (MG)(DJ Special 2022)","Marvin Gaye & Tammi Terrell","Marvin Gaye & Tammi Terrell","","2:58","150"

"It's the Same Old Song","The Four Tops","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 2","1992","2:46","126"

"Jimmy Mack","The Marvelettes","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 3","1992","2:51","131"

"Land Of 1000 Dances - 176 (Doubletime)","Wilson Pickett","Forrest Gump - CD1","1994","2:26","87"

"Loco-motion","Little Eva","Loco-motion (1962)","1962","2:32","128"

"Love Child","Diana Ross & The Supremes","20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes","1999","2:57","104"

"Love Is Here and Now You're Gone (Dj Special 2023)","The Supremes","Diana Ross & The Supremes: The No. 1's","2003","2:51","114"

"(Love Is Like A Heatwave) Heat Wave (Doubletime)","Martha & the Vandellas","The Classic Rhythm & Blues Collection, Vol. 1: 1958-1963","2001","2:43","83"

"Mama Said - 70.16","The Shirelles","Greatest Hits","1995","2:06","140"

"Mashed Potato Time","Dee Dee Sharp","Dee Dee Sharp","1962","2:41","128"

"Mickey's Monkey (4 phrase)","Smokey Robinson & The Miracles","Smokey Robinson's Greatest Hits","    ","2:44","94"

"Money (That's What I Want)","Barrett Strong","Frat Rock! [Box & Bonus Disc] Disc 1","1998","2:35","133"

"Mr. Pitiful","Otis Redding","The Great Otis Redding Sings Soul Ballads","1965-01-01T08:00:00Z","2:40","124"

"Mustang Sally","Wilson Pickett","The Very Best Of Wilson Pickett","1993","3:08","109"

"My Boy Lollipop (Dj Cut 2022)","Millie","My Boy Lollipop: The Best Of Millie Small","2010","2:05","132"

"My Cherie Amour (Dj Cut)","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","2:41","101"

"My Girl (Slow start)","The Temptations","Greatest Hits, Vol. 1","1966","2:45","104"

"My Guy","Mary Wells","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 1","1992","2:50","125"

"My Mistake (Was To Love You)","Diana Ross & Marvin Gaye","Diana & Marvin","1973","3:01","116"

"My World Is Empty Without You (Dj Special 2023)","The Supremes","I Hear A Symphony","1966","2:36","87"

"Nathan Jones","The Supremes","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 4","1992","3:05","157"

"Needle in a Haystack","The Velvelettes","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 1","1992","2:32","155"

"Nothing But A Heartache (8ct Looper)","The Flirtations","Good Times 2 (Mixed by Norman Jay)","2001","2:41","112"

"Nowhere to Run (Dj Cut 2025)","Martha & the Vandellas","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 2","1992","3:10","129"

"Oogum Boogum Song (8ct looper)","Brenton Wood","Oogum Boogum","1967","3:07","112"

"Please Mr. Postman (slow start)","The Marvelettes","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 1","1992","2:31","121"

"Pony Time (Dj Special 2023) [4 Phrase]","Chubby Checker","Chubby Checker","1960","2:33","158"

"Pride and Joy (122 bpm)","Marvin Gaye","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 1","1992","2:08","122"

"Proud Mary - Ike and Tina (Starts @ 97 ends at 89)","Ike  & Tina Turner","The Best Of Ike  & Tina Turner","1991","4:52","97"

"Quarter To Three (doubletime)","Gary U.S. Bonds","The Very Best Of Gary U.S. Bonds (The Original Legrand Masters)","1998","2:30","82"

"Quicksand (Single Version (Mono))(doubletime)","Martha & the Vandellas","Gold","2006","2:42","85"

"Reach Out (I'll Be There)","The Four Tops","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 3","1992","3:01","119"

"Reflections (awkard prases)","Diana Ross & The Supremes","20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes","1999","2:53","99"

"Shake a Tail Feather","The Five Du-Tones","Doo Wop, Soul, And Early Rock and Roll","2012","2:24","154"

"Shake Me, Wake Me (When It's Over) (8ct looper)","The Four Tops","The Definitive Collection","2008","2:40","129"

"Shake Rattle and Roll (Sam Cooke)","Sam Cooke","Sam Cooke","","3:16","135"

"Shop Around (Dj special 2022)","Smokey Robinson & The Miracles","Smokey Robinson's Greatest Hits","","2:41","131"

"Shotgun","Junior Walker & The All Stars","Shotgun","1965","2:57","121"

"Signed, Sealed, Delivered I'm Yours","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","2:37","108"

"Sitting On The Dock Of The Bay","Otis Redding","Sitting On The Dock Of The Bay","    ","2:45","103"

"Someday We'll Be Together","Diana Ross and the Supremes","The Classic Rhythm & Blues Collection, Vol. 3: 1966-1969","2001","3:28","107"

"Something About You","The Four Tops","The Definitive Collection","2008","2:41","130"

"Soul Bossa Nova (8ct looper)","Quincy Jones","The Best... And Friends Album","2000","2:45","152"

"Special Occasion","Smokey Robinson","Special Occasion","1968","2:22","103"

"Spinning Wheel (Dj Cut)","Blood, Sweat & Tears","Hear It Now! The Sound of the '60s","1999","4:06","97"

"Standing in the Shadows of Love","The Four Tops","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 3","1992","2:39","114"

"Still Water (Love)","The Four Tops","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 4","1992","3:16","93"

"Stoned Love","The Supremes","The Complete Motown Anthology [Disc 7]","1970","3:01","119"

"Stop! In The Name Of Love (Dj cut 2022) ","The Supremes","20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes","1999","3:02","116"

"Stubborn Kind of Fellow","Marvin Gaye","Very Best Of CD1","2001","2:46","109"

"Sweet Soul Music ","Arthur Conley","Sweet Soul Music 1962","    ","2:21","80"

"Take Me in Your Arms (Rock Me a Little While) (doubletime)(SLOW START)","Kim Weston","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 2","1992","2:58","89"

"Tears of a Clown (Slow Start)","Smokey Robinson & the Miracles","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 4","1992","3:07","125"

"That's The Way Love Is","Marvin Gaye","Anthology: The Best Of Marvin Gaye","2012","3:36","110"

"That's Why (I Love You So)","Jackie Wilson","Lonely Teardrops","2010","2:06","147"

"The Boy From New York City","The Ad Libs","The Ad Libs","1965","3:02","151"

"The Girl's Alright With Me (SLOW START)","The Temptations","Greatest Hits, Vol. 1","1966","2:50","125"

"The Happening (Dj Cut 2024)","The Supremes","The Supremes Sing Holland-Dozier-Holland (Expanded Edition)","1967","3:36","98"

"The "In" Crowd (Dobie Gray)","Dobie Gray","Dobie Gray Sings For 'In' Crowders that go 'Go Go'","1965","2:56","117"

"The In Crowd -Instr- (Ramsey Lewis Trio) (8ct looper)","Ramsey Lewis Trio","The Classic Rhythm & Blues Collection, Vol. 2: 1964-1966","1965","3:15","141"

"The Love You Save (Dj Cut 2025)","The Jackson 5","20th Century Masters - The Millennium Collection: The Best of Jackson 5","1999","3:22","113"

"The Name Game","Shirley Ellis","The Name Game","1965","2:45","81"

"The Nitty Gritty (Diana Ross & The Supremes)","Diana Ross & The Supremes","The Complete Motown Anthology [Disc 8]","1997","2:53","109"

"The Shoop Shoop Song (Dj Cut)","Betty Everett","Betty Everett","1964","2:17","122"

"The Wah-Watusi","The Orlons","The Wah-Watusi / South Street","1962","2:30","134"

"The Way You Do the Things You Do (Speeds up) (8ct looper)","The Temptations","Greatest Hits, Vol. 1","1966","2:41","123"

"This Old Heart of Mine (Is Weak for You)","The Isley Brothers","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 2","1992","2:47","131"

"Too Busy Thinking About My Baby","Marvin Gaye","Soulreflection","    ","2:55","120"

"Twist and Shout","The Isley Brothers","Grandson of Frat Rock!, Vol. 3","1991","2:29","124"

"Twistin' The Night Away (Dj Cut)","Sam Cooke","Wonderful World: The Best Of","","2:47","80"

"Unchain My Heart","Ray Charles","Ray Charles 16 Greatest Hits","2000","2:51","153"

"Up on the Roof","The Drifters","The Drifters","1993","2:40","122"

"Uptight (Everything's Alright)","Stevie Wonder","Hitsville USA: The Motown Singles Collection 1959-1971 Disc 2","1992","2:55","133"

"Walk Away Renee (8ct looper)","The Four Tops","Motown - The Very Best Of The 60'S","1996","2:47","116"

"What's Easy for Two Is So Is Hard For One (Dj Cut 2023)","Mary Wells","20th Century Masters - The Millennium Collection: The Best of Mary Wells","1963","2:56","134"

"Where Did I our Love Go (8ct looper)","The Supremes","The Classic Rhythm & Blues Collection, Vol. 2: 1964-1966","2001","2:34","135"

"Whispers (Getting Louder)","Jackie Wilson","Whispers","1966","2:25","116"

"Wrap It Up","Sam and Dave","The Best of Sam & Dave","1969","2:33","111"

"You can't Hurry Love (doubletime)","The Supremes","The Classic Rhythm & Blues Collection, Vol. 2: 1964-1966","2001","2:47","97"

"You Keep Me Hanging On","Diana Ross & The Supremes","Diana Ross & The Supremes","    ","2:43","127"

"You Keep Running Away (Dj Cut 2022)","The Four Tops","","","2:59","98"

"(Your Love Keeps Lifting Me) Higher and Higher (doubletime)","Jackie Wilson","The Classic Rhythm & Blues Collection, Vol. 3: 1966-1969","2001","2:52","96"

"You're A Wonderful One (Doubletime) (Remaster)","Marvin Gaye","Marvin Gaye","1970","2:42","85"
