Song Title,Artists,Comments,BPM,Length
"Face To The Wall (Dj Cut 2023)","Faron Young","40s 50s Country","133","2:18"
"Five Guys Named Moe (Dj Cut 2022) (4 phrase)","Louis Jordan & His Tympany Five","40s 50s Country","119","3:00"
"Folsom Prison Blues (Dj Special 2025)","Johnny Cash","40s 50s Country/Pop-Radio","99","2:53"
"Folsom Prison Blues (Cold Start)","Johnny Cash","40s 50s Country/Pop-Radio","99","2:50"
"Guess Things Happen That Way","Johnny Cash","40s 50s Country/Oldies Radio","149","1:49"
"Happy Trails","Roy Rogers","40s 50s Country","86","2:55"
"Heartaches By The Number","Ray Price","40s 50s Country","127","2:57"
"Hey Porter (Doubletime)(Slow Start)","Johnny Cash","40s 50s Country/Oldies Radio","119","2:16"
"Hey, Good Lookin' [feat. The Drifting Cowboys]boost vol","Hank Williams","40s 50s Country/Oldies Radio","141","2:57"
"Honky Tonk Blues (Single Version)","Hank Williams","40s 50s Country/Oldies Radio","128","2:13"
"Honky Tonk Girl (Dj Special 2022)","Loretta Lynn","40s 50s Country/Oldies Radio","149","2:25"
"Honky Tonk Song (8ct Looper)","Mel Tillis","40s 50s Country","112","2:20"
"Honky Tonkin' (Doubletime)","Hank Williams","40s 50s Country/Oldies Radio","83","2:46"
"Honky-Tonk Hardwood Floor","Johnny Horton","40s 50s Country","81","2:19"
"How High The Moon (4 phrase doubeltime)","Les Paul and Mary Ford","40s 50s Country","120","2:08"
"Howlin’ at the Moon","Hank Williams","40s 50s Country/Oldies Radio","96","2:46"
"I Ain't Never (Single Version) (8ct looper) (122bpm)","Webb Pierce","40s 50s Country","121","1:54"
"I Want You To Be My Baby (Dj cut 2022)(4 phrase)","Louis Jordan & His Tympany Five","40s 50s Country","93","1:51"
"If You've Got the Money I've Got the Time [Original] (Dj Cut 2022)(4 phrase)","Lefty Frizzell","40s 50s Country/Oldies Radio","105","2:58"
"I'm Moving On (Dj Special 2023)","Hank Snow","40s 50s Country","97","2:53"
"Invitation to the Blues (Single Version)","Ray Price","40s 50s Country","117","2:48"
"Is You Is Or Is You Ain't (My Baby) (Dj Cut 2022)","Louis Jordan & His Tympany Five","40s 50s Country","139","2:32"
"It’s All Your Fault","Cindy Walker","40s 50s Country","93","2:11"
"Jambalaya (On The Bayou) (Doubletime)","Hank Williams","40s 50s Country/Oldies Radio","82","2:55"
"Knee Deep In the Blues","Marty Robbins","40s 50s Country","80","2:09"
"Live Fast, Love Hard, Die Young","Faron Young","40s 50s Country","81","2:15"
"Loose Talk (doubletime)","Carl Smith","40s 50s Country","113","2:38"
"Lovesick Blues","Patsy Cline","40s 50s Country/Oldies Radio/WMSport","155","2:19"
"Mind Your Own Business","Hank Williams","40s 50s Country/Oldies Radio","140","2:58"
"Moanin’ the Blues - 76.23","Hank Williams","40s 50s Country/Oldies Radio","152","2:28"
"Move It On Over","Hank Williams","40s 50s Country/Oldies Radio","84","2:45"
"Mr. Moonlight","Johnny Horton","40s 50s Country","155","2:30"
"My Heart Has A Mind Of Its Own","Connie Francis","40s 50s Country","109","2:34"
"Mystery Train (Country) (doubletime)","Elvis Presley","40s 50s Country/Oldies Radio","120","2:28"
"No Help Wanted (Doubletime)","The Carlisles","40s 50s Country","104","2:27"
"Oh Lonesome Me (doubletime)","Don Gibson","40s 50s Country","102","2:30"
"Out Behind the Barn (doubletime)",""Little" Jimmy Dickens","40s 50s Country","105","2:22"
"Playboy full boost","Wynn Stewart","40s 50s Country","131","2:23"
"Riders in the Sky (A Cowboy Legend)(Dj Special 2022)(4 phrase)","Vaughn Monroe ","40s 50s Country","122","2:57"
"Saturday Night Fish Fry (Pts. 1 & 2) (Dj Cut 2022)","Louis Jordan & His Tympany Five","40s 50s Country","89","5:31"
"Singing The Blues (Dj Cut)","Marty Robbins","40s 50s Country","141","2:36"
"Sixteen Tons (Tennessee Ernie Ford)","Tennessee Ernie Ford","40s 50s Country","146","2:35"
"Take an Old Cold 'Tater (and Wait) (doubletime)",""Little" Jimmy Dickens","40s 50s Country","102","2:47"
"That'll Be The Day - Buddy Holly (Dj Cut 2022)","Buddy Holly","40s 50s Country","127","2:21"
"That's All Right [Country] (Doubletime)","Elvis Presley","40s 50s Country/Oldies Radio","105","1:58"
"That's the Way I Feel (Doubletime)","Faron Young","40s 50s Country","100","1:54"
"The Same Old Me","Ray Price","40s 50s Country","134","2:44"
"The Yellow Rose Of Texas (Dj Special 2023)","Ernest Tubb","40s 50s Country","101","2:24"
"There You Go [J Cash] (Dj Cut 2022)","Johnny Cash","40s 50s Country/Oldies Radio","98","2:24"
"There's A Big Wheel (Doubletime)","Wilma Lee & Stoney Cooper","40s 50s Country","117","2:15"
"Too Old to Cut the Mustard (Doubletime)","Red Foley","40s 50s Country","106","2:55"
"Under Your Spell Again (Single Version)","Ray Price","40s 50s Country","137","3:00"
"Wake Up Little Susie (Dj Cut 2022)(Doubletime)","Everly Brothers","40s 50s Country/Oldies Radio","93","2:02"
"Walk The Line (8ct looper)","Johnny Cash","40s 50s Country/Pop-Radio","106","2:42"
"Walkin' The Floor Over You (Doubletime)","Ernest Tubb","40s 50s Country","105","2:06"
"Walkin' After Midnight (105bpm)(8ct looper)","Patsy Cline","40s 50s Country/Oldies Radio","105","2:39"
"White Lightnin' (doubletime)","George Jones","40s 50s Country","159","2:32"
"White Lightning (Single Version)","George Jones","40s 50s Country","151","2:45"
"Why Baby Why (Webb Pierce)[8ct Looper]","Webb Pierce","40s 50s Country","150","2:25"
"Wishful Thinking","Wynn Stewart","40s 50s Country","137","2:47"
"You Are My Sunshine (Gene Autry)(Dj Special 2023)(Doubletime)","Gene Autry","40s 50s Country","98","2:24"
"Your Cheatin' Heart","Hank Williams","40s 50s Country/Oldies Radio","128","2:43"
