Song Title,Artists,BPM,Comments,Length
"Women I've Never Had (Dj cut 2022)","Hank Williams, Jr.","122","70s Country","2:54"

"Women I've Never Had (Dj special 2022)","Hank Williams, Jr.","122","70s Country","2:54"

"Wonder Could I Live There Anymore  (Doubletime)","Charley Pride","98","70s Country","2:33"

"Your Squaw Is On The Warpath (doubletime)","Loretta Lynn","87","70s Country","2:02"

"You're My Man (Single Version) (*ct looper)","Lynn Anderson","141","70s Country","2:38"

