
Title,Artist,Album,Year,Length,BPM
"Come Together (doubletime looper)","The Beatles","1","2000","4:18","82"

"Cracklin' Rosie (8ct looper)","Neil Diamond","All-Time Greatest Hits","2014","2:59","127"

"Crosstown Traffic","Jimi Hendrix","Essential Jimi Hendrix, Vols. 1-2 Disc 1","1990","2:19","113"

"Daydream Believer","The Monkees","The Best Of The Monkees","2008","3:00","125"

"Daydream (8ct looper)","The Lovin' Spoonful","A Real Spoonful of The Lovin Spoonful","2017","2:22","111"

"Dear Landlord (Dj Cut 2022)","Janis Joplin Big Brother & The Holding Company","Box Of Pearls","1999","2:35","115"

"Different Drum [feat. Linda Ronstadt]","Stone Poneys","Evergreen, Vol.2","1967","2:40","122"

"Dizzy","Tommy Roe","Greatest Hits - The Original ABC Hit Recordings","1993","2:57","104"

"Doctor Robert","The Beatles","Revolver","2015","2:14","82"

"Dolly Dagger (Dj Cut 2022)","Jimi Hendrix","Essential Jimi Hendrix, Vols. 1-2 Disc 2","1990","4:40","121"

"Don't Let Me Be Misunderstood","The Animals","The Best Of The Animals","1987","2:28","111"

"Down On Me [Live] (Dj Cut 2022)","Janis Joplin Big Brother & The Holding Company","Live At The Carousel Ballroom 1968","","2:55","145"

"Down on Me 2.0","Janis Joplin Big Brother & The Holding Company","Janis Joplin's Greatest Hits [Bonus Tracks]","1973","3:06","139"

"Down on the Corner (Live)","Creedence Clearwater Revival","Creedence Clearwater Revival","","2:58","107"

"Down On The Corner (Studio Version)","Creedence Clearwater Revival","Willy And The Poor Boys","2008","2:46","108"

"Easy Once You Know How (Dj Cut 2022)","Janis Joplin Big Brother & The Holding Company","Box Of Pearls","1999","3:58","145"

"Eleanor Rigby ","The Beatles","Revolver","2015","2:07","137"

"Evil Ways","Santana","Greatest Hits","1974","3:02","117"

"Ezy Rider","Jimi Hendrix","Essential Jimi Hendrix, Vols. 1-2 Disc 2","1990","4:10","124"

"Fire - Jimmy Hendrix (Dj cut 2022)","Jimi Hendrix","Experience Hendrix: The Best of Jimi Hendrix","1998","2:43","151"

"Flower In The Sun [Live] (Dj Special 2022)","Janis Joplin Big Brother & The Holding Company","Live At The Carousel Ballroom 1968","","3:10","144"

"For What It's Worth","Buffalo Springfield","Forrest Gump [Original Soundtrack] Disc 2","1994","2:41","98"

"For You Blue (Dj Special 2022)","The Beatles","Let It Be","1970","2:27","129"

"For Your Love (89bpm)(Doubletime)","The Yardbirds","Birdland","2007","3:21","89"

"Fortunate Son","Creedence Clearwater Revival","Creedence Clearwater Revival","    ","2:19","132"

"Funk #49 (l18ct ooper)","James Gang","Funk #49","    ","3:56","92"

"Get Off Of My Cloud (Mono Version) (looper 8ct)","The Rolling Stones","The Rolling Stones Singles Collection: The London Years","1968","2:54","125"

"Gimme Shelter","The Rolling Stones","The Rolling Stones","","3:28","118"

"Give Peace a Chance (8ct looper)","John Lennon","Imagine: John Lennon","    ","4:54","86"

"Gloria","The Doors","The Doors (The Very Best Of Disc 2)","2007","6:19","129"

"Goin' Down (looper)","The Monkees","The Best Of The Monkees","2008","4:22","119"

"Going Up the Country","Canned Heat","The Best of Canned Heat","1972","2:51","81"

"Good Day Sunshine (Boosted intro)","The Beatles","Revolver (Remastered)","1966","2:09","117"

"Good Morning Good Morning (Dj Special 2022)","The Beatles","Sgt. Pepper's Lonely Hearts Club Band (Remastered)","","2:44","121"

"Good Times Bad Times (8ct looper)","Led Zeppelin","Mothership Disc 1","2007","2:47","94"

"Got To Get You Into My Life (Remastered 2009)","The Beatles","Revolver (Remastered)","1966","2:29","136"

"Green-Eyed Lady (8ct looper)","Sugarloaf","Billboard Top 100 Hits 1970","1970","3:37","151"

"Green River (8ct looper)","Creedence Clearwater Revival","Green River (40th Anniversary Edition)","2008","2:34","141"

"Green Tambourine (8ct Looper)","The Lemon Pipers","Green Tambourine","1967","2:26","110"

"Half Moon (Tempo Adjusted 2022)","Janis Joplin Big Brother & The Holding Company","Box Of Pearls","1999","3:52","119"

"Happy Together (8ct looper)","The Turtles","The Turtles","","2:57","120"

"Heartbreaker","Led Zeppelin","Mothership Disc 1","2007","4:15","96"

"Hello, Goodbye (8ct looper)","The Beatles","Magical Mystery Tour","1967","3:29","99"

"Hello, I Love You","The Doors","The Doors (The Very Best Of Disc 2)","2007","2:40","116"

"Hey Bulldog (Remastered 2009)","The Beatles","Yellow Submarine (Remastered)","1969","3:11","101"

"Honkey Tonk Woman (SLOWSTART)","The Rolling Stones","The Rolling Stones","    ","3:00","120"

"How Many More Times","Led Zeppelin","Led Zeppelin (Remastered)","1969","8:28","138"

"Hush","Deep Purple","Bacobens Rock Top 500","    ","4:21","109"

"I Am The Walrus (Dj Cut 2023) (4 Phrase)","The Beatles","Love","2006","4:18","85"

"I Feel Free - 176","Cream","20th Century Masters - The Millennium Collection: The Best of Cream","2000","2:53","88"

"I Got You Babe (Sonny and Cher) (147.45bpm)","Sonny & Cher","Groundhog Day ST","    ","3:12","147"

"I Heard It Through The Grapevine (Mono Single)","Creedence Clearwater Revival","The Singles Collection","2009","3:53","118"

"I Heard It Through The Grapvine (CCR) (Stereo Version)","Creedence Clearwater Revival","Creedence Clearwater Revival","","11:10","118"

"I Want To Tell You","The Beatles","Revolver","2015","2:28","129"

"If I Needed Someone (8ct looper)","The Beatles","Rubber Soul (Remastered)","1965","2:22","129"

"I'm A Believer (Monkees) [Dj Cut 2025]","The Monkees","The Best Of The Monkees","2008","2:52","80"

"I'm A Man (Spencer Davis Group)","The Spencer Davis Group","Revolutions: The Very Best Of Steve Winwood (Deluxe)","2010","2:57","128"

"I'm In Love (Badfinger) [Dj Special 2023]","Badfinger","Magic Christian Music (Deluxe Edition)","1970","2:19","138"

"I'm Looking Through You (doubletime)","The Beatles","Rubber Soul (Remastered)","1965","2:26","86"

"Immigrant Song","Led Zeppelin","Mothership Disc 1","2007","2:27","112"

"In The Summertime (Dj Cut) - Mungo Jerry","Mungo Jerry","Mungo Jerry","","3:22","82"

"In-a-gadda-da-vida (short) (Slow Start)","Iron Butterfly ","Iron Butterfly","","4:25","118"

"Incense And Peppermints (Stereo Version)","Strawberry Alarm Clock","Anthology","1993","2:48","132"

"Instant Karma (Dj Cut) (119 bpm)","John Lennon","John Lennon","","3:23","119"

"Intruder (Dj Special 2022)","Janis Joplin Big Brother & The Holding Company","Box Of Pearls","1999","2:35","135"

"Izabella (Tempo Adjusted)","Jimi Hendrix","Essential Jimi Hendrix, Vols. 1-2 Disc 2","1990","2:41","110"

"Jingo Va (Dj cut 2022)","Santana","Greatest Hits","1974","2:47","125"

"Jumpin' Jack Flash (Dj Cut 2023)","The Rolling Stones","Hot Rocks, 1964-1971 [Disc 2]","1971","3:42","136"

"Just Dropped In (To See What Condition My Condition Was In) (8ct looper)","Kenny Rogers & The First Edition","The First Edition","1967","3:21","114"

"L.A. Woman (Doubletime) (86 bpm)","The Doors","The Doors (The Very Best Of Disc 2)","2007","7:59","86"

"Last Train To Clarksville (Tempo Adjusted)","The Monkees","The Best Of The Monkees","2008","2:46","98"

"Layla","Derek And The Dominos","The Rolling Stone Magazines 500 Greatest Songs Of All Time","1970","3:11","115"

"Let's Spend The Night Together","The Rolling Stones","Hot Rocks 1964-1971 [Disc 1]","1971","3:38","140"

"Light My Fire","The Doors","The Doors (The Very Best Of Disc 1)","2007","7:00","131"

"Living Loving Maid (She's Just a Woman)( Dj cut 2022)","Led Zeppelin","Led Zeppelin II (Deluxe Edition)","1969","2:45","152"

"Lookin' Out My Back Door (Studio)","Creedence Clearwater Revival","Cosmo's Factory (40th Anniversary Edition)","2008","2:33","105"

"Looking Out My Backdoor (live)","Creedence Clearwater Revival","Creedence Clearwater Rivival - Looking Out My Back Door","1999","2:45","99"

"Lover Her Madly ","The Doors","The Doors (The Very Best Of Disc 2)","2007","3:39","147"

"Love Me Two Times","The Doors","The Doors (The Very Best Of Disc 1)","2007","3:16","133"

"Love Street","The Doors","The Doors (The Very Best Of Disc 2)","2007","2:57","115"

"Lucy In The Sky With Diamonds (Dj Special 2022)(8ct looper)","The Beatles","Sgt. Pepper's Lonely Hearts Club Band","1967","3:46","94"

"Maggie's Farm (doubletime)","Bob Dylan","Bringing It All Back Home","1965","3:55","88"

"Magic Carpet Ride (Dj Cut 2025)","Steppenwolf","All Time Greatest Hits","1999","4:36","111"

"Magical Mystery Tour (Ends with Get Back)","The Beatles","The Beatles 1967 - 1970 (The Blue Album)","1973","2:49","83"

"Mama Told Me Not to Come (8ct Looper)","Three Dog Night","Fear & Loathing In Las Vegas (Music from the Motion Picture)","1998","3:17","119"

"Manic Depression (four 3 counts)","Jimi Hendrix","Experience Hendrix: The Best of Jimi Hendrix","1998","3:42","149"

"Mary, Mary (8ct looper)","The Monkees","The Best Of The Monkees","2008","2:16","127"

"Maxwell's Silver Hammer (Remastered 2009)","The Beatles","Abbey Road","1969","3:42","131"

"Mellow Yellow","Donovan","Mellow Yellow","1993","3:47","104"

"Midnight Rambler","The Rolling Stones","Hot Rocks, 1964-1971 [Disc 2]","1971","9:11","131"

"Monday Monday (8ct looper)","The Mama's And The Papa's","The Mama's And The Papa's","    ","3:19","108"

"Mony Mony - Tommy James And The Shondells","Tommy James And The Shondells","Tommy James And The Shondells: Anthology","2007","2:54","130"

"Moondance","Van Morrison","Bacobens Rock Top 500","    ","4:36","131"

"Moonlight Drive","The Doors","The Doors (The Very Best Of Disc 1)","2007","3:04","111"

"Mother's Little Helper (Doubletime)","The Rolling Stones","Hot Rocks 1964-1971 [Disc 1]","1971","2:49","99"

"Move Over","Janis Joplin Big Brother & The Holding Company","Janis Joplin's Greatest Hits [Bonus Tracks]","1973","3:41","133"

"Mr Tambourine Man (Slow Start)(8ct looper)","The Byrds","Top 500 Songs - Rolling Stone Magazine","1965","2:30","120"

"Mrs. Robinson (doubletime)","Simon & Garfunkel","The Essential (CD2)","2003","4:03","92"

"My Bonnie (class edit) (8ct looper)","The Beatles & Tony Sheridan","Anthology 1","1995","2:07","88"

"My Eyes Have Seen You","The Doors","The Doors (The Very Best Of Disc 2)","2007","2:30","132"

"My Generation (Stereo Version)","The Who","My Generation","1965","3:19","97"

"My Generation","The Who","The Who Sings My Generation","1965","3:19","94"

"Na Na Hey Hey Kiss Him Goodbye","Steam","Pure 60's: The #1 Hits","2002","4:09","115"

"Nowhere Man (Dj special 2022)","The Beatles","Rubber Soul","1965","2:51","121"

"Ob-La-Di, Ob-La-Da","The Beatles","The Beatles (The White Album)","1968","3:09","113"

"Octopus's Garden (Dj Special 2023)","The Beatles","The Beatles 1967 - 1970 (The Blue Album)","1973","2:52","92"

"Old Brown Shoe (Dj Special 2023)","The Beatles","The Beatles 1967 - 1970 (The Blue Album)","1973","3:21","143"

"Old Brown Shoehihat","The Beatles","The Beatles 1967 - 1970 (The Blue Album)","1973","3:21","143"

"On The Road Again (Canned Heat)","Canned Heat","The Very Best Of Canned Heat","2005","4:56","130"

"One (8ct looper)","Three Dog Night","Three Dog Night - The Complete Hit Singles","2004","3:04","121"

"One After 909 (Doubletime)","The Beatles","Let It Be","1970","2:56","92"

"Oye Como Va","Santana","Santana","","4:15","128"

"Paint It Black","The Rolling Stones","The Rolling Stones","    ","3:43","159"

"Peace Frog","The Doors","The Doors (The Very Best Of Disc 2)","2007","2:58","111"

"People Are Strange (Dj Cut)","The Doors","The Doors (The Very Best Of Disc 1)","2007","2:01","119"

"People Got to Be Free (Dj Cut 2023)","The Rascals","Freedom Suite","1969","3:09","126"

"Piece of My Heart (Dj Special 2022)","Janis Joplin Big Brother & The Holding Company","Janis Joplin's Greatest Hits [Bonus Tracks]","1973","4:28","80"

"Pleasant Valley Sunday (slow start)","The Monkees","The Best Of The Monkees","2008","3:15","88"

"Proud Mary [CCR] (Dj Cut 2025)","Creedence Clearwater Revival","Credence Clearwater Revival","","3:13","120"

"Purple Haze(Slow_Start)","Jimi Hendrix","Experience Hendrix: The Best of Jimi Hendrix","1998","2:52","110"

"Rainy Day Women #12 & 35","Bob Dylan","Blonde On Blonde","1966","4:37","94"

"Ramble On","Led Zeppelin","Mothership Disc 1","2007","4:22","97"

"Revolution - The Beatles (Dj special 2022)","The Beatles","Hey Jude","1970","3:24","117"

"Roadhouse Blues (8ct looper) (120bpm)","The Doors","The Doors (The Very Best Of Disc 2)","2007","4:07","120"

"Route 66 (Get Your Kicks) (SLOW START) {Stones} (83.47bpm)","The Rolling Stones","The Rolling Stones UK","1964","2:21","83"

"Run For Your Life (Remastered 2009)","The Beatles","Rubber Soul (Remastered)","1965","2:21","89"

"San Francisco (Be Sure to Wear Flowers in Your Hair)(8ct looper)","Scott McKenzie","Hear It Now! The Sound of the '60s","1999","2:59","114"

"Sgt. Pepper's Lonely Hearts Club Band (Reprise)","The Beatles","Sgt. Pepper's Lonely Hearts Club Band","1967","1:20","118"

"Sgt. Pepper's Lonely Hearts Club Band","The Beatles","Sgt. Pepper's Lonely Hearts Club Band","1967","2:01","94"

"She's A Woman","The Beatles","Past Masters (Vols. 1 & 2)","1988","3:03","89"

"Slow Down","The Beatles","Past Masters (Vols. 1 & 2)","1988","2:57","84"

"Somebody to Love (Dj Cut 2022 OK)","Jefferson Airplane","Original Oldies 60's & 70's","1968","3:01","131"

"Soul Kitchen","The Doors","The Doors (The Very Best Of Disc 2)","2007","3:33","117"

"Soul Sacrifice (Santana @ Woodstock) (Short)","Santana","Woodstock Disc 2","1994","8:24","141"

"Spirit In The Sky (warps)","Norman Greenbaum","Spirit In The Sky "The definitive anthology"","2003","4:02","127"

"Spooky","The Classics IV","Best Of","1998","2:56","106"

"Still Raining, Still Dreaming","Jimi Hendrix","Essential Jimi Hendrix, Vols. 1-2 Disc 1","1990","4:23","112"

"Strange Days","The Doors","The Doors (The Very Best Of Disc 1)","2007","3:09","121"

"Street Fighting Man (Dj Cut 2023)","The Rolling Stones","Hot Rocks, 1964-1971 [Disc 2]","1971","3:14","125"

"Suite_ Judy Blue Eyes (Dj Special 2023)","Crosby, Stills & Nash","Greatest Hits","1969-05-29T07:00:00Z","7:17","151"

"Summer In The City (Dj Cut)","Lovin' Spoonful","Hums Of The Lovin' Spoonful","    ","2:41","112"

"Summer Kisses/In My Body","Elvis Presley","ELVIS (Original Motion Picture Soundtrack)","2022","3:18","107"

"Sunny (8ct looper)","Bobby Hebb","Sunny","1966","2:45","128"

"Sunshine of Your Love","Cream","20th Century Masters - The Millennium Collection: The Best of Cream","2000","4:11","115"

"Sympathy For The Devil (Live) {Remastered} (Slow start)","The Rolling Stones","Sympathy For The Devil (Live)","","5:09","110"

"Sympathy For The Devil","The Rolling Stones","Hot Rocks (1964-1971)","1972","6:18","116"

"Thank You Girl (Dj Special 2022)","The Beatles","Past Masters (Vols. 1 & 2)","1988","2:07","139"

"The Beat Goes On","Sonny & Cher","The Two of Us","1967","3:30","127"

"The Changeling","The Doors","The Doors (The Very Best Of Disc 2)","2007","4:25","117"

"The End (The Beatles)(Dj special 2022)","The Beatles","Abbey Road","1969","2:17","124"

"The Fish Cheer/I-Feel-Like-I'm-Fixin'-To-Die Rag (Contury Joe McDonald)","Country Joe McDonald","Woodstock Disc 1","1994","3:48","105"

"The Letter (Dj Cut 2023)","The Box Tops","The Box Tops","    ","1:57","139"

"The WASP (Texas Radio And The Big Beat)","The Doors","The Doors (The Very Best Of Disc 2)","2007","4:16","119"

"The Word (Remastered 2009) (8ct looper)","The Beatles","Rubber Soul (Remastered)","1965","2:43","121"

"These Boots Are Made For Walking (Tempo Adjusted)(4 phrase doubletime)","Nancy Sinatra","Billboard Top 100 Of 1966","1966","2:47","82"

"Touch Me","The Doors","The Doors (The Very Best Of Disc 2)","2007","3:13","111"

"Travelin' Band","Creedence Clearwater Revival","Creedence Clearwater Revival","    ","2:09","82"

"Truckin' (looper)","The Grateful Dead","The Best Of The Grateful Dead","2015","5:07","126"

"Try (Just a Little Bit Harder) (looper 8ct)","Janis Joplin Big Brother & The Holding Company","Janis Joplin's Greatest Hits [Bonus Tracks]","1973","3:56","110"

"Turn! Turn! Turn! (To Everything There Is a Season) [Mono Version]","The Byrds","Hear It Now! The Sound of the '60s","1999","3:52","124"

"Twentieth Century Fox (8ct looper)","The Doors","The Doors (The Very Best Of Disc 2)","2007","2:35","115"

"Under My Thumb","The Rolling Stones","Hot Rocks 1964-1971 [Disc 1]","1971","3:44","126"

"Up Around The Bend (Class Edit)","Creedence Clearwater Revival","Creedence Clearwater Revival","","2:35","130"

"Valleri (Dj cut 2022)","The Monkees","","","2:26","151"

"Venus","Shocking Blue","Modern Art of Music: Greatest Rock Songs Vol. 2","2012","3:05","130"

"Voodoo Child (Slight Return) ","Jimi Hendrix","Experience Hendrix: The Best of Jimi Hendrix","1998","4:51","89"

"What'Cha Gonna Do About It","Small Faces","From The Beginning","1996","1:57","152"

"When I'm Sixty-Four - (141bpm) (SLOW START)","The Beatles","Sgt. Pepper's Lonely Hearts Club Band","1967","2:38","141"

"While My Guitar Gently Weeps (White Album Version)","The Beatles","The Beatles (The White Album)","1968","4:45","113"

"While My Guitar Gently Weeps","The Beatles","The Beatles","","3:21","136"

"White Rabbit","Jefferson Airplane","Jefferson Airplane","","2:32","101"

"White Room (Dj Special 2024)","Cream","20th Century Masters - The Millennium Collection: The Best of Cream","2000","4:45","109"

"Whole Lotta Love (Dj Special) (slow start. spins at 90-91)","Led Zeppelin","Mothership Disc 1","2007","3:46","89"

"Who'll Stop The Rain","Creedence Clearwater Revival","Cosmo's Factory (40th Anniversary Edition)","2008","2:28","123"

"With A Little Help From My Friends ","The Beatles","Sgt. Pepper's Lonely Hearts Club Band","1967","2:44","112"

"Woodstock (Dj Special 2023)","Crosby, Stills, Nash & Young","Déjà Vu","1970","3:44","114"

"Yellow Submarine (Dj special 2022)","The Beatles","1","2000","2:46","109"

"You Can't Always Get What You Want (doubletime) (87bpm)","The Rolling Stones","Let It Bleed","1969","7:29","87"

"You Need Loving (142bpm)","Small Faces","Small Faces (Deluxe Edition)","1966","3:56","142"

"You Won't See Me (Dj Special 2022)","The Beatles","Rubber Soul (Remastered)","1965","3:24","115"
