
Title,Artist,Album,Year,Length,BPM
"Can't Feel My Face (Dj Cut 2024)","The Weeknd","NOW That's What I Call Music! Vol. 56","2015","3:31","108"

"Chasing the Sun (Hardwell Edit)","The Wanted","NOW That's What I Call a Workout","2012","3:15","128"

"Cheap Thrills","Sia feat. Sean Paul","NOW That's What I Call Music, Vol. 59 [Clean]","2016","3:39","90"

"Circles","Post Malone","Hollywood's Bleeding [Clean]","2019","3:35","120"

"Classic","Mkto","MKTO [Clean]","2014","2:55","102.290000"

"Closer - Ne-Yo","Ne-Yo","Year Of The Gentleman (Bonus Track Edition)","2008","3:54","126"

"Closer - Chainsmokers","The Chainsmokers feat. Halsey","Collage EP","2016","4:06","95"

"Clumsy - 184","Fergie","Fergie","    ","4:01","92"

"Cold Heart (PNAU Remix)","Elton John & Dua Lipa","The Lockdown Sessions [Clean]","2021","3:23","116"

"Confident (130 bpm)","Demi Lovato","NOW That's What I Call Music, Vol. 57 [Clean]","2016","3:24","130"

"Crazy - Gnarls Barkley (Dj Cut 2022 OK)","Gnarls Barkley","St. Elsewhere","    ","3:05","112"

"Ctrl Alt Del","Dannic & Bougenvilla","Ctrl Alt Del","2019","2:41","128"

"Dance The Night","Dua Lipa","Barbie The Album","","2:57","110"

"Dangerous","Kardinal Offishall","Not 4 Sale","2008","4:06","117"

"Danza Kuduro [feat. Lucenzo]","Don Omar and Lucenzo","Meet The Orphans (Deluxe Version) ","2010","3:19","130"

"Despacito (feat. Justin Bieber) [Remix]","Luis Fonsi & Daddy Yankee","NOW That's What I Call Music, Vol. 64","2017-11-03T07:00:00Z","3:48","89"

"Diamonds (Dj Special 2022)","Sam Smith","Love Goes [Explicit]","2020","3:34","104"

"Disclosure - Latch feat. Sam Smith (125bpm)","Latch feat. Sam Smith (Favulous Remix)","Latch feat. Sam Smith (Favulous Remix)","","3:37","125"

"Disturbia","Rihanna","Disturbia","2008","7:42","128"

"Do Ya Thang","Leo Soul","Soul, for Real","2016","3:10","100"

"Don't Let Me Down","The Chainsmokers feat. Daya","NOW That's What I Call Music, Vol. 59 [Clean]","2016","3:26","80"

"Don't Mind [Clean] (Doubletime)","Kent Jones","NOW That's What I Call Music, Vol. 59 [Clean]","2016","3:16","159"

"Don't Start Now (Dj Cut)","Dua Lipa","Don't Start Now","2019","3:10","124"

"Don't Wake Me Up (Panic City Radio Remix)(126 bpm)","Chris Brown","NOW That's What I Call a Workout","2012","4:32","126"

"Don't You Know (Radio Edit) [feat. Jamie N Commons]","Kungs","Layers","2016","3:05","120"

"Don't You Worry Child [feat. John Martin]","Swedish House Mafia","Until Now (Deluxe Version)","2012","3:58","127"

"Dynamite [BTS] (Dj Cut 2022)","BTS","Dynamite","","3:19","114"

"Dynamite - Taio Cruz [Clean][Sayin AY-YO)","Taio Cruz","Rokstarr","2010","3:24","120"

"Feel It Still - 79","Portugal. The Man","Feel It Still","2017","2:43","158"

"Feel So Close (To You Right Now)","Calvin Harris","Calvin Harris","    ","3:28","128"

"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris","NOW That's What I Call Music, Vol. 64","","3:42","101"

"Fergalicious (Radio Edit)","Fergie","Fergalicious (Radio Edit)","","3:43","129"

"Fighter","Christina Aguilera/Larry Gold","Stripped","2002","4:06","94"

"Finesse (Clean Remix)  [Dj Cut 2026]","Bruno Mars","Finesse (Remix) [feat. Cardi B]","","3:54","105"

"Finesse (Clean) [Dj Cut 2026]","Bruno Mars","24K Magic","2018","3:26","105"

"Finesse (Dirty Remix)  [Dj Cut 2026]","Bruno Mars","Finesse (Remix) [feat. Cardi B]","2018","3:56","105"

"Finesse (Explicit) [Dj Cut 2026]","Bruno Mars","24K Magic","2016","3:29","105"

"Five Hours","Deorro","Five Hours","2014","5:27","128"

"Focus [Clean]","Ariana Grande","NOW That's What I Call Music, Vol. 57 [Clean]","2016","3:29","100"

"Forever","Chris Brown","NOW 29","2008","4:36","120"

"Forget You","Ceelo Green","Ceelo Green","    ","3:43","127"

"{EDM} Frontlines [feat. GG Magree]","Zeds Dead & NGHTMRE","Frontlines","2016","3:35","152"

"Gangnam Style","Psy","Psy","    ","4:09","132"

"Ganja Dub (doubletime)","Sukh Knight","Ganja Dub","    ","4:41","140"

"Gasolina (Remix)","Daddy Yankee Ft. Pitbull & N.O.R.E.","Daddy Yankee Ft. Pitbull & N.O.R.E.;","2004","4:49","96"

"Gecko (Overdrive)","Oliver Heldens","Oliver Heldens","","3:08","125"

"Get Low - Dillon Francis Ft Dj Snake","Dillon Francis Ft Dj Snake","Get Low","","3:33","101"

"Get Lucky","Pharrell Williams feat. Daft Punk & Nile","Pharrell Williams feat. Daft Punk & Nile","    ","4:10","116"

"Give Me Your Love (NOW What's Next!)","Sigala feat. John Newman & Nile Rodgers","NOW That's What I Call Music, Vol. 59 [Clean]","2016","3:26","125"

"Good as Hell [Clean](Dj Cut 2024)","Lizzo","Good as Hell","","2:48","96"

"Good as Hell [Dirty](Dj Cut 2024)","Lizzo","Good as Hell","2016","2:48","96"

"Goodies (Dj Cut 2025)","Ciara F. Petey Pablo","Goodies","2004","3:47","102"

"Happier (Dj cut)","Marshmello & Bastille","Happier","2018","3:44","100"

"Happy (from Despicable Me 2) (Dj Cut 2022)","Pharrell Williams","G I R L","2014","3:57","80"

"Havana","Camila Cabello feat. Young Thug","Camila","2018","3:37","105"

"Hey Mama","Nicki Minaj","Nicki Minaj","","3:10","86"

"Hey Soul Sister","Train","Train","    ","3:39","97"

"I Don't Care - 2NE1 (Reggae mix)","2ne1","2ne1","","3:53","150"

"I Don't Care - Ed Sheeran (Looper)","Ed Sheeran & Justin Bieber","I Don't Care","2019","3:40","102"

"I Know (Dionne Farris Tribute)","Imani Jones","I Know ","    ","3:47","103"

"I Want You To Know (Original Mix) - Zedd","Zedd feat. Selena Gomez","Zedd feat. Selena Gomez","","4:48","130"

"If I Can't Have You (Dj Cut 2022 OK)","Shawn Mendes","Shawn Mendes (Deluxe)","","3:16","124"

"Juice [Clean] - Lizzo","Lizzo","Cuz I Love You [Clean]","2019","3:15","120"

"Juice [Dirty] - Lizzo","Lizzo","Cuz I Love You [Clean]","2019","3:15","120"

"Jungle Bae (feat. Bunji Garlin & MX Prime)","Skrillex & Diplo","Skrillex and Diplo present Jack Ü [Explicit]","2015","3:28","128"

"Just Dance (featuring Colby O'Donis)","Lady Gaga","The Fame","    ","4:02","119"

"Kiss Me More [Clean]","Doja Cat feat. SZA","Kiss Me More [Clean]","2021","3:29","111"

"Let's Go (Radio Edit)","Calvin Harris feat. Ne-Yo","18 Months [Explicit]","","3:46","128"

"Levels","Avicii","Levels","","4:33","128"

"Levitating ","Dua Lipa","Future Nostalgia [Explicit]","2020","3:24","103"

"LIP GLOSS","LIL MAMA","LIL MAMA","","4:04","96"

"Lips Are Movin","Meghan Trainor","Now That's What I Call Party Anthems 3 [Clean]","2016","2:59","139"

"Live In The Moment (128 bpm)","Portugal. The Man","Woodstock","2017","4:07","128"

"Lobby (Dj Special 2023)","Anitta & Missy Elliott","Lobby - Single","","2:38","112"

"Locked Out of Heaven ","Bruno Mars","Unorthodox Jukebox [Explicit]","2012","3:54","144"

"Losing It","FISHER","Losing It","2018","4:08","125"

"Love Again","Dua Lipa","Future Nostalgia (Bonus Edition) [Explicit]","2020","4:18","116"

"Love Never Felt So Good","Michael Jackson & Justin Timberlake","Xscape [Deluxe Edition]","","4:07","117"

"Love nwantiti (French Remix) (Doubletime)","Yacouboss, CKay","Love nwantiti [Explicit] (French Remix)","2021","2:15","93"

"LUV [Clean]","Tory Lanez","NOW That's What I Call Music!, Vol. 60","2016","3:45","95"

"Mammoth","Moguai & Like Mike Dimitri Vegas","Miami Clubbing Guide, Vol. 3","","5:32","128"

"Me and U","Cassie","Me and U","    ","3:15","100"

"Me Too","Meghan Trainor","NOW That's What I Call Music!, Vol. 60","2016","3:00","124"

"Memories (feat. Kid Cudi) (Clean Edit) ","David Guetta","One Love (Deluxe Version)","","3:30","130"

"Memories (feat. Kid Cudi) (Dirty)","David Guetta","One Love (Deluxe Version)","","3:30","130"

"MONTERO (Call Me By Your Name) [Clean](Dj Cut 2022)","Lil Nas X","MONTERO (Call Me By Your Name) [Clean]","2021","2:11","89"

"Mood [Clean]","24kGoldn feat. Iann Dior","Mood [Clean]","2020","2:21","91"

"Mr. Saxobeat","Alexandra Stan","Alexandra Stan","","3:11","127"

"My Milkshake (Dj Cut 2025)","Kelis","Kelis","","3:22","113"

"Nevermind","Dennis Lloyd","Nevermind","2018","2:37","100"

"NO (Dj Special 2023)","Meghan Trainor","NOW That's What I Call Music, Vol. 59 [Clean]","2016","3:17","94"

"No Roots","Alice Merton","No Roots","2017","3:56","116"

"no tears left to cry (Warped)","Ariana Grande","no tears left to cry","2018","3:26","122"

"On My Mind (Diplo & SIDEPIECE)","Diplo & SIDEPIECE","On My Mind","2019","5:12","123"

"One Kiss","Calvin Harris, Dua Lipa","One Kiss","2018","3:35","124"

"{EDM} Only Want You Snails Ngtmre ,Type Of Beat He Might Use","Em Fresh","Hip Hop R&B Instrumentals 14","2017","2:07","105"

"Party In The USA","Miley Cyrus","Miley Cyrus","","3:20","96"

"Peaches - {Justin Bieber} [Clean] - (Dj Cut 2022 OK)","Justin Bieber","Justice [Clean] (Triple Chucks Deluxe)","2021","3:18","90"

"Please Don't Go","2ne1","To Anyone","2010","3:18","123"

"Please Don't Stop The Music","Rihanna","Please Don't Stop The Music","    ","4:28","123"

"Pon De Replay","Rihanna","Rihanna","","4:06","99"

"Pressure [Clean]","Ari Lennox","Pressure [Clean]","2021","3:13","145"

"Problem [feat. Iggy Azalea]","Ariana Grande","My Everything (Deluxe)","2014","3:14","103"

"Promiscuous Girl (Radio Edit) (Dj Cut)","Nelly Furtado ft. Timbaland","Promiscuous Girl (Radio Edit) (Dj Cut)","","3:58","114"

"Rain On Me (Dj Cut)","Lady Gaga & Ariana Grande","Chromatica","2020","3:08","123"

"Rehab Ft. Jay-Z","Amy Winehouse","Amy Winehouse","2007","3:54","145"

"Replay","Iyaz","Replay","2009","3:02","91"

"Right Woman","Dragonette","Bodyparts","2012","4:00","120"

"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit","NOW That's What I Call Music, Vol. 62","2017","4:09","102"

"Rolling in the Deep (8ct looper)","Adele","21","2011","3:48","105"

"Rude Boy - Rihanna - 174","Rihanna","Rihanna","","3:43","87"

"Run It! (Dj Cut 2026)","Chris Brown",""Run It!" Chris Brown 12" Single Vinyl","2025","3:50","101.000000"

"Run It! {Remix with Rap} (Dj Cut 2026)","Chris Brown","Tapemasters Inc PRESENTS This Is The Remix (Parte Numero Dos)","2005","3:55","101.000000"

"Run the World (Girls)","Beyoncé","4","2013","3:56","127"

"S.O.S - Rihanna","Rihanna","Rihanna","","4:01","137"

"Sacrifice [Clean]","The Weeknd","Dawn FM [Clean]","2022","3:09","122"

"Same Old Love","Selena Gomez","NOW That's What I Call Music, Vol. 57 [Clean]","2016","3:48","98"

"Satisfaction (Radio Edit) (8ct looper)","Benny Benassi Presents The Biz","Satisfaction","2013","3:12","130"

"Savage Love (Laxed - Siren Beat) [Clean]","Jawsh 685 x Jason Derulo","Savage Love (Laxed - Siren Beat) [Clean]","2020","2:51","150"

"Savage Remix (feat. Beyoncé) [clean] (Dj Cut 2022)","Megan Thee Stallion","Savage Remix (Clean) (feat. Beyoncé) [Clean]","2020","4:13","84"

"Save Your Tears [Clean]","The Weeknd","After Hours [Clean]","2020","3:36","118"

"Sax","Fleur East","Sax","2015","3:56","118"

"Say So [Clean]","Doja Cat","Hot Pink [Clean]","2019","3:58","111"

"Scream & Shout (UK Radio Edit) [Clean]","will.i.am feat. Britney Spears","Now That's What I Call Party Anthems 3 [Clean]","2016","4:11","130"

"Señorita","Shawn Mendes & Camila Cabello","Romance [Explicit]","2019","3:11","117"

"Sexy Can I feat. Yung Berg","Ray J","Sexy Can I","2008","3:29","86"

"Sexy Love","Ne-Yo","In My Own Words","2006","3:41","94"

"Shape of You","Ed Sheeran","Shape of You","2017","3:54","96"

"Shut Up And Drive","Rihanna","Rihanna","","3:32","133"

"{EDM} Silence - 71.00","Marshmello feat. Khalid","Silence","2017","3:01","142"

"Sing","Ed Sheeran","x (Deluxe Edition)","2014","3:55","120"

"Sit Still, Look Pretty (looper)","Daya","NOW That's What I Call Music!, Vol. 60","2016","3:19","91"

"Skate","Bruno Mars, Anderson .Paak, Silk Sonic","An Evening With Silk Sonic [Explicit]","2021","3:23","112"

"Slide (feat. Frank Ocean & Migos)","Calvin Harris","NOW That's What I Call Music, Vol. 63","2017","3:51","104"

"Slow Down (Remix) (Dj Cut)","Skip Marley","Slow Down (Remix)","2020","3:41","100"

"Smack That","Akon Feat Eminem","Akon Feat Eminem","","3:33","119"

"Something Just like This (Dj Special 2022)","The Chainsmokers & Coldplay","Memories...Do Not Open","2017","4:07","103"

"Sorry","Justin Bieber","NOW That's What I Call Music, Vol. 57 [Clean]","2016","3:19","100"

"Starboy (feat. Daft Punk)","The Weeknd","Now That's What I Call Music, Vol. 61","2017","3:48","93"

"Starving [feat. Zedd]","Grey and Hailee Steinfeld","NOW That's What I Call Music!, Vol. 60","2016","3:00","100"

"Stereo Love (leave cue in place)","Edward Maya","Edward Maya","    ","4:09","127"

"Strip That Down [feat. Quavo]","Liam Payne","Strip That Down","2017","3:25","106"

"Stupid Love","Lady Gaga","Chromatica","2020","3:14","118"

"Style (Dj Cut 2024)","Offlicence feat. Panjabi MC & Trilla","Style","2013","3:28","99"

"Style (looper 8ct)","Offlicence feat. Panjabi MC & Trilla","Style","2013","3:23","99"

"Summer Days (Dj Cut) (Explcit)","Martin Garrix, Macklemore, Fall Out Boy","Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) [Explicit]","2019","2:46","113"

"Swalla (looper)","Jason Derulo","NOW That's What I Call Music, Vol. 63","2017-08-04T07:00:00Z","3:35","98"

"Talk Dirty (feat. 2 Chainz) [Clean]","Jason Derulo","Talk Dirty [Clean]","2013","2:58","100"

"test drive (Dj Cut 2022)","Ariana Grande","Positions [Explicit] (Deluxe)","","1:54","115"

"thank u, next [Clean]","Ariana Grande","thank u, next [Clean]","2019","3:27","107"

"That's What I Like (Dj Cut 2024)","Bruno Mars","Bruno Mars","","3:36","134"

"That's What I Like (8ct looper)","Bruno Mars","Bruno Mars","","3:25","134"

"The Cupid Shuffle","Cupid","Cupid","    ","4:39","143"

"The Man (Dj Special 2022)","Taylor Swift","Lover","2019","3:18","110"

"The Way [feat. Mac Miller](4 Phrase)","Ariana Grande & Mac Miller","Yours Truly","2013","3:52","82"

"Thinking About You [feat. Ayah Marar]","Calvin Harris","NOW That's What I Call A Workout 4","2014","4:00","128"

"This Girl (Kungs Vs. Cookin' On 3 Burners)","Cookin' On 3 Burners and Kungs","NOW That's What I Call Music!, Vol. 60","2016","3:14","122"

"This Is What You Came For [feat. Rihanna] [Ooh Ooh Ooh Song]","Calvin Harris","NOW That's What I Call Music!, Vol. 60","2016","3:39","124"

"TiK ToK (Dj Special 2022)","Ke$ha","","","3:27","120"

"Titanium (feat. Sia) (low energy start)","David Guetta","Nothing But The Beat CD1 Vocal Album","","4:05","126"

"Together","Sam Smith","Sam Smith","","2:24","87"

"Tokyo Drift ","Teriyaki Boyz","Teriyaki Boyz","","4:17","127"

"Tonight Feat","Enrique Iglesias","Enrique Iglesias","","3:48","126"

"Treasure (Cash Cash Radio Remix)","Bruno Mars","NOW That's What I Call A Workout 4","2014","3:26","122"

"Tremor","Moguai & Like Mike Dimitri Vegas","Moguai & Like Mike Dimitri Vegas","","3:18","128"

"Troublemaker (8ct looper)","Olly Murs feat. Flo Rida","Right Place Right Time (Deluxe)","2013","3:05","106"

"Truth Hurts [Clean] (Doubletime)","Lizzo","Cuz I Love You (Deluxe) [Clean]","2019","2:53","158"

"Truth Hurts [Explicit] (Doubletime)","Lizzo","Cuz I Love You (Deluxe) [Clean]","2019","2:53","158"

"Turn Of The Light (Radio Edit) ","Nelly Furtado","Nelly Furtado Feat. Timbaland","","3:36","90"

"Turnin Me On (4 phrase doubletime)","Keri Hilson","In A Perfect World...","2009","4:08","80"

"Umbrella","Rihanna ft. Jay-Z","Billboard Top 100 Pop Hits Of 2007","2007","4:09","87"

"Uptown Funk [feat. Bruno Mars]","Mark Ronson","NOW That's What I Call A Workout 2016","2015","4:27","115"

"Vibrant (Dj Special 2023)","Stokley ft. Snoop","Vibrant","","4:09","98"

"Voodoo Song (Radio Edit) {Reaggaetone}","Willy William","Voodoo Song (Radio Edit)","2017","3:16","105"

"Want To Want Me (Westfunk Remix) (Dj Cut)","Jason Derülo","NOW That's What I Call A Workout 2016","","3:16","123"

"We Found Love (Radi edit) (looper 8ct)","Rihanna","Rihanna","","3:40","129"

"We Found Love (Radio Edit) [Dj Special 2024]","Rihanna","Rihanna","","3:51","129"

"We No Speak Americano (Dance Mix)","Yolanda Be Cool, Dcup","We No Speak Americano","2020","5:01","125.150000"

"Where Have You Been (Dj Cut 2026)","Rihanna","Talk That Talk [Explicit]","2011","4:17","128"

"Whine up Fimi (Produced by Johnny Wonder & Adde Instrumentals)","Charly Black, Chris Martin","Whine up Fimi (Produced by Johnny Wonder & Adde Instrumentals)","2018","3:32","95"

"Wild Thoughts (feat. Rihanna & Bryson Tiller)","DJ Khaled","Grateful","","3:24","98"

"Work [Clean] [feat. Drake]","Rihanna","ANTI [Clean]","2016","3:39","92"

"Work from Home","Fifth Harmony feat. Ty Dolla $ign","NOW That's What I Call Music, Vol. 59 [Clean]","2016","3:34","105"

"Worth It","Fifth Harmony feat. Kid Ink","Now That's What I Call Party Anthems 3 [Clean]","2016","3:42","100"

"You Don't Own Me (Looper 8 ct) (124bpm)","Grace feat. G-Eazy","NOW That's What I Call Music, Vol. 59 [Clean]","2016","3:19","124"

"You Make Me Feel Good (La-La La-LA LA)","Cobra Starship feat. Sabi","Cobra Starship feat. Sabi","    ","3:36","132"

"난 바빠 Let Me Go","2ne1","To Anyone","2010","3:38","128"
