Song Title,Artists,BPM,Comments,Length
"Good as Hell [Dirty](Dj Cut 2024)","Lizzo","96","2010s Pop/Cusp","2:48"

"Goodies (Dj Cut 2025)","Ciara F. Petey Pablo","102","2010s Pop/Cusp","3:47"

"Happier (Dj cut)","Marshmello & Bastille","100","2010s Pop","3:44"

"Happy (from Despicable Me 2) (Dj Cut 2022)","Pharrell Williams","80","2010s Pop/Cusp","3:57"

"Havana","Camila Cabello feat. Young Thug","105","2010s Pop","3:37"

"Hey Mama","Nicki Minaj","86","2010s Pop/Cusp","3:10"

"Hey Soul Sister","Train","97","2010s Pop/Cusp B-Sides","3:39"

"I Don't Care - 2NE1 (Reggae mix)","2ne1","150","2010s Pop","3:53"

"I Don't Care - Ed Sheeran (Looper)","Ed Sheeran & Justin Bieber","102","2010s Pop","3:40"

"I Know (Dionne Farris Tribute)","Imani Jones","103","2010s Pop","3:47"

"I Want You To Know (Original Mix) - Zedd","Zedd feat. Selena Gomez","130","2010s Pop","4:48"

"If I Can't Have You (Dj Cut 2022 OK)","Shawn Mendes","124","2010s Pop","3:16"

"Juice [Clean] - Lizzo","Lizzo","120","2010s Pop/Cusp","3:15"

"Juice [Dirty] - Lizzo","Lizzo","120","2010s Pop/Cusp","3:15"

"Jungle Bae (feat. Bunji Garlin & MX Prime)","Skrillex & Diplo","128","2010s Pop/Cusp","3:28"

"Just Dance (featuring Colby O'Donis)","Lady Gaga","119","2010s Pop/Cusp","4:02"

"Kiss Me More [Clean]","Doja Cat feat. SZA","111","2010s Pop","3:29"

"Let's Go (Radio Edit)","Calvin Harris feat. Ne-Yo","128","2010s Pop","3:46"

"Levels","Avicii","128","2010s Pop/Cusp","4:33"

"Levitating ","Dua Lipa","103","2010s Pop/Cusp/WMSport","3:24"

"LIP GLOSS","LIL MAMA","96","2010s Pop/Cusp","4:04"

"Lips Are Movin","Meghan Trainor","139","2010s Pop","2:59"

"Live In The Moment (128 bpm)","Portugal. The Man","128","2010s Pop","4:07"

"Lobby (Dj Special 2023)","Anitta & Missy Elliott","112","2010s Pop","2:38"

"Locked Out of Heaven ","Bruno Mars","144","2010s Pop/Cusp","3:54"

"Losing It","FISHER","125","2010s Pop/Cusp","4:08"

"Love Again","Dua Lipa","116","2010s Pop","4:18"

"Love Never Felt So Good","Michael Jackson & Justin Timberlake","117","2010s Pop/Cusp","4:07"

"Love nwantiti (French Remix) (Doubletime)","Yacouboss, CKay","93","2010s Pop","2:15"

"LUV [Clean]","Tory Lanez","95","2010s Pop","3:45"

"Mammoth","Moguai & Like Mike Dimitri Vegas","128","2010s Pop","5:32"

"Me and U","Cassie","100","2010s Pop/Cusp","3:15"

"Me Too","Meghan Trainor","124","2010s Pop/Cusp/WMSport","3:00"

"Memories (feat. Kid Cudi) (Clean Edit) ","David Guetta","130","2010s Pop","3:30"

"Memories (feat. Kid Cudi) (Dirty)","David Guetta","130","2010s Pop","3:30"

"MONTERO (Call Me By Your Name) [Clean](Dj Cut 2022)","Lil Nas X","89","2010s Pop/Cusp","2:11"

"Mood [Clean]","24kGoldn feat. Iann Dior","91","2010s Pop","2:21"

"Mr. Saxobeat","Alexandra Stan","127","2010s Pop/Cusp","3:11"

"My Milkshake (Dj Cut 2025)","Kelis","113","2010s Pop/Cusp","3:22"

"Nevermind","Dennis Lloyd","100","2010s Pop","2:37"

"NO (Dj Special 2023)","Meghan Trainor","94","2010s Pop/Cusp/WMSport","3:17"

"No Roots","Alice Merton","116","2010s Pop/Cusp/WMSport","3:56"

"no tears left to cry (Warped)","Ariana Grande","122","2010s Pop","3:26"

"On My Mind (Diplo & SIDEPIECE)","Diplo & SIDEPIECE","123","2010s Pop","5:12"

"One Kiss","Calvin Harris, Dua Lipa","124","2010s Pop","3:35"

"{EDM} Only Want You Snails Ngtmre ,Type Of Beat He Might Use","Em Fresh","105","2010s Pop","2:07"

"Party In The USA","Miley Cyrus","96","2000s Y2K Rockwave A-Sides/WMSport","3:20"

"Peaches - {Justin Bieber} [Clean] - (Dj Cut 2022 OK)","Justin Bieber","90","2010s Pop/Cusp","3:18"

"Please Don't Go","2ne1","123","2010s Pop","3:18"

"Please Don't Stop The Music","Rihanna","123","2010s Pop/Cusp/WMSport","4:28"

"Pon De Replay","Rihanna","99","2010s Pop/Cusp/WMSport","4:06"

"Pressure [Clean]","Ari Lennox","145","2010s Pop/Cusp","3:13"

"Problem [feat. Iggy Azalea]","Ariana Grande","103","2010s Pop","3:14"

"Promiscuous Girl (Radio Edit) (Dj Cut)","Nelly Furtado ft. Timbaland","114","2010s Pop/Cusp","3:58"

"Rain On Me (Dj Cut)","Lady Gaga & Ariana Grande","123","2010s Pop","3:08"

"Rehab Ft. Jay-Z","Amy Winehouse","145","2010s Pop/Cusp","3:54"

"Replay","Iyaz","91","2010s Pop","3:02"

"Right Woman","Dragonette","120","2010s Pop","4:00"

"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit","102","2010s Pop","4:09"

"Rolling in the Deep (8ct looper)","Adele","105","2010s Pop","3:48"

"Rude Boy - Rihanna - 174","Rihanna","87","2010s Pop/Cusp","3:43"

"Run It! (Dj Cut 2026)","Chris Brown","101.000000","Amazon.com Song ID: 207109438","3:50"

"Run It! {Remix with Rap} (Dj Cut 2026)","Chris Brown","101.000000","                            ","3:55"

"Run the World (Girls)","Beyoncé","127","2010s Pop/Cusp/WMSport","3:56"

"S.O.S - Rihanna","Rihanna","137","2010s Pop/Cusp","4:01"

"Sacrifice [Clean]","The Weeknd","122","2010s Pop","3:09"

"Same Old Love","Selena Gomez","98","2010s Pop/Cusp","3:48"

"Satisfaction (Radio Edit) (8ct looper)","Benny Benassi Presents The Biz","130","2010s Pop","3:12"

"Savage Love (Laxed - Siren Beat) [Clean]","Jawsh 685 x Jason Derulo","150","2010s Pop","2:51"

"Savage Remix (feat. Beyoncé) [clean] (Dj Cut 2022)","Megan Thee Stallion","84","2010s Pop/Cusp/WMSport","4:13"

"Save Your Tears [Clean]","The Weeknd","118","2010s Pop","3:36"

"Sax","Fleur East","118","2010s Pop","3:56"

"Say So [Clean]","Doja Cat","111","2010s Pop","3:58"

"Scream & Shout (UK Radio Edit) [Clean]","will.i.am feat. Britney Spears","130","2010s Pop/Cusp","4:11"

"Señorita","Shawn Mendes & Camila Cabello","117","2010s Pop","3:11"

"Sexy Can I feat. Yung Berg","Ray J","86","2010s Pop/Cusp","3:29"

"Sexy Love","Ne-Yo","94","2010s Pop","3:41"

"Shape of You","Ed Sheeran","96","2010s Rockwave/Cusp","3:54"

"Shut Up And Drive","Rihanna","133","2010s Pop/Cusp/WMSport","3:32"

"{EDM} Silence - 71.00","Marshmello feat. Khalid","142","2010s Pop","3:01"

"Sing","Ed Sheeran","120","2010s Pop","3:55"

"Sit Still, Look Pretty (looper)","Daya","91","2010s Pop","3:19"

"Skate","Bruno Mars, Anderson .Paak, Silk Sonic","112","2010s Pop/Cusp","3:23"

"Slide (feat. Frank Ocean & Migos)","Calvin Harris","104","2010s Pop/Cusp","3:51"

"Slow Down (Remix) (Dj Cut)","Skip Marley","100","2010s Pop","3:41"

"Smack That","Akon Feat Eminem","119","2010s Pop/Cusp","3:33"

"Something Just like This (Dj Special 2022)","The Chainsmokers & Coldplay","103","2010s Pop","4:07"

"Sorry","Justin Bieber","100","2010s Pop/Cusp","3:19"

"Starboy (feat. Daft Punk)","The Weeknd","93","2010s Pop","3:48"

"Starving [feat. Zedd]","Grey and Hailee Steinfeld","100","2010s Pop","3:00"

"Stereo Love (leave cue in place)","Edward Maya","127","2010s Pop/Cusp","4:09"

"Strip That Down [feat. Quavo]","Liam Payne","106","2010s Pop","3:25"

"Stupid Love","Lady Gaga","118","2010s Pop","3:14"

"Style (Dj Cut 2024)","Offlicence feat. Panjabi MC & Trilla","99","2010s Pop/Cusp/Reggae-International","3:28"

"Style (looper 8ct)","Offlicence feat. Panjabi MC & Trilla","99","2010s Pop","3:23"

"Summer Days (Dj Cut) (Explcit)","Martin Garrix, Macklemore, Fall Out Boy","113","2010s Pop","2:46"

"Swalla (looper)","Jason Derulo","98","2010s Pop","3:35"

"Talk Dirty (feat. 2 Chainz) [Clean]","Jason Derulo","100","2010s Pop/Cusp","2:58"

"test drive (Dj Cut 2022)","Ariana Grande","115","2010s Pop","1:54"

"thank u, next [Clean]","Ariana Grande","107","2010s Pop","3:27"

"That's What I Like (Dj Cut 2024)","Bruno Mars","134","2010s Pop/Cusp","3:36"

"That's What I Like (8ct looper)","Bruno Mars","134","2010s Pop/Cusp","3:25"

"The Cupid Shuffle","Cupid","143","2010s Pop/Cusp","4:39"

"The Man (Dj Special 2022)","Taylor Swift","110","2010s Pop","3:18"

"The Way [feat. Mac Miller](4 Phrase)","Ariana Grande & Mac Miller","82","2010s Pop/Cusp","3:52"

"Thinking About You [feat. Ayah Marar]","Calvin Harris","128","2010s Pop/Cusp","4:00"

"This Girl (Kungs Vs. Cookin' On 3 Burners)","Cookin' On 3 Burners and Kungs","122","2010s Pop","3:14"

"This Is What You Came For [feat. Rihanna] [Ooh Ooh Ooh Song]","Calvin Harris","124","2010s Pop/Cusp","3:39"

"TiK ToK (Dj Special 2022)","Ke$ha","120","2010s Pop/Cusp/WMSport","3:27"

"Titanium (feat. Sia) (low energy start)","David Guetta","126","2010s Pop","4:05"

"Together","Sam Smith","87","2010s Pop","2:24"

"Tokyo Drift ","Teriyaki Boyz","127","2010s Pop","4:17"

"Tonight Feat","Enrique Iglesias","126","2010s Pop/Cusp","3:48"

"Treasure (Cash Cash Radio Remix)","Bruno Mars","122","2010s Pop/Cusp","3:26"

"Tremor","Moguai & Like Mike Dimitri Vegas","128","2010s Pop","3:18"

"Troublemaker (8ct looper)","Olly Murs feat. Flo Rida","106","2010s Pop","3:05"

"Truth Hurts [Clean] (Doubletime)","Lizzo","158","2010s Pop/Cusp","2:53"

"Truth Hurts [Explicit] (Doubletime)","Lizzo","158","2010s Pop/Cusp","2:53"

"Turn Of The Light (Radio Edit) ","Nelly Furtado","90","2010s Pop","3:36"

"Turnin Me On (4 phrase doubletime)","Keri Hilson","80","2010s Pop","4:08"

"Umbrella","Rihanna ft. Jay-Z","87","2010s Pop","4:09"

"Uptown Funk [feat. Bruno Mars]","Mark Ronson","115","2010s Pop/Cusp/MensSports","4:27"

"Vibrant (Dj Special 2023)","Stokley ft. Snoop","98","2010s Pop","4:09"

"Voodoo Song (Radio Edit) {Reaggaetone}","Willy William","105","2010s Pop/Cusp/Reggae-International","3:16"

"Want To Want Me (Westfunk Remix) (Dj Cut)","Jason Derülo","123","2010s Pop","3:16"

"We Found Love (Radi edit) (looper 8ct)","Rihanna","129","2010s Pop","3:40"

"We Found Love (Radio Edit) [Dj Special 2024]","Rihanna","129","2010s Pop/Cusp","3:51"

"We No Speak Americano (Dance Mix)","Yolanda Be Cool, Dcup","125.150000","Amazon.com Song ID: 200000376467419","5:01"

"Where Have You Been (Dj Cut 2026)","Rihanna","128","2010s Pop/Cusp","4:17"

"Whine up Fimi (Produced by Johnny Wonder & Adde Instrumentals)","Charly Black, Chris Martin","95","2010s Pop","3:32"

"Wild Thoughts (feat. Rihanna & Bryson Tiller)","DJ Khaled","98","2010s Pop","3:24"

"Work [Clean] [feat. Drake]","Rihanna","92","2010s Pop/Cusp","3:39"

"Work from Home","Fifth Harmony feat. Ty Dolla $ign","105","2010s Pop","3:34"

"Worth It","Fifth Harmony feat. Kid Ink","100","2010s Pop/Cusp/WMSport","3:42"

"You Don't Own Me (Looper 8 ct) (124bpm)","Grace feat. G-Eazy","124","2010s Pop","3:19"

"You Make Me Feel Good (La-La La-LA LA)","Cobra Starship feat. Sabi","132","2010s Pop/Cusp","3:36"

"난 바빠 Let Me Go","2ne1","128","2010s Pop/Cusp","3:38"

