
Title,Artist,Album,Year,Length,BPM
"Bam Bam (DJ Cut 2025)[4 Phrase]","Sister Nancy","One Two","2002","2:52","83"

"Beat Box (Class Edit 2)","The Art of Noise","The Art of Noise","","4:07","109"

"Beat It","Michael Jackson","Thriller","1982","4:18","138"

"Because of You","The Cover Girls","Freestyle's Greatest Hits, Vol. 2 [SPG]","1994","6:48","119"

"Been Around The World","Lisa Stansfield","Maximum Dance Disc 1","    ","4:29","100"

"Before I Let Go (Original) (Dj Cut 2025) ","Maze Feat. Frankie Beverly","Maze: Greatest Hits","1989","5:09","103.000000"

"Before I Let Go (Dj Cut 2026)[From the Top]","Maze Feat. Frankie Beverly","Maze: Greatest Hits","1989","5:26","103.000000"

"Before I Let Go (Original Cold Start)","Maze Feat. Frankie Beverly","Maze: Greatest Hits","1989","5:08","103.000000"

"Behind The Groove","Teena Marie","Teena Marie","","4:00","115"

"Being With You (Single Version)","Smokey Robinson","The Definitive Collection","2004","4:07","108"

"Better Be Good To Me remix","Tina Turner","Jimbo's Mix","    ","3:37","121"

"Better Be Good To Me","Tina Turner","Simply The Best","1991","3:40","122"

"Billie Jean","Michael Jackson","Thriller","1982","4:54","117"

"Black Cat","Janet Jackson","Design of a Decade: 1986-1996","1995","4:48","114"

"Black or White (Class Edit)","Michael Jackson","Michael Jackson","","3:21","115"

"Body Talk","The Deele","The Deele: Greatest Hits","1983","5:37","124"

"Boogie In Your Butt","Eddie Murphy","Eddie Murphy","","4:10","116"

"Bounce, Rock, Skate, Roll (Dj Cut 2023)","Vaughan Mason And Crew","Bounce, Rock, Skate, Roll (Remastered)","2011","5:06","110"

"Boys","Mary Jane Girls","Mary Jane Girls","1983","5:41","122"

"Boys Are Back in Town (Dj Cut 2022)(4 phrase)","The Bus Boys","The Bus Boys","","3:08","153"

"Buck Wild (DJ Cut 2025)","E.U.","Livin' Large","","3:57","92"

"Buffalo Gals (UK Single Short Version) (Dj Cut 2022)","Malcolm Maclain","Buffalo Gals","","3:07","109"

"Buffalo Stance","Neneh Cherry","Neneh Cherry","    ","4:00","107"

"Burn Rubber (Why You Wanna Hurt Me) [12" Full Length LP Mix]","The Gap Band","Love Funk: 12 Classic Funk Hits","2000","5:32","117"

"Call Me [*]","Skyy","Funk Classics: The 80's","1995","4:09","121"

"Can You Feel It (Dj Cut 2026) 2.0 ","The Jacksons","Triumph","1980","6:01","125"

"Candy Girl","New Edition","Greatest Hits, Vol. 1","1991","3:53","104"

"Candy","Cameo","12" Collection & More","1999","5:46","108"

"Candyman","The Mary Jane Girls","Mary Jane Girls","    ","5:07","123"

"Can't Stop (Remix) (8ct looper)","After 7","The Very Best Of After 7","1997","4:56","96"

"Caribbean Queen (No More Love on the Run)","Billy Ocean","Sounds of the Eighties: Big 80's","1998","3:43","114"

"Casanova","Levert","Levert","","4:07","93"

"Catch Me (I'm Falling in Love)","Pretty Poison","Freestyle's Greatest Hits, Vol. 2 [SPG]","1994","4:26","120"

"Celebration","Kool & The Gang","Pure Disco","1996","3:40","121"

"Centipede","Rebbie Jackson","Centipede (Expanded Edition) [Clean]","2015","4:31","118"

"C'est La Vie","Robbie Nevil","20 #1's: 80's Club Classics","2015","3:26","102"

"Change on Me","Cynthia","Freestyle's Greatest Hits, Vol. 2 [SPG]","1994","6:35","118"

"Classic 80's Megamix (117bpm)","Classic 80's Megamix","Classic 80's Megamix","    ","21:23","117"

"Cold Blooded","Rick James","Love Funk: 12 Classic Funk Hits","2000","5:57","118"

"Cold Hearted (Dj Cut 2025)","Paula Abdul","1989 Billboard Top Usa Singles","1989","4:07","122"

"Come Go with Me","Exposé","Greatest Hits","1995","4:18","120"

"Come Into My Arms","Judy Torres","Hits Anthology","2007","4:22","120"

"Come Together - Michael Jackson (doubletime)","Michael Jackson","HIStory: Past, Present and Future, Book I Disc 2","1995","4:02","89"

"Computer Blue","Prince","Purple Rain [Explicit]","1990","4:00","132"

"Control","Janet Jackson","Design of a Decade: 1986-1996","1995","5:15","120"

"Controversy","Prince & the Revolution","The Hits/The B-Sides Disc 2","1993","3:35","120"

"Cool It Now","New Edition","Greatest Hits, Vol. 1","1991","5:43","116"

"Cool","The Time","The Time","1981","10:05","125"

"Count Me Out","New Edition","Greatest Hits, Vol. 1","1991","5:37","119"

"Crush On You","The Jets","Crush On You","1986","4:34","120"

"Cutie Pie","One Way","Old School, Vol. 1","1994","5:28","102"

"D.M.S.R.","Prince & the Revolution","1999","1983","8:16","109"

"Da Butt (Class Edit)","E.U.","E.U.","","3:53","97"

"Dance Floor","Zapp & Roger","Zapp & Roger","    ","5:16","110"

"Dance Wit' Me","Rick James","20th Century Masters - The Millennium Collection: The Best of Rick James","2000","7:19","122"

"Dancing In The Sheets","Shalamar","Footloose (15th Anniversary Collectors' Edition)","1998","4:05","124"

"Dancing On the Ceiling","Lionel Richie","Dancing On the Ceiling","1985","4:36","133"

"Delirious (4 phrase doubletime)","Prince & the Revolution","1999","1983","4:00","100"

"Dial My Heart","The Boys","Messages From The Boys","1988","4:25","100"

"Digital Display","Ready for the World","Old School, Vol. 6","1996","5:31","130"

"Dimond Girl","Nice & Wild","Freestyle's Greatest Collection Disc 4","1999","5:49","127"

"Do It (Let Me See You Shake)[Short]","The Bar-Kays","Propositions","1982","3:28","125"

"Do Me Right","Guy","The Best Of Guy 20th Century Masters The Millennium Collection","2004","4:24","106"

"Do Me! (Dj cut 2025)","Bell Biv DeVoe","Poison","1990","4:48","107"

"Don't Be Cruel","Bobby Brown","Sounds of the Eighties - 1988","2000","4:11","102"

"Don't Disturb This Groove - 78.88 (4 phrase)","The System","The System","1998","5:24","157"

"Don't Look Any Further (1984)","Dennis Edwards Feat. Seidah Garrett","The Complete Motown Anthology [Disc 7]","","4:04","95"

"Don't Rock The Boat  feat.Ecstacy Of Whodini","MIDNIGHT STAR","MIDNIGHT STAR","1988","6:29","96"

"Don't Stop the Music","Yarbrough & Peoples","Old School, Vol. 6","1996","7:44","97"

"Don't Stop the Rock","Freestyle","Freestyle's Greatest Collection Disc 1","1999","5:33","120"

"Don't Stop Your Love (Dj Cut)","Keith Sweat","Make It Last Forever","","5:41","102"

"Don't Wanna Fall In Love (Dj Cut 2025)","Jane Child","Jane Child","1990","4:04","111"

"Don't Worry, Be Happy","Bobby McFarren","Awesome 80's, Vols. 1-3","2003","3:49","137"

"Don't You Want Me (Jody Watley)","Jody Whatley","Jody Watley","1987","4:14","112"

"Doo Wa Ditty","Zapp & Roger","Zapp & Roger","    ","3:46","113"

"Dope! (108.80bpm)","Bell Biv DeVoe","Poison","1990","3:42","109"

"Double Dutch Bus (Dj Cut)","Frankie Smith","Old School, Vol. 1","","5:15","119"

"Dreamin' of Love","Steve B.","The Best of Stevie B [1998]","1998","4:08","120"

"Dynamite","Jermaine Jackson","","","5:49","98"

"Early in the Morning (12' 2025)","The Gap Band","Pure Funk","1998","4:05","122"

"Electric Avenue (Boosted 2024)","Eddy Grant","Only Rock 'N Roll 1980-1984: 20 Pop Hits","1996","3:49","121"

"Electric Boogie","Marcia Griffiths","Carousel","1990","4:03","108"

"Electricity","Midnight Star","No Parking On The Dance Floor","1983","7:03","122"

"Endicott","Kid Creole","Kid Creole","    ","4:29","110"

"Erotic City (Class Edit)","Prince & the Revolution","Girl 6","","3:53","125"

"Erotic City (Dirty)","Prince & the Revolution","Girl 6","1996","3:55","125"

"Escapade","Janet Jackson","Design of a Decade: 1986-1996","1995","4:45","115"

"Every Little Step","Bobby Brown","Maximum Dance Disc 1","    ","4:45","102"

"Fairweather Friend","Johnny Gill","Johnny Gill","1983","4:36","105"

"Fake","Alexander O'Neal","Hearsay 1986","1986","5:20","112"

"Fame","Irene Cara","Irene Cara","    ","5:08","131"

"Fantastic Voyage [12"]","Lakeside","Maximum Funk 12": The Original Maxi Single Collection","2000","6:08","114"

"Fascinated","Company","Freestyle's Greatest Collection Disc 4","1999","7:28","120"

"Feels Good","Tony! Toni! Toné!","The Revival","1990","4:58","117"

"Firecracker","Mass Production","Mass Production","","6:14","128"

"Flash Light (Dj Special 2025)","Parliament","Pure Funk","1998","4:38","105"

"Flash Light [Cold Start]","Parliament","Old School, Vol. 1","1994","5:34","105"

"Flirt","Cameo","Alligator Woman","1982","4:17","107"

"For the Sweetness of Your Love","Luther Vandross","Busy Body","1983","7:27","123"

"Forever Your Girl","Paula Abdul","Forever Your Girl","1988","5:01","120"

"Freak-A-Zoid (class edit)(Dj Cut 2022)","Midnight Star","Midnight Star","","3:11","120"

"Freakshow on the Dance Floor","The Bar-Kays","Funk Classics: The 80's","1995","4:44","130"

"Free World","J. Johnson","Old School, Vol. 6","1996","4:17","119"

"Freedom 90","George Michael","George Michael","","6:28","91"

"Freeway Of Love","Aretha Franklin","                              ","    ","4:11","125"

"She's Fresh","Kool & The Gang","Kool & The Gang","    ","5:40","117"

"Friends (With Eric B & Rakim)[Dj Cut 2023]","Jody Whatley","Jody Whatley","","5:15","102"

"Funkin' for Jamaica","Tom Browne","Old School, Vol. 1","1994","3:56","110"

"Funky Little Beat","Connie","Freestyle's Greatest Collection Disc 1","1999","5:28","118"

"Genius Of Love","Tom Tom Club","Tom Tom Club","    ","5:34","102"

"Get Down On It (Dj Special 2025)","Kool & The Gang","Kool & The Gang","    ","4:51","111"

"Get It Up","The Time","The Time","1981","9:07","112"

"Get Outta My Dreams, Get Into My Car","Billy Ocean","Tear Down These Walls","","5:34","117"

"Ghostbusters","Ray Parker, Jr.","Only Rock 'N Roll 1980-1984: 20 Pop Hits","1996","4:05","115"

"Girl I Am Searching for You","Steve B.","The Best of Stevie B [1998]","1998","4:43","119"

"Girl You Know It's True","Milli Vanilli","Girl You Know It's True","1989","4:12","97"

"Girlfriend","Pebbles","Freestyle's Greatest Collection Disc 4","1999","6:33","119"

"Give A Little Love (Dj Cut 2022)","Ziggy Marley","The Best Of Ziggy Marley & The Melody Makers","2008","4:06","89"

"Give It to Me Baby","Rick James","20th Century Masters - The Millennium Collection: The Best of Rick James","2000","4:06","120"

"Give Me The Night (Dj Cut 2025)","George Benson","Give Me The Night","1980","5:17","110"

"Give Me The Reason (Dj Speciall 2024)","Luther Vandross","Top Of The Pops 1986","2008","4:30","140"

"Give Me Tonight","Shannon","Billboard Top Dance Hits: 1984","1998","6:04","119"

"Give Up The Funk (Tear the Roof off the Sucker)","Parliment","Love Funk: 12 Classic Funk Hits","2000","5:45","106"

"Glow (Single Version)","Rick James","Glow (Deluxe Edition)","1985","5:43","117"

"Go Home","Stevie Wonder","In Square Circle","1985","5:17","119"

"Gonna Make You Sweat (Dj Cut 2025)","Keith Sweat","Keith Sweat;","    ","5:20","105"

"Got To Be Enough","Con Funk Shun","The Best Of Con Funk Shun [Explicit]","1992","5:47","123"

"Gotta Get You Home Tonight","Eugene Wilde","Hits Anthology","","5:16","93"

"Groove Is in the Heart","Deee-Lite","World Clique","1990","3:51","121"

"Groove Me (Dj Cut 2025){Accapella Intro}","Guy","Guy","1988","4:51","108"

"Hang On To Your Love","Sade","The Best Of Sade","1985","4:29","107"

"Hangin' On A String","Loose Ends","The Best Of Loose Ends","2003","5:52","105"

"Happy Birthday (Dj cut)","Stevie Wonder","Stevie Wonder","","5:36","116"

"Happy","Surface","The Best Of Surface...A Nice Time 4 Lovin","1991","3:56","98"

"Head to Toe","Lisa Lisa and Cult Jam","Super Hits","1997","5:01","113"

"Head","Prince & the Revolution","The Hits/The B-Sides Disc 2","1993","4:43","118"

"Heartbeat (Short Version)","Taana Gardner","The West End Story","1993","4:18","97"

"Hello","Prince & the Revolution","The Hits/The B-Sides Disc 3","1993","3:24","124"

"He's So Shy (Re-EQ'd)","The Pointer Sisters","The Best Of The Pointer Sisters","2000","3:39","114"

"High","Skyy","Skyway","1980","4:54","110"

"Him Or Me","Today","Today 1988","1989","4:20","106"

"Hit and Run","The Bar-Kays","Old School, Vol. 6","1981","3:45","112"

"Hold on (Dj cut)","En Vogue","En Vogue","","3:48","97"

"Holllyrock","Shelia E.","Shelia E","    ","4:55","126"

"Hooked on You","Sweet Sensation","Take It While It's Hot","1988","5:11","114"

"Hot Thing","Prince & the Revolution","Girl 6","1996","5:40","108"

"Housequake [Clean] (Dj Cut 2024 OK)","Prince & the Revolution","Sign 'O' the Times Disc 1","","4:36","115"

"Housequake [Dirty] (Dj Cut 2024 Ok)","Prince & the Revolution","Sign 'O' the Times Disc 1","","4:42","115"

"How Will I Know","Whitney Houston","Whitney Dancin' Special","1988","6:35","119"

"Humpin'","The Gap Band","Gap Band 3","1980","5:15","108"

"I Can Make You Dance","Zapp & Roger","Zapp & Roger","    ","4:00","114"

"I Can't Wait (Dj Cut 2025)","Nu Shooz","Billboard Hot R&B Hits 1986","1995","3:44","103"

"I Didn't Mean To Turn You On","Cherrelle Cherrelle","I Didn't Mean To Turn You On","    ","3:52","121"

"I Feel For You (Cold Start)","Chaka Khan","Old School Jams","1998","4:03","124.470000"

"I Feel for You (Dj Cut 2026)","Chaka Khan","Old School Jams","1998","4:19","124.470000"

"I Heard It Through The Grapevine [Zapp]","Zapp & Roger","Zapp & Roger","","6:45","118"

"I Just Called to Say I Love You","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","4:20","113"

"I Keep Forgetting (Aud Remaster)","Micheal McDonald","Michael McDonald","    ","3:40","95"

"I Knew You Were Waiting (For Me)","George Michael & Aretha Franklin","Ladies And Gentlemen... The Best Of George Michael","2012","3:58","108"

"I Like (Dj Cut 2025)","Guy","","","4:46","105"

"I Like It (Dino)","Dino","24/7","1989","5:07","108"

"I Like It","El DeBarge","The Ultimate Collection","1997","4:39","87"

"I Need a Freak","Sexual Harrassment","Old School, Vol. 6","1996","3:11","120"

"I Need Your Lovin' (Dj Cut 2025)","Teena Marie","Love Funk: 12 Classic Funk Hits","","3:47","109"

"I Wanna Be Rich","Calloway","Billboard Top 100 Hits 1990","1990","4:48","114"

"I Wanna Be the One","Stevie B.","The Best of Stevie B [1998]","1998","4:59","121"

"I Wanna Dance With Somebody (Who Loves Me)","Whitney Houston","Whitney","1987","4:54","119"

"I Wanna Sex You Up (Dj Cut 2025)","Color Me Badd","C.M.B.","1991","4:15","101"

"I Want Her (Dj Cut 2025)","Keith Sweat","Make It Last Forever","1987","6:17","107"

"I Wonder If I Take You Home","Lisa Lisa and Cult Jam","Super Hits","1997","6:47","115"

"I Won't Stop Loving You (C Bank)","C Bank","Freestyle Megamix 2","","5:59","120"

"I Would Die 4 U","Prince & the Revolution","Purple Rain [Explicit]","1990","2:59","135"

"I.O.U","Freeez","80's Mix - CD2","","4:46","119"

"Ice Cream Castles (Short)","The Time","Ice Cream Castle","1984","4:48","116"

"Iesha (Dj Cut 2026)","Another Bad Creation","Non Stop Hip Hop","2001","3:28","111"

"If I Was Your Girlfriend","Prince","Sign 'O' the Times Disc 2","1987","5:03","96"

"If I'm Not Your Lover (Dj Cut 2025)","Al B. Sure!","In Effect Mode","1988","4:19","104"

"If It Isn't Love","New Edition","Greatest Hits, Vol. 1","1991","5:09","98"

"If You Leave Me Now","Jaya","Freestyle's Greatest Collection Disc 1","1999","4:38","122"

"I'll Be All You Ever Need","Trinere","Freestyle's Greatest Collection Disc 1","1999","4:07","122"

"I'll Be Loving You","Collage","Freestyle's Greatest Hits, Vol. 2 [SPG]","1994","4:20","125"

"I'll Do Anything for You (Album Version)","Denroy Morgan","I'll Do Anything for You","1982","5:08","114"

"I'm Coming Out (Dj Special 2025)","Diana Ross","Disco","","4:07","111"

"I'm Dreamin (Will To Power)","Will To Power","Will To Power","","4:13","125"

"I'm Dreamin'","Christopher Williams","New Jack City Soundtrack","","4:55","110"

"I'm In Love","Evelyn "Champagne" King","Platinum & Gold Collection","2003","5:02","115"

"I'm Ready","Kano","Old School Volume 7","2000","3:34","126"

"I'm So Excited (4 Phrase)","The Pointer Sisters","A Year in Your Life: 1984, Vol. 2","2001","4:54","91"

"I'm Your Baby Tonight (110bpm)","Whitney Houston","The Greatest Hits - CD2 - Throw down","2000","4:57","110"

"In My Eyes","Steve B.","The Best of Stevie B [1998]","1998","5:18","122"

"In My House","The Mary Jane Girls","Only Four You","1985","5:06","116"

"Inside Love (So Personal)","George Benson","In Your Eyes","1981","5:16","117"

"It's a Love Thing (Dj Special 2023)","The Whispers","Greatest Hits [Capitol]","1997","3:36","118"

"It's Automatic","Freestyle","Freestyle's Greatest Collection Disc 3","1999","5:53","124"

"It's Over Now","Luther Vandross","The Night I Fell In Love","1985","6:10","114"

"It's Raining Men (Dj Cut 2024)","The Weather Girls","Pure Disco, Vol. 2","1997","5:02","136"

"Jealousy","Club Nouveau","Club Nouveau's Greatest Hits","2007","4:43","110"

"Joanna","Kool & The Gang","Kool & The Gang","","4:25","105"

"Juicy","Mtume","Mtume","    ","5:29","92"

"Jump (For My Love) ","The Pointer Sisters","Only Rock 'N Roll 1980-1984: 20 Pop Hits","1996","3:57","135"

"Jump to It (Single Version)","Aretha Franklin","Jump to It (Expanded Edition)","1982","4:18","119"

"Jungle Love (Dj Cut 2025)","The Time","Ice Cream Castle","1984","5:38","119"

"Just Be Good To Me ","S.O.S Band","S.O.S Band","","7:39","101"

"Just Coolin' (class edit)","Heavy D & the Boyz / Lavert","Heavy D & the Boyz / Lavert","","4:19","101"

"Just Got Paid (Friday Night) - Boost","Johnny Kemp","Just Got Paid (Friday Night)","","5:26","116"

"Just The Two of Us (Grover Washington Ft. Bill Withers)[Short Edit]","Grover Washington, Jr.","Anthology","2008","4:26","96.000000"

"Just The Two of US (George Benson)","George Benson","George Benson","    ","3:56","96"

"Just Wanna Hold You Tight","Tara Kemp","Tara Kemp","    ","4:44","100"

"Keep On Movin´ (8ct looper)","Soul II Soul","The All Time Greatest Disco Hits Disc 2","1998","6:02","93"

"Keep Your Eye on Me (Boost)","Herb Alpert","Keep Your Eye on Me","","5:14","114"

"Kiss (Dj Cut 2025)","Prince & the Revolution","The Very Best of Prince","2001","4:01","111"

"kiss of life","Sade","Best Of Sade","1994","5:51","97"

"Lady Cab Driver (Edited) (Short)","Prince","1999","1983","3:38","122"

"Lady Cab Driver (Explcit) (Short)","Prince","1999","1983","4:56","122"

"Lean On Me","Club Nouveau","Lean On Me","","4:00","88"

"Leave Me Alone (124bpm)","Michael Jackson","Bad [Bonus Tracks]","2001","4:40","124"

"Let It Whip {Radio Edit}","Dazz Band","Love Funk: 12 Classic Funk Hits","2000","5:44","132"

"Let Me Be The One (Dj Cut 2025)","Exposé","Expose","","4:10","105"

"Let the Beat Hit 'Em","Lisa Lisa and Cult Jam","Super Hits","1997","4:38","113"

"Let the Music Play","Shannon","Let the Music Play","2006","3:34","114"

"Let's Get Crackin'","Shock","Old School, Vol. 5","1994","3:50","109"

"Let's Get Serious","Jermaine Jackson","Funked!: Volume 3 1977-1980","2001","3:31","110"

"Let's Go Crazy (Original){Dj Cut 2025}2.0 [4 Phrase]","Prince & the Revolution","The Very Best of Prince","2001","3:47","98"

"Let's Go Crazy (Special Dance Mix){Dj Cut 2025}2.0 [4 Phrase]","Prince & the Revolution","The Very Best of Prince","2001","6:43","98"

"Let's Go Dancin' (Ooh La, La, La)","Kool & The Gang","The Very Best Of Kool & The Gang (Reissue)","1999","3:59","96"

"Let's Here It For The Boy","Denise Williams","Awesome 80's, Vols. 1-3","2003","4:20","122"

"Let's Pretend We're Married","Prince","1999","1983","7:20","92"

"Let's Work","Prince & the Revolution","Controversy [Explicit]","1990","3:55","119"

"Little Red Corvette","Prince & the Revolution","The Very Best of Prince","2001","4:55","123"

"Little Walter (Remaster)","Tony! Toni! Toné!","Tony Toni Tone","2001","4:49","107"

"Living in America","James Brown","Backtrax USA with Kid Kelly","1998","5:57","114"

"Loco in Acapulco","The Four Tops","Buster","1988","4:25","123"

"Looking For A New Love","Jody Whatley","Disco Queens: The 80's","1987","4:04","108"

"Looking Up to You","Michael Wycoff","Love Conquers All (Expanded Edition)","","5:20","104"

"Lookout","Debbie Deb","Freestyle's Greatest Collection Disc 1","1999","6:15","126"

"Lost in Emotion","Lisa Lisa and Cult Jam","Super Hits","1997","5:08","119"

"Love and Emotion","Stevie B.","The Best of Stevie B [1998]","1998","3:44","100"

"Love Come Down","Evelyn "Champagne" King","Old School, Vol. 5","1994","6:05","115"

"Love Is In Control (Finger On The Trigger) ","Donna Summer","Donna Summer","    ","4:20","132"

"Love Light in Flight","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 2","1996","6:53","108"

"Love Will Never Do (Without You)","Janet Jackson","Design of a Decade: 1986-1996","1995","4:35","103"

"Lovely One","The Jacksons","Triumph","1980","4:52","121"

"Loverboy","Billy Ocean","Ultimate Collection","","4:11","107"

"Lovergirl (Dj Cut 2025)","Teena Marie","The Essential Teena Marie - The Epic Years","2017","6:01","123"

"Make That Move (Radio)","Shalamar","Three for Love","1980-01-01T08:00:00Z","3:45","116"

"Mama Used To Say","Junior","Best Of Junior 1982","1995","3:35","110"

"Mary Goes 'Round","Ready for the World","Oh Sheila! Ready for the World's Greatest Hits","1993","4:39","125"

"Master Blaster (Jammin') (131bpm)","Stevie Wonder","Song Review: A Greatest Hits Collection Disc 1","1996","4:49","131"

"Meeting in the Ladies Room","Klymaxx","Old School, Vol. 5","1994","5:12","128"

"Mercedes Boy (Single Remix Version)","Pebbles","Gold - '80s Soul","2006","3:55","115"

"Midas Touch","Midnight Star","Headlines","1986","5:03","117"

"Misled","Kool & The Gang","Emergency","1985","4:59","121"

"Miss You Much ","Janet Jackson","Design of a Decade: 1986-1996","1995","4:12","115"

"More Bounce To The Once ","Zapp & Roger","Zapp & Roger","    ","5:14","105"

"Mr. Groove (Dj Cut 2024)","One Way","Old School, Vol. 1","1994","4:48","111"

"Mr. Telephone Man","New Edition","Greatest Hits, Vol. 1","1991","3:58","94"

"Murphy's Law (117bpm)","Cheri","Old School, Vol. 5","1994","3:55","117"

"My Fantasy (Dj Cut 2025) 2.0","Guy (Teddy Riley)","The Best Of Guy 20th Century Masters The Millennium Collection","2004","5:11","113"

"My Name Is Prince [Original Dirty)","Prince & the Revolution","My Name Is Prince","1992","8:04","117"

"My Perogotive ","Bobby Brown","Awesome 80's, Vols. 1-3","2003","3:31","110"

"N.E. Heart Break","New Edition","Heart Break","1988","5:44","96"

"Nasty Girl (class edit)","Vanity 6","Vanity 6","","4:49","117"

"Nasty Girl","Vanity 6","Girl 6","1996","5:13","117"

"Nasty","Janet Jackson","Design of a Decade: 1986-1996","1995","4:03","103"

"N.E. Heart Break (Remix)","New Edition","NE Heartbreak (Remix)","    ","4:25","98"

"Neutron Dance (4 Phrase)","The Pointer Sisters","Beverly hills Cop Soundtrack","","4:14","104"

"Never As Good As the First Time","Sade","The Best of Sade","1994","3:59","107"

"Never Gonna Give You Up (Dj Cut 2025)","Rick Astley","Hits Of The 80's - 60 Songs (Sony Music 2010), [Disc 4]","1987","3:49","113"

"Never Knew Love Like This Before (Dj Cut)","Stephanie Mills","Funk 'N' Soul 1980","1980","3:33","114"

"Never Too Much","Luther Vandross","Luther Vandross","2000","5:45","109"

"New Attitude (Remix)","Patti LaBelle","Beverly Hills Cop: Music From The Motion Picture Soundtrack","1984","4:39","137"

"Nicety","Michel'le","Michel'le","2007","3:31","103"

"Nights Like This I Wish (That Raindrops Would Fall","After 7","The Five Hearbeats (original soundtract)","1991","4:05","97"

"Nights Over Egypt","The Jones Girls","Get as Much Love as You Can","1982","4:40","110"

"Nightshift (8ct looper)","The Commodores","The Ultimate Collection","1997","5:04","105"

"Nite And Day","Al B. Sure!","Welcome_2_Tha_Chuuch_Vol.9_(Ru","2004","4:06","92"

"No More Lies","Michel'le ","Michel'le","    ","3:46","110"

"No Parking On The Dance Floor (Class Edit)","Midnight Star","Midnight Star","","4:25","125"

"Nothing Can Come Between Us","Sade","The Best of Sade","1994","3:52","103"

"Object of My Desire","Starpoint","Old School Jams","1998","3:54","116"

"Obscene Phone Caller (Dj Cut 2025)[4 Phrase]","Rockwell","Somebody's Watching Me","1984","3:27","153"

"Off on Your Own (Girl)","Al B. Sure!","Old School Jams","1998","4:06","95"

