Song Title,Artists,BPM,Comments,Length
"I'm Just Talkin' About Tonight (Dj Cut 2023)","Toby Keith","124","2000s Y2K Country","2:52"

"It's About To Get Western","Gary P. Nunn","155","2000s Y2K Country","3:22"

"Keep On (Eric Church) [4 Phrase]","Eric Church","94","2000s Y2K Country","2:39"

"Kerosene","Miranda Lambert","126","2000s Y2K Country/Rockwave","3:06"

"Knee Deep (feat. Jimmy Buffett) ","Zac Brown Band","91","2000s Y2K Country","3:23"

"Last Name (4 Phrase)","Carrie Underwood","80","2000s Y2K Country","4:03"

"Life Is A Highway","Rascal Flatts","103","2000s Y2K Country","4:27"

"Lit","Trace Adkins","110","2000s Y2K Country","3:29"

"Little White Church","Little Big Town","107","2000s Y2K Country/WMSport","3:06"

"Lone Star Blues","George Strait","89","2000s Y2K Country","4:17"

"Lookin For A Good Time","Lady Antebellum","122","2000s Y2K Country/Rockwave/WMSport","3:07"

"Lot of Leavin' Left To Do","Dierks Bentley","118","2000s Y2K Country","4:34"

"Mama's Broken Heart (Doubletime)","Miranda Lambert","112","2000s Y2K Country","2:59"

"Me And My Gang","Rascal Flatts","109","2000s Y2K Country/Rockwave","3:38"

"Modern Day Bonnie and Clyde (Dj Cut 2023)","Travis Tritt","89","2000s Y2K Country","4:54"

"Modern Don Juan","James Intveld","130","2000s Y2K Country","2:54"

"My Baby Makes Me Gravy (4 phrase)","Dale Watson","111","2000s Y2K Country","2:44"

"No Shoes, No Shirt, No Problems (118bpm)","Kenny Chesney","118","2000s Y2K Country","3:29"

"Old Me Better","Toby Keith","97","2000s Y2K Country","3:52"

"Online","Brad Paisley","133","2000s Y2K Country","4:56"

"Out Last Night","Kenny Chesney","140","2000s Y2K Country","3:20"

"Pickin' Wildflowers (4 Phrase)","Keith Anderson","152","2000s Y2K Country","3:06"

"Play Something Country","Brooks & Dunn","115","2000s Y2K Country","3:16"

"Pour Me Another Shot Of Whiskey (Dj Cut 2022)(4 Phrase)","Terri Clark","91","2000s Y2K Country/WMSport","2:53"

"Red Solo Cup (doubletime) (82bpm)","Toby Keith","82","2000s Y2K Country","3:43"

"Redneck Woman (Cold Start)","Gretchen Wilson","92","2000s Y2K Country/Rockwave/WMSport","3:41"

"Redneck Woman (Dj Cut 2026) [4 Phrase] ","Gretchen Wilson","92","2000s Y2K Country/Rockwave/WMSport","3:36"

"Roll Me Up and Smoke Me When I Die (Dj Special 2023)(4 phrase)","Willie Nelson","105","2000s Y2K Country","2:39"

"Save A Horse, Ride A Cowboy","Big And Rich","102","2000s Y2K Country/Rockwave/MensSports","3:23"

"She Made My Day (Douletime)","Willie Nelson","87","2000s Y2K Country","2:44"

"Some Beach","Blake Shelton","116","2000s Y2K Country/Rockwave","3:25"

"Somebody Like You","Keith Urban","111","2000s Y2K Country","5:19"

"Somethin' 'bout A Truck","Kip Moore","88","2000s Y2K Country","3:34"

"Stuck Like Glue","Sugarland","84","2000s Y2K Country","4:06"

"Suds In The Bucket","Sara Evans","81","2000s Y2K Country/WMSport","3:47"

"Summertime","Kenny Chesney","84","2000s Y2K Country","3:27"

"Swing Batter Swing","Trace Adkins","108","2000s Y2K Country/Rockwave/MensSports","3:17"

"Ten Rounds with Jose Quervo","Tracy Byrd","127","2000s Y2K Country","3:02"

"Tequila Makes Her Clothes Fall Off (8ct Looper)","Joe Nichols","94","2000s Y2K Country","3:07"

"These Boots Are Made for Walkin' (Jessic Simpson)","Jessica Simpson","92","2000s Y2K Country/Rockwave/WMSport","3:41"

"Truck Yeah","Tim McGraw","99","2000s Y2K Country","3:29"

"Twang","George Strait","158","2000s Y2K Country","2:56"

"Up! (Red Version)(8ct looper)","Shania Twain","126","2000s Y2K Country/WMSport","2:53"

"Wagon Wheel","Darius Rucker","148","2000s Y2K Country","3:58"

"What Was I Thinkin","Dierks Bentley","82","2000s Y2K Country","3:50"

"Where I Come From","Alan Jackson","124","2000s Y2K Country","4:02"

"White Liar (DJ Special 2023)","Miranda Lambert","92","2000s Y2K Country","4:38"

"White Liar","Miranda Lambert","92","2000s Y2K Country","4:49"

"Young","Kenny Chesney","126","2000s Y2K Country","3:56"

